Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, real, times, character, makes, mind, age
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, night, sort, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, fell, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, door, hair, sat, round, white
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, moment, hand
Topic 610 (0.01): mother, home, house, time, told, father, looked, girl, day, love
Topic 220 (0.01): eyes, voice, looked, hand, head, tears, hands, moment, stood, suddenly
Topic 141 (0.00): eyes, black, body, head, blood, air, dead, white, flesh, light
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, water, light
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, mind, father, day
Topic 1019 (0.00): eyes, body, mouth, lips, hands, arms, hand, head, fingers, hair
Topic 162 (0.00): eyes, voice, anger, time, hard, head, told, looked, words, suddenly
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, terms, nature, concept, ideas
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, told
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 700 (0.00): argument, view, evidence, question, arguments, true, claim, reason, argued, argue
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, pop, songs, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, royal
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, century, politics
Topic 38 (0.00): film, star, movie, series, actor, john, director, world, role, stars
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, woke, sat
Topic 1159 (0.00): door, stairs, house, window, front, kitchen, heard, floor, inside, stood
Topic 578 (0.00): father, mother, family, children, house, home, died, lived, life, time
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, dressed, jacket
Topic 1380 (0.00): street, streets, city, people, town, houses, road, shops, square, day
Topic 8 (0.00): time, day, left, days, found, returned, told, decided, return, arrived
Topic 188 (0.00): house, looked, day, told, night, time, people, cried, heard, home
Topic 1027 (0.00): war, united, policy, military, soviet, western, world, foreign, east, government
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, girl, blue
Topic 24 (0.00): yesterday, government, night, week, told, spokesman, secretary, decision, added, plans
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, political, court, time
Topic 674 (0.00): book, wrote, life, published, writing, books, literary, written, read, writer
Topic 359 (0.00): food, eat, table, bread, meal, breakfast, kitchen, plate, eating, tea
Topic 1487 (0.00): government, billion, country, money, people, past, economy, economic, world, ago
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, ministers, summit, minister
Topic 953 (0.00): public, criticism, political, attack, press, critics, support, views, issue, view
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, door
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, spent
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 112 (0.00): support, position, accept, prepared, question, decision, pressure, refused, accepted, offer
Topic 776 (0.00): success, ability, experience, world, time, successful, life, career, confidence, qualities
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, glass
Topic 494 (0.00): government, national, president, political, assembly, opposition, elections, party, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 266 (0.00): time, start, people, easy, job, remember, difficult, worth, lot, decide
Topic 383 (0.00): people, feel, bad, life, wrong, told, time, understand, stupid, world
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, south, river
Topic 721 (0.00): trees, path, ground, grass, road, track, yards, left, stopped, edge
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, war
Topic 1402 (0.00): head, eyes, takes, hand, feel, hands, tells, sits, sit, makes
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, increased, development
Topic 485 (0.00): told, talk, people, heard, time, conversation, talking, found, talked, day
Topic 1343 (0.00): development, period, major, growth, developments, developed, led, expansion, significant, process
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, democrats, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, shadow, sky
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, information
Topic 221 (0.00): holiday, town, resort, village, beach, restaurants, day, lake, beautiful, visit
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, death, king
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, rich
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, process, meaning, forms, terms
Topic 258 (0.00): evil, life, death, sin, god, human, people, true, truth, fear
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 745 (0.00): hospital, doctor, home, ill, time, day, told, days, doctors, life
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, political
Topic 229 (0.00): method, cost, advantages, required, means, methods, advantage, difficult, effective, provide
Topic 1178 (0.00): cent, inflation, rates, recession, economy, growth, rate, economic, recovery, fall
Topic 423 (0.00): matter, mind, reason, question, truth, understand, doubt, simply, suppose, people
