Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, head, mind
Topic 150 (0.00): car, road, drove, driver, drive, driving, cars, seat, front, parked
Topic 112 (0.00): support, accept, position, prepared, question, refused, decision, return, time, pressure
Topic 969 (0.00): day, morning, night, time, evening, home, hours, days, afternoon, spent
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 776 (0.00): success, experience, time, world, ability, successful, career, people, life, sense
Topic 494 (0.00): government, national, president, political, opposition, assembly, party, elections, parties, democratic
Topic 266 (0.00): time, start, easy, people, difficult, decide, job, remember, worth, lot
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, carpet
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, announced
Topic 272 (0.00): road, loch, valley, miles, mountains, hills, mountain, lake, north, river
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 383 (0.00): people, feel, bad, life, told, wrong, time, stupid, hate, world
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, time, looked, round
Topic 1402 (0.00): head, takes, hand, eyes, hands, feel, sit, door, sits, tells
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, late, significant
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, reported, force
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, sky, shadow, moon
Topic 485 (0.00): told, talk, people, time, heard, talking, conversation, spoke, found, talked
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, development, increased
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 595 (0.00): money, pay, paid, buy, business, people, cash, pounds, spent, worth
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, text, information
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, beautiful, lake, day, visit
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, eyes, king, wine
Topic 609 (0.00): history, historical, cultural, discourse, narrative, process, form, meaning, terms, text
Topic 258 (0.00): evil, life, death, sin, god, human, truth, guilt, people, true
Topic 229 (0.00): method, cost, advantages, advantage, difficult, required, effective, methods, expensive, means
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 745 (0.00): hospital, doctor, home, ill, told, day, time, days, life, doctors
Topic 996 (0.00): war, led, decline, remained, crisis, period, time, collapse, lost, continued
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, political
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, rate, total, half
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, game
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, dishes, fish, flavour, dish, recipes
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, people
Topic 977 (0.00): companies, industry, firms, market, technology, markets, business, investment, company, industries
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 423 (0.00): matter, mind, reason, question, understand, doubt, truth, suppose, simply, surely
Topic 734 (0.00): police, people, violence, protest, demonstrators, city, demonstrations, march, demonstration, riots
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, socialism
Topic 58 (0.00): crowd, people, audience, front, day, round, stood, standing, applause, hall
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 290 (0.00): century, nineteenth, eighteenth, centuries, late, twentieth, period, modern, middle, seventeenth
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 815 (0.00): rugby, players, world, game, cup, team, south, tour, international, coach
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, feel, children
Topic 956 (0.00): army, battle, soldiers, horse, enemy, king, miles, troops, horses, prince
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, sound
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, market, cent, chairman
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, justice, lord
Topic 1109 (0.00): job, time, career, life, people, months, found, decided, left, school
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, road
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, fans
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, calcium, effect, shown, increased, response
Topic 269 (0.00): told, allegations, press, claimed, statement, evidence, public, official, claims, newspaper
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1465 (0.00): cut, top, holes, plastic, hole, edge, piece, position, metal, fit
Topic 1141 (0.00): system, software, systems, network, applications, data, users, database, support, management
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, women, love
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, relations
Topic 1129 (0.00): social, society, individual, people, life, sociology, behaviour, individuals, relations, human
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, persons
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, mum
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1001 (0.00): world, people, human, country, life, society, live, lives, future, hope
Topic 675 (0.00): proposals, proposed, consultation, council, proposal, review, paper, document, draft, committee
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, hand, madam, house, father
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, academic
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, spring, summer, white
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, painted, paint
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, found, chronic, liver
Topic 617 (0.00): college, university, oxford, professor, school, students, academic, lecturer, royal, veterinary
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 45 (0.00): military, army, coup, government, president, forces, country, officers, armed, attempt
Topic 1302 (0.00): chapter, section, chapters, discussed, book, discussion, analysis, main, study, detail
Topic 924 (0.00): charges, court, trial, investigation, government, corruption, scandal, alleged, arrested, prison
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, task, question, alternative, potential
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, fighting, soldiers
Topic 808 (0.00): smiled, love, time, looked, laughed, happy, meet, told, kissed, night
Topic 21 (0.00): funding, money, funds, grant, support, fund, government, grants, financial, council
Topic 1163 (0.00): windows, program, screen, file, files, dos, version, package, software, word
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, common, countries
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 122 (0.00): increase, increased, rate, reduced, reduction, increasing, increases, change, period, decline
Topic 652 (0.00): magazine, article, issue, readers, editor, read, page, articles, letter, write
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 1227 (0.00): court, told, police, yesterday, trial, found, heard, crown, guilty, murder
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, office
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 505 (0.00): friends, friend, life, time, met, found, friendship, home, girls, school
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, square, house, city
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, win
Topic 186 (0.00): tax, income, taxes, taxation, revenue, government, rate, budget, cent, vat
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, question, political, policy, concern
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, time, centuries, rule, power
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 920 (0.00): policy, policies, government, political, economic, public, social, implementation, governments, issues
Topic 686 (0.00): major, minister, thatcher, prime, john, party, government, labour, election, cabinet
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 1186 (0.00): church, catholic, religious, roman, bishops, christian, pope, churches, archbishop, council
Topic 1115 (0.00): murder, death, killed, kill, killing, dead, life, people, murdered, shot
Topic 61 (0.00): differences, structure, features, pattern, similar, common, form, patterns, structures, variations
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, subject
Topic 1199 (0.00): law, legal, laws, courts, legislation, common, act, criminal, rules, statute
Topic 1463 (0.00): army, officer, regiment, military, war, soldiers, officers, soldier, training, royal
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, home
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 802 (0.00): daily, press, newspaper, paper, news, newspapers, papers, times, editor, story
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 612 (0.00): women, children, woman, family, married, wives, home, mothers, husbands, domestic
Topic 483 (0.00): school, children, pupils, schools, teachers, teacher, parents, education, primary, pupil
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, person
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, increase
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, local, funds, support
Topic 96 (0.00): people, person, life, counselling, counsellor, feelings, feel, social, family, loss
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, presidential
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, seamen, vessel
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 1398 (0.00): hotel, pool, bar, beach, bedrooms, breakfast, night, single, dinner, terrace
Topic 70 (0.00): party, labour, national, conference, communist, movement, left, policy, government, support
Topic 1281 (0.00): information, form, details, application, office, date, required, certificate, address, send
Topic 200 (0.00): police, night, home, attack, officers, house, car, yesterday, arrested, victim
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, stock, sales, trading
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, send, hope, reply
Topic 601 (0.00): view, opinion, views, attitude, expressed, public, opinions, attitudes, majority, people
Topic 374 (0.00): army, attack, war, troops, enemy, forces, battle, allied, front, armies
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, owl, breeding, owls
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, lord, sir, thatcher
Topic 1430 (0.00): rights, human, amnesty, government, prisoners, international, political, prison, torture, people
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, hot, dirty, bed
Topic 715 (0.00): people, person, live, lives, lot, time, country, understand, feel, world
Topic 1195 (0.00): killed, government, police, security, people, attack, attacks, army, claimed, forces
Topic 881 (0.00): life, experience, spiritual, human, god, love, world, mind, sense, nature
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, months
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, heat, salt, serve, chopped
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 967 (0.00): staff, department, management, manager, training, personnel, service, senior, job, responsibility
Topic 50 (0.00): engine, power, rear, rover, front, range, fitted, speed, steering, fuel
Topic 1157 (0.00): countries, world, international, development, global, developing, economic, aid, nations, country
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, couple, people, family
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, light, joy, love, dream
Topic 1059 (0.00): sites, site, evidence, roman, archaeological, buildings, settlement, excavation, found, remains
Topic 1423 (0.00): director, chairman, executive, chief, company, appointed, managing, board, manager, management
Topic 1166 (0.00): knowledge, experience, understanding, skills, understand, ability, people, technical, learn, skill
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, significant, measured, differences
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, people, support, supplementary, payments
Topic 74 (0.00): failure, lack, poor, failed, inadequate, result, failures, due, reasons, difficult
Topic 240 (0.00): desk, office, door, chair, sat, looked, morning, papers, corridor, file
Topic 1264 (0.00): paper, read, written, writing, write, letter, letters, pen, notes, book
Topic 377 (0.00): committee, council, committees, executive, chairman, body, representatives, secretary, policy, board
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, children, housing, unemployment
Topic 1354 (0.00): patients, treatment, study, trial, dose, months, placebo, trials, weeks, treated
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, offer, sold
Topic 84 (0.00): range, design, designed, designs, sizes, prices, wide, choice, price, products
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, data, percentage, compared
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1219 (0.00): health, care, services, patients, service, practice, practitioners, authorities, practices, hospital
Topic 693 (0.00): factors, factor, influence, environment, individual, conditions, nature, degree, importance, affect
Topic 541 (0.00): countryside, national, conservation, nature, wildlife, environment, trust, environmental, land, natural
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, light, dark
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, private
Topic 1164 (0.00): conference, held, international, seminar, delegates, meeting, details, university, institute, programme
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, airport, landing, runway
Topic 859 (0.00): tears, pain, life, death, grief, cry, anger, feeling, suffering, crying
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, labourers, rural, towns
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, ministers, education, deputy, industry, national
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, time, waiting, arrived
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, john, country, home
Topic 486 (0.00): television, programme, news, radio, programmes, people, viewers, series, coverage, live
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, nobility
Topic 1047 (0.00): job, career, jobs, training, people, employment, recruitment, experience, qualifications, employers
Topic 403 (0.00): culture, cultural, society, world, western, values, cultures, modern, social, life
Topic 629 (0.00): money, week, pay, paid, day, job, buy, cost, food, home
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, sell, customer
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, disease, coronary, cardiac, acute
Topic 439 (0.00): west, century, colonial, colonies, land, people, population, south, peoples, trade
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, style
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, dispute, trade, strikes, government
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, level, unemployment, labour
Topic 719 (0.00): people, person, talk, feel, talking, time, listen, listening, feelings, situation
Topic 1231 (0.00): care, people, home, homes, elderly, residential, carers, community, services, caring
Topic 680 (0.00): political, power, bureaucracy, elite, government, public, control, institutions, elites, society
Topic 1345 (0.00): moral, morality, society, human, ethical, values, view, ethics, sense, morally
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, form, water
Topic 407 (0.00): bill, house, government, committee, debate, legislation, parliament, commons, amendment, time
Topic 310 (0.00): building, floor, space, buildings, roof, wall, main, ground, windows, entrance
Topic 388 (0.00): modules, national, certificate, centres, development, courses, qualifications, assessment, vocational, awards
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 1107 (0.00): gun, shot, fire, guns, fired, shooting, hit, rifle, firing, bullets
Topic 1039 (0.00): environmental, pollution, environment, air, emissions, dioxide, sulphur, carbon, acid, rain
Topic 467 (0.00): story, fiction, book, novels, characters, reader, narrative, writer, character, writing
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, pound
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, playing, strings, tone
Topic 222 (0.00): ghost, god, fairy, world, night, earth, legend, story, evil, tale
Topic 1095 (0.00): film, films, cinema, production, movies, director, screen, television, audience, movie
Topic 108 (0.00): council, county, local, councillors, town, councillor, district, borough, committee, meeting
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 598 (0.00): library, libraries, books, stock, public, book, librarian, information, collection, librarians
Topic 102 (0.00): community, local, people, education, communities, social, development, participation, action, adult
Topic 1392 (0.00): growth, productivity, rate, output, labour, capital, prices, investment, cent, increase
Topic 984 (0.00): language, languages, linguistic, learning, spoken, foreign, written, teaching, knowledge, standard
Topic 970 (0.00): business, businesses, companies, company, commercial, enterprise, industry, trade, financial, firms
Topic 1053 (0.00): science, scientific, scientists, scientist, research, world, sciences, knowledge, chemistry, physics
Topic 314 (0.00): cost, marginal, market, costs, price, firm, firms, output, prices, social
Topic 950 (0.00): computer, software, computers, program, programs, machine, machines, data, information, systems
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, mas, client, acquisition
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, centre, concert, events, programme
Topic 451 (0.00): intelligence, maxim, secret, security, agents, service, operation, information, government, agent
Topic 1082 (0.00): cells, samples, minutes, buffer, solution, antibody, serum, cell, sections, added
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, context, sentences, sentence, analysis, structure
Topic 414 (0.00): bank, banks, money, market, deposits, bills, discount, rates, assets, financial
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, scheme, build
Topic 78 (0.00): music, song, singing, songs, sing, played, play, piano, playing, sang
Topic 1284 (0.00): god, christian, theology, bible, human, history, testament, religion, church, faith
Topic 250 (0.00): railway, steam, line, train, locomotive, station, class, trains, locomotives, railways
Topic 256 (0.00): courts, decision, court, law, review, judicial, jurisdiction, lord, justice, power
Topic 793 (0.00): courses, sessions, training, day, local, contact, information, centre, workshop, school
Topic 97 (0.00): experience, consciousness, mental, mind, perception, world, physical, sense, conscious, objects
Topic 441 (0.00): depression, mental, illness, symptoms, disorder, psychiatric, schizophrenia, psychological, physical, loss
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, details, hotels, brochure
Topic 616 (0.00): surface, erosion, soils, rock, sea, sand, water, weathering, soil, lake
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figures, figure
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, individual
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, based, adopted, development, focus
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, fields, grown
Topic 1104 (0.00): education, training, compact, development, enterprise, partnership, industry, employers, students, experience
Topic 1155 (0.00): systems, design, system, development, techniques, expert, computer, analysis, engineering, technology
Topic 462 (0.00): train, station, railway, platform, trains, passengers, journey, car, line, carriage
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, cultural
Topic 1184 (0.00): town, towns, market, local, country, centre, city, houses, villages, streets
Topic 1396 (0.00): party, congress, communist, committee, central, democratic, political, politburo, secretary, leadership
Topic 813 (0.00): knitting, knit, machine, stitches, yarn, needles, rows, stitch, row, pattern
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, writing, study, text, studies
Topic 354 (0.00): political, politics, party, parties, government, system, support, power, public, politicians
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, witnesses, defence, prosecution, defendant
Topic 826 (0.00): pain, leg, injury, wound, injuries, broken, knee, blood, ankle, left
Topic 1188 (0.00): street, road, house, lane, park, square, west, town, shop, church
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, parents, died
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, patient, practice
Topic 1375 (0.00): legs, arms, body, leg, feet, head, hands, left, position, arm
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 630 (0.00): assets, profit, account, accounts, accounting, balance, net, company, loss, cost
Topic 418 (0.00): tea, coffee, cup, table, cups, kitchen, mug, kettle, drink, sat
Topic 1204 (0.00): genes, selection, genetic, evolution, gene, natural, species, generation, individual, population
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, banks, lake, tide, mud
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, report, accountants, accounting
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, claim, plaintiffs
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, bishops, royal, clergy, innocent
Topic 381 (0.00): museum, centre, exhibition, visitors, history, visit, shop, collection, display, park
Topic 1075 (0.00): oil, gas, production, sea, north, exploration, field, offshore, companies, company
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, council, article, treaty
Topic 513 (0.00): species, plants, plant, vegetation, forest, tropical, seeds, trees, found, animals
Topic 95 (0.00): binding, protein, promoter, transcription, site, sites, figure, proteins, sequence, lanes
Topic 153 (0.00): horse, horses, riding, ride, mare, rider, stable, saddle, pony, foal
Topic 90 (0.00): planning, development, land, local, permission, authorities, control, authority, town, act
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, cost
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, eastern, central
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, world, engine, pilot
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, service, staff
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, female, sexuality, relationship
Topic 1029 (0.00): energy, power, electricity, gas, coal, oil, fuel, consumption, efficiency, demand
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, station, broadcast, news, stations
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, play, final
Topic 834 (0.00): act, protection, legislation, regulation, public, regulations, government, law, powers, regulatory
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, station, reactors, energy, plutonium, stations
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 279 (0.00): parliament, king, war, church, government, revolution, parliamentary, civil, house, country
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, training, job, government, labour, schemes
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, favour, constitutional
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, people
Topic 1207 (0.00): police, officers, policing, chief, force, crime, constable, policemen, public, officer
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, chemical
