Topic 1207 (0.00): police, officers, policing, force, chief, crime, constable, policemen, public, officer
Topic 205 (0.00): car, accident, hospital, crash, road, killed, injured, died, injuries, driver
Topic 643 (0.00): debt, loan, loans, finance, money, bank, debts, capital, pay, payments
Topic 1489 (0.00): local, authority, authorities, government, central, services, grant, grants, public, expenditure
Topic 279 (0.00): parliament, king, church, war, government, country, revolution, house, parliamentary, act
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, production, materials, process
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, missiles, defence, military, disarmament, chemical
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, telephone
Topic 1362 (0.00): water, rivers, sewage, river, supply, pollution, authority, nitrate, drinking, supplies
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, trees, house, gardeners, planting, lawn
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, stock, ordinary, rights, issued
Topic 182 (0.00): school, boys, headmaster, boy, class, parents, time, teacher, day, home
Topic 247 (0.00): change, changing, process, changed, time, major, altered, existing, patterns, impact
Topic 525 (0.00): meeting, committee, meetings, chairman, held, agreed, report, attend, discussion, secretary
Topic 139 (0.00): sense, feeling, mood, gloom, world, moment, future, time, fear, confidence
Topic 1340 (0.00): module, package, lifespan, modules, user, version, manager, approval, file, access
Topic 786 (0.00): questions, question, answer, answers, answered, information, answering, reply, difficult, understand
Topic 166 (0.00): words, word, meaning, language, meanings, phrase, means, phrases, sentence, sense
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, table, data
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, writing, poetic, poets, friend
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 1112 (0.00): service, services, provide, customers, offer, range, customer, provided, providing, support
Topic 264 (0.00): banks, companies, billion, financial, firms, market, debt, capital, bank, investors
Topic 281 (0.00): court, legal, action, compensation, claim, damages, judge, pay, decision, claims
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, mark, life, lord, people
Topic 866 (0.00): contract, liability, clause, breach, terms, act, clauses, party, exclusion, contracts
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, definition, common, context
Topic 1301 (0.00): fossil, species, fossils, dinosaurs, animals, living, mammals, animal, preserved, found
Topic 406 (0.00): danger, fear, warning, risk, dangerous, avoid, run, dangers, reason, threat
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, medal, race, champion
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, tropical, environmental, timber, rainforest
Topic 273 (0.00): rain, weather, wet, day, dry, water, cold, days, heavy, wind
Topic 1009 (0.00): northern, unionist, paisley, political, province, catholic, loyalist, government, unionists, republic
Topic 125 (0.00): investment, funds, fund, trust, investors, trusts, companies, capital, unit, income
Topic 287 (0.00): hospital, hospitals, mental, health, patients, care, services, community, psychiatric, mentally
Topic 1421 (0.00): writing, essay, written, write, sentence, words, reader, text, paragraph, sentences
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 65 (0.00): workers, labour, wages, women, employment, trade, employers, wage, skilled, worker
Topic 251 (0.00): association, membership, society, national, organisation, associations, council, societies, support, body
Topic 111 (0.00): market, exchange, stock, trading, dealing, securities, financial, insider, markets, futures
Topic 1300 (0.00): blood, body, heart, system, pressure, tissue, disease, brain, fluid, cells
Topic 391 (0.00): fish, sea, water, species, animals, creatures, marine, coral, corals, reef
Topic 640 (0.00): book, books, publishers, publishing, titles, booksellers, publisher, sales, trade, author
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, sales, purchase, customers
Topic 455 (0.00): research, university, scientists, researchers, professor, cancer, found, disease, scientist, institute
Topic 1442 (0.00): evidence, court, police, proceedings, criminal, prosecution, person, section, act, offence
Topic 487 (0.00): tree, trees, forest, branches, leaves, wood, oak, pine, woodland, green
Topic 1118 (0.00): output, input, switch, power, voltage, control, signal, circuit, level, pin
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, research, questions, surveys, interview, population
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, rates, people
Topic 1260 (0.00): bad, news, time, worse, worst, wrong, left, happened, hope, badly
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, provide, education
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, government
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, environment, hazards, people
Topic 872 (0.00): noun, lexical, semantic, adjective, verb, sentence, adjectives, meaning, phrase, property
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, care, ambulance, trust
Topic 453 (0.00): learn, school, teacher, lesson, lessons, taught, teach, teaching, learning, time
Topic 922 (0.00): sugar, cream, mixture, flour, add, water, butter, egg, bowl, chocolate
Topic 307 (0.00): network, cable, telephone, communications, telecommunications, system, networks, radio, technology, equipment
Topic 626 (0.00): chip, chips, sun, performance, memory, system, systems, parallel, processor, model
Topic 1397 (0.00): government, people, charter, public, ensure, encourage, services, improve, continue, quality
Topic 1347 (0.00): account, bank, money, cheque, cash, cheques, pay, accounts, payment, paid
Topic 1093 (0.00): fashion, clothes, designer, designers, design, style, collection, clothing, wear, dress
Topic 1244 (0.00): waste, environmental, disposal, recycling, environment, toxic, rubbish, dumping, sites, wastes
Topic 17 (0.00): brain, visual, cells, system, nerve, cortex, nervous, neurons, cell, stimulation
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, rights, treaties, agreement
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, breeding, mating, mate
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, lion, food, lions, tigers
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, audio, videos
Topic 369 (0.00): book, books, read, reading, library, pages, people, page, written, time
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, estimated
Topic 304 (0.00): city, cities, centre, streets, urban, town, capital, people, street, buildings
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 597 (0.00): government, public, private, industry, privatisation, industries, sector, companies, ownership, enterprises
Topic 983 (0.00): heat, water, hot, heating, temperature, gas, air, cold, warm, central
Topic 1137 (0.00): funeral, death, died, grave, dead, buried, church, cemetery, coffin, body
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, staff, losses, redundancies
Topic 20 (0.00): tenant, landlord, lease, rent, premises, covenant, clause, covenants, term, property
Topic 77 (0.00): manager, company, director, service, joined, left, sales, team, department, staff
Topic 300 (0.00): temple, goddess, sacred, gods, temples, god, cult, ancient, religious, ritual
Topic 1488 (0.00): publishing, page, printer, desktop, text, printing, graphics, system, software, printers
Topic 1056 (0.00): competition, send, prize, free, win, address, offer, worth, entry, winner
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, train
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 536 (0.00): travel, journey, world, country, travelling, travelled, trip, traveller, people, cook
Topic 887 (0.00): love, life, loved, relationship, heart, marry, marriage, loving, world, time
Topic 851 (0.00): lord, duke, office, royal, john, political, sir, patronage, service, crown
Topic 1098 (0.00): agreement, negotiations, agreed, deal, agreements, terms, parties, reached, negotiating, negotiation
Topic 228 (0.00): advertising, agency, campaign, advertisements, agencies, media, marketing, people, ad, commercial
Topic 491 (0.00): cold, worse, symptoms, pain, pains, cough, headache, dry, fever, skin
Topic 1135 (0.00): information, knowledge, sources, data, relevant, provide, access, process, source, environmental
Topic 1461 (0.00): organization, organizations, organizational, management, control, structure, internal, system, managers, enterprise
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, rate, charged
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, windows, drives, card
Topic 1194 (0.00): sentence, court, offenders, courts, criminal, prison, justice, offences, sentences, offence
Topic 457 (0.00): employment, manufacturing, industry, industries, sector, industrial, labour, economy, jobs, growth
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, aesthetic, painting, visual, creative
Topic 443 (0.00): public, private, sector, government, sectors, market, services, service, individuals, accountability
Topic 985 (0.00): black, ethnic, racism, race, racial, white, racist, minority, cultural, minorities
Topic 1433 (0.00): project, projects, library, development, team, schools, skills, resources, involved, study
Topic 816 (0.00): world, reality, real, life, imagination, experience, sense, illusion, dream, fantasy
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, committed, law, statistics, criminals
Topic 537 (0.00): offence, person, act, section, law, conduct, harm, offences, guilty, manslaughter
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, citizens, individual, public, convention
Topic 444 (0.00): quality, improvement, management, service, team, process, customer, customers, performance, company
Topic 1193 (0.00): concrete, soil, sand, bricks, ground, surface, level, cement, brick, wall
Topic 216 (0.00): health, care, medical, people, services, education, disease, national, public, medicine
Topic 633 (0.00): water, plastic, bottles, bottle, container, containers, glass, pot, box, bag
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, play, attention, learn, discipline
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, children, country, war
Topic 618 (0.00): equipment, maintenance, building, system, facilities, systems, storage, fire, installed, control
Topic 137 (0.00): urban, development, city, local, cities, government, programme, private, investment, economic
Topic 1234 (0.00): design, architecture, architects, architect, building, buildings, architectural, style, office, designs
Topic 152 (0.00): children, toys, play, child, toy, games, nursery, fun, parents, dolls
Topic 372 (0.00): insects, ants, ant, insect, larvae, eggs, leaves, fly, spiders, spider
Topic 964 (0.00): pipe, water, pipes, fitted, valve, tap, cistern, pump, system, main
Topic 364 (0.00): winter, summer, spring, autumn, weather, cold, season, months, days, late
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, community, missionary, leaders
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, found, carcinoma, cells
Topic 1250 (0.00): categories, category, types, classification, form, distinction, type, terms, fall, defined
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, playing, tennis, rugby
Topic 1011 (0.00): class, social, classes, middle, upper, status, society, mobility, lower, manual
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, island, land, ice, southern
Topic 917 (0.00): family, families, children, life, parents, home, relatives, relationships, nuclear, generation
Topic 650 (0.00): soviet, union, eastern, western, countries, west, foreign, economic, republics, relations
Topic 1096 (0.00): bar, pub, drink, beer, pubs, pint, night, landlord, local, inn
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, employees
Topic 160 (0.00): plate, continental, crust, oceanic, mantle, ocean, earth, continents, plates, major
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, statements, sheet, capital
Topic 676 (0.00): rules, regulations, conduct, practice, code, strict, practices, set, principles, formal
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, bar, hotels, private, close
Topic 1156 (0.00): language, students, video, book, practice, material, activities, teaching, classroom, exercises
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, exercised, individual, position
Topic 27 (0.00): role, play, roles, played, process, major, involved, plays, crucial, key
Topic 546 (0.00): road, left, path, follow, track, walk, miles, route, cross, mile
Topic 886 (0.00): particles, quantum, theory, particle, electron, energy, physics, mechanics, electrons, light
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 285 (0.00): polymer, chain, temperature, polymers, stress, strain, volume, energy, chains, elastic
Topic 749 (0.00): land, property, title, husband, transfer, registered, registration, wife, charge, register
Topic 360 (0.00): industry, industrial, steel, industries, people, factories, iron, factory, coal, towns
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, ecstasy, crack, user, alcohol
Topic 1297 (0.00): techniques, technique, measurement, sample, analysis, methods, laboratory, optical, beam, measurements
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, lions, rugby, scrum, score
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, subjects, secretion, healing, ulcers
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, department, junction
Topic 1447 (0.00): relationship, relationships, social, close, friendship, support, contact, friends, ties, mutual
Topic 692 (0.00): photographs, photograph, pictures, photography, photographer, camera, photographic, picture, photographers, photo
Topic 1028 (0.00): miles, house, local, walks, garden, easily, park, activities, golf, bedrooms
Topic 949 (0.00): weight, diet, calories, fat, food, eating, eat, day, body, calorie
Topic 1242 (0.00): technology, workers, production, machines, machine, management, job, worker, technological, equipment
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, egg, genes, form, normal
Topic 915 (0.00): book, books, printed, edition, printing, published, editions, copies, manuscript, plates
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, daughter, estate
Topic 1333 (0.00): music, musical, musicians, choir, church, singing, songs, organ, composers, choirs
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, assessment, performance, sample
Topic 346 (0.00): opera, music, act, musical, operas, composer, theatre, singers, scene, stage
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, redundancy, tribunal, unfair
Topic 465 (0.00): mountain, climbing, summit, climb, top, climbers, ridge, rock, snow, mountains
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, trust, local
Topic 181 (0.00): story, stories, told, read, book, tale, short, tales, people, telling
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, values, expectations, social
Topic 88 (0.00): royal, president, sir, queen, chairman, lord, association, evening, princess, attended
Topic 1173 (0.00): body, tension, feel, relaxation, mind, relax, technique, muscles, physical, massage
Topic 489 (0.00): church, minister, chapel, congregation, ministers, churches, free, religious, nonconformist, reverend
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, magnesium, salts, process, chloride
Topic 1147 (0.00): hair, style, salon, styling, cut, products, curls, colour, shampoo, hairdresser
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, meaning, distinction, sense, specific
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, day, twenty, fifteen, minute
Topic 738 (0.00): black, hole, star, mass, stars, light, holes, galaxy, gas, energy
Topic 43 (0.00): professional, profession, professionals, practice, professions, public, institute, training, standards, service
Topic 410 (0.00): figures, marble, sculpture, statue, figure, century, bronze, found, classical, head
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, handicap, mental, person, disabilities, life
Topic 233 (0.00): income, consumption, tax, capital, equilibrium, effect, expenditure, national, model, rate
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, colours, surface, watercolour, white
Topic 572 (0.00): lines, circle, line, centre, plane, straight, shape, form, angle, square
Topic 437 (0.00): women, pregnancy, pill, sex, woman, female, male, vaginal, sexual, vagina
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voting, voters
Topic 757 (0.00): hundred, thousand, pounds, ten, fifty, twenty, thirty, forty, fifteen, twelve
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, creditor, debt, insolvency, petition, debts
Topic 515 (0.00): ego, unconscious, sexual, psychoanalysis, human, individual, superego, theory, modern, development
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, woodland, pasture, acres, common
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 413 (0.00): religious, religion, people, religions, beliefs, christian, faith, life, belief, world
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, day, warm, weather
Topic 1484 (0.00): past, history, future, world, generation, time, historical, sense, modern, age
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, partner, marriages, children, relationship
Topic 1468 (0.00): black, white, blacks, people, whites, racial, colour, race, racist, racism
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, manager, restaurant, staff
Topic 841 (0.00): exercise, fitness, body, exercises, walking, muscles, training, physical, walk, heart
Topic 916 (0.00): death, die, dead, life, died, dying, living, time, alive, person
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, company, release
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, phoenix, dwarf, king
Topic 713 (0.00): remember, memory, time, memories, past, mind, recall, remembered, life, ago
Topic 534 (0.00): child, court, care, authority, local, children, proceedings, act, application, guardian
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, title, property, price, purchaser
Topic 344 (0.00): cleaning, clean, cleaner, water, chemical, cleaners, surface, products, detergent, equipment
Topic 124 (0.00): skin, sun, cream, body, products, massage, natural, protection, tan, dry
Topic 533 (0.00): pay, paid, salary, employee, employees, earnings, payments, salaries, payment, leave
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, blast, attack, exploded, bombing
Topic 632 (0.00): children, drama, teacher, class, play, role, child, experience, dramatic, ideas
Topic 59 (0.00): investment, capital, return, rate, firm, market, portfolio, cash, earnings, risk
Topic 1124 (0.00): island, islands, sea, beach, south, palm, world, islanders, boat, paradise
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, spoken, speaker, audience, people
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, night, air, pilots, hit
Topic 170 (0.00): aircraft, defence, missiles, missile, air, military, weapons, war, radar, gulf
Topic 339 (0.00): battle, fight, victory, win, won, fighting, fought, lost, struggle, battles
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, parking, measures, pedestrian, car
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, television, government, freedom
Topic 677 (0.00): people, age, elderly, aged, ageing, social, population, life, dependency, attitudes
Topic 378 (0.00): looked, yuan, head, eyes, moment, smiled, laughed, boy, nodded, father
Topic 777 (0.00): drugs, drug, pain, effects, medicines, chemical, substances, pharmaceutical, research, effective
Topic 1149 (0.00): choice, choose, choices, chosen, decision, options, choosing, decide, selection, preference
Topic 621 (0.00): parliament, statute, words, act, court, legislation, construction, meaning, law, parliamentary
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, leaf, stems, green
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, soviet, union, federal
Topic 135 (0.00): white, black, tail, flight, bill, dark, head, call, winter, legs
Topic 295 (0.00): engineering, engineer, engineers, engine, design, steam, mechanical, machine, engines, built
Topic 1122 (0.00): club, clubs, golf, membership, ladies, secretary, meeting, committee, social, annual
Topic 212 (0.00): gastric, rats, pancreatic, infusion, acid, factor, activating, secretion, platelet, minutes
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, swim
Topic 349 (0.00): population, fertility, women, age, family, birth, births, marriage, children, size
Topic 939 (0.00): court, judges, courts, justice, lord, judge, law, judicial, legal, chancellor
Topic 697 (0.00): nurse, sister, hospital, ward, doctor, nurses, patient, staff, bed, patients
Topic 790 (0.00): communication, media, christian, development, education, information, world, churches, issues, international
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, bowel, rectal, contractions, lower, time
Topic 1002 (0.00): international, foreign, country, overseas, countries, currency, domestic, trade, export, market
Topic 794 (0.00): patients, hospital, study, referrals, patient, referral, clinic, diagnosis, practitioners, referred
Topic 143 (0.00): cars, car, route, trams, road, tramway, tram, service, corporation, track
Topic 963 (0.00): canal, bridge, built, railway, canals, river, water, locks, feet, grand
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, selection, nature, environment, human
Topic 390 (0.00): special, children, education, educational, child, learning, parents, provision, difficulties, school
Topic 1491 (0.00): sound, noise, sounds, hear, heard, ears, hearing, loud, people, voices
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, words, book
Topic 3 (0.00): god, world, human, divine, creation, existence, nature, gods, earth, created
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, disco
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, figure, display
Topic 1133 (0.00): girls, boys, girl, school, age, children, sex, boy, women, teenage
Topic 488 (0.00): race, running, marathon, run, miles, runners, event, time, training, races
Topic 226 (0.00): competition, market, commission, merger, mergers, article, agreements, policy, practices, agreement
Topic 989 (0.00): bag, bags, plastic, paper, box, packed, boxes, left, time, clothes
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, sources
Topic 347 (0.00): conflict, conflicts, tensions, individual, relationship, relationships, view, situation, involved, tension
Topic 362 (0.00): south, government, political, black, apartheid, violence, president, white, congress, national
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, billy, granny, job, day
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, amount, charges, taxation
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, country, throne, told, day
Topic 1183 (0.00): production, product, company, manufacturing, process, products, design, control, cost, quality
Topic 1498 (0.00): bank, banks, banking, branch, loans, bankers, customers, lending, financial, business
Topic 646 (0.00): gold, jewellery, precious, silver, diamonds, stones, ivory, jade, pearls, jewels
Topic 105 (0.00): china, people, students, foreign, party, political, official, square, reform, democracy
Topic 799 (0.00): support, families, children, mothers, lone, households, household, parents, people, women
Topic 1373 (0.00): bike, walk, walking, cycling, route, ride, cycle, miles, mountain, cyclists
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, offence, law
Topic 1061 (0.00): tool, battery, tools, machine, power, batteries, blade, drill, handle, cutting
Topic 1308 (0.00): earth, sun, planet, planets, space, life, universe, stars, solar, system
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, dishes, meals, lunch, wine, meal
Topic 810 (0.00): magic, army, goblin, goblins, enemy, armour, unit, troops, include, model
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, aim, means
Topic 971 (0.00): mortgage, building, societies, rate, loan, society, house, rates, home, lenders
Topic 574 (0.00): ozone, greenhouse, atmosphere, carbon, global, layer, temperature, dioxide, effect, climate
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, time, duty, policemen
Topic 1130 (0.00): plan, planning, plans, planned, planners, future, set, strategic, time, detailed
Topic 1292 (0.00): abbey, monks, church, abbot, saint, monastic, monastery, century, religious, monk
Topic 1103 (0.00): evidence, date, time, account, death, sources, mufti, period, written, appears
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, modes, species, atoms
Topic 1420 (0.00): climbing, route, rock, routes, wall, crag, left, climb, pitch, climbed
Topic 303 (0.00): carboniferous, basin, southern, gas, rocks, north, lower, upper, sediments, south
Topic 14 (0.00): science, physics, subject, sciences, students, mathematics, subjects, arts, chemistry, physical
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, parent, social
Topic 98 (0.00): glider, pilot, wind, speed, wing, ground, flying, landing, rudder, pilots
Topic 806 (0.00): visit, visits, visitors, visited, tour, days, visiting, trip, meet, meeting
Topic 1426 (0.00): mill, mills, century, water, corn, site, wheel, power, time, cloth
Topic 1356 (0.00): food, meat, foods, health, organic, hygiene, consumer, agriculture, consumers, eat
Topic 458 (0.00): size, shape, length, larger, shapes, height, sizes, width, wide, weight
Topic 1171 (0.00): control, controls, controlled, controlling, means, management, effective, degree, direct, required
Topic 684 (0.00): multimedia, video, digital, information, disc, electronic, computer, technology, media, data
Topic 448 (0.00): geological, survey, geology, maps, exploration, mineral, data, project, programme, rocks
Topic 342 (0.00): farm, barn, farmer, field, hay, fields, tractor, straw, corn, land
Topic 159 (0.00): day, feast, people, festival, event, procession, local, held, parade, town
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, lamb, beef, cow, goats
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, peers, committee, speaker, act, government
Topic 665 (0.00): sixties, seventies, people, fifties, eighties, time, late, generation, world, decade
Topic 962 (0.00): life, living, people, world, lives, live, ordinary, time, social, experience
Topic 1482 (0.00): fight, boxing, title, champion, world, heavyweight, ring, round, fights, boxer
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, time, command, force, crew
Topic 452 (0.00): peace, territories, occupied, bank, west, east, middle, talks, settlement, process
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, disclosure, business, restraint, breach, trade
Topic 438 (0.00): moral, sexual, social, purity, morality, prostitution, sexuality, women, medical, law
Topic 1325 (0.00): communication, message, signals, language, communicate, information, communicating, verbal, signal, person
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, deception, person, guilty
Topic 539 (0.00): papers, research, theses, published, journals, publication, journal, thesis, authors, geology
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, specific, culture, oral, writing
Topic 35 (0.00): god, people, story, blood, genesis, sacrifice, chapter, exodus, covenant, land
Topic 442 (0.00): physical, geography, processes, environment, environmental, human, systems, geographers, research, natural
Topic 146 (0.00): castle, walls, built, tower, wall, castles, towers, town, stone, century
Topic 191 (0.00): date, period, time, notice, days, months, day, limit, conditions, limitation
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, patients
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, gold, throne, sheikh, sultan
Topic 113 (0.00): feel, feeling, people, feelings, time, feels, guilty, person, makes, physically
Topic 435 (0.00): miller, plants, garden, birds, society, specimens, time, botanical, species, john
Topic 1062 (0.00): decision, decisions, decide, process, action, involved, decided, time, consequences, difficult
Topic 1359 (0.00): village, community, local, villages, rural, villagers, people, life, social, farm
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, patients, pressure, cholesterol, subjects, control
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, heart, patient, surgeons, treatment
Topic 850 (0.00): wedding, bride, married, marriage, church, groom, ceremony, day, couple, honeymoon
Topic 174 (0.00): drivers, driver, vehicle, driving, vehicles, road, motor, car, transport, drive
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, weaving, spinning, carpets, woven, fabrics
Topic 1263 (0.00): failure, failed, success, attempt, attempts, efforts, successful, succeeded, proved, hoped
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, countries, death, children
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, abuse, threats, incidents, attack
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, gas, grill, machine, washing
Topic 341 (0.00): teachers, society, class, classes, day, training, office, movement, membership, contact
Topic 104 (0.00): animals, animal, welfare, human, species, wild, cruelty, zoo, dogs, suffering
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, set, pilot, local, operation, form
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, tuna, species, sea
Topic 750 (0.00): damage, people, caused, flood, affected, damaged, disaster, flooding, floods, destroyed
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, body, techniques
Topic 1087 (0.00): sir, time, looked, van, lieutenant, bit, john, mind, captain, hope
Topic 860 (0.00): stage, stages, process, development, final, initial, time, form, period, complete
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, fountain, surface, pump
Topic 313 (0.00): record, music, company, records, band, artist, companies, artists, recording, deal
Topic 1476 (0.00): notes, study, lecture, reading, subject, ideas, lectures, students, time, information
Topic 911 (0.00): prey, snake, species, snakes, predator, animal, predators, poison, animals, poisonous
Topic 898 (0.00): credit, people, consumer, cost, money, loan, customers, loans, consumers, cash
Topic 766 (0.00): game, games, graphics, computer, adventure, screen, code, play, total, action
Topic 944 (0.00): abuse, child, children, social, workers, sexual, abused, parents, protection, care
Topic 449 (0.00): property, agent, estate, agents, properties, market, sale, selling, house, agency
Topic 772 (0.00): society, societies, social, anthropologists, kinship, anthropology, history, property, human, primitive
Topic 1014 (0.00): licence, board, licensing, premises, application, section, grant, act, liquor, subs
Topic 923 (0.00): interview, job, interviewer, candidate, interviews, candidates, person, experience, selection, questions
Topic 591 (0.00): world, countries, international, globe, nations, people, war, united, history, time
Topic 1261 (0.00): income, wealth, distribution, inequalities, equality, inequality, economic, society, social, people
