Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 976 (0.01): world, sense, life, style, times, character, makes, real, mind, age
Topic 782 (0.01): bit, people, lot, time, day, round, night, sort, stuff, bloody
Topic 730 (0.01): head, hand, feet, eyes, hands, round, arm, looked, ran, fell
Topic 1326 (0.01): looked, hand, eyes, head, door, hair, stood, sat, round, white
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, house, home, time, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, body, black, head, blood, dead, flesh, air, mouth, skin
Topic 1348 (0.00): sun, sky, trees, green, white, blue, light, day, air, water
Topic 1412 (0.00): love, life, time, mother, loved, told, woman, mind, heart, father
Topic 162 (0.00): eyes, voice, anger, told, hard, head, time, words, looked, suddenly
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, position
Topic 736 (0.00): theory, theories, analysis, approach, theoretical, terms, view, nature, model, ideas
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, day, hard
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, politics, century
Topic 38 (0.00): film, star, movie, series, actor, john, director, stars, role, story
Topic 1159 (0.00): door, stairs, house, window, kitchen, front, heard, floor, stood, inside
Topic 578 (0.00): father, mother, family, children, house, died, home, life, lived, son
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, time, door, awake, woke
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, trousers, hair
Topic 8 (0.00): time, day, told, found, left, decided, returned, days, arrived, return
Topic 1380 (0.00): street, streets, people, city, town, road, houses, square, day, shops
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, girl, blue
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, western, government, east
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, night, told, people, cried, time, heard, home
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, reign, lands, political, father
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, eating, tea
Topic 674 (0.00): book, published, life, wrote, writing, books, written, literary, read, writers
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 1487 (0.00): government, billion, country, money, people, past, economy, world, ago, economic
Topic 151 (0.00): cent, million, government, economic, budget, foreign, debt, economy, deficit, announced
Topic 953 (0.00): public, criticism, political, attack, support, critics, views, view, press, debate
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 112 (0.00): accept, support, position, prepared, decision, question, accepted, refused, agreed, pressure
Topic 776 (0.00): success, ability, experience, world, successful, people, career, time, hard, future
Topic 969 (0.00): day, morning, night, time, evening, home, hours, days, afternoon, lunch
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 266 (0.00): time, start, people, easy, difficult, remember, lot, decide, job, worth
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, bedroom
Topic 494 (0.00): government, national, president, political, assembly, opposition, elections, party, parties, democratic
Topic 383 (0.00): people, feel, life, wrong, bad, told, time, stupid, understand, world
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, lake
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, significant
