Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, mind
Topic 976 (0.01): world, life, sense, style, times, real, character, makes, mind, past
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, night, sort, bloody
Topic 730 (0.01): head, hand, feet, eyes, hands, round, looked, fell, arm, left
Topic 1326 (0.01): looked, hand, eyes, head, hair, door, stood, round, white, sat
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, home, house, time, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, hand, looked, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, blood, head, air, dead, flesh, skin, mouth
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, light, water, air
Topic 162 (0.00): eyes, voice, anger, told, time, hard, looked, suddenly, head, words
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, mind, heart, father
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hands, hand, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, argued
Topic 736 (0.00): theory, theories, analysis, approach, theoretical, terms, view, nature, ideas, concept
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, wrong
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, single, guitar
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, power, politics, liberal, radical, century
Topic 38 (0.00): film, star, movie, series, john, actor, life, role, director, world
Topic 1159 (0.00): door, stairs, house, window, kitchen, heard, front, floor, inside, stood
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, time, door, woke, awake
Topic 578 (0.00): father, mother, family, children, house, died, life, home, lived, son
Topic 89 (0.00): dress, black, wear, white, clothes, wearing, wore, shirt, trousers, hair
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, shops, past
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, girl, blue
Topic 8 (0.00): time, told, day, returned, left, found, decided, return, days, arrived
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, western, east, government
Topic 24 (0.00): yesterday, government, week, night, spokesman, secretary, told, decision, added, minister
Topic 188 (0.00): looked, house, day, night, told, people, time, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, time, reign, kingdom, lands, war
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, eating, tea
Topic 847 (0.00): told, time, morning, home, day, night, phone, left, rang, car
Topic 674 (0.00): book, life, published, wrote, writing, books, written, literary, read, author
Topic 1487 (0.00): government, billion, country, money, past, world, economy, people, ago, politicians
Topic 151 (0.00): cent, million, government, economic, budget, foreign, debt, economy, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 953 (0.00): public, criticism, attack, critics, political, support, views, debate, press, view
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 112 (0.00): accept, support, position, prepared, decision, question, refused, accepted, agreed, pressure
Topic 776 (0.00): success, ability, world, experience, time, successful, people, career, future, sense
Topic 969 (0.00): day, morning, night, time, evening, home, days, hours, afternoon, lunch
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, bedroom
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 494 (0.00): national, government, president, political, assembly, opposition, party, elections, parties, democratic
Topic 266 (0.00): time, start, people, easy, difficult, job, lot, decide, remember, worth
Topic 383 (0.00): people, feel, wrong, life, bad, told, time, stupid, hate, understand
Topic 272 (0.00): road, loch, valley, mountains, hills, miles, mountain, north, south, lake
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, analysis
Topic 1402 (0.00): head, eyes, takes, hand, feel, hands, makes, sits, sit, tells
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, looked, left, edge
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, war
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, torch, moon, sky
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, markets, increased
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, significant, expansion, late
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, cabinet, election
Topic 778 (0.00): book, published, books, guide, author, history, written, edition, information, volume
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, talked, spoke, found
