Topic 1207 (0.00): police, officers, policing, force, chief, constable, crime, policemen, public, officer
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, people
Topic 279 (0.00): parliament, king, church, government, war, revolution, country, parliamentary, house, act
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, missiles, defence, military, disarmament, chemical
Topic 336 (0.00): training, courses, staff, skills, trainees, programme, programmes, time, development, trained
Topic 575 (0.00): legal, solicitors, law, solicitor, aid, society, advice, lawyers, profession, services
Topic 737 (0.00): age, mortality, disease, incidence, study, rates, population, prevalence, table, women
Topic 139 (0.00): sense, mood, feeling, time, fear, gloom, future, confidence, world, moment
Topic 406 (0.00): danger, fear, warning, risk, avoid, run, dangerous, reason, dangers, time
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, stock, ordinary, rights, directors
Topic 1112 (0.00): service, services, provide, customers, offer, range, customer, providing, provided, support
Topic 247 (0.00): change, process, changing, changed, time, major, altered, result, system, future
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, schemes
Topic 1340 (0.00): module, package, lifespan, modules, user, version, manager, approval, access, users
Topic 1362 (0.00): water, rivers, supply, sewage, river, pollution, nitrate, authority, drinking, supplies
Topic 166 (0.00): words, word, meaning, language, meanings, phrase, means, sentence, phrases, dictionary
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, environmental, tropical, timber, rainforest
Topic 331 (0.00): poem, poetry, poet, poems, verse, writing, lines, poetic, written, poets
Topic 643 (0.00): debt, loan, loans, finance, money, bank, debts, pay, capital, borrowing
Topic 182 (0.00): school, boys, headmaster, boy, class, parents, time, girls, day, teacher
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, process, production, materials
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, animal, million, rocks
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, champion, race, medal
Topic 786 (0.00): questions, question, answer, answers, answered, answering, information, reply, simple, difficult
Topic 281 (0.00): court, legal, action, claim, compensation, pay, damages, judge, decision, claims
Topic 866 (0.00): contract, liability, clause, breach, terms, act, party, clauses, exclusion, contracts
Topic 273 (0.00): rain, weather, wet, day, dry, water, cold, conditions, wind, days
Topic 264 (0.00): banks, companies, financial, billion, market, firms, debt, capital, bank, investors
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, published
Topic 1009 (0.00): northern, unionist, political, paisley, catholic, loyalist, province, unionists, government, republic
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, means, definition, phrase
Topic 1092 (0.00): system, systems, operation, based, basic, means, change, control, developed, individual
Topic 65 (0.00): workers, labour, wages, women, trade, employment, employers, wage, skilled, paid
Topic 287 (0.00): hospital, hospitals, mental, patients, health, care, services, community, mentally, psychiatric
Topic 116 (0.00): school, schools, governors, staff, teachers, head, management, education, curriculum, parents
Topic 1421 (0.00): writing, essay, written, sentence, write, reader, paragraph, text, words, sentences
Topic 1300 (0.00): blood, body, heart, tissue, system, pressure, disease, cells, tissues, brain
Topic 792 (0.00): spirit, god, holy, gospel, testament, church, people, mark, lord, faith
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, sales, purchase, customers
Topic 125 (0.00): investment, funds, fund, trust, investors, trusts, capital, companies, unit, investments
Topic 111 (0.00): market, exchange, stock, trading, dealing, securities, financial, insider, markets, futures
Topic 455 (0.00): research, university, scientists, researchers, cancer, professor, found, scientist, disease, laboratory
Topic 251 (0.00): association, membership, society, national, organisation, associations, council, societies, committee, body
Topic 391 (0.00): fish, sea, water, species, animals, creatures, marine, coral, corals, reef
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, surveys, research, questions, population, interview
Topic 1118 (0.00): output, switch, power, input, voltage, control, signal, circuit, level, pin
Topic 1442 (0.00): evidence, police, court, proceedings, criminal, person, prosecution, section, act, offence
Topic 487 (0.00): tree, trees, forest, branches, leaves, wood, oak, pine, woodland, branch
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, health, service, provide, education
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, care, ambulance, trust
Topic 307 (0.00): network, cable, telephone, communications, telecommunications, system, radio, networks, technology, equipment
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, environment, people, hazards
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, rates, people
Topic 872 (0.00): noun, lexical, adjective, sentence, semantic, verb, adjectives, meaning, property, phrase
Topic 1260 (0.00): bad, news, worse, worst, time, wrong, badly, luck, left, moment
Topic 922 (0.00): sugar, cream, flour, mixture, add, butter, water, egg, bowl, cool
Topic 1397 (0.00): government, people, charter, public, services, ensure, encourage, improve, continue, quality
Topic 626 (0.00): chip, chips, sun, performance, memory, system, parallel, systems, machines, company
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, government
Topic 1347 (0.00): account, bank, money, cheque, cash, cheques, pay, accounts, payment, paid
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, lion, food, goat, lions
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 1244 (0.00): waste, environmental, disposal, recycling, environment, rubbish, toxic, dumping, wastes, sites
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, staff, closure, losses, workforce
Topic 1093 (0.00): fashion, clothes, designer, designers, design, style, collection, clothing, street, wear
Topic 17 (0.00): brain, system, visual, cells, nerve, cortex, nervous, neurons, cell, electrical
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, estimate
Topic 77 (0.00): manager, company, director, service, joined, left, team, sales, department, staff
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, breeding, mating, mate
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, written, writing
Topic 1100 (0.00): video, tape, recording, sound, record, tapes, recorder, cassette, videos, recordings
Topic 1135 (0.00): information, knowledge, sources, relevant, data, access, provide, process, source, environmental
Topic 453 (0.00): learn, teacher, lesson, school, taught, teach, lessons, teaching, learning, time
Topic 983 (0.00): heat, water, hot, heating, temperature, gas, air, cold, warm, central
Topic 491 (0.00): worse, symptoms, cold, pain, pains, headache, cough, fever, dry, skin
Topic 304 (0.00): city, cities, centre, streets, capital, urban, buildings, town, street, people
Topic 457 (0.00): employment, manufacturing, industry, industries, sector, industrial, labour, jobs, economy, growth
Topic 597 (0.00): government, public, industry, private, industries, privatisation, sector, companies, enterprises, ownership
Topic 20 (0.00): tenant, landlord, lease, rent, premises, covenant, clause, covenants, term, property
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, train
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, treaties, rights, agreement
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, rate, charged
Topic 851 (0.00): lord, duke, office, political, john, royal, sir, patronage, influence, crown
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, hospital
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, criminals
Topic 618 (0.00): equipment, maintenance, building, systems, facilities, system, storage, fire, installed, control
Topic 1137 (0.00): funeral, died, death, grave, dead, buried, church, cemetery, coffin, burial
Topic 1098 (0.00): agreement, negotiations, agreed, deal, agreements, terms, negotiating, negotiation, reached, bargaining
Topic 985 (0.00): black, ethnic, racism, race, racial, white, racist, minority, cultural, minorities
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, public, individual, citizens, convention
Topic 887 (0.00): love, life, loved, relationship, heart, marriage, marry, loving, time, loves
Topic 300 (0.00): temple, goddess, sacred, temples, gods, god, cult, ancient, ritual, religious
Topic 536 (0.00): travel, journey, world, travelling, travelled, country, trip, traveller, people, cook
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, windows, drives
Topic 443 (0.00): public, private, sector, government, sectors, service, provision, services, individuals, accountability
Topic 816 (0.00): world, reality, real, life, experience, imagination, sense, images, dream, illusion
Topic 1488 (0.00): publishing, page, printer, desktop, text, printing, graphics, software, printers, postscript
Topic 1056 (0.00): competition, send, prize, free, win, address, offer, entry, worth, prizes
Topic 216 (0.00): health, care, medical, people, services, disease, education, national, illness, medicine
Topic 444 (0.00): quality, management, improvement, team, customer, service, company, customers, process, performance
Topic 1194 (0.00): sentence, court, offenders, courts, prison, criminal, justice, offences, offence, sentences
Topic 1433 (0.00): project, projects, library, development, team, skills, schools, resources, involved, study
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, local, drinking
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, aesthetic, painting, visual, creative
Topic 137 (0.00): urban, development, city, local, cities, government, programme, projects, economic, investment
Topic 228 (0.00): advertising, agency, campaign, agencies, advertisements, media, marketing, ad, product, people
Topic 537 (0.00): offence, person, act, section, law, conduct, harm, offences, manslaughter, guilty
Topic 1461 (0.00): organization, organizations, organizational, management, control, structure, internal, system, managers, systems
Topic 372 (0.00): ants, insects, ant, insect, eggs, larvae, leaves, spiders, caterpillars, fly
Topic 964 (0.00): pipe, water, pipes, valve, system, fitted, cistern, tap, pump, fitting
Topic 1187 (0.00): church, churches, people, christian, worship, mission, god, missionary, community, planting
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, capital, statements, sheet
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, family, attention, learn, home
Topic 1011 (0.00): class, social, classes, middle, upper, status, mobility, manual, society, professional
Topic 1193 (0.00): concrete, soil, sand, bricks, ground, cement, surface, wall, brick, gravel
Topic 1250 (0.00): categories, category, types, classification, terms, distinction, form, type, defined, fall
Topic 633 (0.00): water, plastic, bottle, bottles, container, containers, glass, boxes, bag, box
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, style, architectural, office, designs
Topic 27 (0.00): role, play, roles, played, process, major, individual, involved, importance, function
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, war, children, emergency
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, minutes, rugby, score, scrum
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, found, cells, carcinoma
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, individual, exercised, position
Topic 917 (0.00): family, families, children, life, home, relatives, parents, relationships, nuclear, unit
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, age
Topic 650 (0.00): soviet, union, eastern, western, countries, economic, west, foreign, republics, relations
Topic 749 (0.00): land, property, title, husband, transfer, registered, wife, registration, charge, mortgage
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, land, island, ice, world
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, jail, staff, governor
Topic 364 (0.00): winter, summer, spring, autumn, weather, cold, season, months, late, days
Topic 546 (0.00): road, left, path, track, follow, walk, route, miles, cross, mile
Topic 676 (0.00): rules, regulations, conduct, practice, code, standards, behaviour, strict, laws, principles
Topic 886 (0.00): particles, quantum, theory, particle, electron, energy, physics, mechanics, electrons, light
Topic 615 (0.00): sport, sports, football, sporting, cricket, club, games, playing, tennis, rugby
Topic 1269 (0.00): test, tests, testing, results, tested, scores, score, assessment, performance, sample
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, bar, hotels, private, restaurant
Topic 1447 (0.00): relationship, relationships, close, social, friendship, friends, mutual, support, ties, contact
Topic 160 (0.00): plate, continental, crust, oceanic, earth, ocean, mantle, plates, continents, rocks
Topic 1156 (0.00): language, students, video, book, practice, activities, teaching, exercises, material, classroom
Topic 285 (0.00): polymer, chain, temperature, polymers, stress, strain, volume, energy, chains, elastic
Topic 152 (0.00): children, toys, play, child, toy, games, nursery, baby, doll, dolls
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, technological, jobs
Topic 1028 (0.00): miles, house, local, walks, garden, easily, park, golf, accessible, activities
Topic 181 (0.00): story, stories, told, book, read, short, tale, people, tales, telling
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, people, ecstasy, crack
Topic 1297 (0.00): measurement, techniques, technique, analysis, sample, methods, samples, system, laboratory, measurements
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, redundancy, tribunal, unfair
Topic 360 (0.00): industry, industrial, steel, industries, factories, people, iron, coal, factory, towns
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, values, expectations, process
Topic 465 (0.00): mountain, climbing, summit, climb, climbers, top, rock, ridge, mountains, snow
Topic 1173 (0.00): body, tension, feel, relaxation, mind, muscles, technique, relax, physical, massage
Topic 88 (0.00): royal, president, sir, chairman, queen, lord, association, john, evening, princess
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, ulcers
Topic 1333 (0.00): music, musical, musicians, choir, church, singing, songs, organ, composers, instruments
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, meaning, sense, distinction, defining
Topic 949 (0.00): weight, diet, fat, calories, food, eating, eat, day, calorie, body
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, daughter, john
Topic 489 (0.00): church, minister, chapel, congregation, ministers, churches, free, religious, reverend, nonconformist
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, egg, embryos, limb, form, genes
Topic 915 (0.00): book, books, printed, edition, printing, editions, plates, published, manuscript, copies
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, photo
Topic 43 (0.00): professional, profession, professionals, practice, professions, public, institute, training, service, standards
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, trust, local
Topic 346 (0.00): opera, music, musical, act, composer, operas, theatre, stage, scene, time
Topic 1222 (0.00): minutes, time, hour, ten, half, hours, day, twenty, minute, fifteen
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, department, junction
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, process, iron, chloride, salts
Topic 410 (0.00): figures, sculpture, marble, figure, statue, bronze, century, found, classical, style
Topic 713 (0.00): remember, memory, time, memories, past, mind, recall, remembered, life, ago
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, woodland, pasture, acres, river
Topic 1147 (0.00): hair, style, styling, salon, cut, products, colour, curls, shampoo, hairdresser
Topic 738 (0.00): black, hole, star, mass, stars, light, holes, galaxy, gas, energy
Topic 1484 (0.00): past, history, future, world, time, historical, life, modern, generation, age
Topic 437 (0.00): women, pregnancy, pill, sex, woman, vaginal, sexual, male, female, vagina
Topic 861 (0.00): paint, colour, painting, brush, oil, paper, colours, surface, watercolour, dry
Topic 413 (0.00): religious, religion, people, religions, beliefs, christian, life, belief, world, faith
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, debt, creditor, petition, insolvency, debts
Topic 15 (0.00): votes, vote, election, candidates, party, candidate, constituency, seats, voting, voters
Topic 757 (0.00): hundred, thousand, pounds, ten, twenty, fifty, thirty, forty, fifteen, twelve
Topic 1149 (0.00): choice, choose, choices, chosen, decision, choosing, options, selection, prefer, decide
Topic 515 (0.00): ego, unconscious, psychoanalysis, human, individual, sexual, superego, modern, theory, social
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, property, price, title, purchaser
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, radio, company
Topic 572 (0.00): lines, circle, line, plane, centre, straight, shape, form, square, angle
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, evolution, chimpanzee
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, phoenix, king, ancient
Topic 1346 (0.00): aircraft, squadron, raid, attack, shot, enemy, hit, night, air, pilots
Topic 916 (0.00): death, die, dead, life, died, dying, alive, time, living, people
Topic 148 (0.00): hotel, hotels, catering, guest, guests, industry, staff, tourism, manager, business
Topic 1419 (0.00): disabled, people, handicapped, disability, mentally, handicap, mental, person, disabilities, wheelchair
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, model, national, rate
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, warm, day, weather
Topic 533 (0.00): pay, paid, salary, employee, employees, earnings, payments, salaries, payment, allowance
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racist, racism
Topic 534 (0.00): child, court, authority, care, local, children, proceedings, act, application, guardian
Topic 339 (0.00): battle, fight, victory, win, won, fighting, lost, fought, struggle, time
Topic 170 (0.00): aircraft, defence, missiles, missile, air, war, weapons, military, radar, gulf
Topic 841 (0.00): exercise, fitness, body, exercises, walking, training, muscles, physical, fit, walk
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, people, speaker, spoken, audience
Topic 623 (0.00): traffic, road, roads, transport, residential, measures, street, cars, parking, car
Topic 1335 (0.00): bomb, police, explosion, people, bombs, yesterday, attack, blast, exploded, bombing
Topic 344 (0.00): cleaning, clean, cleaner, water, chemical, products, cleaners, surface, detergent, chemicals
Topic 59 (0.00): investment, capital, return, rate, firm, market, portfolio, earnings, risk, returns
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, partner, marriages, relationship, children
Topic 1124 (0.00): island, islands, sea, beach, world, local, south, palm, islanders, paradise
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, television, freedom, coverage
Topic 632 (0.00): children, drama, teacher, class, play, role, child, experience, dramatic, ideas
Topic 124 (0.00): skin, sun, cream, body, products, massage, protection, oil, dry, tan
Topic 378 (0.00): looked, yuan, head, eyes, moment, smiled, boy, laughed, father, nodded
Topic 135 (0.00): white, black, tail, flight, bill, dark, call, winter, head, wings
Topic 212 (0.00): gastric, rats, acid, pancreatic, infusion, activating, factor, secretion, platelet, minutes
Topic 621 (0.00): parliament, statute, act, words, court, construction, legislation, lord, meaning, effect
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, patient, staff, patients, bed
Topic 295 (0.00): engineering, engineer, engineers, engine, design, steam, mechanical, machine, engines, machines
Topic 677 (0.00): people, age, elderly, aged, ageing, social, population, life, living, retirement
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, green, stems, leaf
Topic 790 (0.00): communication, media, christian, development, education, world, information, churches, issues, programme
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, swim
Topic 1002 (0.00): foreign, international, country, overseas, countries, currency, market, domestic, export, trade
Topic 1122 (0.00): club, clubs, golf, membership, ladies, secretary, committee, meeting, annual, social
Topic 3 (0.00): god, world, human, divine, creation, existence, nature, gods, earth, christian
Topic 390 (0.00): special, children, education, educational, child, parents, learning, difficulties, provision, nursery
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, loud, hearing, voices, noises
Topic 349 (0.00): population, fertility, women, family, birth, age, births, children, marriage, size
Topic 1483 (0.00): east, west, eastern, kohl, western, chancellor, unification, soviet, union, federal
Topic 791 (0.00): patients, pressure, oesophagus, sphincter, anal, bowel, lower, contractions, rectal, normal
Topic 939 (0.00): court, judges, courts, justice, lord, judge, law, judicial, legal, chancellor
Topic 794 (0.00): patients, hospital, patient, study, referrals, referral, clinic, diagnosis, referred, practitioners
Topic 989 (0.00): bag, bags, plastic, paper, left, packed, box, boxes, time, carrier
Topic 347 (0.00): conflict, conflicts, relationship, tensions, individual, relationships, situation, view, resolve, involved
Topic 143 (0.00): cars, car, trams, route, road, service, tramway, tram, corporation, track
Topic 1133 (0.00): girls, boys, girl, school, age, children, sex, boy, teenage, women
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, charges, taxation, amount
Topic 963 (0.00): canal, bridge, built, canals, river, railway, water, locks, feet, grand
Topic 777 (0.00): drugs, drug, pain, effects, chemical, medicines, substances, pharmaceutical, found, research
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, display, figure
Topic 362 (0.00): south, government, political, black, violence, apartheid, congress, white, president, national
Topic 488 (0.00): race, running, marathon, run, miles, runners, time, event, races, training
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, offence
Topic 1498 (0.00): bank, banks, banking, loans, customers, branch, financial, bankers, manager, lending
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, words, book
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, human, nature, selection, environment
Topic 1373 (0.00): bike, walk, walking, cycling, ride, cycle, route, miles, mountain, cyclists
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, disco
Topic 226 (0.00): competition, market, merger, commission, mergers, policy, agreements, article, agreement, practices
Topic 799 (0.00): support, children, families, mothers, lone, households, parents, household, women, people
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, people, princess, court, lord
Topic 1308 (0.00): earth, sun, planet, planets, space, life, stars, universe, solar, moon
Topic 1292 (0.00): abbey, monks, church, saint, abbot, monastic, monastery, monk, prior, religious
Topic 1183 (0.00): production, product, manufacturing, process, company, products, design, produced, costs, control
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, lunch, dishes, meals, wine, meal
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, jade, ivory, jewels, pearls
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, figures
Topic 1420 (0.00): climbing, route, rock, routes, wall, crag, left, climbed, climb, pitch
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, billy, granny, money, job
Topic 574 (0.00): ozone, greenhouse, carbon, global, atmosphere, layer, effect, dioxide, temperature, climate
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, include, model, armour, war
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 105 (0.00): china, people, students, party, political, reform, foreign, official, yuan, democracy
Topic 303 (0.00): carboniferous, basin, rocks, southern, gas, north, lower, upper, south, sediments
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, built, cloth
Topic 98 (0.00): glider, speed, pilot, wind, wing, ground, flying, landing, pilots, rudder
Topic 1356 (0.00): food, meat, health, foods, organic, hygiene, consumer, agriculture, products, consumers
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, species
Topic 1130 (0.00): plan, planning, plans, planned, future, planners, set, strategic, time, detailed
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, arts, chemistry, physical
Topic 1061 (0.00): tool, battery, tools, machine, blade, drill, batteries, power, handle, cutting
Topic 1006 (0.00): objectives, objective, goals, achieve, goal, set, achieved, aims, success, means
Topic 448 (0.00): geological, survey, geology, data, maps, exploration, mineral, project, programme, mapping
Topic 684 (0.00): multimedia, information, video, digital, disc, computer, electronic, technology, media, interactive
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, duty, time, policemen
Topic 1103 (0.00): evidence, date, account, time, sources, death, mufti, written, period, tradition
Topic 665 (0.00): sixties, seventies, people, fifties, time, eighties, generation, late, world, decade
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, lamb, cow, animal, beef
Topic 971 (0.00): mortgage, building, societies, rate, loan, society, rates, home, lenders, house
Topic 1325 (0.00): communication, language, signals, message, information, communicate, verbal, communicating, signal, messages
Topic 962 (0.00): life, living, people, world, live, lives, social, ordinary, time, everyday
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, intestinal, concentrations, calcium, dietary
Topic 458 (0.00): size, shape, length, larger, shapes, height, sizes, width, wide, weight
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, days, meet, met
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, chapter, exodus, covenant, lord
Topic 159 (0.00): day, feast, festival, event, people, procession, held, ceremony, parade, fireworks
Topic 342 (0.00): farm, barn, farmer, field, hay, fields, straw, tractor, land, corn
Topic 1171 (0.00): control, controls, controlled, controlling, management, means, system, effective, limited, degree
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, person, deception, guilty
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, committee, peers, act, government, speaker
Topic 379 (0.00): information, duty, confidence, confidential, business, fiduciary, disclosure, restraint, trade, breach
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, authors, geology, thesis
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, parent
Topic 1275 (0.00): social, cultural, literacy, forms, relations, production, culture, specific, oral, writing
Topic 438 (0.00): moral, sexual, social, purity, morality, prostitution, sexuality, medical, women, public
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, time, command, force, crew
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, boxer
Topic 1062 (0.00): decision, decisions, decide, process, action, involved, affect, time, decided, final
Topic 452 (0.00): peace, territories, occupied, west, bank, east, middle, talks, process, settlement
Topic 442 (0.00): physical, geography, processes, environment, human, environmental, systems, geographers, research, natural
Topic 146 (0.00): castle, walls, tower, built, towers, wall, castles, stone, town, gate
Topic 324 (0.00): emperor, palace, court, imperial, empress, prince, gold, throne, sheikh, household
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, weaving, fabrics, spinning, carpets, yarn
Topic 113 (0.00): feel, people, feeling, time, feelings, feels, guilty, makes, sense, person
Topic 191 (0.00): date, period, time, notice, months, days, conditions, limit, day, limitation
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, grill, gas, washing
Topic 435 (0.00): miller, plants, birds, garden, society, specimens, species, botanical, dictionary, john
Topic 850 (0.00): wedding, bride, married, marriage, day, church, groom, ceremony, couple, dress
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, abuse, attack, incidents, threats
Topic 1332 (0.00): insulin, blood, diabetic, diabetes, glucose, pressure, cholesterol, patients, subjects, control
Topic 341 (0.00): teachers, society, class, classes, training, day, office, movement, membership, teacher
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, heart, surgeons, patients
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, children, child, weight, countries
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, surface, fountain, deep
Topic 1476 (0.00): notes, study, lecture, ideas, subject, reading, time, lectures, students, write
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, pilot, local, introduction, operation, proposals
Topic 911 (0.00): snake, prey, species, snakes, predator, animal, animals, poison, predators, venom
Topic 1359 (0.00): village, community, local, villages, rural, villagers, people, life, social, newcomers
Topic 1087 (0.00): sir, time, looked, van, lieutenant, john, mind, hope, bit, captain
Topic 750 (0.00): damage, people, flood, caused, damaged, disaster, affected, flooding, floods, destroyed
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, fish, sea, marine, tuna
Topic 174 (0.00): drivers, driver, vehicle, driving, vehicles, road, car, motor, transport, drive
Topic 1263 (0.00): failed, failure, success, attempt, attempts, efforts, succeeded, proved, successful, time
Topic 195 (0.00): opponent, punch, kick, attacker, foot, stance, defender, attack, techniques, karate
Topic 1273 (0.00): complaints, investigation, complaint, inspectors, inquiry, report, commissioner, authority, inspector, inspectorate
Topic 860 (0.00): stage, stages, process, development, final, initial, time, form, complete, sequence
Topic 449 (0.00): property, agent, estate, agents, properties, market, sale, selling, agency, price
Topic 898 (0.00): credit, people, consumer, cost, money, loans, bank, cash, consumers, loan
Topic 766 (0.00): game, games, graphics, computer, adventure, total, code, play, screen, disks
Topic 1466 (0.00): file, program, command, line, data, function, statement, format, files, memory
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, antibiotics, strain, organism, found, infected
Topic 313 (0.00): record, music, records, company, band, artist, artists, companies, recording, deal
Topic 168 (0.00): style, language, text, literary, linguistic, metaphor, stylistic, reader, features, poetic
Topic 591 (0.00): world, countries, people, international, nations, united, globe, war, century, history
Topic 1119 (0.00): notes, note, bass, chord, chords, played, solo, string, bars, bar
Topic 1238 (0.00): hours, day, week, time, hour, days, night, times, period, spent
Topic 1252 (0.00): file, records, record, files, index, data, storage, track, overflow, access
