Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, mind, told, head
Topic 976 (0.01): world, life, sense, style, real, times, makes, past, mind, image
Topic 782 (0.01): bit, people, time, lot, day, night, round, stuff, bloody, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, fell, round, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, sat, white, door, hands
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, home, house, time, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, head, hand, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, black, body, blood, head, dead, air, flesh, light, skin
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, air, water, light
Topic 162 (0.00): eyes, voice, anger, told, head, hard, time, looked, suddenly, words
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, day, mind
Topic 1019 (0.00): eyes, body, mouth, lips, hand, arms, hands, head, fingers, hair
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, nature, view, social, model
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, claim, true, argue, position
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, day
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, father
Topic 62 (0.00): political, social, society, economic, movement, radical, change, power, liberal, politics
Topic 38 (0.00): film, star, movie, series, actor, john, story, stars, director, world
Topic 702 (0.00): bed, night, sleep, morning, asleep, time, lay, door, head, sat
Topic 1159 (0.00): door, stairs, house, kitchen, window, floor, front, heard, inside, left
Topic 1380 (0.00): street, streets, city, people, town, road, houses, past, day, buildings
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, dressed, trousers
Topic 578 (0.00): father, family, mother, children, house, died, life, home, lived, time
Topic 8 (0.00): time, day, told, left, days, decided, arrived, return, returned, found
Topic 1027 (0.00): war, united, policy, soviet, world, military, foreign, western, government, east
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, meeting
Topic 188 (0.00): looked, house, day, night, told, time, cried, people, heard, home
