Topic 643 (0.00): debt, loan, loans, finance, bank, money, debts, capital, pay, credit
Topic 274 (0.00): garden, gardens, plants, gardening, trees, gardener, house, gardeners, planting, lawn
Topic 1207 (0.00): police, officers, policing, force, chief, policemen, constable, crime, public, officer
Topic 336 (0.00): training, courses, staff, skills, trainees, programme, programmes, time, development, management
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 353 (0.00): sex, sexual, women, woman, love, male, partner, female, sexuality, intercourse
Topic 182 (0.00): school, boys, headmaster, boy, class, parents, time, teacher, day, girls
Topic 1136 (0.00): chemical, chemicals, products, industry, business, plant, company, production, materials, process
Topic 247 (0.00): change, changing, process, changed, time, major, period, attitudes, altered, structure
Topic 205 (0.00): car, accident, hospital, crash, killed, road, died, injuries, injured, police
Topic 166 (0.00): words, word, meaning, language, meanings, means, sentence, phrase, dictionary, phrases
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, definition, means, context
Topic 139 (0.00): sense, feeling, mood, world, gloom, fear, time, future, moment, lost
Topic 786 (0.00): questions, question, answer, answers, answered, answering, information, reply, response, simple
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, held, report, attend, discussion, minutes
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 279 (0.00): parliament, king, church, government, revolution, war, country, crown, civil, parliamentary
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, poetic, writing, poets, written
Topic 1362 (0.00): water, rivers, sewage, supply, river, pollution, nitrate, drinking, authority, supplies
Topic 1340 (0.00): module, package, lifespan, modules, user, version, manager, approval, access, users
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, table, data
Topic 1092 (0.00): system, systems, operation, based, control, approach, level, developed, basic, means
Topic 264 (0.00): banks, companies, financial, market, firms, billion, debt, capital, bank, finance
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, champion, medal, race
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, environmental, tropical, timber, rainforest
Topic 281 (0.00): court, legal, action, compensation, damages, claim, judge, pay, decision, claims
Topic 125 (0.00): investment, funds, fund, trust, investors, trusts, capital, companies, unit, income
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 406 (0.00): danger, fear, risk, warning, dangerous, dangers, run, avoid, reason, threat
Topic 1009 (0.00): northern, unionist, political, paisley, catholic, province, loyalist, unionists, government, republic
Topic 273 (0.00): rain, weather, wet, day, dry, cold, water, days, wind, conditions
Topic 866 (0.00): contract, liability, clause, breach, terms, act, clauses, party, exclusion, contracts
Topic 1300 (0.00): blood, body, heart, system, pressure, disease, tissue, cells, brain, tissues
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, living, animals, mammals, animal, preserved, million
Topic 1421 (0.00): writing, essay, written, write, sentence, text, reader, words, paragraph, sentences
Topic 287 (0.00): hospital, hospitals, mental, patients, health, care, services, community, mentally, psychiatric
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, mark, lord, people, faith
Topic 111 (0.00): market, exchange, stock, trading, dealing, securities, financial, insider, markets, futures
Topic 65 (0.00): workers, labour, wages, women, employment, trade, wage, employers, skilled, worker
Topic 251 (0.00): association, membership, society, national, organisation, associations, council, societies, body, annual
Topic 1442 (0.00): evidence, court, police, proceedings, criminal, prosecution, person, section, act, offence
Topic 455 (0.00): research, university, scientists, researchers, professor, found, cancer, scientist, disease, institute
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, published
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, health, service, education, provide
Topic 391 (0.00): fish, sea, water, species, animals, marine, creatures, coral, corals, reef
Topic 1118 (0.00): output, switch, power, input, voltage, control, signal, circuit, level, current
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, sales, purchase, customers
Topic 323 (0.00): survey, sample, questionnaire, respondents, research, sampling, questions, surveys, population, interview
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, pine, woodland, branch
Topic 922 (0.00): sugar, cream, flour, mixture, add, water, butter, bowl, egg, chocolate
Topic 69 (0.00): safety, health, accidents, safe, accident, regulations, risk, people, hazards, environment
Topic 1260 (0.00): bad, news, worse, worst, time, wrong, moment, left, luck, past
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, care, ambulance, trust
Topic 872 (0.00): noun, lexical, semantic, adjective, verb, sentence, adjectives, meaning, property, phrase
Topic 307 (0.00): cable, network, communications, telephone, telecommunications, system, radio, networks, technology, equipment
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 1347 (0.00): account, bank, money, cheque, cash, pay, cheques, payment, paid, accounts
Topic 983 (0.00): heat, water, hot, heating, temperature, gas, air, cold, warm, central
Topic 17 (0.00): brain, cells, system, visual, nerve, cortex, nervous, neurons, cell, electrical
Topic 1093 (0.00): fashion, clothes, designer, designers, design, wear, style, collection, clothing, street
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, treaties, rights, agreement
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, pressure
Topic 453 (0.00): learn, lesson, school, teacher, teach, taught, teaching, lessons, learning, time
Topic 626 (0.00): chip, sun, chips, performance, memory, systems, system, parallel, machines, model
Topic 1244 (0.00): waste, environmental, disposal, recycling, rubbish, environment, toxic, dumping, wastes, sites
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, staff, losses, redundancies
Topic 1397 (0.00): government, people, charter, public, ensure, encourage, continue, services, improve, labour
Topic 597 (0.00): government, public, industry, private, industries, privatisation, sector, companies, enterprises, ownership
Topic 77 (0.00): manager, company, director, service, left, sales, joined, team, staff, department
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, lion, food, lions, tigers
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, hospital
Topic 887 (0.00): love, life, loved, heart, marry, relationship, world, loving, marriage, time
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, payment, service
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, reached, parties, negotiating, negotiation
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dances, dancer, tiller, ballets, danced
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, videos, recordings
Topic 20 (0.00): landlord, tenant, lease, rent, premises, covenant, clause, covenants, term, property
Topic 300 (0.00): temple, goddess, sacred, gods, god, ancient, cult, temples, ritual, religious
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, criminals
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, sales
Topic 851 (0.00): lord, duke, royal, office, political, john, sir, patronage, crown, service
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, freight
Topic 1211 (0.00): male, males, female, females, species, sexual, sex, breeding, mating, mate
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, printers, software, system
Topic 304 (0.00): city, cities, centre, streets, urban, capital, buildings, mayor, street, town
Topic 491 (0.00): cold, worse, symptoms, pain, pains, cough, headache, dry, fever, skin
Topic 1135 (0.00): information, knowledge, sources, data, relevant, provide, access, process, environmental, decision
Topic 457 (0.00): employment, manufacturing, industry, sector, industrial, industries, labour, jobs, economy, economic
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, written, found
Topic 1056 (0.00): competition, send, prize, free, win, address, worth, offer, entry, prizes
Topic 1194 (0.00): sentence, court, offenders, courts, criminal, prison, justice, offences, sentences, sentencing
Topic 1137 (0.00): funeral, died, death, grave, dead, buried, church, cemetery, coffin, body
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, painting, visual, aesthetic, creative
Topic 443 (0.00): public, private, sector, government, sectors, market, services, service, provision, accountability
Topic 985 (0.00): black, ethnic, racism, race, racial, white, racist, minority, cultural, minorities
Topic 618 (0.00): equipment, maintenance, building, facilities, system, systems, storage, installed, access, control
Topic 816 (0.00): world, reality, real, life, imagination, sense, experience, illusion, dream, truth
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, drives, windows
Topic 536 (0.00): travel, journey, world, travelling, country, travelled, trip, traveller, people, cook
Topic 1433 (0.00): project, projects, library, development, team, schools, skills, involved, resources, study
Topic 228 (0.00): advertising, agency, campaign, advertisements, agencies, media, marketing, people, ad, product
Topic 537 (0.00): offence, person, act, section, law, conduct, harm, offences, guilty, manslaughter
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, drinking, local
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, system, managers, internal, hierarchy
Topic 1187 (0.00): church, churches, people, christian, worship, god, missionary, mission, community, leaders
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, public, citizens, individual, legal
Topic 137 (0.00): urban, development, city, local, cities, programme, government, economic, investment, projects
Topic 372 (0.00): insects, ants, insect, ant, eggs, larvae, leaves, fly, spiders, caterpillars
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, family, attention, home, learn
Topic 444 (0.00): quality, management, improvement, customer, process, team, service, company, customers, performance
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, style, architectural, office, designs
Topic 299 (0.00): power, control, authority, exercise, powers, powerful, influence, exercised, position, individual
Topic 216 (0.00): health, care, medical, services, people, disease, national, education, medicine, illness
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, playing, tennis, rugby
Topic 1193 (0.00): concrete, sand, soil, bricks, ground, cement, surface, wall, level, brick
Topic 964 (0.00): pipe, water, pipes, valve, fitted, cistern, tap, system, pump, fitting
Topic 152 (0.00): children, toys, play, child, toy, games, nursery, parents, fun, doll
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, children, war, emergency
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, statements, information, capital, sheet
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, land, island, ice, world
Topic 364 (0.00): winter, summer, spring, autumn, weather, cold, season, months, days, late
Topic 633 (0.00): water, plastic, bottles, bottle, container, containers, glass, bag, top, boxes
Topic 1447 (0.00): relationship, relationships, social, close, friendship, support, contact, mutual, friends, ties
Topic 1011 (0.00): class, social, classes, middle, upper, status, mobility, society, professional, manual
Topic 504 (0.00): ball, penalty, game, half, scored, match, penalties, score, minutes, scrum
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, carcinoma, found, study
Topic 1250 (0.00): categories, category, types, classification, form, terms, type, distinction, fall, defined
Topic 917 (0.00): family, families, children, life, home, relatives, parents, relationships, nuclear, unit
Topic 1297 (0.00): technique, measurement, analysis, techniques, methods, sample, laboratory, circle, measurements, range
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, bar, situated, hotels, close, private
Topic 749 (0.00): land, property, title, husband, transfer, registered, wife, registration, charge, mortgage
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, egg, form, embryos, normal, limb
Topic 1242 (0.00): technology, workers, production, machine, machines, management, job, worker, technological, factory
Topic 465 (0.00): mountain, climbing, summit, climb, climbers, top, ridge, rock, snow, peak
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, people, user, abuse, ecstasy
Topic 285 (0.00): polymer, chain, temperature, polymers, stress, strain, volume, energy, chains, elastic
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, earnings
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, assessment, sample, performance
Topic 160 (0.00): plate, continental, crust, oceanic, earth, mantle, ocean, rocks, plates, continents
Topic 546 (0.00): road, left, path, follow, track, walk, route, miles, cross, mile
Topic 886 (0.00): particles, quantum, theory, particle, electron, energy, physics, mechanics, electrons, light
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 27 (0.00): role, play, roles, played, process, major, plays, involved, active, individual
Topic 1156 (0.00): language, students, video, book, practice, material, activities, classroom, exercises, teaching
Topic 650 (0.00): soviet, union, eastern, western, economic, foreign, countries, west, republics, relations
Topic 360 (0.00): industrial, industry, steel, industries, factories, people, iron, coal, factory, towns
Topic 88 (0.00): royal, president, sir, queen, chairman, lord, association, john, held, attended
Topic 1333 (0.00): music, musical, musicians, choir, church, singing, songs, organ, composers, instruments
Topic 676 (0.00): rules, practice, conduct, regulations, code, strict, behaviour, principles, set, guidelines
Topic 1028 (0.00): miles, house, local, walks, garden, activities, bedrooms, easily, golf, accessible
Topic 692 (0.00): photographs, photograph, pictures, photography, photographer, camera, photographic, picture, photographers, photo
Topic 949 (0.00): weight, diet, calories, fat, eating, food, eat, day, body, calorie
Topic 346 (0.00): opera, music, act, musical, operas, composer, theatre, singers, scene, stage
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, trust, local
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, ulcers
Topic 915 (0.00): book, books, edition, printed, printing, published, editions, copies, plates, copy
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, values, expectations, process
Topic 181 (0.00): story, stories, told, book, read, tale, short, tales, telling, people
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, redundancy, unfair, tribunal
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, daughter, john
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, junction, highway
Topic 1173 (0.00): body, tension, feel, relaxation, mind, relax, physical, muscles, massage, technique
Topic 1147 (0.00): hair, style, salon, styling, cut, colour, products, curls, shampoo, dry
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, meaning, distinction, sense, defining
Topic 489 (0.00): church, minister, chapel, congregation, ministers, churches, religious, free, reverend, john
Topic 410 (0.00): figures, sculpture, marble, figure, statue, bronze, century, roman, classical, found
Topic 1222 (0.00): minutes, time, hour, ten, hours, half, twenty, day, minute, fifteen
Topic 916 (0.00): death, die, dead, life, died, dying, time, alive, people, living
Topic 713 (0.00): remember, memory, time, memories, mind, past, recall, remembered, life, ago
Topic 738 (0.00): black, hole, star, mass, light, stars, holes, galaxy, gas, gravitational
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, salts, magnesium, solution, process, chloride
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voting, voters
Topic 757 (0.00): hundred, thousand, pounds, ten, twenty, fifty, thirty, forty, fifteen, twelve
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, surface, colours, watercolour, dry
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, apes, chimpanzees, chimpanzee, evolutionary
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, phoenix, king, dwarf
Topic 437 (0.00): women, pregnancy, pill, sex, woman, sexual, female, male, vaginal, vagina
Topic 43 (0.00): professional, profession, professionals, practice, professions, public, institute, service, training, services
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, day, warm, weather
Topic 1484 (0.00): past, history, future, world, historical, time, modern, generation, people, age
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, partner, children, marriages, relationship
Topic 534 (0.00): child, court, care, authority, local, children, proceedings, act, application, guardian
Topic 572 (0.00): lines, circle, line, plane, centre, shape, straight, form, square, angle
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, woodland, pasture, fens, acres
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, rate, model, national
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, staff, manager, food
Topic 533 (0.00): pay, paid, salary, employees, employee, payments, earnings, salaries, payment, leave
Topic 515 (0.00): ego, unconscious, psychoanalysis, individual, sexual, human, superego, modern, theory, social
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, radio, company
Topic 413 (0.00): religious, religion, people, religions, beliefs, christian, faith, life, belief, world
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, mental, handicap, person, disabilities, physical
Topic 1428 (0.00): buyer, seller, contract, sale, delivery, section, property, price, title, purchaser
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, speaker, spoken, people, audience
Topic 1346 (0.00): aircraft, squadron, attack, raid, shot, day, enemy, hit, night, air
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, creditor, debt, insolvency, petition, debts
Topic 170 (0.00): aircraft, missiles, defence, missile, air, weapons, military, war, radar, equipment
Topic 1468 (0.00): black, white, blacks, people, whites, racial, race, colour, racist, racism
Topic 777 (0.00): drugs, drug, pain, effects, medicines, chemical, substances, found, pharmaceutical, research
Topic 623 (0.00): traffic, road, roads, transport, cars, measures, parking, street, pedestrian, residential
Topic 59 (0.00): investment, capital, return, rate, market, firm, earnings, portfolio, risk, returns
Topic 841 (0.00): exercise, fitness, body, exercises, walking, muscles, training, walk, health, fit
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, television, government, coverage
Topic 378 (0.00): looked, yuan, head, moment, eyes, smiled, boy, father, laughed, stood
Topic 344 (0.00): cleaning, clean, cleaner, water, chemical, products, equipment, surface, cleaners, detergent
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, soviet, union, federal
Topic 339 (0.00): battle, fight, victory, win, fighting, won, fought, lost, struggle, time
Topic 1149 (0.00): choice, choose, choices, chosen, decision, choosing, prefer, decide, options, preference
Topic 124 (0.00): skin, sun, cream, body, products, natural, massage, protection, care, oil
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, blast, attack, exploded, city
Topic 1124 (0.00): island, islands, sea, beach, south, world, palm, white, boat, islanders
Topic 632 (0.00): children, drama, teacher, class, play, role, child, experience, dramatic, ideas
Topic 135 (0.00): white, black, tail, flight, bill, dark, call, wings, head, winter
Topic 677 (0.00): people, age, elderly, aged, ageing, social, population, life, living, retirement
Topic 621 (0.00): parliament, act, statute, words, court, legislation, construction, meaning, lord, law
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, patient, staff, patients, red
Topic 212 (0.00): gastric, rats, acid, pancreatic, infusion, activating, factor, minutes, secretion, platelet
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, green, stem, leaf
Topic 295 (0.00): engineering, engineer, engineers, engine, design, steam, mechanical, machine, engines, electrical
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, words, book
Topic 143 (0.00): cars, car, route, trams, road, service, tramway, tram, track, corporation
Topic 1122 (0.00): club, clubs, golf, membership, ladies, secretary, meeting, committee, social, president
Topic 791 (0.00): patients, pressure, oesophagus, sphincter, anal, bowel, contractions, lower, rectal, constipation
Topic 390 (0.00): special, children, education, educational, child, parents, difficulties, learning, provision, school
Topic 347 (0.00): conflict, conflicts, relationship, tensions, relationships, individual, situation, tension, common, issue
Topic 349 (0.00): population, fertility, women, age, birth, family, births, marriage, children, size
Topic 939 (0.00): court, judges, courts, justice, lord, judge, law, judicial, legal, chancellor
Topic 3 (0.00): god, world, human, divine, creation, nature, existence, gods, earth, created
Topic 963 (0.00): canal, bridge, built, railway, river, canals, water, feet, locks, lock
Topic 362 (0.00): south, government, political, black, white, apartheid, congress, violence, president, national
Topic 1498 (0.00): bank, banks, banking, branch, loans, financial, customers, bankers, lending, national
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, swim
Topic 794 (0.00): patients, hospital, patient, referrals, referral, study, clinic, diagnosis, referred, practitioners
Topic 790 (0.00): communication, media, christian, development, education, information, churches, world, programme, international
Topic 1491 (0.00): sound, noise, sounds, hear, heard, ears, loud, hearing, noises, voices
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, figure, display
Topic 1133 (0.00): girls, boys, girl, school, children, age, sex, women, boy, teenage
Topic 1002 (0.00): foreign, international, country, overseas, currency, countries, market, domestic, trade, export
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, nature, selection, history, environment
Topic 488 (0.00): race, running, marathon, run, miles, runners, time, event, training, races
Topic 989 (0.00): bag, bags, plastic, paper, packed, boxes, box, left, carrier, clothes
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, amount, charges, taxation
Topic 1287 (0.00): mum, dad, yer, dolly, told, billy, granny, time, money, bit
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, law, women, offence
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, jade, ivory, pearls, jewels
Topic 1308 (0.00): earth, sun, planet, space, planets, life, universe, stars, solar, system
Topic 226 (0.00): competition, commission, market, merger, mergers, policy, agreements, article, agreement, practices
Topic 799 (0.00): support, families, children, mothers, lone, households, parents, household, people, women
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, meals, lunch, dishes, wine, meal
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, figures
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, art
Topic 1373 (0.00): bike, walk, walking, cycling, cycle, ride, route, miles, mountain, cyclists
Topic 1292 (0.00): abbey, monks, church, abbot, saint, monastic, monastery, monk, religious, prior
Topic 105 (0.00): china, people, students, political, foreign, party, reform, square, official, democracy
Topic 1061 (0.00): tool, battery, tools, machine, batteries, power, blade, drill, handle, cutting
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, country, lord, princess, court
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, produced, quality, cost
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, frequencies
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, include, troops, armour, model
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, achieved, set, success, aims, aim
Topic 1420 (0.00): climbing, route, rock, routes, wall, crag, left, climb, climbed, pitch
Topic 574 (0.00): ozone, greenhouse, atmosphere, carbon, global, layer, temperature, effect, dioxide, climate
Topic 98 (0.00): glider, pilot, wind, speed, wing, ground, landing, flying, rudder, pilots
Topic 971 (0.00): mortgage, building, societies, rate, loan, society, rates, house, home, lenders
Topic 1103 (0.00): evidence, date, time, account, sources, mufti, period, written, death, appears
Topic 14 (0.00): science, physics, subject, sciences, students, mathematics, subjects, arts, chemistry, physical
Topic 303 (0.00): carboniferous, basin, rocks, southern, gas, north, lower, upper, sediments, south
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, built, cloth
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, time, station, duty, policemen
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, days, trip, meet, people
Topic 1171 (0.00): control, controls, controlled, controlling, management, means, system, limited, effective, imposed
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, lamb, farm, beef, animal
Topic 1356 (0.00): food, meat, foods, health, organic, hygiene, agriculture, consumers, consumer, products
Topic 448 (0.00): geological, survey, geology, mineral, data, maps, project, exploration, programme, mapping
Topic 1130 (0.00): plan, planning, plans, planned, planners, set, future, time, strategic, detailed
Topic 342 (0.00): farm, farmer, barn, field, hay, fields, tractor, straw, corn, plough
Topic 962 (0.00): life, living, people, world, lives, live, ordinary, time, everyday, existence
Topic 159 (0.00): day, feast, event, festival, people, procession, ceremony, held, fireworks, parade
Topic 684 (0.00): multimedia, digital, information, video, disc, computer, electronic, technology, media, data
Topic 44 (0.00): children, parents, child, care, adoption, family, families, foster, social, parent
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, business, disclosure, restraint, trade, breach
Topic 665 (0.00): sixties, seventies, fifties, people, eighties, generation, time, late, world, decade
Topic 438 (0.00): moral, sexual, social, purity, morality, prostitution, women, public, sexuality, medical
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, fights, round, boxer
Topic 435 (0.00): miller, plants, birds, garden, society, species, specimens, john, time, botanical
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, person, deception, guilty
Topic 458 (0.00): size, shape, length, larger, shapes, width, height, sizes, wide, weight
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, culture, specific, oral, writing
Topic 2 (0.00): squadron, air, war, flying, bomber, time, aircraft, command, force, crew
Topic 146 (0.00): castle, walls, built, tower, towers, wall, castles, stone, town, gate
Topic 442 (0.00): physical, geography, processes, human, environment, environmental, systems, geographers, research, natural
Topic 35 (0.00): god, people, story, blood, genesis, sacrifice, exodus, chapter, covenant, land
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, peers, committee, speaker, act, bill
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, colon
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, authors, geology, thesis
Topic 1325 (0.00): communication, signals, message, language, information, communicate, communicating, verbal, signal, person
Topic 452 (0.00): peace, territories, occupied, bank, west, east, middle, talks, settlement, process
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, heart, patient, surgeons, medical
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, weaving, spinning, carpets, fabrics, woven
Topic 1359 (0.00): village, community, local, villages, rural, villagers, people, life, social, farm
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, pressure, subjects, patients, concentrations
Topic 1062 (0.00): decision, decisions, process, decide, action, involved, time, difficult, circumstances, deciding
Topic 191 (0.00): date, period, time, notice, days, months, conditions, limit, day, fixed
Topic 113 (0.00): feel, feeling, people, time, feelings, guilty, feels, person, sense, makes
Topic 174 (0.00): drivers, driver, vehicle, driving, vehicles, road, car, motor, transport, drive
Topic 324 (0.00): emperor, palace, imperial, empress, court, prince, gold, throne, sheikh, household
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, local, pilot, set, proposals, operation
Topic 1476 (0.00): notes, study, lecture, subject, ideas, reading, lectures, time, students, topic
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, grill, washing, gas
Topic 313 (0.00): record, music, records, company, band, artist, companies, recording, artists, deal
Topic 850 (0.00): wedding, bride, married, marriage, church, ceremony, groom, day, couple, dress
Topic 341 (0.00): teachers, society, class, classes, training, day, office, movement, membership, contact
Topic 1273 (0.00): complaints, investigation, complaint, inquiry, inspectors, report, commissioner, inspector, authority, inspection
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, countries, child, death
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, fish, species, tuna, marine
Topic 193 (0.00): violence, behaviour, aggression, aggressive, violent, physical, abuse, attack, incidents, social
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, fountain, surface, pump
Topic 860 (0.00): stage, stages, process, development, final, time, initial, form, begin, complete
Topic 944 (0.00): abuse, child, children, social, sexual, workers, abused, parents, care, protection
Topic 750 (0.00): damage, caused, people, flood, disaster, damaged, affected, flooding, destroyed, floods
Topic 104 (0.00): animals, animal, welfare, human, wild, cruelty, species, dogs, zoo, monkeys
Topic 911 (0.00): snake, species, prey, predator, snakes, animal, poison, animals, predators, poisonous
Topic 195 (0.00): opponent, kick, punch, foot, attacker, stance, attack, defender, body, karate
Topic 1238 (0.00): hours, day, week, time, hour, days, night, times, period, spent
Topic 1466 (0.00): file, program, command, data, line, function, statement, format, files, string
Topic 766 (0.00): game, games, graphics, computer, adventure, total, code, play, sound, requires
Topic 923 (0.00): interview, job, interviewer, candidate, interviews, candidates, person, experience, questions, selection
Topic 1087 (0.00): sir, time, van, looked, john, lieutenant, mind, bit, captain, doubt
Topic 772 (0.00): society, societies, social, anthropologists, kinship, anthropology, history, property, primitive, human
Topic 898 (0.00): credit, people, consumer, cost, loans, bank, money, loan, consumers, cash
Topic 591 (0.00): world, countries, international, globe, war, people, nations, million, history, united
Topic 283 (0.00): equation, expectations, output, model, aggregate, rational, demand, period, hypothesis, price
Topic 1014 (0.00): licence, board, licensing, premises, application, section, act, grant, liquor, subs
