Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, missiles, defence, disarmament, military, union
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 275 (0.00): advice, local, information, bureau, services, service, cab, contact, bureaux, office
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, risk, table
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, insulation, damp, tile
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, writing, poetic, written, friend
Topic 1362 (0.00): water, rivers, supply, sewage, river, pollution, nitrate, authority, drinking, supplies
Topic 279 (0.00): parliament, king, government, church, war, civil, revolution, parliamentary, country, crown
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, report, held, minutes, discussion, attend
Topic 1092 (0.00): system, systems, based, operation, control, simple, developed, time, change, method
Topic 336 (0.00): training, courses, staff, skills, trainees, programmes, programme, time, development, management
Topic 65 (0.00): workers, labour, wages, employment, women, trade, wage, employers, worker, skilled
Topic 281 (0.00): court, legal, action, compensation, claim, pay, damages, judge, decision, claims
Topic 786 (0.00): questions, question, answer, answers, answered, answering, information, difficult, time, simple
Topic 1136 (0.00): chemical, products, chemicals, industry, plant, business, company, process, materials, production
Topic 264 (0.00): banks, companies, financial, billion, market, debt, firms, capital, bank, investors
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, mark, people, life, faith
Topic 166 (0.00): words, word, meaning, language, meanings, means, dictionary, phrases, sentence, phrase
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, race, champion, medal
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 1112 (0.00): service, services, provide, range, customers, offer, customer, support, providing, provided
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 1009 (0.00): northern, unionist, paisley, political, government, catholic, loyalist, province, unionists, republic
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, tropical, environmental, timber, rainforest
Topic 1300 (0.00): blood, body, heart, pressure, system, disease, tissue, cells, fluid, tissues
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, preserved, animal, rocks
Topic 139 (0.00): sense, mood, feeling, world, gloom, time, future, days, confidence, doubt
Topic 455 (0.00): research, university, scientists, researchers, professor, cancer, scientist, found, institute, medical
Topic 247 (0.00): change, process, changing, changed, time, major, altered, period, patterns, affected
Topic 111 (0.00): market, exchange, stock, trading, securities, dealing, financial, insider, markets, futures
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, sales, purchase, customers
Topic 182 (0.00): school, boys, headmaster, boy, class, time, girls, parents, teacher, day
Topic 1421 (0.00): writing, essay, written, write, sentence, reader, paragraph, text, words, sentences
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, capital, pay, banks
Topic 866 (0.00): contract, liability, clause, breach, terms, act, clauses, party, exclusion, contracts
Topic 125 (0.00): investment, funds, fund, companies, investors, trusts, trust, capital, unit, income
Topic 287 (0.00): hospital, hospitals, mental, health, patients, care, community, services, mentally, psychiatric
Topic 391 (0.00): fish, sea, water, species, animals, marine, creatures, coral, corals, reef
Topic 251 (0.00): association, membership, national, society, organisation, associations, council, societies, body, union
Topic 273 (0.00): rain, weather, wet, day, dry, cold, water, wind, heavy, days
Topic 1118 (0.00): output, switch, power, input, voltage, control, signal, circuit, level, current
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, rates, people
Topic 1397 (0.00): government, charter, people, public, encourage, ensure, continue, services, improve, labour
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, education, provide
Topic 1489 (0.00): local, authority, authorities, government, central, grant, national, grants, services, public
Topic 922 (0.00): sugar, cream, mixture, flour, add, bowl, butter, water, egg, chocolate
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, pine, woodland, green
Topic 406 (0.00): danger, fear, risk, warning, avoid, dangerous, dangers, run, time, reason
Topic 1093 (0.00): fashion, clothes, designer, design, designers, wear, collection, style, dress, clothing
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, research, questions, surveys, population, information
Topic 69 (0.00): safety, health, accidents, safe, accident, regulations, risk, environment, hazards, people
Topic 17 (0.00): brain, cells, visual, nerve, system, cortex, nervous, cell, neurons, activity
Topic 1442 (0.00): evidence, police, proceedings, court, criminal, person, prosecution, section, act, documents
Topic 661 (0.00): sale, sold, auction, million, lot, collection, lots, bought, estimate, paintings
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, recordings, audio
Topic 1260 (0.00): bad, news, worst, worse, time, disaster, wrong, hope, left, badly
Topic 1347 (0.00): account, bank, money, cheque, cash, payment, cheques, accounts, pay, paid
Topic 872 (0.00): noun, lexical, adjective, semantic, verb, sentence, adjectives, meaning, phrase, property
Topic 307 (0.00): telephone, cable, network, communications, system, telecommunications, technology, radio, networks, equipment
Topic 1321 (0.00): treaty, international, convention, article, parties, law, party, rights, treaties, agreement
Topic 453 (0.00): learn, lesson, teacher, school, lessons, taught, teach, teaching, learning, time
Topic 536 (0.00): travel, journey, world, travelling, travelled, trip, country, traveller, people, miles
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, ambulance, care, national
Topic 1056 (0.00): competition, send, prize, free, win, address, offer, entry, worth, readers
Topic 626 (0.00): chip, sun, chips, performance, memory, systems, parallel, system, graphics, machines
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, meeting
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, managers, internal, enterprise, hierarchy
Topic 1194 (0.00): sentence, offenders, court, courts, prison, criminal, justice, sentences, offence, offences
Topic 1244 (0.00): waste, environmental, disposal, recycling, rubbish, toxic, environment, dumping, sites, wastes
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, labour, industrial, jobs, economy, growth
Topic 983 (0.00): water, heat, hot, heating, temperature, gas, air, cold, warm, system
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dances, dancer, tiller, ballets, style
Topic 851 (0.00): lord, duke, office, royal, political, john, patronage, sir, service, crown
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, hospital
Topic 491 (0.00): cold, symptoms, worse, pain, pains, cough, headache, dry, fever, skin
Topic 300 (0.00): temple, goddess, sacred, god, gods, temples, ancient, cult, shrine, ritual
Topic 304 (0.00): city, cities, centre, streets, capital, urban, town, mayor, people, street
Topic 1011 (0.00): class, social, classes, middle, upper, society, status, mobility, lower, manual
Topic 1137 (0.00): funeral, death, died, grave, dead, buried, church, cemetery, coffin, burial
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 20 (0.00): tenant, landlord, lease, rent, premises, clause, covenant, covenants, term, property
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, train
Topic 228 (0.00): advertising, agency, campaign, agencies, advertisements, media, marketing, ad, product, people
Topic 816 (0.00): world, reality, real, life, sense, imagination, experience, dream, fantasy, human
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, parties, reached, negotiating, bargaining
Topic 77 (0.00): manager, company, director, service, joined, sales, left, department, team, office
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, food, lion, lions, goat
Topic 618 (0.00): equipment, maintenance, building, system, storage, facilities, systems, control, plant, installation
Topic 444 (0.00): quality, improvement, customer, management, service, process, business, team, customers, standards
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, drives, windows
Topic 1435 (0.00): rights, human, freedom, law, citizenship, civil, individual, public, citizens, convention
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, printers, word, postscript
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, size, mating, breeding
Topic 887 (0.00): love, life, loved, relationship, heart, marry, time, marriage, loving, loves
Topic 1433 (0.00): project, projects, library, development, team, skills, involved, resources, study, schools
Topic 417 (0.00): fees, charges, charge, fee, pay, costs, cost, paid, rate, charged
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, criminals
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, losses, redundancies, staff
Topic 597 (0.00): government, public, private, industry, privatisation, industries, sector, companies, enterprises, ownership
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, aesthetic, painting, visual, creative
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, game, tennis, playing
Topic 137 (0.00): urban, development, city, local, cities, government, programme, economic, housing, investment
Topic 537 (0.00): offence, person, act, section, law, harm, conduct, offences, guilty, intent
Topic 1135 (0.00): information, knowledge, sources, relevant, provide, data, access, process, source, environmental
Topic 1471 (0.00): islands, sea, pacific, south, ocean, north, land, island, coast, southern
Topic 1096 (0.00): bar, pub, beer, drink, pubs, night, pint, landlord, local, inn
Topic 216 (0.00): health, care, medical, people, services, education, disease, illness, national, medicine
Topic 1250 (0.00): categories, category, types, classification, terms, type, distinction, classified, fall, defined
Topic 985 (0.00): black, ethnic, racism, race, racial, white, racist, minority, cultural, minorities
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, shelves, found
Topic 834 (0.00): act, protection, legislation, regulation, public, regulations, government, powers, law, protect
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, learn, family, attention, home
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, exercised, position, ability
Topic 443 (0.00): public, private, sector, government, sectors, market, services, provision, money, individuals
Topic 465 (0.00): mountain, climbing, climb, summit, climbers, rock, top, snow, ridge, peak
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, bar, close, hotels, private
Topic 152 (0.00): children, toys, play, child, toy, games, fun, nursery, dolls, school
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, missionary, community, leaders
Topic 676 (0.00): rules, conduct, regulations, practice, code, principles, strict, standards, set, formal
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, architectural, style, office, house
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, malignant, cancers, cells, found, carcinoma
Topic 886 (0.00): particles, quantum, theory, electron, particle, physics, energy, mechanics, electrons, light
Topic 964 (0.00): pipe, water, pipes, valve, fitted, pump, cistern, tap, system, fitting
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, meaning, sense, distinction, term
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, children, war, emergency
Topic 1447 (0.00): relationship, relationships, close, social, friendship, support, friends, mutual, personal, ties
Topic 1193 (0.00): concrete, sand, bricks, soil, wall, ground, cement, brick, surface, level
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, leaf, roots, green
Topic 372 (0.00): insects, ants, insect, ant, eggs, leaves, larvae, spiders, spider, caterpillars
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, social, values, expectations
Topic 749 (0.00): land, property, title, registered, transfer, husband, wife, registration, charge, register
Topic 1333 (0.00): music, musical, musicians, choir, singing, songs, church, composers, instruments, organ
Topic 27 (0.00): role, play, roles, played, process, major, importance, plays, active, function
Topic 1297 (0.00): techniques, measurement, technique, methods, analysis, sample, system, laboratory, measurements, optical
Topic 504 (0.00): ball, penalty, game, scored, half, match, penalties, rugby, scrum, score
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, time, crack, ecstasy
Topic 949 (0.00): weight, diet, fat, calories, food, eating, eat, day, body, calorie
Topic 633 (0.00): water, plastic, bottles, container, bottle, containers, glass, boxes, top, box
Topic 706 (0.00): pension, scheme, pensions, contributions, schemes, retirement, occupational, benefits, pensioners, earnings
Topic 285 (0.00): polymer, chain, temperature, polymers, stress, strain, volume, energy, chains, elastic
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, earth, mantle, plates, rocks, continents
Topic 364 (0.00): winter, summer, spring, autumn, season, cold, weather, months, days, late
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, labour, jobs
Topic 917 (0.00): family, families, children, life, home, parents, relatives, nuclear, marriage, household
Topic 590 (0.00): accounting, accounts, financial, cash, statement, information, balance, statements, capital, reporting
Topic 360 (0.00): industrial, industry, steel, industries, people, factories, coal, iron, factory, towns
Topic 546 (0.00): road, left, path, track, follow, walk, miles, route, cross, mile
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, department, section
Topic 650 (0.00): soviet, union, eastern, western, economic, countries, west, foreign, east, republics
Topic 1028 (0.00): house, miles, local, walks, garden, park, bedrooms, activities, easily, golf
Topic 1156 (0.00): language, students, video, book, material, practice, teaching, activities, classroom, exercises
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, officers, cell, staff, jail, governor
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, subjects, secretion, healing, ulcers
Topic 757 (0.00): hundred, thousand, pounds, ten, twenty, fifty, thirty, twelve, fifteen, forty
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, unfair, redundancy, tribunal
Topic 346 (0.00): opera, music, act, musical, operas, composer, theatre, scene, stage, performed
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, photo
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, estate, daughter
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, form, egg, genes, normal
Topic 338 (0.00): court, debtor, creditors, bankruptcy, receiver, debt, creditor, insolvency, debts, petition
Topic 489 (0.00): church, minister, congregation, chapel, ministers, churches, free, religious, nonconformist, reverend
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, monuments, demolition
Topic 572 (0.00): lines, circle, line, shape, plane, centre, straight, form, angle, curves
Topic 88 (0.00): royal, president, sir, queen, chairman, lord, association, evening, john, princess
Topic 181 (0.00): story, stories, told, tale, short, book, read, tales, telling, people
Topic 861 (0.00): paint, colour, painting, brush, oil, paper, surface, colours, white, watercolour
Topic 1337 (0.00): public, relations, media, press, publicity, information, material, local, company, release
Topic 1222 (0.00): minutes, time, hour, ten, half, hours, twenty, day, minute, late
Topic 915 (0.00): book, books, edition, printed, printing, editions, published, plates, copies, manuscript
Topic 738 (0.00): black, hole, star, mass, holes, stars, light, galaxy, energy, gas
Topic 437 (0.00): women, pregnancy, woman, pill, sex, female, vaginal, male, contraception, vagina
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racist, racism
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, chloride, salts, iron, process
Topic 1147 (0.00): hair, style, styling, salon, cut, products, colour, curls, shampoo, hairdresser
Topic 841 (0.00): exercise, fitness, body, exercises, walking, muscles, training, physical, heart, walk
Topic 1173 (0.00): body, tension, feel, relaxation, mind, muscles, technique, relax, massage, physical
Topic 1484 (0.00): past, history, future, world, time, generation, historical, modern, life, age
Topic 347 (0.00): conflict, conflicts, relationship, tensions, relationships, involved, individual, situation, tension, issues
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, blast, attack, exploded, city
Topic 621 (0.00): parliament, act, statute, words, court, legislation, construction, lord, meaning, law
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, phoenix, king, ancient
Topic 515 (0.00): ego, unconscious, psychoanalysis, sexual, human, individual, superego, modern, theory, development
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, common, river, fens
Topic 339 (0.00): battle, fight, won, win, victory, fighting, fought, lost, struggle, time
Topic 534 (0.00): child, court, care, authority, children, local, proceedings, application, act, guardian
Topic 349 (0.00): population, fertility, women, age, birth, family, births, children, marriage, rates
Topic 1269 (0.00): test, tests, testing, results, tested, scores, score, assessment, sample, performance
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, hit, pilots, night, day
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voting, voters
Topic 212 (0.00): gastric, rats, acid, pancreatic, infusion, minutes, secretion, activating, factor, platelet
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, mental, handicap, person, disabilities, physical
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, day, warm, weather
Topic 413 (0.00): religious, religion, religions, people, beliefs, life, christian, faith, world, belief
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, model, rate, national
Topic 148 (0.00): hotel, hotels, catering, guest, guests, industry, tourism, staff, food, manager
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, price, title, property, purchaser
Topic 1124 (0.00): island, islands, sea, beach, world, local, palm, islanders, white, south
Topic 713 (0.00): remember, memory, time, memories, mind, past, recall, remembered, life, forgotten
Topic 170 (0.00): aircraft, missiles, defence, missile, air, war, weapons, military, radar, gulf
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, committee, annual, meeting, social
Topic 344 (0.00): cleaning, clean, cleaner, water, chemical, products, detergent, cleaners, solution, chemicals
Topic 378 (0.00): looked, yuan, head, eyes, smiled, moment, laughed, boy, stood, nodded
Topic 632 (0.00): children, drama, teacher, class, play, role, experience, child, dramatic, ideas
Topic 410 (0.00): figures, sculpture, marble, figure, statue, bronze, century, classical, head, found
Topic 59 (0.00): investment, capital, return, rate, firm, market, portfolio, risk, earnings, expected
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, book, words
Topic 963 (0.00): canal, bridge, built, railway, canals, river, water, feet, locks, lock
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, pedestrian, cyclists, parking, pedestrians
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, relationship, marriages, partner, children
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, spoken, speaker, people, audience
Topic 790 (0.00): communication, media, christian, development, education, information, churches, world, international, issues
Topic 135 (0.00): white, black, tail, flight, bill, dark, head, winter, call, wings
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, trout
Topic 533 (0.00): pay, paid, salary, employee, employees, payments, earnings, salaries, payment, contributions
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, standards, service
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, decision, options, decide, option, selection
Topic 295 (0.00): engineering, engineer, engineers, design, engine, steam, machine, mechanical, engines, electrical
Topic 124 (0.00): skin, sun, body, cream, products, protection, massage, oil, natural, tan
Topic 232 (0.00): press, media, public, newspapers, mass, political, journalists, government, television, coverage
Topic 226 (0.00): competition, market, commission, merger, mergers, policy, agreements, article, practices, firms
Topic 1483 (0.00): east, west, eastern, western, kohl, unification, chancellor, soviet, union, federal
Topic 3 (0.00): god, world, human, divine, creation, gods, nature, existence, earth, christian
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, charges, amount, taxation
Topic 1373 (0.00): bike, walk, walking, cycling, cycle, ride, route, miles, park, cyclists
Topic 1133 (0.00): girls, boys, girl, school, age, women, sex, children, boy, teenage
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, figure, display
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, disco
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, lower, bowel, normal, contractions, rectal
Topic 390 (0.00): special, children, education, educational, child, learning, difficulties, parents, provision, school
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, loud, hearing, noises, voices
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, retirement, dependency
Topic 916 (0.00): death, die, dead, life, died, dying, alive, living, people, time
Topic 939 (0.00): court, judges, courts, justice, lord, law, judge, judicial, chancellor, legal
Topic 777 (0.00): drugs, drug, pain, effects, medicines, chemical, pharmaceutical, substances, treatment, research
Topic 794 (0.00): patients, hospital, patient, study, referrals, referral, clinic, diagnosis, practitioners, referred
Topic 488 (0.00): race, running, marathon, run, runners, miles, time, event, training, races
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, nature, selection, environment, history
Topic 989 (0.00): bag, bags, plastic, paper, left, packed, box, boxes, carrier, contents
Topic 143 (0.00): cars, car, trams, route, road, service, tramway, tram, track, corporation
Topic 362 (0.00): south, government, political, black, apartheid, white, president, violence, congress, national
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, victim, assault, sex, women, raped
Topic 105 (0.00): china, people, students, party, political, foreign, official, economic, yuan, square
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, arts, chemistry, physical
Topic 646 (0.00): gold, jewellery, precious, silver, diamonds, stones, ivory, jade, jewels, diamond
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, granny, billy, mind, sergeant
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, laser
Topic 799 (0.00): support, children, families, mothers, households, lone, household, people, parents, women
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, country, people, court, time
Topic 1308 (0.00): earth, sun, planet, space, planets, life, stars, universe, solar, system
Topic 1002 (0.00): international, foreign, country, overseas, countries, domestic, currency, market, trade, export
Topic 1498 (0.00): bank, banks, banking, financial, loans, branch, customers, lending, bankers, national
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, meals, dishes, wine, lunch, meal
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, standard
Topic 574 (0.00): ozone, greenhouse, atmosphere, global, carbon, effect, climate, layer, dioxide, temperature
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, patient, staff, patients, red
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, quality, produced, control
Topic 303 (0.00): carboniferous, basin, southern, gas, rocks, north, lower, upper, sediments, south
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, figures
Topic 98 (0.00): glider, wind, speed, pilot, wing, ground, landing, flying, rudder, pilots
Topic 971 (0.00): mortgage, building, loan, rate, societies, home, rates, society, house, lenders
Topic 1130 (0.00): plan, planning, plans, planned, planners, future, strategic, detailed, development, process
Topic 1420 (0.00): climbing, route, rock, routes, wall, crag, left, climbed, pitch, climb
Topic 1103 (0.00): evidence, date, time, account, period, sources, death, mufti, tradition, appears
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, animal, farmers, lamb, cow, goats
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, armour, include, troops, model
Topic 159 (0.00): day, feast, people, festival, event, procession, held, town, village, parade
Topic 448 (0.00): geological, survey, geology, mineral, maps, programme, project, data, exploration, mapping
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, built, power, time
Topic 1061 (0.00): tool, battery, tools, drill, machine, power, batteries, blade, handle, cutting
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, days, meet, meeting
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, time, duty, officer
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, peers, committee, speaker, government, act
Topic 1356 (0.00): food, meat, organic, health, foods, hygiene, consumer, agriculture, consumers, products
Topic 1325 (0.00): communication, signals, message, information, communicate, language, communicating, verbal, signal, messages
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, force, time, command, crew
Topic 684 (0.00): multimedia, information, video, digital, disc, electronic, technology, computer, media, interactive
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, boxer
Topic 35 (0.00): god, people, story, blood, genesis, exodus, sacrifice, chapter, covenant, words
Topic 962 (0.00): life, living, people, world, live, lives, ordinary, social, everyday, experience
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, authors, geology, thesis
Topic 1275 (0.00): social, cultural, literacy, forms, relations, production, culture, specific, oral, development
Topic 458 (0.00): size, shape, length, shapes, larger, sizes, height, width, wide, weight
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, fabrics, weaving, spinning, carpets, woven
Topic 438 (0.00): moral, sexual, social, purity, prostitution, women, sexuality, morality, medical, public
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, aim, success
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, dietary
Topic 1171 (0.00): control, controls, controlled, controlling, means, management, system, effective, limited, measure
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, business, restraint, trade, disclosure, breach
Topic 1292 (0.00): abbey, monks, abbot, saint, church, monastery, monastic, prior, monk, saints
Topic 1263 (0.00): failed, failure, success, attempt, time, attempts, successful, efforts, bring, succeeded
Topic 341 (0.00): teachers, society, class, classes, training, day, office, movement, membership, contact
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, abuse, attack, incidents, threats
Topic 435 (0.00): miller, plants, garden, birds, species, specimens, society, time, botanical, dictionary
Topic 1289 (0.00): amiss, bit, sir, sort, time, club, dear, suppose, chap, lot
Topic 342 (0.00): farm, barn, field, farmer, hay, fields, straw, tractor, corn, plough
Topic 500 (0.00): accused, theft, property, owner, act, appropriation, section, person, deception, guilty
Topic 191 (0.00): date, period, time, notice, months, days, limit, conditions, limitation, day
Topic 146 (0.00): castle, walls, built, tower, towers, wall, castles, town, stone, medieval
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, sheikh, throne, gold, son
Topic 452 (0.00): peace, territories, occupied, west, bank, east, middle, process, talks, baker
Topic 442 (0.00): physical, geography, processes, human, environment, environmental, systems, geographers, research, approach
Topic 850 (0.00): wedding, bride, married, marriage, church, day, groom, ceremony, couple, family
Topic 113 (0.00): feel, feeling, people, time, feelings, guilty, person, feels, makes, happen
Topic 6 (0.00): months, period, time, month, weeks, august, twelve, short, days, eighteen
Topic 1062 (0.00): decision, decisions, decide, process, action, difficult, decided, question, involved, responsibility
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, grill, washing, cook
Topic 665 (0.00): sixties, seventies, fifties, people, eighties, generation, time, late, world, days
Topic 750 (0.00): damage, caused, people, flood, damaged, affected, disaster, flooding, floods, destroyed
Topic 772 (0.00): society, social, societies, anthropologists, anthropology, kinship, property, history, primitive, human
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, heart, patient, patients, surgeons
Topic 911 (0.00): snake, prey, species, predator, snakes, animal, animals, poison, predators, poisonous
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, surface, fountain, edge
Topic 44 (0.00): children, parents, child, care, adoption, family, families, foster, social, parent
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, pressure, subjects, patients, control
Topic 766 (0.00): game, games, graphics, computer, adventure, code, total, play, screen, sound
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, body, karate
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, fish, tuna, sea
Topic 900 (0.00): fruit, apple, apples, tree, fruits, trees, nuts, oranges, varieties, pears
Topic 1466 (0.00): file, program, command, line, function, data, statement, string, files, characters
Topic 1014 (0.00): licence, board, licensing, premises, application, section, grant, act, liquor, subs
Topic 313 (0.00): record, music, records, company, band, artist, companies, artists, recording, deal
Topic 283 (0.00): equation, expectations, output, aggregate, model, rational, demand, period, price, hypothesis
Topic 944 (0.00): abuse, child, children, social, sexual, workers, abused, parents, care, protection
Topic 1273 (0.00): complaints, investigation, complaint, inspectors, report, inquiry, commissioner, authority, inspector, inspection
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, countries, weight, child, death
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, similar, local, set, pilot, vouchers
Topic 1238 (0.00): hours, day, week, time, hour, days, night, times, period, spent
Topic 174 (0.00): drivers, vehicle, driver, driving, vehicles, road, motor, car, transport, drive
Topic 1005 (0.00): gay, lesbian, lesbians, homosexual, homosexuality, sexual, sex, heterosexual, aids, sexuality
Topic 1359 (0.00): village, community, local, villages, rural, villagers, life, people, social, farm
Topic 201 (0.00): frequency, input, signal, figure, output, filter, circuit, impedance, equation, section
