Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, times, real, character, mind, makes, past
Topic 782 (0.01): bit, people, time, lot, day, round, sort, stuff, bloody, night
Topic 730 (0.01): head, hand, feet, eyes, hands, fell, arm, round, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, door, hair, white, hands, round
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, hand, sat
Topic 610 (0.01): mother, home, house, time, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, head, hand, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, black, body, blood, head, dead, air, light, flesh, mouth
Topic 1348 (0.00): sun, sky, trees, white, green, day, blue, air, water, light
Topic 162 (0.00): eyes, voice, anger, told, head, looked, words, hard, suddenly, time
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, father, heart, mind
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, wrong, life
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, terms, view, model, social, nature
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, claim, true, argue, position
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, play, united
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, radical, liberal, power, change, politics
Topic 38 (0.00): film, star, movie, series, john, actor, world, director, role, stars
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, heard, floor, inside, stood
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, time, door, day, sat
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, trousers, dressed
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, shops, buildings
Topic 8 (0.00): time, day, told, returned, decided, days, left, arrived, found, return
Topic 578 (0.00): father, family, mother, children, house, died, lived, home, life, time
Topic 1027 (0.00): war, united, policy, military, world, soviet, foreign, western, east, government
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, girl, blue
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, told, night, people, time, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, time, reign, political, war
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, eating, tea
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 674 (0.00): book, wrote, life, published, writing, books, written, literary, read, author
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, evening, car
Topic 1487 (0.00): government, billion, country, money, past, world, people, economy, ago, economic
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, announced, deficit
Topic 953 (0.00): public, criticism, attack, political, support, critics, press, debate, views, people
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, parked
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, lunch
Topic 776 (0.00): success, ability, experience, world, time, successful, life, career, sense, people
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 1091 (0.00): goal, minutes, ball, half, minute, game, goals, shot, home, defence
Topic 266 (0.00): time, start, people, easy, difficult, decide, job, remember, worth, advice
Topic 112 (0.00): support, accept, position, question, decision, prepared, accepted, refused, time, return
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, white, kitchen, glass
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 383 (0.00): people, life, bad, feel, wrong, time, told, understand, stupid, hurt
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, north, river, lake
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, differences
Topic 1343 (0.00): development, period, major, growth, developed, led, developments, process, significant, change
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, reported, war
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, increased
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
