Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, sense, life, style, real, times, past, mind, age, makes
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, night, bad, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, round, looked, arm, fell, left
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, door, sat, white, hands
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, hand, time
Topic 610 (0.01): mother, time, home, house, told, looked, father, girl, day, love
Topic 220 (0.00): eyes, voice, hand, looked, head, tears, hands, moment, stood, sat
Topic 141 (0.00): eyes, black, blood, body, head, dead, air, flesh, white, light
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, air, water, grass
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, mind, father
Topic 162 (0.00): eyes, voice, anger, head, told, time, hard, words, suddenly, looked
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, social, nature, concept
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, life, wrong
Topic 700 (0.00): argument, view, evidence, question, arguments, true, claim, reason, argue, argued
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, pop, songs, song, guitar, single
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, society, married
Topic 62 (0.00): political, social, society, economic, movement, liberal, radical, power, change, world
Topic 38 (0.00): film, star, movie, john, actor, series, world, role, played, director
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, head, woke
Topic 1159 (0.00): door, stairs, house, window, front, kitchen, heard, floor, inside, left
Topic 1380 (0.00): street, streets, city, people, town, road, houses, shops, day, square
Topic 578 (0.00): father, mother, family, children, house, died, home, lived, life, born
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, trousers, dressed
Topic 8 (0.00): time, day, told, decided, left, returned, found, days, arrived, return
Topic 1027 (0.00): war, united, policy, military, soviet, western, foreign, world, east, government
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, meeting
Topic 188 (0.00): looked, house, day, told, people, night, time, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, time, reign, political, kingdom, war
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, tea, eating
Topic 1487 (0.00): government, billion, country, money, people, past, world, economy, economic, ago
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, author, read
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 953 (0.00): public, political, criticism, attack, critics, press, views, support, issue, opinion
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, announced, debt, deficit
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, bed
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, door
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, applications
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 112 (0.00): support, accept, position, question, decision, prepared, refused, pressure, offer, accepted
Topic 776 (0.00): success, experience, people, ability, time, successful, career, world, hard, life
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
