Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, head, mind
Topic 976 (0.01): world, sense, life, style, times, real, mind, makes, character, past
Topic 782 (0.01): bit, people, time, lot, day, night, stuff, round, sort, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, round, looked, arm, fell, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, sat, hands, black
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, moment
Topic 610 (0.01): mother, house, home, time, told, father, looked, girl, day, love
Topic 220 (0.01): eyes, voice, hand, looked, head, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, black, body, head, blood, dead, air, flesh, light, skin
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, water, air, light
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, father, day, heart
Topic 162 (0.00): eyes, voice, anger, hard, told, time, looked, head, suddenly, hand
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, kiss
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, terms, nature, social, ideas
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, told, day
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, true, claim, argue, argued
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, play, united
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, single
Topic 1361 (0.00): john, died, born, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, power, change, liberal, radical, politics
Topic 38 (0.00): film, star, movie, series, actor, john, world, director, role, story
Topic 702 (0.00): bed, night, sleep, morning, asleep, time, door, lay, head, sat
Topic 1159 (0.00): door, stairs, house, window, front, kitchen, floor, heard, left, inside
Topic 578 (0.00): father, mother, family, children, house, died, home, life, lived, time
Topic 1380 (0.00): street, streets, city, people, town, road, houses, day, square, shops
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, trousers, jacket
Topic 8 (0.00): time, day, left, decided, arrived, told, days, returned, found, return
Topic 1027 (0.00): war, united, policy, military, soviet, western, foreign, world, government, power
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 188 (0.00): looked, house, day, people, told, night, time, cried, heard, home
Topic 24 (0.00): yesterday, government, night, week, spokesman, told, secretary, decision, added, minister
Topic 1016 (0.00): king, son, royal, death, kingdom, political, earl, reign, lands, died
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, tea, eating
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, author
Topic 1487 (0.00): government, billion, country, money, past, people, economy, world, economic, ago
Topic 953 (0.00): public, political, criticism, attack, support, critics, views, press, issue, opinion
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 847 (0.00): told, time, home, morning, day, night, phone, evening, rang, left
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, drive, driver, driving, cars, seat, front, door
Topic 112 (0.00): support, accept, position, prepared, question, decision, refused, accepted, pressure, offer
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, operating
Topic 776 (0.00): success, world, experience, ability, time, successful, career, sense, confidence, life
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, hour
