Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, sense, life, style, makes, character, real, times, past, mind
Topic 782 (0.01): bit, people, time, lot, day, night, round, sort, stuff, bloody
Topic 730 (0.01): head, hand, feet, eyes, hands, looked, arm, round, fell, left
Topic 1326 (0.01): looked, hand, eyes, hair, head, door, stood, sat, white, hands
Topic 1158 (0.01): looked, head, told, nodded, eyes, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, home, house, time, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, body, black, blood, head, dead, air, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, light, air, grass
Topic 162 (0.00): eyes, voice, anger, told, head, words, hard, suddenly, looked, time
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, heart, mind, father
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, view, terms, nature, concept, ideas
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, argued
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, life
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, royal
Topic 62 (0.00): political, social, society, economic, movement, liberal, politics, radical, century, power
Topic 38 (0.00): film, star, movie, series, actor, john, director, life, role, world
Topic 1159 (0.00): door, stairs, house, window, front, heard, kitchen, floor, inside, stood
Topic 578 (0.00): father, mother, family, house, children, died, home, life, lived, son
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, sat
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, dressed, trousers
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, past, buildings
Topic 8 (0.00): time, told, returned, day, decided, left, return, found, days, arrived
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, soviet, world, foreign, western, east, government
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, night, told, cried, people, time, heard, home
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, reign, lands, political, duke
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, minister, summit
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, plate, breakfast, eating, tea
Topic 674 (0.00): book, life, published, wrote, writing, books, written, literary, read, author
Topic 1487 (0.00): government, billion, country, money, people, past, economy, world, ago, president
Topic 151 (0.00): cent, million, government, economic, budget, foreign, economy, deficit, debt, announced
Topic 953 (0.00): public, criticism, political, attack, critics, support, debate, view, views, people
Topic 150 (0.00): car, road, drove, drive, driver, driving, seat, cars, front, traffic
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 112 (0.00): accept, support, position, prepared, question, refused, decision, accepted, pressure, compromise
Topic 969 (0.00): day, morning, night, time, evening, home, days, hours, afternoon, late
Topic 776 (0.00): success, experience, ability, successful, world, people, time, career, future, sense
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, shot, goals, home, defence
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 266 (0.00): time, start, people, easy, difficult, lot, job, remember, worth, decide
Topic 383 (0.00): people, feel, life, wrong, bad, told, time, stupid, understand, hate
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, lake
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, significant
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, left, feet, edge
Topic 1402 (0.00): head, takes, eyes, hand, feel, hands, sits, makes, sit, tells
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, force
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, significant, expansion, process
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 800 (0.00): light, night, dark, darkness, lights, lit, torch, moon, shadows, sky
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, increased
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 778 (0.00): book, books, published, guide, author, history, edition, written, volume, information
Topic 485 (0.00): talk, told, people, time, conversation, heard, talking, talked, spoke, found
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, wine, brother
Topic 221 (0.00): holiday, town, village, beach, resort, day, restaurants, beautiful, lake, visit
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, worth, pounds
Topic 229 (0.00): method, cost, advantages, advantage, difficult, methods, required, effective, expensive, provide
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, process, meaning, forms, text
Topic 745 (0.00): hospital, doctor, ill, home, told, day, time, days, doctors, life
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, unemployment
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, recipes, dish
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, half, rate
Topic 258 (0.00): evil, life, sin, death, god, fear, human, true, guilt, truth
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, house, invited, table
Topic 423 (0.00): matter, reason, mind, question, surely, understand, truth, suppose, simply, doubt
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, resources, development
Topic 977 (0.00): companies, firms, industry, market, technology, industries, markets, business, investment, world
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, assessment, teaching, mathematics
