Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, life, sense, style, times, makes, real, mind, past, character
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, bad, sort, night
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, fell, round, looked, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, hair, sat, stood, door, hands, round
Topic 1158 (0.01): looked, head, nodded, smiled, told, eyes, voice, shook, hand, sat
Topic 610 (0.01): mother, house, time, home, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, head, body, black, blood, dead, air, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, green, white, day, blue, light, air, water
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, mind, heart, feel
Topic 162 (0.00): eyes, voice, anger, head, told, hard, time, words, suddenly, looked
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hands, head, hand, fingers, hair
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, social, concept, nature
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, true, claim, argue, position
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, wrong, day
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, change, radical, politics
Topic 38 (0.00): film, star, movie, series, john, actor, world, director, story, life
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, sat
Topic 1159 (0.00): door, stairs, house, window, kitchen, front, heard, floor, inside, left
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, trousers, suit
Topic 578 (0.00): father, mother, family, house, children, died, home, lived, life, son
Topic 1380 (0.00): street, streets, people, city, town, houses, road, day, shops, square
Topic 8 (0.00): time, told, day, left, decided, returned, arrived, return, days, found
Topic 1027 (0.00): war, united, policy, military, world, soviet, foreign, western, east, political
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 24 (0.00): yesterday, government, week, night, spokesman, secretary, told, decision, added, minister
Topic 1016 (0.00): king, son, royal, death, kingdom, reign, earl, war, father, time
Topic 188 (0.00): looked, house, day, told, night, people, time, cried, heard, home
Topic 359 (0.00): food, eat, table, bread, meal, breakfast, kitchen, plate, eating, tea
Topic 674 (0.00): book, wrote, life, published, writing, books, written, literary, read, writer
