Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, sense, life, style, times, character, real, age, makes, past
Topic 782 (0.01): bit, people, time, lot, day, round, night, bad, stuff, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, fell, arm, round, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, door, sat, white, hands
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, voice, shook, hand, sat
Topic 610 (0.01): mother, time, house, home, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, hand, looked, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, body, black, head, blood, dead, air, flesh, light, mouth
Topic 1348 (0.00): sun, sky, trees, green, white, blue, air, day, water, light
Topic 162 (0.00): eyes, voice, anger, hard, told, time, head, words, looked, suddenly
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, mind, father
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, terms, nature, concept, social
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, position, argued
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, told
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, single, guitar
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, married, father
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, politics, values
Topic 38 (0.00): film, star, movie, series, john, actor, life, stars, director, world
Topic 1159 (0.00): door, stairs, house, kitchen, window, front, floor, heard, looked, inside
Topic 578 (0.00): father, family, mother, house, children, died, life, lived, home, born
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, time, door, head, woke
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, trousers, suit
Topic 1380 (0.00): street, streets, city, people, town, houses, square, road, buildings, day
Topic 8 (0.00): time, told, day, left, returned, decided, found, arrived, return, days
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, foreign, soviet, western, world, east, government
Topic 188 (0.00): looked, house, day, told, people, night, time, cried, heard, home
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 1016 (0.00): king, son, royal, death, earl, political, kingdom, reign, power, died
Topic 359 (0.00): food, eat, table, bread, plate, breakfast, meal, kitchen, eating, tea
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, car, rang
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, summit, ministers, minister
Topic 674 (0.00): book, published, wrote, life, writing, books, written, literary, read, writers
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, announced, deficit
Topic 1487 (0.00): government, billion, country, money, past, people, world, economy, president, reform
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, engine
Topic 953 (0.00): public, criticism, attack, political, critics, support, views, debate, press, view
Topic 112 (0.00): support, accept, position, prepared, refused, accepted, decision, question, time, agreed
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, applications
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 776 (0.00): success, ability, experience, people, time, successful, confidence, hard, life, world
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 494 (0.00): government, national, political, president, assembly, opposition, elections, party, parties, democratic
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, north, south, river
Topic 266 (0.00): time, start, people, easy, remember, difficult, decide, job, mind, worth
Topic 383 (0.00): people, feel, wrong, life, bad, told, time, understand, stupid, talk
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, war
Topic 721 (0.00): trees, path, ground, grass, track, road, looked, feet, yards, left
Topic 1402 (0.00): head, takes, eyes, hand, feel, makes, sits, hands, sit, tells
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, differences, suggest
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, management
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, shadow, sky
Topic 1343 (0.00): development, major, period, growth, developed, developments, led, expansion, process, significant
Topic 485 (0.00): talk, told, people, time, heard, talking, conversation, found, spoke, talked
Topic 229 (0.00): method, cost, advantages, methods, difficult, advantage, required, means, effective, expensive
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, text
Topic 221 (0.00): holiday, town, resort, beach, village, restaurants, day, beautiful, beaches, lake
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, wine, chamber, king
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, process, culture, terms, forms
Topic 745 (0.00): hospital, doctor, home, ill, day, told, time, days, doctors, life
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, pounds, cost, spent
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 1146 (0.00): food, fresh, sauce, cooking, meat, fish, dishes, flavour, dish, wine
Topic 258 (0.00): evil, death, life, sin, god, guilt, fear, truth, moral, true
Topic 55 (0.00): economic, economy, growth, government, policy, labour, market, industrial, policies, national
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, half, rate
Topic 409 (0.00): cricket, test, match, wickets, ball, west, runs, county, innings, team
Topic 1178 (0.00): cent, recession, inflation, rates, economy, growth, rate, economic, recovery, fall
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, house, invited, table
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, assessment, teaching, mathematics
Topic 1401 (0.00): management, evaluation, performance, assessment, process, objectives, review, information, effectiveness, development
Topic 977 (0.00): companies, firms, industry, market, markets, technology, industries, business, world, competition
Topic 996 (0.00): war, decline, crisis, period, led, time, remained, late, continued, brought
Topic 423 (0.00): mind, matter, question, reason, surely, understand, suppose, doubt, simply, truth
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, soviet, workers, social
Topic 58 (0.00): crowd, people, audience, front, round, standing, applause, stood, day, stage
Topic 815 (0.00): rugby, players, game, world, cup, tour, south, team, international, play
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, modern, middle, seventeenth
Topic 789 (0.00): cup, final, win, won, team, league, season, club, victory, championship
Topic 734 (0.00): police, people, violence, protest, demonstrators, city, demonstrations, march, demonstration, riots
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 956 (0.00): army, battle, soldiers, king, enemy, horse, miles, horses, troops, prince
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, word
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, composer, recordings, playing, sound
Topic 1414 (0.00): life, time, home, people, day, friends, family, enjoy, feel, children
Topic 386 (0.00): company, bid, business, companies, deal, stake, cent, shares, chairman, market
Topic 1109 (0.00): job, time, life, months, school, found, people, career, left, decided
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, lord
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, sex, feminists, sexual
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, fans
Topic 269 (0.00): told, press, allegations, claimed, evidence, statement, public, newspaper, official, story
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, effect, protein, response
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, family, women
Topic 1465 (0.00): cut, top, holes, plastic, piece, hole, edge, metal, position, length
Topic 1141 (0.00): system, software, network, systems, data, applications, users, database, support, application
Topic 553 (0.00): mother, daughter, parents, girl, family, father, home, child, told, baby
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, society, economic, system
Topic 941 (0.00): house, door, garden, front, gate, windows, stone, road, wall, window
Topic 1201 (0.00): act, section, provisions, person, powers, statutory, duty, subject, provision, persons
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, democratic, parties, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, building, hall, road
Topic 1307 (0.00): fish, tank, water, filter, aquarium, species, fry, plants, tanks, filtration
Topic 808 (0.00): time, smiled, love, looked, told, laughed, happy, meet, kissed, home
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, hand, told, leave
Topic 675 (0.00): proposals, proposed, council, consultation, proposal, document, review, paper, draft, committee
Topic 1001 (0.00): world, people, country, human, life, live, society, future, lives, power
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, main, study, detail
Topic 617 (0.00): college, university, oxford, professor, school, students, royal, lecturer, academic, student
Topic 21 (0.00): funding, grant, funds, fund, money, government, support, financial, grants, council
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, peace, wartime
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, found, biopsy, chronic, intestinal
Topic 1129 (0.00): social, society, people, sociology, behaviour, individual, life, individuals, relations, societies
Topic 762 (0.00): research, science, university, department, technology, centre, programme, institute, development, industry
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, social, economic, conservatives
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, alleged, scandal, sentenced, police
Topic 45 (0.00): military, army, government, coup, forces, president, officers, armed, country, attempt
Topic 1336 (0.00): union, community, treaty, economic, policy, single, monetary, countries, political, common
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, effect, change, rates
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, system
Topic 1108 (0.00): solution, difficult, difficulties, situation, difficulty, future, view, task, remain, question
Topic 1163 (0.00): windows, program, screen, file, dos, files, software, version, package, text
Topic 286 (0.00): flowers, plants, garden, flower, plant, roses, summer, leaves, spring, white
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 505 (0.00): friends, friend, life, met, time, home, found, friendship, house, school
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 1227 (0.00): court, told, police, yesterday, heard, trial, found, guilty, crown, murder
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, poured, brandy
Topic 186 (0.00): tax, income, taxes, taxation, rate, government, revenue, budget, cent, vat
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, public, question, concern, future
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, house, square
Topic 322 (0.00): race, horse, racing, jockey, won, winner, trainer, cup, run, season
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, rule, power, time
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1186 (0.00): church, catholic, religious, roman, christian, bishops, pope, churches, clergy, priests
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, actors, drama, plays, audience
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, university
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, receiver, rang, time, office
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, sergeant
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 920 (0.00): policy, policies, government, political, social, public, economic, implementation, governments, issues
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 1199 (0.00): law, legal, laws, act, common, courts, legislation, rules, criminal, statute
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 612 (0.00): women, children, woman, married, wives, family, home, husbands, mothers, domestic
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feelings, feel, family, experience
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, life, people, shot, murdered
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 61 (0.00): differences, structure, features, pattern, similar, patterns, common, structures, form, variations
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 1069 (0.00): rural, population, urban, towns, cities, growth, people, migration, cent, city
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, local, funds, event
Topic 722 (0.00): fear, feelings, anger, people, feel, life, emotional, emotions, feeling, love
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, restaurant, single, dinner
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, times, papers, editor, sun
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, food, fly, owl, owls
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 374 (0.00): army, attack, war, troops, forces, enemy, battle, front, allied, armies
Topic 483 (0.00): school, children, pupils, teacher, schools, teachers, parents, education, primary, pupil
