Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, head, mind
Topic 976 (0.01): world, life, sense, style, real, times, makes, character, mind, image
Topic 782 (0.01): bit, people, time, day, lot, round, sort, stuff, bloody, night
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, fell, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, sat, round, white
Topic 1158 (0.01): looked, head, nodded, eyes, smiled, told, shook, voice, hand, sat
Topic 610 (0.01): mother, time, house, home, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, body, black, blood, head, air, dead, flesh, mouth, light
Topic 1348 (0.00): sun, sky, trees, white, green, blue, air, day, light, water
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, feel, father
Topic 162 (0.00): eyes, voice, anger, hard, time, head, looked, told, suddenly, hand
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, concept, model
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, claim, true, argue, argued
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, wrong, life
Topic 655 (0.00): season, cup, manager, team, game, players, club, league, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, play
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, liberal, power, radical, century, politics
Topic 38 (0.00): film, star, movie, series, john, actor, world, director, life, story
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, woke, sat
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, heard, floor, stood, inside
Topic 578 (0.00): father, mother, family, children, house, died, home, life, lived, son
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, trousers, suit
Topic 8 (0.00): time, day, told, left, returned, arrived, decided, days, found, return
Topic 1380 (0.00): street, streets, city, people, town, houses, square, road, shops, windows
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, soviet, world, foreign, western, east, government
Topic 188 (0.00): looked, house, day, told, people, night, cried, time, heard, home
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 1016 (0.00): king, son, royal, death, kingdom, reign, earl, lands, power, court
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, eating, tea
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 674 (0.00): book, wrote, published, life, writing, books, written, literary, read, writer
