Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, times, real, mind, makes, character, modern
Topic 782 (0.01): bit, people, time, day, lot, round, stuff, sort, night, bloody
Topic 730 (0.01): head, hand, feet, eyes, hands, looked, arm, fell, round, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, door, hair, sat, white, round
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, voice, shook, hand, moment
Topic 610 (0.01): mother, home, time, house, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, arms
Topic 141 (0.00): eyes, body, head, blood, black, dead, air, light, flesh, mouth
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, air, water, light
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, heart, mind, feel
Topic 162 (0.00): eyes, voice, anger, time, head, hard, suddenly, told, stared, words
Topic 1019 (0.00): eyes, body, mouth, lips, hand, arms, hands, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, position
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, life, day
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, concept, ideas
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, single, guitar
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, society, married
Topic 62 (0.00): political, social, society, economic, movement, power, politics, liberal, radical, century
Topic 38 (0.00): film, star, movie, series, actor, john, director, story, role, life
Topic 702 (0.00): bed, night, sleep, morning, asleep, time, door, lay, head, awake
Topic 1159 (0.00): door, stairs, house, window, front, floor, kitchen, heard, inside, stood
Topic 578 (0.00): father, mother, family, children, house, died, home, lived, life, born
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, hair, trousers
Topic 1380 (0.00): street, streets, city, people, town, road, houses, square, day, shops
Topic 8 (0.00): time, day, told, returned, left, days, found, decided, arrived, return
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, western, east, government
Topic 24 (0.00): yesterday, government, night, week, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, told, night, people, cried, time, heard, door
Topic 1016 (0.00): king, son, royal, death, kingdom, reign, earl, political, lands, war
Topic 674 (0.00): book, life, published, wrote, writing, books, written, literary, read, author
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, eating, tea
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, minister, ministers
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, rang, evening
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 1487 (0.00): government, billion, country, money, past, people, world, economy, politicians, ago
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, engine
Topic 953 (0.00): public, criticism, attack, critics, political, support, views, debate, people, opposition
Topic 776 (0.00): success, ability, experience, people, world, successful, career, time, confidence, hard
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, operating
Topic 112 (0.00): support, accept, position, decision, prepared, question, refused, accepted, view, pressure
Topic 969 (0.00): day, night, morning, time, evening, home, hours, afternoon, days, late
Topic 266 (0.00): time, start, people, easy, difficult, remember, job, worth, lot, decide
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, bedroom
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, north, lake, river
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 383 (0.00): people, life, feel, bad, wrong, told, time, stupid, world, understand
Topic 82 (0.00): forces, government, troops, peace, fighting, military, army, ceasefire, force, reported
Topic 1402 (0.00): head, eyes, hand, takes, feel, hands, tells, sits, sit, makes
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, left, ahead, close
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, increased
Topic 1343 (0.00): development, period, major, growth, developed, developments, process, led, increasingly, significant
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, shadow, moon, sky
Topic 485 (0.00): talk, told, people, heard, conversation, time, talking, found, talked, spoke
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, cabinet, election
Topic 778 (0.00): book, published, books, guide, author, written, history, volume, edition, information
Topic 229 (0.00): method, cost, advantages, effective, required, provide, advantage, means, difficult, methods
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, death, chamber
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, cost
Topic 609 (0.00): history, historical, cultural, narrative, form, discourse, process, culture, forms, text
Topic 221 (0.00): holiday, town, beach, village, resort, restaurants, lake, day, beautiful, beaches
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 745 (0.00): hospital, doctor, home, ill, time, day, told, days, doctors, life
Topic 1178 (0.00): cent, inflation, rates, recession, economy, growth, rate, economic, recovery, rise
Topic 258 (0.00): evil, life, death, sin, god, true, fear, people, moral, human
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, recipes
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 55 (0.00): economic, economy, growth, government, policy, labour, market, industrial, policies, unemployment
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, total, figures, rate, half
Topic 789 (0.00): cup, final, win, won, team, league, season, club, home, championship
Topic 423 (0.00): matter, mind, reason, question, doubt, understand, truth, suppose, surely, simply
Topic 996 (0.00): decline, led, war, crisis, period, remained, time, lost, continued, collapse
Topic 394 (0.00): party, dinner, evening, guests, friends, night, house, hotel, invited, table
Topic 977 (0.00): companies, industry, firms, market, technology, investment, industries, world, markets, business
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, social
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, information, development, effectiveness
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 58 (0.00): crowd, people, audience, front, day, applause, standing, stood, crowds, stage
Topic 386 (0.00): company, bid, business, companies, deal, cent, stake, shares, market, chairman
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, play
