Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, missiles, defence, military, disarmament, union
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, intercourse, sexuality, relationship
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, insulation, damp, tile
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
Topic 279 (0.00): parliament, king, government, church, war, house, revolution, parliamentary, civil, crown
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, phrase, description
Topic 1362 (0.00): water, rivers, sewage, supply, river, pollution, nitrate, supplies, drinking, authority
Topic 275 (0.00): advice, local, information, bureau, service, services, cab, bureaux, contact, social
Topic 1009 (0.00): northern, unionist, paisley, political, catholic, government, loyalist, province, unionists, republic
Topic 737 (0.00): age, disease, mortality, study, incidence, population, rates, prevalence, risk, table
Topic 1136 (0.00): chemical, chemicals, products, industry, business, plant, company, production, process, materials
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, report, held, minutes, attend, discussion
Topic 65 (0.00): workers, labour, wages, women, trade, wage, employment, employers, worker, skilled
Topic 786 (0.00): questions, question, answer, answers, answered, information, answering, reply, time, simple
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, sales, purchase, customers
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 281 (0.00): court, legal, action, compensation, claim, damages, judge, pay, decision, claims
Topic 336 (0.00): training, courses, staff, trainees, skills, programme, programmes, management, time, development
Topic 111 (0.00): market, exchange, stock, trading, financial, securities, dealing, insider, markets, futures
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, mark, life, faith, people
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, race, champion, medal
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, tropical, environmental, timber, rainforest
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, mammals, living, preserved, animal, found
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, labour, government, workers
Topic 1300 (0.00): blood, body, heart, system, pressure, tissue, disease, cells, fluid, brain
Topic 247 (0.00): change, process, changing, changed, time, major, altered, result, period, affected
Topic 139 (0.00): sense, mood, feeling, world, time, gloom, confidence, moment, days, lost
Topic 264 (0.00): banks, companies, financial, market, billion, firms, debt, capital, investors, bank
Topic 166 (0.00): words, word, meaning, language, meanings, means, phrase, dictionary, sentence, phrases
Topic 182 (0.00): school, boys, headmaster, boy, class, day, parents, time, teacher, girls
Topic 1112 (0.00): service, services, provide, offer, range, customers, customer, support, information, providing
Topic 866 (0.00): contract, liability, clause, breach, terms, act, party, clauses, exclusion, contracts
Topic 287 (0.00): hospital, hospitals, mental, health, patients, care, community, services, mentally, psychiatric
Topic 125 (0.00): investment, funds, fund, investors, trust, companies, trusts, capital, unit, income
Topic 391 (0.00): fish, sea, water, species, animals, marine, creatures, coral, corals, reef
Topic 273 (0.00): rain, weather, wet, day, water, dry, cold, conditions, days, heavy
Topic 1421 (0.00): writing, essay, written, write, sentence, reader, paragraph, text, words, sentences
Topic 643 (0.00): debt, loan, loans, finance, debts, money, bank, capital, pay, banks
Topic 453 (0.00): learn, lesson, teacher, lessons, school, taught, teach, teaching, learning, time
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, rates, people
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, national, grants, provide
Topic 455 (0.00): research, university, scientists, researchers, found, professor, scientist, cancer, institute, laboratory
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 251 (0.00): association, membership, national, society, organisation, council, associations, societies, support, body
Topic 1118 (0.00): output, switch, power, input, voltage, control, signal, circuit, level, current
Topic 487 (0.00): tree, trees, forest, branches, wood, oak, leaves, pine, woodland, green
Topic 323 (0.00): survey, sample, questionnaire, respondents, research, sampling, questions, surveys, people, information
Topic 406 (0.00): danger, fear, warning, risk, avoid, dangerous, dangers, run, reason, time
Topic 922 (0.00): sugar, cream, mixture, flour, water, add, butter, bowl, egg, chocolate
Topic 1397 (0.00): government, charter, people, public, encourage, ensure, services, improve, continue, standards
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, education, provide
Topic 1442 (0.00): evidence, police, criminal, proceedings, court, prosecution, person, section, act, offence
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, recordings, audio
Topic 17 (0.00): brain, visual, cells, nerve, system, cortex, nervous, neurons, cell, activity
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, estimate
Topic 1093 (0.00): fashion, clothes, designer, design, designers, style, dress, collection, clothing, wear
Topic 307 (0.00): telephone, communications, cable, network, telecommunications, system, networks, technology, equipment, radio
Topic 872 (0.00): noun, lexical, semantic, adjective, sentence, verb, adjectives, meaning, phrase, property
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, rights, treaties, agreement
Topic 626 (0.00): chip, sun, chips, performance, systems, memory, system, parallel, model, company
Topic 1347 (0.00): account, bank, money, cash, cheque, cheques, pay, payment, accounts, paid
Topic 499 (0.00): campaign, support, people, public, local, action, petition, campaigns, protest, meeting
Topic 536 (0.00): travel, journey, world, travelled, travelling, trip, country, people, traveller, travellers
Topic 1260 (0.00): bad, news, worst, worse, disaster, time, wrong, left, happened, moment
Topic 1244 (0.00): waste, environmental, disposal, recycling, rubbish, toxic, environment, dumping, sites, wastes
Topic 304 (0.00): city, cities, centre, streets, urban, capital, people, town, central, mayor
Topic 69 (0.00): safety, health, accidents, safe, accident, regulations, risk, environment, hazards, people
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, terms, deal, parties, reached, negotiation, bargaining
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, ambulance, care, trust
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, train, network
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 440 (0.00): land, property, ownership, owner, rights, estate, estates, possession, owners, owned
Topic 983 (0.00): water, heat, hot, heating, gas, temperature, air, cold, warm, system
Topic 816 (0.00): world, reality, real, life, sense, experience, imagination, image, dream, illusion
Topic 1137 (0.00): funeral, death, died, dead, grave, buried, church, cemetery, coffin, body
Topic 300 (0.00): temple, goddess, sacred, god, temples, gods, cult, ancient, religious, ritual
Topic 597 (0.00): government, public, private, industry, privatisation, industries, companies, sector, enterprises, ownership
Topic 228 (0.00): advertising, agency, campaign, advertisements, agencies, media, people, marketing, commercial, product
Topic 1011 (0.00): class, social, classes, middle, upper, status, society, mobility, lower, professional
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, food, lion, lions, tigers
Topic 851 (0.00): lord, duke, royal, office, political, john, patronage, sir, service, crown
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, jobs, industrial, labour, economy, growth
Topic 1194 (0.00): sentence, offenders, court, courts, prison, criminal, justice, sentences, offence, offences
Topic 20 (0.00): tenant, landlord, lease, rent, premises, covenant, clause, term, property, covenants
Topic 491 (0.00): worse, cold, symptoms, pains, pain, cough, headache, fever, dry, skin
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 1056 (0.00): competition, send, prize, free, win, address, offer, worth, entry, prizes
Topic 1135 (0.00): information, knowledge, sources, relevant, data, access, provide, source, process, environmental
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, breeding, mate, mating
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, individual, citizens, public, convention
Topic 887 (0.00): love, life, loved, relationship, marry, time, heart, marriage, loves, world
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, software, printing, printers, postscript
Topic 137 (0.00): urban, development, local, city, cities, programme, government, investment, economic, housing
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, payment, free
Topic 77 (0.00): manager, company, service, director, left, joined, sales, team, department, staff
Topic 369 (0.00): book, books, read, reading, library, pages, page, written, people, time
Topic 834 (0.00): act, protection, legislation, regulation, public, government, regulations, powers, law, protect
Topic 1250 (0.00): categories, category, types, classification, terms, type, distinction, fall, form, defined
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, people
Topic 618 (0.00): equipment, maintenance, building, storage, facilities, system, systems, control, fire, plant
Topic 444 (0.00): quality, customer, improvement, management, service, customers, process, business, team, standards
Topic 1461 (0.00): organization, organizations, organizational, management, control, structure, system, internal, systems, organized
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, windows, drives
Topic 537 (0.00): offence, person, act, section, law, conduct, harm, offences, guilty, intent
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, staff, losses, redundancies
Topic 1370 (0.00): art, arts, artists, artist, artistic, painting, design, aesthetic, visual, creative
Topic 216 (0.00): health, care, medical, services, people, disease, education, national, illness, medicine
Topic 985 (0.00): black, ethnic, racism, race, racial, white, minority, racist, cultural, minorities
Topic 1471 (0.00): islands, sea, pacific, south, ocean, north, island, land, southern, ice
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, playing, game, tennis
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, restaurant, close, private, bar
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, missionary, congregation, community
Topic 1433 (0.00): project, projects, library, development, team, skills, schools, involved, study, major
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, home, learn, family, play
Topic 152 (0.00): children, toys, play, child, toy, games, nursery, fun, dolls, doll
Topic 1096 (0.00): bar, pub, beer, drink, pubs, night, pint, landlord, inn, drinking
Topic 1193 (0.00): concrete, soil, bricks, sand, wall, ground, brick, cement, surface, level
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, found, cancers, cells, malignant, carcinoma
Topic 443 (0.00): public, private, sector, government, sectors, services, market, provision, accountability, agencies
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, sense, meaning, distinction, nature
Topic 1234 (0.00): design, architect, architecture, architects, building, buildings, architectural, style, office, designs
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, children, country, war
Topic 676 (0.00): rules, conduct, regulations, practice, code, standards, strict, set, principles, behaviour
Topic 917 (0.00): family, families, children, life, home, parents, relatives, nuclear, relationships, marriage
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, exercised, individual, position
Topic 27 (0.00): role, play, roles, process, played, major, importance, key, plays, individual
Topic 749 (0.00): land, title, property, transfer, registered, husband, registration, wife, charge, mortgage
Topic 886 (0.00): particles, quantum, theory, electron, particle, physics, energy, mechanics, electrons, light
Topic 964 (0.00): pipe, water, pipes, valve, fitted, pump, cistern, tap, system, fitting
Topic 465 (0.00): mountain, climbing, summit, climb, top, climbers, rock, snow, ridge, peak
Topic 1297 (0.00): techniques, analysis, technique, measurement, methods, sample, laboratory, samples, measurements, circle
Topic 650 (0.00): soviet, union, eastern, western, economic, countries, west, foreign, republics, relations
Topic 360 (0.00): industry, industrial, steel, people, industries, factories, coal, iron, factory, towns
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, social, expectations, values
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, genes, form, egg, nucleus
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, statements, capital, reporting
Topic 546 (0.00): road, left, path, follow, track, walk, route, miles, cross, mile
Topic 1447 (0.00): relationship, relationships, close, social, friendship, mutual, friends, support, contact, ties
Topic 1464 (0.00): plant, water, leaves, plants, light, growth, grow, leaf, stem, stems
Topic 372 (0.00): ants, insects, insect, ant, eggs, larvae, leaves, spider, spiders, caterpillars
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, rugby, match, score, scrum
Topic 706 (0.00): pension, scheme, pensions, contributions, schemes, retirement, occupational, benefits, pensioners, employees
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, earth, mantle, rocks, plates, continents
Topic 949 (0.00): weight, diet, fat, calories, food, eating, eat, day, calorie, body
Topic 594 (0.00): employer, employment, employee, dismissal, employees, contract, job, redundancy, tribunal, unfair
Topic 364 (0.00): winter, summer, spring, autumn, weather, cold, season, months, late, days
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, jobs, technological
Topic 1156 (0.00): language, students, video, book, teaching, practice, material, classroom, exercises, activities
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, officers, cell, staff, jail, governor
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, department, junction
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, addiction, alcohol, crack
Topic 181 (0.00): story, stories, told, tale, short, book, read, tales, telling, people
Topic 285 (0.00): polymer, chain, temperature, polymers, stress, strain, volume, energy, chains, elastic
Topic 1333 (0.00): music, musical, musicians, choir, singing, church, songs, composers, instruments, organ
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, subjects, secretion, healing, ulcers
Topic 633 (0.00): water, plastic, bottles, bottle, container, containers, glass, boxes, top, bag
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, photo
Topic 1028 (0.00): miles, house, local, walks, garden, park, activities, easily, bedrooms, golf
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, monuments, demolition
Topic 738 (0.00): black, hole, star, mass, holes, stars, light, galaxy, energy, gas
Topic 489 (0.00): church, minister, congregation, chapel, ministers, churches, religious, free, nonconformist, reverend
Topic 88 (0.00): royal, president, sir, chairman, queen, lord, association, evening, princess, attended
Topic 1337 (0.00): public, relations, media, press, publicity, information, material, local, company, radio
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, chloride, magnesium, salts, iron
Topic 1269 (0.00): test, tests, testing, results, tested, scores, score, assessment, sample, ability
Topic 861 (0.00): paint, colour, painting, brush, oil, paper, surface, colours, white, watercolour
Topic 346 (0.00): opera, music, musical, act, operas, theatre, composer, scene, singers, stage
Topic 572 (0.00): lines, circle, line, shape, centre, plane, straight, form, angle, figure
Topic 1484 (0.00): past, history, future, world, time, historical, generation, sense, life, age
Topic 915 (0.00): book, books, printed, edition, printing, published, plates, copies, editions, copy
Topic 757 (0.00): hundred, thousand, pounds, twenty, fifty, ten, thirty, sixty, fifteen, forty
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, debt, creditor, insolvency, debts, petition
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, day, twenty, minute, late
Topic 527 (0.00): duke, earl, lady, lord, family, sir, house, son, estate, countess
Topic 437 (0.00): women, pregnancy, pill, woman, sex, male, vaginal, contraception, female, vagina
Topic 1147 (0.00): hair, style, styling, salon, cut, products, shampoo, curls, colour, hairdresser
Topic 413 (0.00): religious, religion, people, religions, beliefs, christian, life, belief, faith, catholic
Topic 1173 (0.00): body, tension, feel, relaxation, mind, relax, physical, technique, muscles, massage
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racist, racism
Topic 344 (0.00): cleaning, clean, cleaner, water, chemical, products, cleaners, detergent, surface, solution
Topic 841 (0.00): exercise, fitness, body, exercises, training, muscles, walking, heart, physical, walk
Topic 621 (0.00): parliament, statute, act, words, court, construction, legislation, lord, meaning, effect
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, handicap, mental, person, disabilities, life
Topic 534 (0.00): child, court, care, authority, proceedings, children, local, act, application, guardian
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, phoenix, king, ancient
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, food, staff, manager
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voting, voters
Topic 515 (0.00): ego, unconscious, psychoanalysis, human, individual, sexual, superego, theory, modern, culture
Topic 410 (0.00): figures, sculpture, marble, figure, statue, bronze, century, found, statues, classical
Topic 339 (0.00): battle, fight, victory, won, win, fighting, fought, struggle, lost, time
Topic 1335 (0.00): bomb, police, explosion, bombs, people, blast, attack, city, yesterday, exploded
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, day, freezing, warm, weather
Topic 170 (0.00): aircraft, missiles, defence, missile, air, war, weapons, military, radar, gulf
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, service, standards
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, committee, meeting, annual, president
Topic 1346 (0.00): aircraft, squadron, attack, raid, shot, night, enemy, sea, pilots, time
Topic 59 (0.00): investment, capital, return, rate, firm, market, portfolio, risk, earnings, returns
Topic 233 (0.00): income, consumption, tax, capital, equilibrium, effect, expenditure, model, rate, national
Topic 1124 (0.00): island, islands, sea, beach, world, palm, local, south, white, islanders
Topic 713 (0.00): remember, memory, time, memories, mind, past, recall, remembered, life, forget
Topic 632 (0.00): children, drama, teacher, class, play, role, child, experience, dramatic, ideas
Topic 349 (0.00): population, fertility, women, age, birth, family, births, children, marriage, rates
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, words, book
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, common, pasture, woodland, acres
Topic 212 (0.00): gastric, rats, pancreatic, acid, infusion, minutes, activating, factor, platelet, secretion
Topic 347 (0.00): conflict, conflicts, tensions, relationship, individual, situation, relationships, role, tension, issue
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, price, title, property, purchaser
Topic 963 (0.00): canal, bridge, built, railway, canals, river, water, feet, locks, docks
Topic 1483 (0.00): east, west, eastern, western, kohl, unification, chancellor, soviet, union, federal
Topic 533 (0.00): pay, paid, employee, salary, employees, earnings, payments, salaries, payment, contributions
Topic 790 (0.00): communication, media, christian, development, education, information, churches, issues, world, international
Topic 939 (0.00): court, judges, courts, lord, justice, law, judge, judicial, chancellor, legal
Topic 378 (0.00): looked, yuan, head, moment, eyes, smiled, laughed, boy, nodded, stood
Topic 124 (0.00): skin, sun, body, cream, products, massage, natural, protection, dry, tan
Topic 623 (0.00): traffic, road, roads, transport, cars, pedestrian, residential, measures, cyclists, streets
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, decision, options, selection, option, decide
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, trout
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, partner, marriages, relationship, children
Topic 732 (0.00): music, pop, rock, musical, culture, popular, soul, punk, roll, disco
Topic 135 (0.00): white, black, tail, flight, bill, dark, head, winter, wings, call
Topic 390 (0.00): special, children, education, educational, child, parents, learning, difficulties, provision, school
Topic 18 (0.00): costs, cost, incurred, basis, expenses, benefit, amount, charges, benefits, taxation
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, spoken, speaker, people, audience
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, government, coverage, television
Topic 488 (0.00): race, running, marathon, run, miles, runners, time, event, training, races
Topic 916 (0.00): death, die, life, dead, died, dying, alive, living, time, people
Topic 3 (0.00): god, world, human, divine, creation, nature, gods, existence, created, idea
Topic 226 (0.00): competition, market, commission, merger, mergers, policy, article, agreements, practices, firms
Topic 791 (0.00): patients, pressure, oesophagus, sphincter, anal, bowel, rectal, contractions, lower, normal
Topic 362 (0.00): south, government, political, black, apartheid, violence, white, president, national, congress
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, display, figure
Topic 777 (0.00): drugs, drug, pain, effects, medicines, chemical, pharmaceutical, substances, research, substance
Topic 295 (0.00): engineer, engineering, engineers, engine, design, steam, mechanical, machine, engines, electrical
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, environment, history, nature, selection
Topic 1133 (0.00): girls, boys, girl, school, children, age, sex, boy, women, teenage
Topic 143 (0.00): cars, car, trams, road, route, service, tramway, tram, corporation, track
Topic 1168 (0.00): king, queen, royal, palace, majesty, country, prince, lord, court, people
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, living, life, attitudes
Topic 794 (0.00): patients, hospital, patient, referrals, referral, study, clinic, diagnosis, practitioners, referred
Topic 1287 (0.00): mum, dad, yer, dolly, told, granny, billy, time, money, looked
Topic 799 (0.00): support, children, families, mothers, households, lone, people, household, parents, women
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, hearing, loud, noises, voices
Topic 989 (0.00): bag, bags, plastic, paper, packed, carrier, box, boxes, time, left
Topic 1373 (0.00): bike, walk, walking, cycling, route, ride, cycle, miles, park, mountain
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, offence
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, arts, chemistry, physical
Topic 105 (0.00): china, people, students, party, political, foreign, official, yuan, democracy, square
Topic 1002 (0.00): foreign, international, country, overseas, countries, currency, domestic, market, export, trade
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, species
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, animal, lamb, cow, beef
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, jade, ivory, pearls, diamond
Topic 1308 (0.00): earth, sun, planet, space, planets, life, stars, universe, solar, system
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, meals, dishes, wine, meal, lunch
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, figures
Topic 1498 (0.00): bank, banks, banking, loans, financial, customers, lending, branch, bankers, business
Topic 1130 (0.00): plan, planning, plans, planned, future, planners, set, strategic, structure, programme
Topic 971 (0.00): mortgage, building, loan, rate, societies, rates, society, home, house, loans
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, quality, control, produced
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, standard
Topic 574 (0.00): ozone, greenhouse, global, carbon, atmosphere, effect, layer, temperature, climate, dioxide
Topic 1061 (0.00): tool, battery, tools, power, batteries, drill, blade, machine, handle, cutting
Topic 1420 (0.00): climbing, route, rock, routes, wall, crag, left, pitch, climbed, climbers
Topic 1426 (0.00): mill, mills, water, century, corn, wheel, site, power, built, cloth
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, include, armour, model, troops
Topic 303 (0.00): carboniferous, basin, southern, rocks, gas, north, lower, upper, zone, sediments
Topic 98 (0.00): glider, pilot, wind, speed, wing, ground, landing, flying, pilots, rudder
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, peers, government, act, committee, speaker
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, staff, patient, patients, red
Topic 438 (0.00): moral, sexual, social, purity, women, morality, prostitution, public, medical, sexuality
Topic 1103 (0.00): evidence, date, time, account, sources, period, death, mufti, tradition, appears
Topic 448 (0.00): geological, survey, geology, maps, data, mineral, project, programme, exploration, mapping
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, duty, time, officer
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, weaving, spinning, carpets, fabrics, woven
Topic 684 (0.00): multimedia, information, digital, video, disc, electronic, technology, computer, media, interactive
Topic 379 (0.00): information, duty, confidence, confidential, business, fiduciary, trade, restraint, disclosure, public
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, command, time, crew, force
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, authors, thesis, geology
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, days, meet, met
Topic 1171 (0.00): control, controls, controlled, controlling, means, management, effective, system, direct, measure
Topic 35 (0.00): god, people, blood, story, genesis, exodus, sacrifice, chapter, covenant, land
Topic 1482 (0.00): fight, boxing, title, champion, world, heavyweight, ring, round, fights, boxer
Topic 1356 (0.00): food, meat, foods, organic, health, hygiene, agriculture, consumer, products, consumers
Topic 342 (0.00): farm, barn, field, farmer, hay, fields, tractor, straw, corn, land
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, culture, oral, specific, development
Topic 113 (0.00): feel, feeling, people, feelings, time, person, guilty, makes, feels, happen
Topic 159 (0.00): day, feast, people, event, festival, held, procession, local, fireworks, ceremony
Topic 1325 (0.00): communication, signals, message, communicate, information, language, communicating, verbal, signal, messages
Topic 458 (0.00): size, shape, length, shapes, larger, sizes, height, width, weight, wide
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, dietary
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, aim, success
Topic 1292 (0.00): abbey, monks, church, abbot, saint, monastic, monastery, prior, monk, saints
Topic 1062 (0.00): decision, decisions, decide, process, action, decided, involved, question, responsibility, effect
Topic 146 (0.00): castle, walls, tower, built, wall, towers, castles, stone, town, medieval
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, person, deception, guilty
Topic 1289 (0.00): amiss, bit, sir, club, sort, dear, time, suppose, chap, job
Topic 665 (0.00): sixties, people, seventies, fifties, eighties, world, late, time, generation, decade
Topic 962 (0.00): life, living, people, lives, live, world, ordinary, experience, everyday, time
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, abuse, incidents, attack, circumstances
Topic 435 (0.00): miller, plants, birds, garden, society, time, specimens, species, john, dictionary
Topic 1263 (0.00): failed, failure, success, attempt, attempts, successful, efforts, time, proved, bring
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, gold, sheikh, throne, sultan
Topic 850 (0.00): wedding, bride, married, marriage, church, day, ceremony, groom, family, couple
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, grill, cook, gas
Topic 341 (0.00): teachers, society, class, classes, day, training, movement, office, membership, contact
Topic 452 (0.00): peace, territories, occupied, west, east, bank, middle, talks, settlement, baker
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, parent
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, pressure, patients, subjects, control
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, heart, surgeons, patients
Topic 911 (0.00): snake, prey, species, snakes, predator, animal, predators, poison, animals, poisonous
Topic 191 (0.00): date, period, time, notice, months, days, limit, conditions, day, limitation
Topic 766 (0.00): game, games, graphics, computer, adventure, code, screen, total, play, sound
Topic 442 (0.00): physical, geography, processes, human, environment, environmental, systems, geographers, research, approach
Topic 1238 (0.00): hours, day, week, time, hour, night, days, times, period, spent
Topic 1087 (0.00): sir, time, van, looked, mind, lieutenant, captain, ah, hope, bit
Topic 772 (0.00): society, social, societies, anthropologists, anthropology, kinship, history, property, primitive, human
Topic 195 (0.00): opponent, punch, kick, foot, attacker, stance, attack, hand, defender, body
Topic 750 (0.00): damage, caused, people, damaged, flood, affected, destroyed, flooding, disaster, floods
Topic 6 (0.00): months, period, time, month, weeks, august, days, twelve, short, completed
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fountain, fish, surface, pump
Topic 174 (0.00): drivers, vehicle, driving, driver, vehicles, road, motor, car, transport, drive
Topic 944 (0.00): abuse, child, children, social, sexual, workers, abused, parents, protection, care
Topic 1359 (0.00): village, community, local, villages, rural, people, villagers, life, farm, newcomers
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, set, idea, local, pilot, provided
Topic 1014 (0.00): licence, board, licensing, premises, application, section, grant, act, liquor, subs
Topic 1273 (0.00): complaints, investigation, complaint, inspectors, report, inquiry, commissioner, authority, inspector, inspection
Topic 759 (0.00): flow, turbulent, velocity, fluid, boundary, motion, turbulence, section, fluctuations, layer
Topic 1466 (0.00): file, program, command, line, data, function, statement, string, format, files
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, fish, tuna, sea
Topic 201 (0.00): frequency, input, figure, signal, output, filter, impedance, circuit, equation, section
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, child, weight, children, countries
Topic 313 (0.00): record, music, records, company, artist, band, artists, companies, recording, deal
Topic 1389 (0.00): football, fans, violence, boys, hooligans, youth, hooliganism, street, hooligan, disorder
