Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 1207 (0.00): police, officers, policing, force, chief, constable, crime, policemen, public, officer
Topic 353 (0.00): sex, sexual, women, woman, love, male, intercourse, female, partner, sexuality
Topic 218 (0.00): nuclear, power, reactor, fuel, plant, reactors, station, plutonium, energy, stations
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, company, business, production, materials, process
Topic 786 (0.00): questions, question, answer, answers, answered, information, reply, simple, answering, difficult
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, house, trees, gardeners, planting, lawn
Topic 279 (0.00): parliament, king, government, church, war, revolution, country, civil, parliamentary, house
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, approval, file, access
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, ordinary, stock, rights, issued
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, capital, pay, borrowing
Topic 139 (0.00): sense, feeling, mood, world, gloom, confidence, fear, future, moment, mind
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, damp, insulation, building
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, missiles, defence, disarmament, military, chemical
Topic 1092 (0.00): system, systems, based, operation, control, individual, basic, approach, simple, single
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, held, report, minutes, attend, discussion
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, people, mark, faith, lord
Topic 737 (0.00): age, mortality, disease, incidence, study, population, rates, prevalence, table, risk
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, common, phrase
Topic 273 (0.00): rain, weather, wet, day, dry, cold, water, days, wind, conditions
Topic 1362 (0.00): water, rivers, sewage, supply, river, pollution, nitrate, authority, drinking, supplies
Topic 182 (0.00): school, boys, headmaster, boy, class, time, day, parents, teacher, home
Topic 866 (0.00): contract, liability, clause, terms, breach, act, clauses, party, exclusion, contracts
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, environmental, tropical, timber, rainforest
Topic 1009 (0.00): northern, unionist, paisley, political, province, catholic, loyalist, unionists, government, republic
Topic 1112 (0.00): service, services, provide, offer, customers, range, customer, support, provided, information
Topic 264 (0.00): banks, companies, financial, billion, firms, market, debt, bank, capital, investors
Topic 281 (0.00): court, legal, action, compensation, claim, damages, pay, judge, decision, ruling
Topic 1455 (0.00): metres, world, championships, won, team, time, champion, gold, race, medal
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, animal, million, preserved
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, public, grants, national
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, poetic, writing, friend, poets
Topic 65 (0.00): workers, labour, wages, women, employment, trade, employers, wage, skilled, paid
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 1300 (0.00): blood, body, heart, system, disease, pressure, tissue, cells, tissues, brain
Topic 455 (0.00): research, university, scientists, researchers, professor, found, cancer, scientist, disease, institute
Topic 116 (0.00): school, schools, staff, governors, teachers, management, head, education, curriculum, parents
Topic 251 (0.00): association, membership, society, national, organisation, council, associations, societies, federation, support
Topic 111 (0.00): market, exchange, stock, trading, dealing, financial, securities, insider, markets, futures
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, sales, purchase, customers
Topic 287 (0.00): hospital, hospitals, mental, health, patients, care, services, community, mentally, psychiatric
Topic 406 (0.00): danger, fear, risk, warning, dangerous, avoid, dangers, run, people, safety
Topic 1442 (0.00): evidence, court, police, proceedings, criminal, prosecution, person, section, act, offence
Topic 1118 (0.00): output, switch, input, power, voltage, signal, control, circuit, level, channel
Topic 125 (0.00): investment, funds, fund, trust, trusts, investors, companies, capital, unit, investments
Topic 640 (0.00): book, books, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, woodland, pine, green
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, environment, hazards, people
Topic 391 (0.00): fish, sea, water, species, animals, marine, creatures, coral, corals, food
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, research, questions, surveys, population, interview
Topic 1421 (0.00): writing, essay, written, write, sentence, text, words, paragraph, reader, sentences
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, health, service, provide, education
Topic 1093 (0.00): fashion, clothes, designer, designers, design, wear, style, collection, clothing, dress
Topic 626 (0.00): chip, chips, sun, performance, system, memory, systems, parallel, machines, processor
Topic 1260 (0.00): bad, news, worse, worst, time, luck, wrong, disaster, badly, left
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, care, hospitals, ambulance, trust
Topic 922 (0.00): sugar, cream, flour, mixture, water, add, butter, bowl, egg, chocolate
Topic 453 (0.00): learn, lesson, teacher, school, lessons, taught, teaching, teach, time, learning
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, pressure
Topic 872 (0.00): noun, lexical, semantic, adjective, verb, sentence, adjectives, property, meaning, phrase
Topic 597 (0.00): government, public, private, industry, industries, privatisation, sector, companies, ownership, enterprises
Topic 983 (0.00): water, heat, hot, heating, temperature, gas, air, cold, warm, central
Topic 1321 (0.00): treaty, international, convention, article, parties, law, party, rights, treaties, agreement
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, machine, recordings
Topic 851 (0.00): lord, duke, office, royal, john, political, sir, patronage, crown, service
Topic 1137 (0.00): funeral, death, died, grave, dead, buried, church, cemetery, coffin, body
Topic 1397 (0.00): government, people, charter, public, ensure, encourage, services, continue, improve, labour
Topic 17 (0.00): brain, cells, visual, system, nerve, cortex, nervous, neurons, cell, electrical
Topic 1347 (0.00): account, bank, money, cheque, cash, cheques, pay, payment, accounts, paid
Topic 1244 (0.00): waste, environmental, disposal, recycling, environment, toxic, rubbish, dumping, wastes, sites
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 887 (0.00): love, life, loved, relationship, heart, marry, world, time, loving, marriage
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, sales, paintings
Topic 307 (0.00): cable, network, telephone, communications, telecommunications, system, networks, radio, technology, equipment
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, train
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, food, lion, tigers, lions
Topic 300 (0.00): temple, goddess, sacred, temples, gods, god, cult, ancient, religious, ritual
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, staff, workforce, losses
Topic 1135 (0.00): information, sources, knowledge, data, relevant, access, provide, process, source, environmental
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 536 (0.00): travel, journey, world, travelling, travelled, country, trip, traveller, people, cook
Topic 304 (0.00): city, centre, cities, streets, capital, urban, town, people, mayor, buildings
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, mating, breeding, size
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, payment, charged
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, hospital
Topic 491 (0.00): cold, worse, symptoms, pain, pains, cough, headache, fever, dry, skin
Topic 1056 (0.00): competition, send, prize, free, win, offer, address, worth, entry, prizes
Topic 816 (0.00): world, reality, real, life, sense, experience, imagination, truth, illusion, fantasy
Topic 1488 (0.00): publishing, page, printer, desktop, graphics, text, printing, printers, software, postscript
Topic 618 (0.00): equipment, maintenance, building, systems, facilities, system, storage, fire, installed, access
Topic 27 (0.00): role, play, roles, played, process, major, crucial, involved, plays, individual
Topic 20 (0.00): landlord, tenant, lease, rent, premises, covenant, clause, term, covenants, property
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, industrial, labour, economy, jobs, service
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, painting, aesthetic, visual, creative
Topic 1194 (0.00): sentence, court, offenders, courts, criminal, prison, justice, offences, offence, sentences
Topic 228 (0.00): advertising, agency, campaign, advertisements, media, agencies, marketing, ad, product, commercial
Topic 1193 (0.00): concrete, sand, soil, ground, bricks, wall, surface, cement, building, brick
Topic 1433 (0.00): project, projects, development, library, schools, team, skills, resources, involved, major
Topic 77 (0.00): manager, company, director, service, left, joined, sales, team, department, production
Topic 216 (0.00): health, care, medical, services, people, education, disease, illness, national, medicine
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, negotiating, parties, reached, negotiation
Topic 1461 (0.00): organization, organizations, organizational, management, structure, internal, system, control, managers, systems
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, windows, drives, card
Topic 985 (0.00): black, ethnic, racism, race, racial, white, racist, minority, cultural, minorities
Topic 369 (0.00): book, books, read, reading, library, pages, people, page, written, shelves
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, family, discipline, time, play
Topic 280 (0.00): crime, crimes, criminal, police, corporate, offences, law, committed, statistics, people
Topic 444 (0.00): quality, management, improvement, team, customer, service, process, customers, company, business
Topic 1435 (0.00): rights, human, freedom, civil, law, citizenship, citizens, individual, convention, public
Topic 443 (0.00): public, private, sector, government, sectors, services, service, market, provision, accountability
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, community, leaders, missionary
Topic 537 (0.00): offence, person, act, section, law, conduct, offences, harm, manslaughter, defendant
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, architectural, style, office, designs
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, individual, position, exercised
Topic 1011 (0.00): class, social, classes, middle, upper, status, society, mobility, lower, manual
Topic 137 (0.00): urban, development, city, local, cities, programme, government, economic, projects, investment
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, playing, game, tennis
Topic 964 (0.00): pipe, water, pipes, valve, fitted, cistern, system, tap, pump, main
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, drinking, local
Topic 372 (0.00): insects, ants, ant, insect, eggs, leaves, larvae, spiders, spider, fly
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, cells, gastric, study
Topic 633 (0.00): water, plastic, bottle, bottles, container, containers, glass, boxes, pot, jar
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, match, rugby, score, scrum
Topic 1471 (0.00): islands, sea, pacific, south, ocean, north, island, land, ice, coast
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, close, private, bar, offer
Topic 152 (0.00): children, toys, play, child, toy, nursery, games, fun, dolls, nanny
Topic 917 (0.00): family, families, children, life, home, parents, relatives, relationships, nuclear, generation
Topic 465 (0.00): mountain, climbing, climb, summit, climbers, top, ridge, snow, rock, mountains
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, war, famine, children, emergency
Topic 1250 (0.00): categories, category, types, classification, terms, type, distinction, broad, classified, form
Topic 676 (0.00): rules, conduct, regulations, practice, code, strict, procedures, practices, behaviour, standards
Topic 285 (0.00): polymer, chain, temperature, polymers, stress, strain, volume, energy, elastic, chains
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, officers, cell, jail, staff, governor
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, capital, statements, information, sheet
Topic 364 (0.00): winter, summer, spring, autumn, cold, weather, season, months, days, late
Topic 650 (0.00): soviet, union, eastern, western, countries, economic, west, foreign, republics, relations
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, junction, department
Topic 1447 (0.00): relationship, relationships, close, social, friendship, support, mutual, friends, contact, ties
Topic 1242 (0.00): technology, workers, production, machine, machines, management, job, technological, worker, jobs
Topic 886 (0.00): particles, quantum, theory, particle, electron, energy, physics, mechanics, electrons, light
Topic 360 (0.00): industrial, industry, steel, industries, factories, people, factory, iron, coal, towns
Topic 88 (0.00): royal, president, sir, queen, chairman, lord, association, evening, held, princess
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, age
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, earth, mantle, continents, rocks, plates
Topic 749 (0.00): land, property, title, transfer, husband, registered, wife, registration, charge, register
Topic 1028 (0.00): miles, house, local, walks, garden, activities, easily, castle, golf, accessible
Topic 1297 (0.00): techniques, analysis, sample, measurement, laboratory, technique, samples, methods, measurements, system
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, social, attitudes, values, expectations
Topic 1156 (0.00): language, students, video, book, activities, practice, classroom, material, teaching, exercises
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, egg, genes, form, limb
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, time, user, ecstasy, addiction
Topic 546 (0.00): road, left, path, track, follow, walk, miles, route, cross, gate
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, assessment, performance, sample
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, study
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, meaning, sense, distinction, defining
Topic 1333 (0.00): music, musical, musicians, choir, church, singing, songs, organ, composers, instruments
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, local, monuments
Topic 949 (0.00): weight, diet, calories, fat, food, eating, eat, day, calorie, lose
Topic 489 (0.00): church, minister, chapel, congregation, churches, ministers, religious, free, nonconformist, reverend
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, photo
Topic 738 (0.00): black, hole, star, mass, holes, light, stars, galaxy, energy, gas
Topic 181 (0.00): story, stories, told, book, short, read, tale, tales, people, telling
Topic 346 (0.00): opera, music, act, musical, operas, stage, composer, theatre, scene, singers
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, daughter, estate
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, unfair, redundancy, tribunal
Topic 515 (0.00): ego, unconscious, individual, sexual, psychoanalysis, human, theory, superego, modern, father
Topic 1147 (0.00): hair, style, cut, styling, salon, products, curls, shampoo, colour, hairdresser
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, salts, iron, magnesium, salt
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, colours, surface, watercolour, dry
Topic 915 (0.00): book, books, printed, edition, printing, published, editions, copies, plates, manuscript
Topic 1173 (0.00): body, tension, feel, relaxation, mind, relax, muscles, technique, physical, massage
Topic 410 (0.00): figures, figure, marble, sculpture, statue, bronze, century, found, classical, head
Topic 1484 (0.00): past, history, future, world, historical, generation, people, time, age, modern
Topic 572 (0.00): lines, circle, line, centre, shape, plane, straight, form, angle, square
Topic 757 (0.00): hundred, thousand, pounds, twenty, ten, fifty, thirty, forty, twelve, sixty
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, blast, attack, exploded, city
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, service, expertise
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 437 (0.00): women, pregnancy, pill, woman, sex, male, female, sexual, vaginal, vagina
Topic 338 (0.00): court, debtor, creditors, bankruptcy, receiver, creditor, debt, insolvency, petition, debts
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, twenty, day, fifteen, late
Topic 533 (0.00): pay, paid, salary, employee, employees, payments, earnings, payment, salaries, leave
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, day, warm, dogs
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, acres, woodland, fens
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, release, company
Topic 1468 (0.00): black, white, blacks, people, whites, racial, race, colour, racism, racist
Topic 1419 (0.00): disabled, people, handicapped, disability, mentally, handicap, mental, person, disabilities, life
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voting, voters
Topic 413 (0.00): religious, religion, people, religions, beliefs, christian, life, faith, world, belief
Topic 534 (0.00): child, court, authority, care, local, children, proceedings, act, application, guardian
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, staff, food, manager
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, partner, marriages, relationship, children
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, national, model, rate
Topic 1464 (0.00): plant, water, leaves, plants, light, growth, grow, leaf, green, stem
Topic 916 (0.00): death, die, dead, life, died, dying, people, time, living, alive
Topic 713 (0.00): remember, memory, time, memories, past, mind, recall, remembered, life, days
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, phoenix, king, ancient
Topic 170 (0.00): aircraft, defence, missiles, missile, air, military, weapons, war, radar, gulf
Topic 1346 (0.00): aircraft, squadron, attack, raid, shot, day, enemy, hit, air, night
Topic 1124 (0.00): island, islands, sea, beach, world, palm, south, local, white, islanders
Topic 632 (0.00): children, drama, teacher, class, role, play, child, experience, dramatic, ideas
Topic 1077 (0.00): speech, voice, words, speak, speaking, language, spoken, speaker, people, audience
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, price, title, property, purchaser
Topic 841 (0.00): exercise, fitness, body, exercises, walking, training, physical, muscles, heart, walk
Topic 124 (0.00): skin, sun, cream, body, massage, products, water, protection, dry, tan
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, television, coverage, government
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, decision, selection, decide, options, option
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, soviet, union, federal
Topic 339 (0.00): battle, fight, victory, won, win, fighting, fought, struggle, lost, defeat
Topic 378 (0.00): looked, yuan, head, moment, smiled, eyes, laughed, boy, stood, father
Topic 344 (0.00): cleaning, clean, cleaner, water, chemical, products, cleaners, equipment, detergent, surface
Topic 59 (0.00): investment, return, capital, rate, market, firm, expected, portfolio, earnings, risk
Topic 621 (0.00): parliament, act, words, statute, court, construction, legislation, lord, parliamentary, meaning
Topic 623 (0.00): traffic, road, roads, transport, residential, cars, measures, parking, streets, car
Topic 347 (0.00): conflict, conflicts, relationship, tensions, individual, relationships, situation, view, issue, tension
Topic 770 (0.00): reading, read, reader, text, readers, books, children, texts, words, book
Topic 790 (0.00): communication, media, christian, development, education, information, world, churches, issues, international
Topic 212 (0.00): gastric, pancreatic, rats, acid, infusion, activating, factor, minutes, platelet, secretion
Topic 349 (0.00): population, fertility, women, age, birth, family, births, children, marriage, rates
Topic 939 (0.00): court, judges, courts, justice, lord, judge, judicial, law, chancellor, legal
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, committee, social, annual, meeting
Topic 135 (0.00): white, black, tail, flight, bill, dark, head, call, legs, winter
Topic 295 (0.00): engineering, engineer, engineers, design, engine, steam, machine, mechanical, engines, built
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, swim
Topic 1133 (0.00): girls, boys, girl, school, age, women, sex, children, boy, teenage
Topic 3 (0.00): god, world, human, divine, creation, existence, gods, nature, earth, created
Topic 390 (0.00): special, children, education, educational, child, difficulties, learning, parents, provision, nursery
Topic 362 (0.00): south, government, political, black, white, apartheid, violence, president, congress, national
Topic 1491 (0.00): sound, noise, hear, sounds, heard, loud, ears, hearing, voices, noises
Topic 777 (0.00): drugs, drug, pain, effects, medicines, substances, chemical, research, pharmaceutical, acid
Topic 143 (0.00): cars, car, route, trams, road, service, tramway, tram, track, corporation
Topic 791 (0.00): patients, pressure, oesophagus, sphincter, anal, bowel, contractions, rectal, lower, time
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, patient, staff, patients, red
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, retirement, health
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, disco
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, figure, display
Topic 963 (0.00): canal, bridge, built, railway, canals, river, water, locks, feet, grand
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, nature, selection, history, environment
Topic 1002 (0.00): foreign, international, country, overseas, countries, currency, domestic, market, trade, export
Topic 1498 (0.00): bank, banks, banking, loans, financial, customers, branch, lending, bankers, manager
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, charges, account, amount
Topic 794 (0.00): patients, hospital, patient, study, referrals, referral, clinic, diagnosis, clinical, practitioners
Topic 799 (0.00): support, children, families, mothers, households, lone, household, people, parents, women
Topic 1308 (0.00): earth, sun, planet, planets, space, stars, life, universe, solar, system
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, figures
Topic 226 (0.00): competition, commission, market, merger, mergers, policy, agreements, article, practices, agreement
Topic 488 (0.00): race, running, marathon, run, miles, runners, time, event, races, training
Topic 1373 (0.00): bike, walk, walking, cycling, ride, route, cycle, miles, mountain, cyclists
Topic 1006 (0.00): objectives, objective, goals, achieve, goal, set, achieved, aim, aims, step
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, billy, granny, day, job
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, jade, ivory, pearls, jewels
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, species
Topic 105 (0.00): china, people, students, political, party, foreign, official, economic, reform, square
Topic 1061 (0.00): tool, battery, tools, batteries, power, blade, drill, machine, handle, cutting
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, patterns, community, variables, language
Topic 989 (0.00): bag, bags, plastic, paper, boxes, packed, box, car, carrier, suitcase
Topic 574 (0.00): ozone, greenhouse, global, carbon, atmosphere, temperature, layer, climate, dioxide, effect
Topic 1130 (0.00): plan, planning, plans, future, planned, planners, strategic, set, time, strategy
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, meals, wine, dishes, lunch, meal
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, time, duty, policemen
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, offence
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, armour, troops, include, war
Topic 1420 (0.00): climbing, rock, route, routes, wall, left, crag, climbed, climb, pitch
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, country, told, lord, princess
Topic 971 (0.00): mortgage, building, loan, rate, societies, society, rates, house, lenders, home
Topic 1292 (0.00): abbey, monks, church, saint, abbot, monastic, monastery, monk, prior, saints
Topic 1103 (0.00): evidence, date, account, time, sources, death, mufti, period, appears, written
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, quality, control, cost
Topic 1171 (0.00): control, controls, controlled, controlling, means, management, effective, limited, measure, direct
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, arts, chemistry, physical
Topic 98 (0.00): glider, wind, pilot, speed, wing, ground, landing, flying, rudder, pilots
Topic 303 (0.00): carboniferous, basin, southern, gas, rocks, north, lower, upper, sediments, south
Topic 684 (0.00): multimedia, information, digital, video, disc, computer, technology, electronic, media, data
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, built, cloth
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, parent
Topic 665 (0.00): sixties, seventies, people, fifties, generation, late, eighties, time, world, decade
Topic 159 (0.00): day, people, feast, event, festival, held, procession, local, ceremony, parade
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, lamb, animal, cow, beef
Topic 1356 (0.00): food, meat, organic, foods, health, hygiene, consumer, agriculture, products, consumers
Topic 379 (0.00): information, duty, confidence, confidential, business, disclosure, fiduciary, restraint, breach, trade
Topic 452 (0.00): peace, territories, occupied, west, east, middle, bank, talks, settlement, process
Topic 342 (0.00): farm, farmer, barn, field, hay, fields, straw, tractor, corn, plough
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, weaving, woven, spinning, fabrics, weavers
Topic 458 (0.00): size, shape, length, shapes, height, larger, sizes, width, weight, short
Topic 1275 (0.00): social, cultural, literacy, forms, relations, production, culture, specific, oral, writing
Topic 1325 (0.00): communication, signals, message, language, communicate, information, communicating, verbal, signal, messages
Topic 448 (0.00): geological, survey, geology, maps, mineral, exploration, programme, data, mapping, project
Topic 1062 (0.00): decision, decisions, decide, process, action, decided, involved, time, actions, final
Topic 539 (0.00): papers, research, theses, journals, published, journal, publication, authors, geology, thesis
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, days, meeting, meet
Topic 962 (0.00): life, living, people, world, live, lives, time, experience, everyday, ordinary
Topic 146 (0.00): castle, walls, built, tower, towers, wall, castles, stone, town, fortress
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, peers, committee, government, speaker, act
Topic 438 (0.00): moral, sexual, social, purity, women, prostitution, morality, sexuality, medical, public
Topic 500 (0.00): theft, accused, property, act, owner, section, appropriation, person, deception, guilty
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, colon
Topic 191 (0.00): date, period, time, notice, months, days, limit, conditions, limitation, day
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, fights, round, boxer
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, command, force, time, crew
Topic 113 (0.00): feel, feeling, people, time, feelings, feels, makes, guilty, person, physically
Topic 435 (0.00): miller, plants, birds, garden, time, society, specimens, species, botanical, dictionary
Topic 850 (0.00): wedding, bride, married, marriage, church, groom, day, ceremony, family, mother
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, chapter, exodus, covenant, land
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, surgeons, heart, treatment
Topic 1359 (0.00): village, community, local, villages, rural, life, villagers, people, farm, social
Topic 442 (0.00): physical, geography, processes, environment, human, environmental, systems, geographers, research, studies
Topic 1332 (0.00): insulin, blood, diabetic, diabetes, glucose, cholesterol, pressure, subjects, patients, control
Topic 324 (0.00): emperor, palace, court, imperial, empress, prince, throne, gold, sheikh, grand
Topic 750 (0.00): damage, caused, people, flood, damaged, disaster, affected, flooding, floods, destroyed
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, attack, abuse, incidents, action
Topic 174 (0.00): vehicle, drivers, driver, driving, vehicles, road, motor, car, transport, drive
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, grill, machine, gas, cook
Topic 341 (0.00): teachers, society, class, classes, training, day, movement, office, membership, contact
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, fountain, surface, deep
Topic 313 (0.00): record, music, company, records, band, artist, companies, artists, recording, deal
Topic 1087 (0.00): sir, van, time, looked, lieutenant, john, ah, mind, captain, doubt
Topic 195 (0.00): opponent, kick, punch, foot, attacker, stance, attack, defender, body, hand
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, death, women, countries
Topic 766 (0.00): game, games, graphics, computer, adventure, total, screen, code, arcade, sound
Topic 1458 (0.00): effect, effects, impact, affect, direct, result, affected, adverse, indirect, lead
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, pilot, set, local, vouchers, provide
Topic 944 (0.00): abuse, child, children, social, workers, sexual, abused, protection, care, parents
Topic 860 (0.00): stage, stages, process, development, final, initial, time, form, complete, sequence
Topic 1273 (0.00): complaints, investigation, complaint, inspectors, inquiry, inspector, report, commissioner, authority, inspection
Topic 1263 (0.00): failure, failed, success, attempt, attempts, efforts, succeeded, successful, proved, time
Topic 104 (0.00): animals, animal, human, welfare, wild, cruelty, species, zoo, suffering, dogs
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, fish, tuna, sea
Topic 1303 (0.00): mining, mine, mines, copper, ore, gold, tin, miners, mineral, company
Topic 759 (0.00): flow, velocity, turbulent, boundary, motion, fluid, section, turbulence, transition, convection
Topic 772 (0.00): society, societies, social, anthropologists, kinship, anthropology, property, history, primitive, human
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, strain, antibiotics, found, organism, infected
Topic 911 (0.00): species, prey, snake, predator, snakes, animal, predators, poison, animals, poisonous
Topic 591 (0.00): world, countries, international, globe, war, people, time, nations, united, century
