Topic 1362 (0.00): water, rivers, sewage, supply, river, pollution, nitrate, authority, drinking, supplies
Topic 279 (0.00): parliament, king, church, war, government, country, revolution, parliamentary, religious, reign
Topic 1143 (0.00): plaintiff, negligence, duty, damage, liability, defendant, act, liable, action, person
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, insulation, damp, tile
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, training, job, government, labour, workers
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, stock, ordinary, rights, directors
Topic 205 (0.00): car, accident, hospital, crash, road, killed, died, injured, injuries, driving
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, users, access, approval
Topic 166 (0.00): words, word, meaning, language, meanings, means, phrase, sense, sentence, dictionary
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, house, trees, gardeners, lawn, planting
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, capital, pay, banks
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, held, report, minutes, attend, discussion
Topic 273 (0.00): rain, weather, wet, day, water, dry, cold, conditions, heavy, wind
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, timber, environmental, tropical, rainforest
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, grants, expenditure, public
Topic 1112 (0.00): service, services, provide, offer, customers, range, customer, providing, support, provided
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, means, definition, description
Topic 65 (0.00): workers, labour, wages, women, employment, trade, employers, wage, skilled, worker
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, mark, people, lord, faith
Topic 1455 (0.00): metres, world, championships, won, team, time, race, gold, champion, medal
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, risk, table
Topic 264 (0.00): banks, companies, billion, financial, market, firms, debt, capital, bank, finance
Topic 786 (0.00): questions, question, answer, answers, answered, answering, simple, reply, information, time
Topic 139 (0.00): sense, mood, world, time, gloom, feeling, confidence, moment, future, fear
Topic 287 (0.00): hospital, hospitals, mental, patients, health, care, community, services, psychiatric, mentally
Topic 182 (0.00): school, boys, headmaster, boy, class, teacher, girls, parents, time, day
Topic 866 (0.00): contract, liability, clause, breach, terms, act, party, clauses, exclusion, contracts
Topic 1092 (0.00): system, systems, based, operation, control, approach, developed, level, means, single
Topic 1301 (0.00): fossil, species, fossils, dinosaurs, animals, living, mammals, preserved, found, rocks
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, writing, poetic, friend, poets
Topic 251 (0.00): association, membership, society, national, organisation, associations, council, societies, body, support
Topic 336 (0.00): training, courses, staff, skills, trainees, programmes, programme, development, time, trained
Topic 111 (0.00): market, exchange, stock, trading, dealing, securities, financial, insider, markets, futures
Topic 1009 (0.00): northern, unionist, paisley, political, government, catholic, province, loyalist, unionists, republic
Topic 281 (0.00): court, legal, action, compensation, claim, damages, pay, judge, decision, lawyers
Topic 455 (0.00): research, university, scientists, researchers, professor, cancer, found, scientist, disease, institute
Topic 116 (0.00): school, schools, staff, governors, teachers, management, head, education, parents, curriculum
Topic 406 (0.00): danger, fear, warning, risk, avoid, dangers, dangerous, run, safety, risks
Topic 125 (0.00): investment, funds, fund, trust, investors, trusts, capital, companies, unit, income
Topic 1300 (0.00): blood, body, heart, system, pressure, disease, tissue, cells, tissues, fluid
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, research, population, surveys, interview, questions
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 1118 (0.00): output, switch, input, power, voltage, signal, control, circuit, level, current
Topic 391 (0.00): fish, sea, water, species, animals, marine, creatures, coral, corals, food
Topic 767 (0.00): product, market, marketing, products, consumer, markets, customer, purchase, sales, customers
Topic 1442 (0.00): evidence, police, court, proceedings, criminal, prosecution, person, section, offence, documents
Topic 1260 (0.00): bad, news, worse, worst, time, wrong, badly, disaster, lost, happened
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, environment, people, hazards
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, care, hospitals, ambulance, trust
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, provide, education
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, woodland, pine, branch
Topic 1421 (0.00): writing, essay, written, write, sentence, words, reader, paragraph, text, sentences
Topic 1093 (0.00): fashion, clothes, designer, designers, design, style, wear, collection, dress, clothing
Topic 626 (0.00): chip, chips, sun, performance, memory, system, systems, parallel, model, company
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, machine, audio
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, government
Topic 983 (0.00): water, heat, hot, heating, gas, temperature, air, cold, warm, central
Topic 872 (0.00): noun, lexical, semantic, adjective, sentence, verb, adjectives, property, meaning, phrase
Topic 17 (0.00): brain, cells, visual, system, nerve, cortex, nervous, neurons, cell, activity
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, estimate
Topic 453 (0.00): learn, lesson, teacher, school, taught, lessons, teaching, teach, learning, time
Topic 922 (0.00): sugar, cream, mixture, flour, add, butter, water, bowl, egg, lemon
Topic 887 (0.00): love, life, loved, relationship, heart, marry, time, marriage, loving, woman
Topic 1347 (0.00): account, bank, money, cheque, cash, cheques, payment, pay, accounts, paid
Topic 307 (0.00): network, telephone, cable, communications, telecommunications, system, networks, radio, technology, equipment
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, style
Topic 1321 (0.00): treaty, international, convention, article, parties, law, party, treaties, rights, agreement
Topic 1137 (0.00): funeral, death, died, grave, dead, buried, church, cemetery, body, coffin
Topic 1244 (0.00): waste, environmental, disposal, recycling, toxic, rubbish, environment, dumping, wastes, sites
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, food, lion, lions, goat
Topic 597 (0.00): government, public, private, industry, privatisation, sector, industries, companies, ownership, enterprises
Topic 491 (0.00): cold, worse, symptoms, pains, pain, cough, headache, fever, dry, skin
Topic 440 (0.00): land, property, ownership, rights, owner, estate, possession, estates, owners, owned
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, train
Topic 77 (0.00): manager, company, director, service, joined, left, sales, team, department, staff
Topic 1056 (0.00): competition, send, prize, free, win, offer, address, worth, entry, winner
Topic 1397 (0.00): government, charter, people, public, services, encourage, ensure, improve, continue, labour
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, staff, losses, redundancies
Topic 300 (0.00): temple, goddess, sacred, temples, gods, ancient, god, cult, ritual, religious
Topic 536 (0.00): travel, journey, world, travelling, country, trip, travelled, traveller, people, travellers
Topic 1488 (0.00): publishing, page, printer, desktop, graphics, text, printing, printers, software, postscript
Topic 304 (0.00): city, cities, centre, capital, streets, people, urban, mayor, buildings, town
Topic 851 (0.00): lord, duke, office, royal, political, john, patronage, sir, service, crown
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, mating, breeding, size
Topic 1135 (0.00): information, knowledge, sources, data, relevant, access, provide, process, environmental, decision
Topic 20 (0.00): landlord, tenant, lease, rent, premises, clause, covenant, covenants, term, property
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, payment, rate
Topic 228 (0.00): advertising, agency, campaign, agencies, advertisements, media, marketing, ad, people, product
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, windows, drives, processor
Topic 1435 (0.00): rights, human, freedom, law, citizenship, civil, individual, public, citizens, convention
Topic 816 (0.00): world, reality, real, life, imagination, sense, experience, dream, fantasy, illusion
Topic 1194 (0.00): sentence, court, offenders, courts, criminal, prison, justice, offence, offences, magistrates
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, shelves, written
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, learn, control, play, discipline
Topic 1370 (0.00): art, arts, artists, artist, design, artistic, aesthetic, painting, creative, visual
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, land, island, southern, ice
Topic 398 (0.00): nursing, nurses, nurse, patient, care, ward, patients, staff, health, clinical
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, negotiating, reached, parties, negotiation
Topic 443 (0.00): public, private, sector, government, sectors, services, market, service, individuals, accountability
Topic 372 (0.00): insects, ants, insect, ant, eggs, larvae, leaves, spider, spiders, fly
Topic 1011 (0.00): class, social, classes, middle, upper, mobility, status, society, manual, lower
Topic 1187 (0.00): church, churches, people, christian, worship, god, community, mission, missionary, leaders
Topic 457 (0.00): employment, manufacturing, industries, sector, industry, industrial, jobs, labour, economy, growth
Topic 216 (0.00): health, care, medical, services, people, disease, education, illness, national, medicine
Topic 280 (0.00): crime, crimes, criminal, police, corporate, offences, law, committed, statistics, public
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, internal, process, managers, organized
Topic 537 (0.00): offence, person, act, section, law, harm, conduct, offences, guilty, manslaughter
Topic 1433 (0.00): project, projects, library, development, skills, team, schools, involved, resources, study
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, hotels, private, bar, close
Topic 618 (0.00): equipment, maintenance, building, fire, systems, system, facilities, storage, installation, control
Topic 137 (0.00): development, urban, local, city, cities, programme, government, economic, investment, projects
Topic 985 (0.00): black, ethnic, racism, race, racial, white, minority, racist, cultural, minorities
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, style, architectural, office, designs
Topic 444 (0.00): quality, improvement, management, customer, service, company, customers, process, business, team
Topic 152 (0.00): children, toys, play, child, toy, nursery, games, fun, baby, nanny
Topic 633 (0.00): water, plastic, bottle, bottles, container, containers, glass, pot, boxes, bag
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, cells, study, found
Topic 1250 (0.00): categories, category, types, classification, type, distinction, terms, fall, defined, broad
Topic 964 (0.00): pipe, water, pipes, valve, system, fitted, cistern, tap, pump, main
Topic 1193 (0.00): concrete, sand, bricks, soil, ground, cement, brick, wall, level, building
Topic 1096 (0.00): bar, pub, drink, beer, pubs, pint, night, landlord, local, drinking
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, playing, rugby, tennis
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, crack, ecstasy, addiction
Topic 886 (0.00): particles, quantum, theory, particle, electron, energy, physics, electrons, mechanics, light
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, war, children, emergency
Topic 504 (0.00): ball, game, penalty, half, scored, rugby, penalties, score, match, minutes
Topic 676 (0.00): rules, conduct, regulations, practice, code, strict, standards, behaviour, principles, formal
Topic 27 (0.00): role, play, roles, played, process, major, importance, plays, active, individual
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, employees
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, statements, capital, account
Topic 465 (0.00): mountain, climbing, climb, summit, climbers, top, mountains, ridge, rock, snow
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, department, junction
Topic 364 (0.00): winter, summer, spring, autumn, cold, weather, season, days, months, late
Topic 360 (0.00): industrial, industry, steel, industries, factories, coal, people, iron, factory, towns
Topic 749 (0.00): land, property, title, transfer, registered, husband, registration, wife, charge, mortgage
Topic 88 (0.00): royal, president, sir, lord, queen, chairman, association, princess, evening, attended
Topic 1156 (0.00): language, students, video, book, material, practice, classroom, activities, teaching, exercises
Topic 285 (0.00): polymer, chain, polymers, stress, temperature, strain, volume, energy, chains, material
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, exercised, position, ability
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, photo
Topic 650 (0.00): soviet, union, eastern, western, economic, west, countries, foreign, republics, relations
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, mantle, earth, continents, plates, rocks
Topic 546 (0.00): road, left, path, follow, track, walk, miles, route, cross, gate
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, technological, equipment
Topic 1028 (0.00): miles, house, local, walks, garden, activities, park, easily, beautiful, castle
Topic 917 (0.00): family, families, children, life, home, parents, relatives, nuclear, relationships, household
Topic 1297 (0.00): techniques, laboratory, measurement, analysis, technique, methods, sample, samples, measurements, system
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, study
Topic 1447 (0.00): relationship, relationships, social, close, friendship, mutual, support, contact, friends, ties
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, values, social, expectations
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, egg, form, limb, normal
Topic 1333 (0.00): music, musical, musicians, choir, singing, songs, church, organ, composers, instruments
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, unfair, redundancy, tribunal
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, meaning, sense, defining, distinction
Topic 757 (0.00): hundred, thousand, pounds, ten, twenty, fifty, thirty, forty, fifteen, twelve
Topic 949 (0.00): weight, diet, calories, fat, eating, food, eat, day, calorie, body
Topic 572 (0.00): lines, circle, line, centre, shape, plane, straight, form, square, angle
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, assessment, performance, sample
Topic 738 (0.00): black, hole, star, mass, holes, stars, light, galaxy, gas, galaxies
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, creditor, debt, petition, insolvency, debts
Topic 346 (0.00): opera, music, act, musical, operas, composer, stage, theatre, scene, singers
Topic 410 (0.00): figures, sculpture, marble, figure, statue, bronze, century, found, classical, roman
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, john, estate
Topic 1484 (0.00): past, history, future, world, historical, modern, generation, tradition, life, age
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, salts, magnesium, process, chloride
Topic 1173 (0.00): body, tension, feel, relaxation, mind, muscles, technique, relax, massage, breathing
Topic 181 (0.00): story, stories, told, book, read, short, tale, tales, people, telling
Topic 861 (0.00): paint, colour, painting, brush, oil, paper, surface, colours, watercolour, dry
Topic 1147 (0.00): hair, style, salon, styling, cut, products, curls, shampoo, colour, perm
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, day, freezing, warm, dogs
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, mental, handicap, disabilities, person, life
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, twenty, day, fifteen, minute
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, save, restoration, monuments, demolition
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 803 (0.00): dark, elves, world, elf, magic, power, chaos, king, phoenix, dwarf
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, roots, leaf, species
Topic 489 (0.00): church, minister, chapel, congregation, ministers, churches, religious, free, nonconformist, reverend
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, blast, attack, exploded, bombing
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, night, hit, air, fire
Topic 915 (0.00): book, books, edition, printed, printing, published, editions, plates, copies, copy
Topic 534 (0.00): child, court, authority, care, local, children, proceedings, act, application, guardian
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, marriages, children, partner, relationship
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, staff, food, manager
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, company, radio
Topic 515 (0.00): ego, unconscious, individual, psychoanalysis, human, sexual, modern, superego, theory, social
Topic 413 (0.00): religion, religious, people, religions, beliefs, life, christian, faith, world, belief
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, people, spoken, speaker, audience
Topic 344 (0.00): cleaning, clean, cleaner, surface, chemical, products, water, cleaners, detergent, chemicals
Topic 233 (0.00): income, consumption, tax, effect, capital, equilibrium, expenditure, national, model, rate
Topic 15 (0.00): votes, vote, election, candidates, party, candidate, constituency, seats, voting, voters
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, woodland, fens, acres
Topic 437 (0.00): women, pill, pregnancy, sex, woman, vaginal, female, sexual, male, vagina
Topic 170 (0.00): aircraft, defence, missiles, missile, air, weapons, military, war, radar, arms
Topic 1468 (0.00): black, white, blacks, people, whites, racial, race, colour, racist, racism
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, decision, options, decide, prefer, option
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, price, property, title, purchaser
Topic 841 (0.00): exercise, fitness, body, exercises, walking, muscles, training, physical, heart, walk
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, government, television, coverage
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, standards, service
Topic 916 (0.00): death, die, dead, life, died, dying, time, alive, living, people
Topic 713 (0.00): remember, memory, time, memories, past, mind, recall, remembered, life, days
Topic 347 (0.00): conflict, conflicts, relationship, relationships, tensions, individual, situation, resolve, role, tension
Topic 1124 (0.00): island, islands, sea, beach, world, white, south, boat, islanders, palm
Topic 533 (0.00): pay, paid, salary, employee, employees, earnings, payments, salaries, payment, contributions
Topic 124 (0.00): skin, sun, body, cream, products, massage, protection, dry, oil, tan
Topic 378 (0.00): looked, yuan, head, eyes, moment, smiled, boy, laughed, nodded, father
Topic 621 (0.00): parliament, statute, words, act, court, legislation, construction, meaning, parliamentary, lord
Topic 349 (0.00): population, fertility, women, age, birth, family, births, children, marriage, rates
Topic 212 (0.00): gastric, rats, acid, pancreatic, infusion, activating, factor, minutes, platelet, secretion
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, car, measures, streets, pedestrian
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, anglers
Topic 632 (0.00): children, drama, teacher, play, class, role, child, experience, dramatic, ideas
Topic 135 (0.00): white, black, tail, flight, bill, dark, head, call, wings, winter
Topic 59 (0.00): investment, capital, return, rate, firm, market, risk, earnings, portfolio, expected
Topic 1122 (0.00): club, clubs, golf, membership, ladies, secretary, committee, meeting, annual, social
Topic 295 (0.00): engineering, engineer, engineers, design, engine, steam, mechanical, machine, engines, electrical
Topic 790 (0.00): communication, media, christian, development, education, information, world, issues, churches, programme
Topic 1133 (0.00): girls, boys, girl, school, children, age, sex, women, boy, teenage
Topic 1483 (0.00): east, west, eastern, western, kohl, unification, chancellor, soviet, union, federal
Topic 390 (0.00): special, children, education, educational, child, difficulties, learning, parents, provision, school
Topic 339 (0.00): battle, fight, victory, win, won, fighting, fought, struggle, lost, defeat
Topic 143 (0.00): cars, car, route, trams, road, tramway, service, tram, track, corporation
Topic 939 (0.00): court, judges, courts, justice, lord, judge, judicial, law, chancellor, legal
Topic 3 (0.00): god, world, human, divine, creation, gods, existence, nature, created, earth
Topic 963 (0.00): canal, bridge, built, railway, canals, river, water, locks, feet, grand
Topic 732 (0.00): music, pop, rock, musical, culture, popular, soul, punk, roll, disco
Topic 1491 (0.00): sound, noise, hear, sounds, heard, loud, hearing, ears, noises, voices
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, staff, patient, patients, red
Topic 362 (0.00): south, government, political, black, apartheid, white, president, violence, national, congress
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, bowel, rectal, contractions, normal, lower
Topic 799 (0.00): support, children, families, mothers, households, lone, household, people, women, parents
Topic 794 (0.00): patients, hospital, patient, study, referrals, referral, clinic, diagnosis, referred, practitioners
Topic 770 (0.00): reading, text, read, reader, readers, books, children, texts, book, words
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, figure, display
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, nature, selection, environment, history
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, dependency, retirement
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, charges, amount, taxation
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, collection, population, research
Topic 1498 (0.00): bank, banks, banking, financial, loans, customers, branch, bankers, lending, national
Topic 777 (0.00): drugs, drug, pain, medicines, chemical, effects, substances, research, pharmaceutical, substance
Topic 226 (0.00): competition, market, commission, merger, mergers, agreements, policy, article, practices, firms
Topic 989 (0.00): bag, bags, plastic, paper, packed, box, left, boxes, car, clothes
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, billy, granny, job, bit
Topic 1002 (0.00): international, foreign, country, overseas, countries, currency, market, domestic, export, trade
Topic 1373 (0.00): bike, walk, walking, cycling, ride, cycle, route, miles, mountain, cyclists
Topic 1308 (0.00): earth, sun, planet, planets, space, stars, life, universe, solar, system
Topic 1061 (0.00): tool, battery, tools, power, batteries, drill, machine, blade, handle, cutting
Topic 105 (0.00): china, people, students, political, party, reform, official, foreign, yuan, mainland
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, ivory, jade, pearls, jewels
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, law, sex, women
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, time, duty, policemen
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, dishes, meals, wine, lunch, meal
Topic 574 (0.00): ozone, greenhouse, global, atmosphere, carbon, layer, temperature, effect, climate, dioxide
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, modes, atoms, species
Topic 159 (0.00): day, feast, event, people, festival, held, procession, village, town, local
Topic 971 (0.00): mortgage, building, rate, societies, loan, rates, society, home, house, lenders
Topic 488 (0.00): race, running, marathon, run, miles, runners, event, time, training, races
Topic 1420 (0.00): climbing, route, rock, routes, wall, crag, left, climbed, climb, pitch
Topic 1006 (0.00): objectives, objective, goals, achieve, goal, set, achieved, aims, aim, means
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, include, armour, troops, model
Topic 1130 (0.00): plan, planning, plans, future, planners, planned, strategic, set, structure, process
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, quality, cost, produced
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, meet, trip, days, meeting
Topic 1292 (0.00): abbey, monks, church, saint, abbot, monastery, monastic, monk, prior, century
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, arts, chemistry, physical
Topic 303 (0.00): carboniferous, basin, southern, rocks, gas, north, lower, upper, sediments, south
Topic 684 (0.00): multimedia, information, digital, video, disc, computer, electronic, technology, media, data
Topic 98 (0.00): glider, pilot, speed, wind, ground, wing, landing, flying, rudder, pilots
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, princess, lord, country, people
Topic 1356 (0.00): food, meat, foods, health, organic, hygiene, agriculture, consumer, consumers, products
Topic 1103 (0.00): evidence, date, time, account, sources, mufti, death, period, appears, written
Topic 123 (0.00): sheep, cattle, cows, lambs, animals, farmers, lamb, cow, animal, beef
Topic 1426 (0.00): mill, mills, water, corn, century, wheel, site, power, cloth, built
Topic 448 (0.00): geological, survey, geology, mineral, exploration, data, maps, project, programme, mapping
Topic 438 (0.00): moral, sexual, social, purity, prostitution, morality, women, sexuality, medical, public
Topic 342 (0.00): farm, barn, field, farmer, hay, fields, straw, tractor, corn, land
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, command, force, time, crew
Topic 1171 (0.00): control, controls, controlled, controlling, management, means, degree, limited, measure, system
Topic 665 (0.00): sixties, seventies, fifties, people, eighties, generation, late, time, world, days
Topic 458 (0.00): size, shape, length, larger, shapes, sizes, width, height, weight, wide
Topic 1062 (0.00): decision, decisions, decide, action, process, decided, final, involved, actions, time
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, disclosure, breach, restraint, business, trade
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, deception, person, guilty
Topic 204 (0.00): wool, cotton, carpet, cloth, weaving, textile, fabrics, spinning, woven, carpets
Topic 962 (0.00): life, living, people, world, live, lives, ordinary, time, experience, personal
Topic 539 (0.00): papers, research, theses, journals, published, journal, publication, authors, thesis, geology
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, committee, peers, speaker, government, act
Topic 113 (0.00): feel, feeling, people, feelings, time, makes, feels, guilty, person, happen
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, specific, oral, culture, writing
Topic 1482 (0.00): fight, boxing, title, champion, world, heavyweight, ring, round, fights, boxer
Topic 146 (0.00): castle, walls, tower, built, towers, wall, castles, town, stone, medieval
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, parent
Topic 452 (0.00): peace, territories, occupied, west, east, bank, middle, process, settlement, talks
Topic 850 (0.00): wedding, bride, married, marriage, day, church, ceremony, groom, couple, family
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, exodus, chapter, covenant, land
Topic 193 (0.00): violence, behaviour, aggression, aggressive, violent, physical, incidents, social, attack, abuse
Topic 324 (0.00): emperor, palace, court, imperial, empress, gold, prince, throne, sheikh, grand
Topic 1325 (0.00): communication, signals, message, information, language, communicate, communicating, verbal, signal, person
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, dietary
Topic 435 (0.00): miller, plants, birds, society, garden, specimens, species, dictionary, botanical, time
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, treatment, surgeons, heart
Topic 1458 (0.00): effect, effects, direct, impact, result, affect, indirect, adverse, affected, lead
Topic 1332 (0.00): insulin, blood, diabetic, diabetes, glucose, cholesterol, pressure, subjects, patients, levels
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, set, local, pilot, provide, vouchers
Topic 191 (0.00): date, period, time, notice, days, months, limit, conditions, day, expiry
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, gas, grill, cook
Topic 442 (0.00): physical, geography, processes, environment, human, environmental, systems, geographers, research, studies
Topic 1359 (0.00): village, community, local, villages, rural, life, villagers, people, social, farm
Topic 944 (0.00): abuse, child, children, social, sexual, workers, abused, parents, protection, care
Topic 174 (0.00): drivers, vehicle, driver, driving, vehicles, road, motor, car, transport, drive
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, countries, women, death
Topic 313 (0.00): record, music, records, company, band, artist, artists, companies, recording, deal
Topic 104 (0.00): animals, animal, human, welfare, species, wild, cruelty, zoo, monkeys, suffering
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, body, techniques
Topic 341 (0.00): teachers, society, class, classes, training, day, office, movement, membership, contact
Topic 1087 (0.00): sir, van, looked, time, mind, bit, captain, lieutenant, officer, doubt
Topic 999 (0.00): infection, bacteria, bacterial, organisms, infections, antibiotics, strain, organism, found, candida
Topic 911 (0.00): prey, snake, species, predator, snakes, animal, predators, poison, poisonous, animals
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, surface, fountain, fish, pump
Topic 759 (0.00): flow, velocity, turbulent, boundary, motion, turbulence, fluid, section, layer, fluctuations
Topic 860 (0.00): stage, stages, process, development, final, initial, form, begin, period, time
Topic 1263 (0.00): failed, failure, success, attempt, efforts, attempts, succeeded, time, proved, successful
Topic 1238 (0.00): hours, day, week, time, hour, days, night, period, times, morning
Topic 750 (0.00): damage, caused, people, flood, damaged, affected, disaster, flooding, destroyed, floods
Topic 1289 (0.00): amiss, bit, sir, club, dear, sort, time, suppose, chap, colonel
Topic 766 (0.00): game, games, graphics, computer, adventure, code, total, sound, play, screen
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, fish, marine, tuna, species
Topic 628 (0.00): philosophy, knowledge, ideas, nature, experience, idea, mind, natural, philosophical, world
Topic 1119 (0.00): notes, note, bass, chord, chords, played, play, string, solo, strings
Topic 1196 (0.00): model, models, modelling, simulation, behaviour, results, individual, developed, approach, process
