Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, real, makes, times, mind, character, past
Topic 782 (0.01): bit, people, time, lot, day, stuff, round, sort, bloody, night
Topic 730 (0.01): head, hand, feet, eyes, hands, round, arm, fell, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, white, sat, door, round
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, shook, voice, hand, moment
Topic 610 (0.01): mother, house, time, home, told, looked, father, girl, day, love
Topic 220 (0.00): eyes, voice, looked, head, hand, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, black, head, body, blood, dead, flesh, air, skin, mouth
Topic 1348 (0.00): sun, sky, trees, white, green, day, blue, air, light, water
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, mind, left
Topic 162 (0.00): eyes, voice, anger, time, told, hard, head, looked, suddenly, words
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, kiss
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, terms, nature, concept, ideas
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, claim, true, argue, position
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, wrong, talk, hard
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, play, united
Topic 368 (0.00): band, music, album, record, rock, songs, pop, guitar, song, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, radical, power, politics, change, liberal
Topic 38 (0.00): film, star, movie, series, john, actor, world, life, stars, director
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, day
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, heard, floor, inside, stood
Topic 578 (0.00): father, family, mother, children, house, home, died, life, lived, son
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, dressed, trousers
Topic 1380 (0.00): street, streets, city, people, town, houses, road, past, square, shops
Topic 8 (0.00): time, told, day, decided, returned, arrived, left, return, found, days
Topic 1027 (0.00): war, united, policy, military, soviet, world, foreign, western, east, political
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, brown
Topic 24 (0.00): yesterday, government, week, spokesman, night, told, secretary, decision, added, meeting
Topic 188 (0.00): looked, house, day, told, night, people, time, cried, heard, door
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, father, lands, political
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, eating, tea
Topic 674 (0.00): book, wrote, published, life, writing, books, written, literary, read, writer
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, held
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 1487 (0.00): government, billion, country, money, people, economy, world, past, president, ago
Topic 953 (0.00): public, criticism, attack, political, critics, support, press, debate, issue, views
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, economy, announced, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, engine
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, bed
Topic 776 (0.00): success, experience, ability, time, world, successful, people, life, career, sense
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, operating
Topic 112 (0.00): position, support, accept, question, prepared, decision, agreed, accepted, refused, return
Topic 1091 (0.00): goal, minutes, ball, half, minute, game, goals, shot, home, defence
Topic 266 (0.00): time, start, people, easy, job, difficult, remember, sort, worth, decide
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, glass
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, north, lake, south
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 383 (0.00): people, life, bad, feel, wrong, time, told, stupid, understand, world
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, change, significant
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, war
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, increased, markets
Topic 485 (0.00): talk, told, people, heard, time, talking, conversation, found, talked, spoke
Topic 1402 (0.00): head, eyes, hand, takes, feel, makes, hands, sit, sits, tells
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 721 (0.00): path, trees, ground, grass, track, yards, road, looked, feet, edge
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, shadow, eyes
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, worth
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, information
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, king, wine
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, meaning, form, forms, sense
Topic 221 (0.00): holiday, town, resort, village, beach, restaurants, day, beautiful, visit, lake
Topic 258 (0.00): evil, life, god, death, human, sin, truth, moral, mind, people
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 229 (0.00): method, advantages, cost, advantage, difficult, methods, required, means, provide, expensive
Topic 745 (0.00): hospital, doctor, ill, home, told, day, time, days, doctors, died
Topic 1178 (0.00): cent, inflation, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, dish, wine
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 55 (0.00): economic, economy, government, growth, policy, labour, industrial, market, policies, political
Topic 763 (0.00): cent, average, proportion, compared, survey, increase, figures, total, rate, half
Topic 977 (0.00): companies, industry, firms, market, investment, markets, industries, technology, world, business
Topic 423 (0.00): matter, reason, question, mind, truth, understand, suppose, doubt, simply, surely
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, house, table
Topic 996 (0.00): decline, led, war, remained, crisis, period, time, collapse, lost, success
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 789 (0.00): cup, final, win, won, team, league, season, club, victory, championship
Topic 58 (0.00): crowd, people, audience, front, day, standing, stood, crowds, applause, round
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, workers, soviet, movement, social
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 956 (0.00): army, battle, soldiers, king, enemy, miles, horses, horse, left, troops
Topic 1414 (0.00): home, life, time, people, friends, day, family, enjoy, children, feel
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, cent, market, chairman
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, heart
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, law, justice
Topic 815 (0.00): rugby, players, world, game, cup, south, tour, team, international, coach
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, composer, playing, recordings, concerto
Topic 1109 (0.00): job, time, life, career, decided, people, months, found, school, left
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, database
Topic 1465 (0.00): cut, top, holes, plastic, piece, hole, metal, edge, fit, position
