Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, life, sense, style, times, makes, age, real, character, mind
Topic 782 (0.01): bit, people, time, lot, day, round, sort, bloody, stuff, night
Topic 730 (0.01): head, hand, feet, eyes, hands, round, arm, looked, fell, ran
Topic 1326 (0.01): looked, hand, eyes, stood, head, hair, door, hands, sat, white
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, voice, shook, hand, moment
Topic 610 (0.01): mother, home, house, told, time, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, hand, looked, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, head, blood, dead, mouth, flesh, air, light
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, water, light
Topic 162 (0.00): eyes, voice, anger, time, head, looked, suddenly, words, told, hard
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, mind, father
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, argued
Topic 1019 (0.00): eyes, body, mouth, lips, arms, head, hands, hand, fingers, hair
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 736 (0.00): theory, theories, analysis, approach, theoretical, view, terms, model, nature, social
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, day, hard
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, liberal, radical, power, politics, century
Topic 38 (0.00): film, star, movie, series, john, actor, stars, director, story, played
Topic 578 (0.00): father, mother, family, children, house, home, died, lived, life, time
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, awake, woke
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, heard, floor, inside, stood
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, suit, trousers
Topic 8 (0.00): time, told, day, returned, left, decided, days, found, arrived, leave
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, day, shops
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, girl, head
Topic 1027 (0.00): war, united, policy, world, military, soviet, foreign, western, government, east
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, meeting
Topic 188 (0.00): looked, house, day, night, people, time, told, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, reign, political, lands, duke
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, eating, tea
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writers
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, ministers, summit, minister
Topic 847 (0.00): told, time, morning, home, day, night, phone, left, evening, rang
Topic 1487 (0.00): government, billion, country, money, people, past, world, economy, ago, politicians
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, economy, deficit, announced
Topic 953 (0.00): public, criticism, attack, political, critics, support, debate, views, view, press
Topic 150 (0.00): car, road, drove, drive, driver, driving, seat, cars, door, front
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, applications
Topic 776 (0.00): success, experience, world, ability, successful, career, time, people, hard, confidence
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 112 (0.00): support, accept, position, decision, prepared, question, refused, time, accepted, pressure
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 266 (0.00): time, start, people, easy, difficult, remember, job, lot, decide, worth
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, bedroom
Topic 494 (0.00): national, government, president, political, assembly, opposition, party, elections, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, south
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, recent
Topic 383 (0.00): people, life, feel, wrong, bad, told, time, stupid, hate, world
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, force
Topic 1343 (0.00): development, period, major, growth, developed, developments, significant, led, change, increasingly
Topic 1402 (0.00): head, takes, eyes, feel, hand, hands, makes, sit, sits, tells
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, increased
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, left, ahead, edge
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, election, resignation, cabinet
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, sky, moon, shadow
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, eyes, king, death
Topic 485 (0.00): talk, told, people, heard, conversation, time, talking, found, talked, spoke
Topic 778 (0.00): book, books, published, guide, author, history, written, volume, edition, information
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, process, meaning, forms, text
Topic 595 (0.00): money, pay, paid, buy, business, people, cash, spent, pounds, worth
Topic 229 (0.00): method, advantages, cost, methods, required, difficult, advantage, provide, effective, means
Topic 221 (0.00): holiday, town, village, beach, resort, day, restaurants, visit, lake, beautiful
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 745 (0.00): hospital, doctor, home, ill, told, time, day, days, doctors, life
Topic 258 (0.00): evil, life, death, sin, god, people, fear, truth, moral, guilt
Topic 55 (0.00): economic, economy, growth, government, policy, labour, market, industrial, policies, unemployment
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, cheese
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, rate, half
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 394 (0.00): party, dinner, evening, guests, friends, night, house, hotel, invited, table
Topic 423 (0.00): matter, mind, reason, question, understand, doubt, suppose, truth, surely, simply
Topic 977 (0.00): companies, industry, firms, market, markets, technology, investment, industries, business, world
