Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, told, head
Topic 976 (0.01): world, sense, life, style, real, mind, times, makes, modern, character
Topic 782 (0.01): bit, people, lot, time, day, round, sort, stuff, bloody, nice
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, looked, fell, round, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, white, door, sat, black
Topic 1158 (0.01): looked, head, nodded, eyes, smiled, told, shook, voice, hand, sat
Topic 610 (0.01): mother, time, house, home, told, looked, father, day, girl, love
Topic 220 (0.00): eyes, looked, voice, head, hand, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, body, black, head, blood, air, dead, flesh, skin, mouth
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, light, air, water
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, mind, feel, heart
Topic 162 (0.00): eyes, voice, anger, told, head, time, hard, looked, words, suddenly
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hands, hand, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, position
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, view, terms, nature, model, concept
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, life, told
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, royal
Topic 62 (0.00): political, social, society, economic, movement, liberal, power, radical, century, politics
Topic 38 (0.00): film, star, movie, series, actor, john, director, played, role, world
Topic 1159 (0.00): door, stairs, house, kitchen, front, floor, window, heard, inside, stood
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, awake, woke
Topic 578 (0.00): father, mother, family, house, children, died, home, lived, life, son
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, trousers, hair
Topic 1380 (0.00): street, streets, city, people, town, road, houses, day, square, past
Topic 8 (0.00): time, day, told, left, returned, days, decided, found, arrived, return
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, soviet, military, western, world, foreign, east, power
Topic 24 (0.00): yesterday, government, week, spokesman, night, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, night, people, cried, told, time, heard, home
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, reign, died, war, father
Topic 674 (0.00): book, wrote, life, published, writing, books, written, literary, read, writers
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, eating, tea
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, foreign
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, rang, evening
Topic 1487 (0.00): government, billion, country, money, world, people, past, economy, economic, politicians
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, engine
Topic 953 (0.00): public, criticism, attack, political, critics, support, people, debate, views, press
Topic 776 (0.00): success, ability, experience, successful, world, people, career, time, hard, life
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, applications
Topic 112 (0.00): support, position, accept, prepared, refused, decision, accepted, time, question, pressure
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 266 (0.00): time, start, people, easy, remember, difficult, decide, worth, job, idea
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, bedroom
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 494 (0.00): government, national, president, assembly, political, opposition, party, elections, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, south
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 383 (0.00): people, life, feel, bad, wrong, time, told, world, stupid, understand
Topic 1402 (0.00): head, eyes, hand, takes, feel, tells, sit, sits, makes, hands
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, force, reported
Topic 721 (0.00): path, trees, ground, grass, track, yards, road, close, edge, feet
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, development, increased
Topic 1343 (0.00): development, period, major, growth, developed, developments, process, led, significant, increased
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 485 (0.00): talk, told, people, heard, conversation, time, talking, talked, found, spoke
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, sky, shadow
Topic 229 (0.00): method, cost, advantages, difficult, required, advantage, effective, methods, provide, means
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, death, chamber
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, information
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, process, meaning, text, culture
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, spent, pounds, worth
Topic 221 (0.00): holiday, town, beach, village, resort, day, restaurants, lake, visit, beautiful
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 258 (0.00): evil, life, death, sin, god, true, people, guilt, truth, human
Topic 745 (0.00): hospital, doctor, home, ill, day, told, time, days, doctors, life
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, dish, flavour, recipes
Topic 1178 (0.00): inflation, recession, cent, rates, economy, growth, rate, economic, recovery, rise
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, half, rate
Topic 55 (0.00): economic, economy, growth, government, policy, labour, market, policies, industrial, national
Topic 423 (0.00): matter, mind, reason, question, understand, doubt, truth, suppose, surely, simply
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, table, house, invited
Topic 1401 (0.00): management, evaluation, assessment, process, performance, objectives, review, information, development, effectiveness
Topic 996 (0.00): decline, led, war, crisis, remained, period, continued, time, collapse, lost
Topic 977 (0.00): companies, firms, industry, market, technology, investment, markets, industries, business, manufacturing
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, soviet, movement, workers, left
Topic 58 (0.00): crowd, people, audience, front, day, standing, stood, applause, crowds, round
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, sculpture
Topic 290 (0.00): century, nineteenth, eighteenth, centuries, twentieth, late, period, modern, middle, seventeenth
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, city, demonstration, riots
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 956 (0.00): army, battle, soldiers, enemy, miles, king, troops, horse, horses, cavalry
Topic 386 (0.00): company, bid, business, companies, deal, shares, stake, market, cent, chairman
Topic 1414 (0.00): life, time, home, people, friends, family, day, enjoy, children, feel
Topic 815 (0.00): rugby, players, cup, world, game, tour, team, south, international, play
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, recordings, composer, sound, playing
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, held, act
Topic 1109 (0.00): job, time, life, career, months, found, people, school, left, decided
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, database
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, power
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, official, report, newspaper
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, increased, response, effect
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, fans
Topic 1465 (0.00): cut, top, plastic, holes, hole, piece, metal, edge, position, fit
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, mum
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, economic, society, system
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 1001 (0.00): people, world, country, human, life, society, live, future, lives, power
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, veterinary
Topic 1201 (0.00): act, section, provisions, person, statutory, powers, duty, provision, subject, acts
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, hand, leave, father
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, miles
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, pond
Topic 1129 (0.00): social, society, people, individual, life, sociology, behaviour, individuals, societies, relations
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, task, question, alternative, remain
Topic 675 (0.00): proposals, proposed, consultation, proposal, paper, document, council, review, draft, committee
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, painted, paint
