Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 976 (0.01): world, life, sense, style, times, real, makes, character, age, humour
Topic 782 (0.01): bit, people, time, lot, day, round, sort, night, stuff, bloody
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, looked, round, fell, left
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, sat, white, round
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, time
Topic 610 (0.01): mother, home, house, time, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, body, black, head, blood, air, dead, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, green, white, blue, light, air, day, water
Topic 162 (0.00): eyes, voice, anger, hard, head, told, time, words, suddenly, looked
Topic 1412 (0.00): love, life, time, mother, loved, woman, told, mind, heart, father
Topic 1019 (0.00): eyes, body, mouth, lips, hand, arms, hands, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, argued
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, nature, terms, concept, ideas
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, wrong
Topic 655 (0.00): season, cup, manager, game, players, team, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, married, father
Topic 62 (0.00): political, social, society, economic, movement, liberal, radical, power, politics, values
Topic 38 (0.00): film, star, movie, series, actor, john, life, stars, director, world
Topic 1159 (0.00): door, stairs, house, window, kitchen, front, heard, floor, inside, stood
Topic 578 (0.00): father, mother, family, house, children, died, home, lived, life, son
Topic 89 (0.00): dress, black, wear, white, clothes, wearing, wore, shirt, dressed, trousers
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, sat, woke
Topic 1380 (0.00): street, streets, city, people, town, road, houses, square, shops, buildings
Topic 1027 (0.00): war, united, policy, military, soviet, western, foreign, world, government, east
Topic 8 (0.00): time, day, told, left, found, returned, decided, days, return, arrived
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, girl, blue
Topic 24 (0.00): yesterday, government, week, night, spokesman, secretary, told, decision, added, minister
Topic 188 (0.00): looked, house, day, night, told, people, cried, time, home, heard
Topic 1016 (0.00): king, son, royal, death, kingdom, reign, earl, lands, political, court
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, ministers, summit, foreign
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, plate, breakfast, eating, tea
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, author
Topic 1487 (0.00): government, billion, country, money, people, past, economy, world, ago, president
Topic 151 (0.00): cent, million, government, economic, budget, foreign, debt, economy, deficit, announced
Topic 953 (0.00): public, criticism, attack, critics, political, support, views, view, debate, issue
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, applications
Topic 112 (0.00): accept, position, support, prepared, decision, refused, accepted, question, pressure, agreed
Topic 969 (0.00): day, morning, night, time, evening, home, days, hours, afternoon, lunch
Topic 776 (0.00): success, ability, experience, time, successful, people, career, world, future, hard
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, scored
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, glass
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 266 (0.00): time, start, easy, people, difficult, lot, remember, decide, worth, job
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, lake
Topic 383 (0.00): people, feel, life, bad, wrong, time, told, stupid, hate, understand
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, significant
Topic 1402 (0.00): head, takes, eyes, hands, hand, feel, sits, tells, sit, makes
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, force
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, looked, edge, stopped
Topic 800 (0.00): light, night, darkness, dark, lights, lit, torch, shadow, shadows, moon
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, significant, expansion, increasingly
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, increased
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 485 (0.00): talk, told, people, time, heard, conversation, talking, talked, found, spoke
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, information
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, worth
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, wine, king, eyes
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, process, meaning, text, culture
Topic 229 (0.00): method, cost, advantages, methods, difficult, advantage, required, effective, expensive, means
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, beautiful, day, lake, visit
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 745 (0.00): hospital, doctor, ill, home, day, told, time, days, doctors, died
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, unemployment
Topic 258 (0.00): evil, life, death, sin, god, truth, fear, moral, guilt, human
Topic 1178 (0.00): inflation, recession, cent, rates, economy, growth, rate, economic, recovery, rise
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, salad, dish
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, half, rate
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, innings, county, team
Topic 1401 (0.00): management, evaluation, assessment, process, performance, review, objectives, information, development, effectiveness
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, house, table, invited
Topic 977 (0.00): companies, firms, industry, market, markets, business, investment, technology, industries, manufacturing
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 423 (0.00): matter, question, reason, mind, simply, doubt, surely, understand, suppose, truth
Topic 996 (0.00): war, decline, crisis, led, remained, period, continued, collapse, late, lost
Topic 789 (0.00): cup, final, win, team, won, league, season, club, victory, championship
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, soviet, workers, social
Topic 815 (0.00): rugby, players, world, game, cup, tour, team, south, international, play
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, riots, demonstration
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, held, justice
Topic 58 (0.00): crowd, people, audience, front, day, stood, standing, applause, round, stage
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, heart
Topic 386 (0.00): company, bid, business, companies, deal, cent, stake, shares, market, chairman
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, sound, composer
Topic 1109 (0.00): job, time, school, life, months, career, found, people, decided, left
Topic 956 (0.00): army, battle, soldiers, miles, horse, enemy, troops, horses, king, prince
Topic 1414 (0.00): life, time, home, people, day, family, friends, enjoy, feel, children
