Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, life, sense, style, times, real, makes, character, age, past
Topic 782 (0.01): bit, people, time, lot, day, night, round, bad, stuff, nice
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, looked, fell, round, ran
Topic 1326 (0.01): looked, hand, eyes, stood, head, hair, door, white, sat, hands
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, hand, voice, moment
Topic 610 (0.01): mother, home, house, time, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, head, blood, dead, flesh, light, air, mouth
Topic 1348 (0.00): sun, sky, trees, green, white, blue, air, day, light, water
Topic 162 (0.00): eyes, voice, anger, head, told, hard, words, looked, time, suddenly
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, heart, father, mind
Topic 700 (0.00): argument, view, question, evidence, arguments, true, reason, claim, argue, matter
Topic 736 (0.00): theory, approach, analysis, theories, theoretical, view, terms, nature, concept, ideas
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, told
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, play, united
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, single, play
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, married, father
Topic 62 (0.00): political, social, society, economic, movement, liberal, radical, politics, century, power
Topic 38 (0.00): film, star, movie, series, john, actor, director, stars, role, life
Topic 1159 (0.00): door, stairs, house, window, kitchen, front, floor, heard, hall, left
Topic 578 (0.00): father, mother, family, children, house, died, life, home, lived, born
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, woke
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, dressed, trousers
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, day, buildings
Topic 8 (0.00): time, told, left, day, returned, decided, found, return, arrived, days
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, world, western, soviet, foreign, government, east
Topic 188 (0.00): looked, house, day, people, told, night, time, cried, heard, home
Topic 24 (0.00): yesterday, government, week, night, secretary, spokesman, told, decision, added, john
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, political, lands, power
Topic 847 (0.00): told, time, morning, home, night, day, phone, left, car, rang
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, ministers, summit, minister
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, tea, eating
Topic 674 (0.00): book, wrote, published, life, writing, books, written, literary, read, writer
Topic 1487 (0.00): government, billion, country, money, past, people, world, economy, president, politicians
Topic 151 (0.00): cent, million, government, budget, economic, foreign, announced, economy, debt, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, engine
Topic 112 (0.00): support, accept, position, prepared, accepted, refused, question, pressure, decision, agreed
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 953 (0.00): public, criticism, attack, political, support, critics, views, view, press, expressed
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, shot, goals, home, defence
Topic 776 (0.00): success, experience, world, ability, time, successful, people, life, hard, future
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, kitchen, white, bedroom
Topic 266 (0.00): time, start, people, easy, difficult, job, remember, worth, decide, advice
Topic 494 (0.00): government, national, political, president, assembly, opposition, party, elections, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, lake
Topic 383 (0.00): people, feel, life, wrong, bad, told, time, stupid, hate, understand
Topic 721 (0.00): path, trees, ground, grass, track, looked, road, feet, yards, stopped
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, war, reported
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, differences, suggest
Topic 1402 (0.00): head, eyes, takes, hand, feel, sits, hands, makes, tells, sit
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, management
Topic 583 (0.00): minister, party, government, prime, opposition, president, leader, resignation, election, cabinet
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, sky, shadows, eyes
Topic 1343 (0.00): development, major, period, growth, developed, developments, led, process, significant, increasing
Topic 229 (0.00): method, cost, advantages, methods, required, difficult, advantage, effective, means, provide
Topic 778 (0.00): book, published, books, guide, author, written, volume, history, edition, information
Topic 485 (0.00): talk, told, people, time, heard, talking, conversation, found, spoke, talked
Topic 221 (0.00): holiday, town, resort, beach, village, restaurants, beautiful, day, lake, visit
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, form, meaning, forms, terms
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, spent, pounds, cost
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, chamber, wine
Topic 745 (0.00): hospital, doctor, home, ill, told, day, time, days, doctors, life
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, half, rate
Topic 258 (0.00): evil, life, death, sin, god, guilt, truth, moral, power, fear
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, wine
Topic 1178 (0.00): recession, cent, inflation, rates, economy, growth, economic, rate, recovery, rise
Topic 409 (0.00): cricket, test, match, wickets, ball, west, runs, county, innings, game
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, national
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, development, information, effectiveness
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, house, invited, table
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 977 (0.00): companies, firms, industry, market, markets, technology, business, industries, investment, world
Topic 423 (0.00): matter, mind, reason, question, surely, understand, doubt, suppose, truth, simply
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, modern, middle, seventeenth
