Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, sense, life, style, real, times, character, makes, age, mind
Topic 782 (0.01): bit, people, time, lot, day, round, bad, night, stuff, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, fell, looked, left
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, door, sat, hands, black
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, home, time, house, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, blood, head, dead, air, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, light, air, water
Topic 162 (0.00): eyes, voice, anger, head, told, time, hard, words, looked, suddenly
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, mind, heart, found
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, view, terms, nature, concept, ideas
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, argued
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, wrong
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, play
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, society, father
Topic 62 (0.00): political, social, society, economic, movement, power, radical, liberal, values, change
Topic 38 (0.00): film, star, movie, series, john, actor, director, life, role, stars
Topic 1159 (0.00): door, stairs, house, kitchen, heard, window, front, floor, inside, stood
Topic 578 (0.00): father, mother, family, house, children, died, home, life, lived, son
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, time, door, sat, head
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, dressed, trousers
Topic 1380 (0.00): street, streets, city, people, town, road, houses, square, shops, past
Topic 8 (0.00): time, told, day, found, left, decided, returned, return, arrived, days
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, girl, blue
Topic 188 (0.00): looked, house, day, night, told, time, cried, people, heard, home
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, western, world, east, government
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 1016 (0.00): king, son, royal, death, earl, lands, reign, political, kingdom, father
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, rang, evening
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, plate, breakfast, tea, eating
Topic 674 (0.00): book, published, life, wrote, writing, books, written, literary, read, author
Topic 1487 (0.00): government, billion, country, money, people, past, world, economy, ago, politicians
Topic 151 (0.00): cent, million, government, economic, budget, foreign, debt, announced, economy, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, engine
Topic 953 (0.00): public, criticism, political, attack, critics, support, views, issue, people, view
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, applications
Topic 112 (0.00): accept, position, support, question, decision, prepared, refused, accepted, time, pressure
Topic 776 (0.00): success, ability, experience, successful, world, career, time, people, future, confidence
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, spent
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, glass
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 266 (0.00): time, start, people, easy, difficult, worth, remember, job, decide, idea
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 383 (0.00): people, feel, bad, wrong, life, told, time, stupid, hate, hurt
Topic 272 (0.00): road, loch, valley, mountains, hills, miles, mountain, river, north, lake
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, differences
Topic 1402 (0.00): head, eyes, takes, hand, feel, makes, sits, tells, sit, hands
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, force
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, looked, close, feet
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, markets, increase
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, significant, late, expansion
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, democrats, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, sky, torch
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 485 (0.00): talk, told, people, time, heard, conversation, talking, talked, found, spoke
Topic 778 (0.00): book, published, books, guide, author, history, written, edition, volume, information
Topic 229 (0.00): method, cost, advantages, methods, difficult, required, advantage, means, provide, effective
Topic 221 (0.00): holiday, town, village, beach, resort, restaurants, day, beautiful, lake, visit
Topic 609 (0.00): history, historical, cultural, discourse, narrative, form, meaning, text, forms, process
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, wine, king
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, worth, spent, pounds
Topic 745 (0.00): hospital, doctor, home, ill, day, told, days, time, life, doctors
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 258 (0.00): evil, life, death, sin, god, true, human, truth, fear, moral
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, half, rate
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, political
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, flavour, dishes, salad, recipes
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, fall
Topic 394 (0.00): party, dinner, evening, guests, friends, night, invited, hotel, table, house
Topic 1401 (0.00): management, evaluation, performance, assessment, process, review, objectives, information, development, resources
Topic 977 (0.00): companies, firms, industry, market, technology, industries, markets, investment, business, competition
Topic 423 (0.00): matter, reason, mind, question, understand, surely, doubt, truth, suppose, simply
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, assessment, teaching, mathematics
Topic 996 (0.00): war, decline, crisis, period, led, time, remained, lost, continued, collapse
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, social
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 734 (0.00): police, people, violence, protest, demonstrators, march, demonstrations, city, demonstration, riots
Topic 789 (0.00): cup, final, win, team, won, league, season, club, division, championship
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, play
Topic 58 (0.00): crowd, people, audience, front, day, stood, applause, standing, stage, heard
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, word
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 386 (0.00): company, bid, business, deal, companies, stake, shares, cent, market, chairman
