Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, real, times, makes, mind, past, simply
Topic 782 (0.01): bit, people, time, lot, day, stuff, night, round, sort, bloody
Topic 730 (0.01): head, hand, feet, eyes, hands, round, fell, arm, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, sat, white, round
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, voice, shook, hand, sat
Topic 610 (0.01): mother, house, home, time, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, blood, body, head, dead, air, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, light, air, water
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, mind, heart, father
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 162 (0.00): eyes, voice, anger, told, hard, head, looked, time, suddenly, words
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, view, terms, nature, concept, model
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, argued
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, wrong, talk, hard
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, century, power, radical, liberal, change
Topic 38 (0.00): film, star, movie, series, john, actor, world, life, director, story
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, time, door, head, awake
Topic 1159 (0.00): door, stairs, house, window, kitchen, front, heard, floor, inside, left
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, dressed, shirt, trousers
Topic 8 (0.00): time, day, told, left, days, return, decided, found, returned, arrived
Topic 578 (0.00): father, mother, family, children, house, life, died, home, lived, time
