Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, mind
Topic 976 (0.01): world, life, sense, style, times, real, past, makes, character, mind
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, night, sort, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, round, arm, fell, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, door, sat, white, hands
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, hand, moment
Topic 610 (0.01): mother, home, time, house, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, head, blood, air, dead, flesh, light, mouth
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, water, light, air
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, father, heart, day
Topic 162 (0.00): eyes, voice, anger, told, time, head, hard, words, suddenly, stared
Topic 736 (0.00): theory, approach, analysis, theories, theoretical, terms, view, nature, concept, social
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, claim, true, argued, argue
Topic 1459 (0.00): people, lot, time, bit, feel, sort, talk, started, hard, life
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, pop, rock, songs, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, change, liberal, power, politics, radical
Topic 38 (0.00): film, star, movie, series, john, actor, world, director, stars, life
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, day
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, floor, heard, inside, looked
Topic 578 (0.00): father, mother, family, children, house, died, life, home, lived, time
Topic 1380 (0.00): street, streets, city, people, town, houses, road, shops, past, square
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, dressed, trousers
Topic 8 (0.00): time, day, told, found, left, decided, returned, arrived, days, return
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, girl, white, blue
Topic 1027 (0.00): war, united, policy, military, world, soviet, foreign, western, east, political
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): house, looked, day, night, told, people, time, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, time, kingdom, political, reign, died
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, eating, tea
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writer
Topic 1487 (0.00): government, billion, country, money, past, world, economy, people, economic, politicians
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, minister, ministers
Topic 953 (0.00): public, criticism, political, attack, critics, support, press, opinion, views, debate
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
