Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 976 (0.01): world, life, sense, style, mind, character, makes, past, times, real
Topic 782 (0.01): bit, people, time, lot, day, round, bad, stuff, night, bloody
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, fell, round, looked, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, door, white, sat, round
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, voice, shook, hand, moment
Topic 610 (0.01): mother, time, house, told, home, looked, father, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, head, black, body, blood, dead, air, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, water, light
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, mind, father, heart
Topic 162 (0.00): eyes, voice, anger, time, looked, hard, suddenly, head, told, words
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hands, hand, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, argued
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, told
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, terms, view, nature, concept, ideas
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, single, play
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, society, married
Topic 62 (0.00): political, social, society, economic, movement, liberal, power, radical, century, politics
Topic 38 (0.00): film, star, movie, series, actor, john, world, stars, director, life
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, time, lay, woke, awake
Topic 578 (0.00): father, family, mother, children, house, died, home, life, lived, son
Topic 1159 (0.00): door, stairs, house, kitchen, front, window, heard, floor, inside, left
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, trousers, dressed
Topic 8 (0.00): time, day, left, told, found, days, returned, decided, arrived, return
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, girl, blue
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, day, shops
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, western, government, east
Topic 24 (0.00): yesterday, government, night, spokesman, week, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, told, night, people, cried, time, home, heard
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, lands, political, reign, died
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writers
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 359 (0.00): food, eat, table, bread, kitchen, breakfast, meal, plate, tea, eating
Topic 847 (0.00): told, time, morning, home, day, night, phone, left, rang, evening
Topic 1487 (0.00): government, billion, country, money, people, economy, past, world, ago, president
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 953 (0.00): public, criticism, attack, critics, political, debate, views, support, press, issue
Topic 112 (0.00): support, accept, position, prepared, decision, refused, question, accepted, time, pressure
Topic 1312 (0.00): systems, software, system, sun, technology, computer, windows, company, market, applications
Topic 776 (0.00): success, ability, experience, world, successful, career, time, future, confidence, hard
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 266 (0.00): time, start, easy, people, difficult, job, remember, decide, idea, worth
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, defence, time
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 494 (0.00): government, national, political, president, assembly, opposition, party, elections, parties, democratic
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, differences
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, north, south, lake
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, war, reported
Topic 383 (0.00): people, life, feel, wrong, bad, told, time, stupid, care, hate
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, development, increased
Topic 1343 (0.00): development, major, period, growth, developed, developments, led, process, increased, significant
Topic 1402 (0.00): head, takes, hand, eyes, feel, hands, tells, makes, sits, sit
Topic 721 (0.00): path, trees, ground, track, grass, road, yards, edge, round, looked
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, sky, moon, shadow
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 778 (0.00): book, books, published, guide, author, history, written, volume, edition, information
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, meaning, form, forms, text
Topic 485 (0.00): talk, told, people, time, conversation, heard, talking, found, talked, spoke
Topic 229 (0.00): method, cost, advantages, difficult, methods, required, means, advantage, expensive, effective
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, wine, chamber
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, worth
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, day, beautiful, lake, visit
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 745 (0.00): hospital, doctor, home, ill, day, told, days, doctors, time, died
Topic 258 (0.00): evil, death, life, sin, god, people, fear, human, true, guilt
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 1178 (0.00): cent, inflation, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, salad, dish
Topic 423 (0.00): matter, mind, reason, question, doubt, understand, suppose, truth, simply, surely
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, half, rate
Topic 789 (0.00): cup, final, win, won, team, league, season, club, home, victory
Topic 394 (0.00): party, dinner, evening, guests, friends, night, house, hotel, table, invited
Topic 977 (0.00): companies, industry, firms, market, markets, investment, technology, industries, world, competition
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, assessment, teaching, mathematics
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, movement, socialism
