Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, ordinary, stock, rights, directors
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 613 (0.00): north, south, west, east, northern, southern, region, country, eastern, central
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, approval, file, access
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, insulation, damp, tile
Topic 1224 (0.00): history, historical, evidence, historians, past, sources, historian, material, study, documents
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, production, materials, process
Topic 336 (0.00): training, courses, staff, trainees, skills, programmes, programme, development, management, time
Topic 1362 (0.00): water, rivers, sewage, supply, river, pollution, nitrate, authority, drinking, supplies
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, report, minutes, attend, held, discussion
Topic 866 (0.00): contract, liability, clause, breach, terms, act, party, clauses, exclusion, contracts
Topic 1009 (0.00): northern, unionist, political, paisley, catholic, province, loyalist, government, unionists, security
Topic 786 (0.00): questions, question, answer, answers, answered, reply, answering, time, information, response
Topic 247 (0.00): change, changing, process, changed, time, structure, result, altered, system, existing
Topic 1092 (0.00): system, systems, based, control, operation, basic, individual, approach, level, result
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, expenditure, grants, national
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, means, common
Topic 455 (0.00): research, university, scientists, researchers, professor, found, cancer, scientist, institute, disease
Topic 281 (0.00): court, legal, action, compensation, claim, damages, judge, pay, decision, claims
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, aged, risk
Topic 1301 (0.00): fossil, species, fossils, dinosaurs, animals, mammals, living, found, rocks, preserved
Topic 792 (0.00): spirit, god, holy, gospel, testament, mark, church, lord, people, faith
Topic 640 (0.00): book, books, publishers, publishing, titles, booksellers, sales, publisher, trade, published
Topic 1455 (0.00): metres, world, championships, won, team, time, race, gold, champion, athletics
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, environmental, tropical, timber, rainforest
Topic 139 (0.00): sense, mood, world, feeling, gloom, time, moment, confidence, fear, future
Topic 65 (0.00): workers, labour, wages, women, employment, trade, wage, employers, skilled, worker
Topic 264 (0.00): banks, companies, financial, billion, capital, market, firms, bank, debt, investors
Topic 1300 (0.00): blood, body, heart, system, disease, pressure, tissue, tissues, fluid, brain
Topic 116 (0.00): school, schools, governors, staff, teachers, head, management, education, curriculum, parents
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, pay, capital, banks
Topic 182 (0.00): school, boys, headmaster, boy, class, teacher, time, girls, parents, home
Topic 273 (0.00): rain, weather, wet, day, dry, cold, water, wind, days, conditions
Topic 251 (0.00): association, membership, society, national, associations, organisation, council, societies, federation, formed
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, sales, purchase, customers
Topic 1112 (0.00): service, services, provide, offer, customers, range, customer, provided, providing, information
Topic 111 (0.00): market, exchange, stock, trading, dealing, financial, securities, insider, markets, futures
Topic 287 (0.00): hospital, hospitals, mental, patients, health, care, community, services, psychiatric, mentally
Topic 1421 (0.00): writing, essay, written, sentence, write, text, reader, words, paragraph, sentences
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, poetic, writing, friend, written
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 125 (0.00): investment, funds, fund, trust, investors, trusts, companies, capital, unit, income
Topic 1118 (0.00): output, switch, input, power, voltage, signal, control, circuit, level, current
Topic 406 (0.00): danger, fear, risk, warning, dangers, dangerous, avoid, run, risks, reason
Topic 1442 (0.00): evidence, police, court, criminal, proceedings, person, prosecution, section, documents, offence
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, provide, care
Topic 1260 (0.00): bad, news, worse, worst, time, wrong, past, badly, happened, disaster
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, pine, woodland, green
Topic 323 (0.00): survey, sample, questionnaire, respondents, research, sampling, surveys, questions, population, interview
Topic 391 (0.00): fish, sea, water, species, animals, marine, creatures, coral, corals, food
Topic 1093 (0.00): fashion, clothes, designer, design, designers, style, wear, dress, collection, clothing
Topic 626 (0.00): chip, sun, chips, system, performance, memory, systems, parallel, model, processor
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, care, hospitals, ambulance, trust
Topic 922 (0.00): sugar, cream, flour, mixture, water, butter, add, bowl, egg, lemon
Topic 661 (0.00): sale, sold, auction, million, lot, collection, lots, bought, sales, paintings
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, rights, treaties, agreement
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, environment, hazards, people
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, recordings, audio
Topic 872 (0.00): noun, semantic, lexical, adjective, verb, sentence, adjectives, meaning, property, phrase
Topic 1397 (0.00): government, charter, people, public, ensure, services, encourage, improve, continue, labour
Topic 983 (0.00): heat, water, hot, heating, temperature, gas, air, cold, warm, system
Topic 499 (0.00): campaign, support, people, local, public, action, campaigns, petition, government, protest
Topic 453 (0.00): learn, teacher, lesson, lessons, taught, school, teaching, teach, time, learning
Topic 1244 (0.00): waste, environmental, disposal, recycling, environment, rubbish, toxic, dumping, wastes, sites
Topic 17 (0.00): brain, cells, visual, system, nerve, cortex, nervous, neurons, cell, stimulation
Topic 887 (0.00): love, life, loved, relationship, marry, heart, time, loving, marriage, darling
Topic 307 (0.00): network, cable, telephone, communications, telecommunications, system, networks, technology, equipment, radio
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, payment, charged
Topic 1347 (0.00): account, bank, money, cheque, cash, cheques, payment, pay, accounts, paid
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, train, network
Topic 1137 (0.00): funeral, death, died, grave, buried, dead, cemetery, church, body, coffin
Topic 77 (0.00): manager, company, director, service, joined, left, sales, department, team, staff
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 851 (0.00): lord, duke, office, royal, political, sir, john, patronage, service, crown
Topic 597 (0.00): government, public, private, industry, privatisation, sector, industries, companies, ownership, enterprises
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, lion, food, lions, goat
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dances, dancer, tiller, ballets, danced
Topic 1403 (0.00): jobs, company, factory, workers, plant, job, closure, staff, losses, redundancies
Topic 20 (0.00): tenant, landlord, lease, rent, premises, covenant, clause, term, covenants, property
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, painting, aesthetic, visual, creative
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 491 (0.00): cold, symptoms, worse, pain, pains, cough, headache, fever, dry, skin
Topic 1211 (0.00): male, males, female, females, species, sexual, sex, breeding, mating, size
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, negotiating, reached, parties, negotiation
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, printers, software, system
Topic 1056 (0.00): competition, send, prize, free, win, offer, address, entry, worth, winner
Topic 228 (0.00): advertising, agency, campaign, agencies, media, advertisements, marketing, ad, product, people
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, industrial, labour, jobs, economy, growth
Topic 300 (0.00): temple, goddess, sacred, god, temples, gods, cult, ancient, religious, ritual
Topic 304 (0.00): city, cities, centre, streets, capital, town, urban, people, central, mayor
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, windows, drives
Topic 816 (0.00): world, reality, real, life, experience, sense, imagination, human, fantasy, illusion
Topic 618 (0.00): equipment, maintenance, building, system, facilities, systems, fire, storage, installation, provide
Topic 1194 (0.00): sentence, offenders, court, courts, criminal, prison, justice, offences, sentences, offence
Topic 1471 (0.00): islands, sea, pacific, south, ocean, north, land, island, ice, southern
Topic 985 (0.00): black, ethnic, racism, race, racial, white, minority, racist, cultural, minorities
Topic 137 (0.00): urban, development, local, city, cities, government, programme, investment, projects, economic
Topic 1011 (0.00): class, social, classes, middle, upper, status, mobility, manual, society, professional
Topic 1135 (0.00): information, knowledge, sources, data, relevant, provide, access, process, source, accurate
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, community, missionary, leaders
Topic 536 (0.00): travel, journey, world, travelling, country, travelled, trip, traveller, people, travellers
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, internal, systems, enterprise, organized
Topic 1435 (0.00): rights, human, freedom, law, citizenship, civil, citizens, public, individual, convention
Topic 537 (0.00): offence, person, act, section, law, harm, offences, conduct, guilty, intent
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, architectural, style, office, designs
Topic 443 (0.00): public, private, sector, government, sectors, services, market, service, individuals, accountability
Topic 152 (0.00): children, toys, play, child, toy, nursery, games, fun, baby, doll
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, learn, play, family, home
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, written, shelves
Topic 372 (0.00): ants, insects, ant, insect, larvae, eggs, leaves, spider, spiders, caterpillars
Topic 964 (0.00): pipe, water, pipes, valve, fitted, system, cistern, tap, pump, fitting
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, people
Topic 216 (0.00): health, care, medical, services, people, education, disease, illness, national, medicine
Topic 444 (0.00): quality, improvement, management, customer, customers, team, service, business, process, company
Topic 1433 (0.00): project, projects, library, development, team, schools, skills, involved, resources, study
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, bar, close, hotels, restaurant
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, study, found, carcinoma
Topic 1193 (0.00): concrete, sand, soil, bricks, ground, wall, cement, brick, surface, level
Topic 504 (0.00): ball, penalty, game, half, scored, rugby, penalties, score, minutes, match
Topic 633 (0.00): water, plastic, bottles, bottle, container, containers, glass, boxes, bag, pot
Topic 291 (0.00): food, aid, relief, people, refugees, supplies, famine, war, children, emergency
Topic 1447 (0.00): relationship, relationships, social, close, friendship, support, mutual, friends, ties, personal
Topic 27 (0.00): role, play, roles, played, process, major, plays, importance, function, involved
Topic 1250 (0.00): categories, category, types, classification, type, terms, distinction, fall, form, classified
Topic 364 (0.00): winter, summer, spring, autumn, cold, weather, season, months, days, late
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, insurance
Topic 299 (0.00): power, control, exercise, authority, powers, influence, powerful, position, exercised, corporate
Topic 886 (0.00): particles, quantum, theory, particle, electron, energy, physics, electrons, mechanics, light
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, junction, department
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, playing, rugby, tennis
Topic 590 (0.00): accounting, accounts, financial, cash, balance, statement, information, statements, capital, sheet
Topic 1096 (0.00): bar, pub, beer, drink, pubs, night, pint, landlord, local, drinking
Topic 88 (0.00): royal, president, sir, chairman, queen, lord, association, princess, john, service
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, addiction, ecstasy, crack
Topic 285 (0.00): polymer, chain, polymers, temperature, stress, strain, volume, energy, chains, elastic
Topic 676 (0.00): rules, conduct, regulations, practice, code, strict, standards, behaviour, principles, practices
Topic 360 (0.00): industrial, industry, steel, industries, factories, people, iron, coal, factory, towns
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, social, expectations, values
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, mantle, earth, plates, continents, uplift
Topic 749 (0.00): land, property, title, transfer, registered, husband, registration, wife, charge, mortgage
Topic 465 (0.00): mountain, climbing, summit, climb, climbers, ridge, top, rock, snow, mountains
Topic 650 (0.00): soviet, union, eastern, western, economic, countries, foreign, west, republics, relations
Topic 1156 (0.00): language, students, video, book, practice, material, activities, classroom, exercises, teaching
Topic 546 (0.00): road, left, path, follow, track, walk, miles, route, cross, gate
Topic 1333 (0.00): music, musical, musicians, choir, church, songs, singing, composers, organ, instruments
Topic 917 (0.00): family, families, children, life, parents, home, relatives, nuclear, relationships, unit
Topic 1028 (0.00): miles, house, local, walks, garden, activities, accessible, easily, country, castle
Topic 692 (0.00): photographs, photograph, photography, photographer, pictures, camera, photographic, picture, photographers, photo
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, egg, embryos, limb, form, genes
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, subjects, secretion, healing, study
Topic 1242 (0.00): technology, workers, production, machine, machines, management, job, technological, worker, jobs
Topic 1297 (0.00): techniques, measurement, laboratory, technique, sample, methods, analysis, system, samples, measurements
Topic 949 (0.00): weight, diet, calories, fat, food, eating, eat, day, calorie, body
Topic 181 (0.00): story, stories, told, book, short, read, tale, tales, people, tells
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, monuments, trust
Topic 1269 (0.00): test, tests, testing, results, scores, score, tested, assessment, performance, sample
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, handicap, mental, person, disabilities, life
Topic 1173 (0.00): body, tension, relaxation, feel, mind, muscles, relax, technique, physical, massage
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, creditor, debt, insolvency, debts, petition
Topic 346 (0.00): opera, music, musical, act, operas, composer, theatre, stage, singers, scene
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, sense, meaning, defining, term
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, unfair, redundancy, tribunal
Topic 489 (0.00): church, minister, chapel, congregation, churches, ministers, free, religious, nonconformist, reverend
Topic 1147 (0.00): hair, style, cut, styling, salon, products, curls, shampoo, colour, perm
Topic 915 (0.00): book, books, printed, edition, printing, published, editions, copies, plates, copy
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, colours, surface, watercolour, dry
Topic 738 (0.00): black, hole, star, mass, holes, light, stars, galaxy, gas, galaxies
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, estate, john
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, dwarf, phoenix, ancient
Topic 572 (0.00): lines, circle, line, centre, plane, shape, straight, form, angle, square
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, leaf, green, roots
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, company, radio
Topic 841 (0.00): exercise, fitness, body, exercises, walking, training, walk, muscles, heart, physical
Topic 410 (0.00): figures, sculpture, figure, marble, statue, bronze, century, found, head, classical
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, magnesium, salts, chloride, salt
Topic 757 (0.00): hundred, thousand, pounds, ten, twenty, fifty, thirty, forty, sixty, twelve
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, decision, options, prefer, decide, option
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, evolutionary, chimpanzee
Topic 534 (0.00): child, court, authority, care, local, children, proceedings, act, application, guardian
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, staff, manager, food
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, marriages, relationship, partner, children
Topic 515 (0.00): ego, unconscious, individual, psychoanalysis, sexual, human, superego, modern, theory, father
Topic 1468 (0.00): black, white, blacks, people, whites, racial, race, colour, racist, racism
Topic 1335 (0.00): bomb, police, explosion, bombs, people, attack, yesterday, blast, exploded, bombing
Topic 1346 (0.00): aircraft, squadron, shot, attack, raid, enemy, night, time, hit, pilots
Topic 413 (0.00): religion, religious, people, religions, beliefs, life, christian, faith, belief, society
Topic 344 (0.00): cleaning, clean, cleaner, water, chemical, products, cleaners, detergent, surface, solution
Topic 713 (0.00): remember, memory, time, memories, mind, past, recall, days, remembered, life
Topic 1222 (0.00): minutes, time, hour, ten, half, hours, day, twenty, fifteen, minute
Topic 437 (0.00): women, pregnancy, pill, woman, sex, male, vaginal, sexual, female, vagina
Topic 43 (0.00): professional, profession, professionals, practice, professions, public, institute, training, knowledge, service
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, spoken, people, speaker, audience
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voting, voters
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, national, rate, model
Topic 533 (0.00): pay, paid, salary, employee, employees, earnings, payments, salaries, payment, contributions
Topic 916 (0.00): death, die, dead, life, died, dying, people, alive, time, living
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, warm, day, weather
Topic 1484 (0.00): past, history, future, world, historical, modern, generation, time, age, tradition
Topic 170 (0.00): aircraft, missiles, defence, missile, air, military, weapons, war, radar, gulf
Topic 632 (0.00): children, drama, teacher, play, class, role, child, experience, dramatic, ideas
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, television, coverage, government
Topic 1428 (0.00): buyer, seller, contract, sale, delivery, section, price, property, title, purchaser
Topic 347 (0.00): conflict, conflicts, relationship, tensions, relationships, individual, situation, common, issue, potential
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, woodland, acres, hedges
Topic 124 (0.00): skin, sun, cream, body, products, massage, protection, tan, natural, dry
Topic 1124 (0.00): island, islands, sea, beach, local, miles, islanders, palm, tropical, south
Topic 59 (0.00): investment, capital, return, rate, market, firm, earnings, risk, portfolio, returns
Topic 339 (0.00): battle, fight, victory, win, won, fighting, fought, lost, time, struggle
Topic 295 (0.00): engineering, engineer, engineers, design, engine, mechanical, steam, machine, engines, built
Topic 135 (0.00): white, black, tail, flight, bill, dark, head, call, winter, wings
Topic 349 (0.00): population, fertility, women, age, family, birth, births, children, marriage, rates
Topic 939 (0.00): court, judges, courts, justice, lord, judge, law, judicial, chancellor, legal
Topic 212 (0.00): gastric, rats, pancreatic, acid, infusion, factor, activating, secretion, platelet, minutes
Topic 621 (0.00): parliament, words, statute, act, court, construction, legislation, law, meaning, parliamentary
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, soviet, union, federal
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, parking, pedestrian, measures, streets
Topic 963 (0.00): canal, bridge, built, railway, canals, river, water, locks, feet, lift
Topic 1133 (0.00): girls, boys, girl, school, children, age, women, sex, boy, teenage
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, words, book
Topic 3 (0.00): god, world, human, divine, creation, gods, nature, existence, created, christian
Topic 378 (0.00): looked, yuan, head, moment, eyes, smiled, boy, laughed, stood, father
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, anglers
Topic 390 (0.00): special, children, education, educational, child, difficulties, learning, parents, provision, school
Topic 790 (0.00): communication, media, christian, development, education, information, churches, world, issues, programme
Topic 362 (0.00): south, government, political, black, president, white, apartheid, violence, congress, national
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, living, attitudes, dependency
Topic 794 (0.00): patients, hospital, patient, referrals, study, referral, clinic, diagnosis, practitioners, clinics
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, figure, display
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, loud, hearing, voices, noises
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, granny, billy, looked, day
Topic 732 (0.00): music, pop, rock, musical, culture, popular, soul, punk, roll, cultural
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, staff, patients, patient, red
Topic 143 (0.00): cars, car, route, trams, tramway, service, road, tram, track, corporation
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, nature, selection, human, environment
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, collection, population, figures
Topic 1498 (0.00): bank, banks, banking, financial, loans, branch, customers, central, lending, bankers
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, committee, annual, meeting, social
Topic 1308 (0.00): earth, sun, planet, planets, space, life, stars, universe, solar, moon
Topic 791 (0.00): patients, pressure, oesophagus, sphincter, anal, bowel, contractions, rectal, constipation, lower
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, charges, amount, taxation
Topic 777 (0.00): drugs, drug, pain, effects, medicines, chemical, found, research, substances, pharmaceutical
Topic 1373 (0.00): bike, walk, walking, cycling, ride, route, cycle, miles, cyclists, mountain
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, offence
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, wine, dishes, meals, lunch, meal
Topic 799 (0.00): support, children, families, mothers, lone, households, people, household, women, parents
Topic 226 (0.00): competition, market, commission, merger, mergers, policy, agreements, article, firms, practices
Topic 1061 (0.00): tool, battery, tools, blade, power, machine, drill, batteries, cutting, handle
Topic 646 (0.00): gold, jewellery, precious, silver, diamonds, stones, ivory, jade, pearls, jewels
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 1002 (0.00): foreign, international, country, overseas, countries, currency, domestic, market, trade, export
Topic 989 (0.00): bag, bags, paper, plastic, packed, box, boxes, left, carrier, car
Topic 574 (0.00): ozone, greenhouse, global, carbon, atmosphere, effect, layer, climate, dioxide, temperature
Topic 105 (0.00): china, people, students, political, party, foreign, official, reform, yuan, square
Topic 971 (0.00): mortgage, building, loan, societies, rate, society, home, rates, house, lenders
Topic 488 (0.00): race, running, marathon, run, miles, runners, time, event, races, training
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, means, success
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, modes, atoms, species
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, arts, chemistry, physical
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, armour, include, troops, model
Topic 1420 (0.00): climbing, rock, route, routes, wall, left, crag, pitch, climbed, climb
Topic 1130 (0.00): plan, planning, plans, planned, future, planners, strategic, set, strategy, time
Topic 848 (0.00): sergeant, police, policeman, street, constable, station, beat, duty, time, inspector
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, time, built
Topic 303 (0.00): carboniferous, basin, rocks, southern, gas, north, lower, upper, sediments, south
Topic 98 (0.00): glider, pilot, speed, wind, wing, flying, landing, ground, rudder, pilots
Topic 1168 (0.00): king, queen, palace, royal, majesty, prince, people, country, princess, throne
Topic 159 (0.00): day, people, feast, event, held, festival, procession, local, town, ceremony
Topic 1183 (0.00): production, product, manufacturing, company, process, design, products, quality, cost, produced
Topic 1292 (0.00): abbey, monks, church, saint, abbot, monastic, monastery, monk, prior, saints
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, meet, days, meeting
Topic 448 (0.00): geological, survey, geology, data, maps, mineral, exploration, programme, mapping, project
Topic 1062 (0.00): decision, decisions, decide, process, action, decided, responsibility, involved, accept, view
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, lamb, beef, cow, farm
Topic 44 (0.00): children, parents, child, care, adoption, family, families, foster, social, parent
Topic 1356 (0.00): food, meat, foods, health, organic, agriculture, hygiene, consumer, consumers, products
Topic 1103 (0.00): evidence, date, time, account, sources, death, mufti, period, appears, office
Topic 684 (0.00): multimedia, information, digital, video, disc, computer, technology, electronic, media, data
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, committee, peers, government, speaker, act
Topic 438 (0.00): moral, sexual, social, purity, prostitution, morality, public, sexuality, women, medical
Topic 146 (0.00): castle, walls, tower, built, wall, towers, town, castles, stone, medieval
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, disclosure, business, restraint, breach, trade
Topic 665 (0.00): sixties, seventies, fifties, people, eighties, generation, time, late, world, decade
Topic 962 (0.00): life, living, world, live, people, lives, experience, ordinary, time, human
Topic 342 (0.00): farm, barn, farmer, field, hay, straw, fields, tractor, corn, land
Topic 452 (0.00): peace, territories, occupied, west, east, bank, middle, talks, settlement, process
Topic 1482 (0.00): fight, boxing, title, champion, world, heavyweight, ring, round, fights, boxer
Topic 1171 (0.00): control, controls, controlled, controlling, means, management, effective, system, limited, degree
Topic 113 (0.00): feel, feeling, people, feelings, time, feels, person, guilty, makes, physically
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, deception, person, guilty
Topic 458 (0.00): size, shape, length, larger, shapes, sizes, height, width, wide, weight
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, exodus, chapter, covenant, land
Topic 539 (0.00): papers, research, theses, journals, published, journal, publication, authors, thesis, geology
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, patients
Topic 1275 (0.00): social, cultural, literacy, forms, relations, production, specific, culture, oral, writing
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, command, time, force, crew
Topic 1359 (0.00): village, community, local, villages, rural, people, villagers, life, social, farm
Topic 442 (0.00): physical, geography, processes, environmental, environment, human, systems, geographers, research, soil
Topic 193 (0.00): violence, behaviour, aggression, aggressive, violent, physical, incidents, attack, abuse, threats
Topic 435 (0.00): miller, plants, birds, garden, society, specimens, species, time, botanical, john
Topic 1325 (0.00): communication, signals, message, language, information, communicate, communicating, verbal, signal, messages
Topic 204 (0.00): wool, cotton, carpet, cloth, spinning, weaving, textile, fabrics, woven, carpets
Topic 324 (0.00): emperor, palace, court, imperial, empress, prince, gold, throne, sheikh, sultan
Topic 850 (0.00): wedding, bride, married, marriage, church, day, groom, ceremony, mother, couple
Topic 750 (0.00): damage, caused, people, flood, damaged, disaster, affected, destroyed, flooding, floods
Topic 191 (0.00): date, period, time, notice, days, months, limit, limitation, day, conditions
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, surgeons, heart, treatment
Topic 174 (0.00): drivers, vehicle, driver, driving, vehicles, road, motor, transport, car, drive
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, gas, grill, cook
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, pressure, subjects, patients, levels
Topic 341 (0.00): teachers, society, class, classes, day, training, office, movement, membership, contact
Topic 1263 (0.00): failure, failed, success, attempt, efforts, attempts, time, successful, succeeded, proved
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, local, pilot, set, operation, project
Topic 313 (0.00): record, music, records, company, band, artist, companies, artists, recording, deal
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, antibiotics, strain, disease, organism, infected
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, countries, child, death
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, surface, fountain, pump
Topic 944 (0.00): abuse, child, children, social, sexual, workers, abused, protection, parents, family
Topic 911 (0.00): snake, prey, species, predator, snakes, animal, poison, predators, animals, poisonous
Topic 1238 (0.00): hours, day, week, time, hour, days, night, period, times, spent
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, fish, tuna, sea
Topic 104 (0.00): animals, animal, welfare, human, wild, cruelty, species, zoo, monkeys, dogs
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, techniques, body
Topic 449 (0.00): property, agent, estate, agents, properties, market, sale, price, selling, agency
Topic 1289 (0.00): amiss, bit, sir, club, sort, dear, suppose, time, chap, ah
Topic 860 (0.00): stage, stages, process, development, final, initial, time, begin, period, complete
Topic 1476 (0.00): notes, study, lecture, subject, ideas, reading, lectures, information, topic, students
Topic 1087 (0.00): sir, time, van, looked, mind, lieutenant, ah, john, captain, bit
Topic 1458 (0.00): effects, effect, impact, direct, affect, result, affected, adverse, indirect, lead
Topic 283 (0.00): equation, expectations, output, aggregate, model, rational, demand, period, hypothesis, price
Topic 6 (0.00): months, time, period, month, weeks, august, twelve, short, eighteen, start
Topic 766 (0.00): game, games, graphics, computer, adventure, total, play, sound, code, screen
Topic 1014 (0.00): licence, board, licensing, premises, application, section, grant, act, liquor, subs
