Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, sense, life, style, times, real, mind, past, character, makes
Topic 782 (0.01): bit, people, time, lot, day, round, sort, night, bad, stuff
Topic 730 (0.01): head, hand, feet, eyes, hands, round, arm, fell, looked, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, sat, hands, white
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, hand, moment
Topic 610 (0.01): mother, time, home, house, told, looked, father, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, tears, hands, moment, stood, suddenly
Topic 141 (0.00): eyes, black, body, head, blood, dead, air, flesh, light, mouth
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, light, water, air
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, father, mind
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, head, hands, fingers, hair
Topic 162 (0.00): eyes, voice, anger, head, hard, told, time, looked, suddenly, words
Topic 736 (0.00): theory, approach, analysis, theories, theoretical, terms, view, social, nature, concept
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 700 (0.00): argument, view, evidence, question, arguments, true, reason, claim, argue, argued
Topic 1459 (0.00): people, lot, time, bit, feel, sort, talk, started, wrong, life
Topic 655 (0.00): season, cup, manager, team, game, players, club, league, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, single, guitar
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, liberal, radical, system, change, politics
Topic 38 (0.00): film, star, movie, series, john, actor, life, stars, world, role
Topic 702 (0.00): bed, night, sleep, morning, asleep, time, lay, door, woke, day
Topic 1159 (0.00): door, stairs, house, window, front, kitchen, floor, heard, inside, left
Topic 578 (0.00): father, mother, family, children, house, died, home, lived, life, time
Topic 1380 (0.00): street, streets, city, people, town, road, houses, day, square, shops
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, trousers, dressed
Topic 8 (0.00): time, day, told, left, decided, returned, arrived, found, days, return
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, girl, white, blue
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, western, world, east, political
Topic 24 (0.00): yesterday, government, night, week, spokesman, secretary, told, decision, added, meeting
Topic 188 (0.00): house, looked, day, night, told, people, time, cried, home, heard
Topic 1016 (0.00): king, son, royal, death, earl, reign, kingdom, lands, war, time
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, tea, eating
Topic 1487 (0.00): government, billion, country, money, people, past, world, economy, ago, politicians
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writer
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 953 (0.00): public, criticism, political, attack, critics, support, press, views, view, opinion
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, cars, seat, front, parked
Topic 112 (0.00): support, accept, position, question, time, prepared, decision, pressure, refused, accepted
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 969 (0.00): day, night, morning, time, evening, home, hours, afternoon, days, bed
Topic 776 (0.00): success, experience, ability, world, successful, people, time, career, hard, sense
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 494 (0.00): government, national, president, assembly, opposition, political, party, elections, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, kitchen, white, bedroom
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, north, south, river
Topic 266 (0.00): time, start, people, easy, decide, remember, difficult, job, lot, worth
Topic 383 (0.00): people, bad, feel, life, wrong, told, stupid, time, world, understand
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, feet, looked, stopped
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, war, reported
