Topic 1362 (0.00): water, rivers, river, sewage, supply, pollution, nitrate, authority, supplies, drinking
Topic 247 (0.00): change, changing, process, changed, time, major, structure, altered, result, system
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, access, approval, file
Topic 878 (0.00): roof, wall, tiles, timber, walls, floor, wood, insulation, damp, tile
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, training, job, government, labour, west
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, report, held, attend, minutes, discussion
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, production, company, materials, process
Topic 166 (0.00): words, word, meaning, language, meanings, means, phrase, phrases, sense, dictionary
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, ordinary, stock, rights, directors
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, house, trees, gardeners, planting, lawn
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, definition, description, called
Topic 866 (0.00): contract, liability, clause, breach, terms, act, clauses, party, exclusion, contracts
Topic 1112 (0.00): service, services, provide, offer, range, customers, customer, support, providing, quality
Topic 786 (0.00): questions, question, answer, answers, answered, information, answering, reply, difficult, simple
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, table, risk
Topic 273 (0.00): rain, weather, wet, day, cold, dry, water, heavy, conditions, wind
Topic 281 (0.00): court, legal, action, compensation, claim, damages, pay, judge, decision, lawyers
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, expenditure, grants, national
Topic 287 (0.00): hospital, hospitals, mental, health, patients, care, services, community, mentally, psychiatric
Topic 643 (0.00): debt, loan, loans, finance, money, bank, debts, capital, pay, banks
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, tropical, timber, environmental, rainforest
Topic 65 (0.00): workers, labour, wages, women, employment, trade, wage, employers, skilled, worker
Topic 336 (0.00): training, courses, staff, skills, trainees, programme, programmes, development, time, trained
Topic 1455 (0.00): metres, world, championships, won, team, time, race, gold, champion, record
Topic 1092 (0.00): system, systems, based, operation, control, simple, developed, basic, approach, level
Topic 1009 (0.00): northern, unionist, paisley, political, catholic, province, loyalist, government, unionists, security
Topic 264 (0.00): banks, companies, financial, billion, market, debt, capital, firms, bank, investors
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, writing, poetic, written, poets
Topic 251 (0.00): association, membership, society, national, organisation, associations, council, societies, organisations, federation
Topic 111 (0.00): market, exchange, stock, trading, financial, dealing, securities, insider, markets, futures
Topic 116 (0.00): school, schools, staff, governors, teachers, management, head, education, parents, curriculum
Topic 182 (0.00): school, boys, headmaster, boy, class, time, parents, day, girls, teacher
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, published
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, mammals, living, found, rocks, animal
Topic 455 (0.00): research, university, scientists, researchers, professor, found, cancer, disease, scientist, institute
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, mark, faith, lord, people
Topic 125 (0.00): investment, funds, fund, trust, trusts, investors, capital, companies, unit, income
Topic 1300 (0.00): blood, body, heart, system, pressure, disease, tissue, cells, fluid, tissues
Topic 767 (0.00): product, market, marketing, products, consumer, markets, customer, purchase, sales, customers
Topic 139 (0.00): mood, sense, gloom, feeling, time, confidence, future, world, moment, hope
Topic 1421 (0.00): writing, essay, written, write, sentence, reader, paragraph, text, words, sentences
Topic 487 (0.00): tree, trees, forest, branches, leaves, wood, oak, woodland, pine, green
Topic 391 (0.00): fish, sea, water, species, marine, animals, creatures, coral, corals, reef
Topic 1004 (0.00): tax, poll, local, charge, council, community, government, pay, people, rates
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, research, population, surveys, questions, interview
Topic 406 (0.00): danger, fear, risk, warning, dangerous, dangers, avoid, time, run, reason
Topic 1118 (0.00): output, switch, input, power, voltage, control, circuit, signal, mains, level
Topic 1442 (0.00): evidence, court, police, proceedings, criminal, prosecution, person, section, documents, offence
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, health, service, provide, education
Topic 453 (0.00): learn, lesson, teacher, school, taught, lessons, teach, teaching, learning, time
Topic 499 (0.00): campaign, people, support, local, public, action, petition, campaigns, government, protest
Topic 626 (0.00): chip, sun, chips, performance, memory, system, systems, parallel, machines, company
Topic 1260 (0.00): bad, news, worse, worst, time, wrong, badly, disaster, luck, happened
Topic 1093 (0.00): fashion, clothes, designer, designers, design, style, dress, collection, wear, street
Topic 69 (0.00): safety, health, accidents, safe, accident, regulations, risk, hazards, environment, people
Topic 922 (0.00): sugar, cream, mixture, flour, add, butter, water, egg, chocolate, bowl
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, machine, videos
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, care, hospitals, ambulance, trust
Topic 307 (0.00): telephone, network, cable, communications, telecommunications, system, networks, technology, radio, equipment
Topic 872 (0.00): noun, lexical, sentence, adjective, semantic, verb, adjectives, meaning, property, phrase
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, art, paintings
Topic 1347 (0.00): account, bank, money, cash, cheque, cheques, pay, payment, accounts, paid
Topic 887 (0.00): love, life, loved, relationship, marry, heart, time, loving, marriage, loves
Topic 1321 (0.00): treaty, international, convention, article, parties, law, party, treaties, rights, agreement
Topic 17 (0.00): brain, visual, cells, system, nerve, cortex, nervous, cell, neurons, electrical
Topic 1397 (0.00): government, charter, people, public, services, encourage, ensure, improve, continue, quality
Topic 851 (0.00): lord, duke, office, royal, political, john, sir, patronage, crown, service
Topic 983 (0.00): water, heat, hot, heating, gas, temperature, air, cold, central, warm
Topic 491 (0.00): cold, worse, symptoms, pains, pain, cough, headache, fever, dry, skin
Topic 1211 (0.00): male, males, female, females, species, sexual, sex, mating, size, mate
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 1488 (0.00): publishing, page, printer, desktop, graphics, text, printing, printers, postscript, software
Topic 304 (0.00): city, cities, centre, streets, capital, urban, town, buildings, people, mayor
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, lion, food, lions, goat
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, train
Topic 1056 (0.00): competition, send, prize, free, win, offer, address, worth, entry, prizes
Topic 1403 (0.00): jobs, company, factory, workers, plant, job, staff, closure, workforce, losses
Topic 1435 (0.00): rights, human, freedom, law, citizenship, civil, individual, citizens, public, convention
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, industrial, jobs, labour, economy, growth
Topic 1194 (0.00): sentence, court, offenders, courts, criminal, prison, justice, offence, sentences, magistrates
Topic 300 (0.00): temple, goddess, sacred, temples, gods, god, cult, ancient, ritual, religious
Topic 77 (0.00): manager, company, service, director, left, joined, sales, team, department, staff
Topic 228 (0.00): advertising, agency, campaign, agencies, advertisements, media, marketing, ad, product, people
Topic 1137 (0.00): funeral, death, died, grave, dead, buried, church, cemetery, body, coffin
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, rate, service
Topic 1244 (0.00): waste, environmental, disposal, recycling, rubbish, environment, toxic, dumping, wastes, sites
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, land, island, coast, southern
Topic 137 (0.00): development, urban, city, local, cities, government, programme, economic, investment, projects
Topic 20 (0.00): tenant, landlord, lease, rent, premises, clause, covenant, term, covenants, property
Topic 536 (0.00): travel, journey, world, travelling, country, travelled, trip, traveller, people, cook
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, negotiating, parties, reached, negotiation
Topic 985 (0.00): black, ethnic, racism, race, racial, white, racist, minority, cultural, minorities
Topic 1135 (0.00): information, knowledge, sources, relevant, data, provide, access, process, decision, specific
Topic 816 (0.00): world, reality, real, life, imagination, sense, experience, image, fantasy, dream
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, painting, aesthetic, visual, culture
Topic 369 (0.00): book, books, read, reading, library, pages, people, page, shelves, found
Topic 618 (0.00): equipment, maintenance, building, system, systems, facilities, fire, storage, control, installation
Topic 597 (0.00): government, public, industry, private, privatisation, sector, industries, companies, ownership, enterprises
Topic 1011 (0.00): class, social, classes, middle, upper, status, society, mobility, manual, bourgeois
Topic 537 (0.00): offence, person, act, section, law, harm, conduct, offences, intent, guilty
Topic 152 (0.00): children, toys, play, child, toy, nursery, games, baby, fun, doll
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, internal, managers, process, systems
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, drinking, local
Topic 280 (0.00): crime, crimes, criminal, police, corporate, offences, law, committed, statistics, criminals
Topic 1187 (0.00): church, churches, people, christian, worship, missionary, mission, community, leaders, god
Topic 1234 (0.00): design, architecture, architects, architect, building, buildings, style, office, architectural, designs
Topic 216 (0.00): health, care, medical, services, people, education, national, disease, illness, medicine
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, drives, processor
Topic 372 (0.00): ants, insects, insect, ant, eggs, larvae, leaves, spiders, spider, fly
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, learn, home, family, play
Topic 1250 (0.00): categories, category, types, classification, type, terms, distinction, form, classified, defined
Topic 443 (0.00): public, private, sector, government, sectors, services, market, service, individuals, provision
Topic 1433 (0.00): project, projects, development, library, skills, team, schools, resources, involved, study
Topic 964 (0.00): pipe, water, pipes, valve, fitted, system, cistern, tap, pump, main
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, bar, private, hotels, offer
Topic 1193 (0.00): concrete, soil, sand, bricks, ground, cement, wall, brick, surface, level
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, playing, tennis, rugby
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, war, children, emergency
Topic 633 (0.00): water, plastic, bottle, bottles, container, containers, glass, boxes, pot, jar
Topic 886 (0.00): particles, theory, quantum, particle, electron, energy, physics, mechanics, electrons, light
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, statements, capital, information, sheet
Topic 444 (0.00): quality, improvement, management, process, customer, team, customers, service, company, performance
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, cells, found, gastric
Topic 676 (0.00): rules, conduct, practice, regulations, code, strict, behaviour, practices, principles, standards
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, people, time, user, ecstasy
Topic 504 (0.00): ball, penalty, game, half, scored, rugby, penalties, score, scrum, match
Topic 360 (0.00): industrial, industry, steel, industries, factories, people, factory, iron, coal, towns
Topic 27 (0.00): role, play, roles, played, process, major, individual, plays, involved, importance
Topic 465 (0.00): mountain, climbing, summit, climb, climbers, top, ridge, mountains, rock, peak
Topic 1156 (0.00): language, students, video, book, practice, activities, classroom, material, teaching, exercises
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, photo
Topic 546 (0.00): road, left, path, track, follow, walk, miles, route, cross, gate
Topic 749 (0.00): land, property, title, transfer, registered, husband, registration, wife, charge, mortgage
Topic 1447 (0.00): relationship, relationships, social, close, friendship, contact, support, friends, mutual, ties
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, exercised, position, individual
Topic 512 (0.00): road, roads, traffic, bridge, transport, route, bypass, motorway, junction, line
Topic 1028 (0.00): house, miles, local, walks, garden, castle, bedrooms, activities, easily, park
Topic 285 (0.00): polymer, chain, polymers, stress, temperature, strain, volume, energy, chains, material
Topic 1242 (0.00): technology, workers, machine, production, machines, management, job, worker, technological, jobs
Topic 917 (0.00): family, families, children, life, parents, home, relatives, nuclear, unit, relationships
Topic 650 (0.00): soviet, union, eastern, western, economic, west, countries, foreign, republics, relations
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, egg, genes, form, limb
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, earnings
Topic 88 (0.00): royal, president, sir, queen, chairman, lord, association, john, princess, attended
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, subjects, secretion, healing, ulcers
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, mantle, earth, plates, continents, uplift
Topic 364 (0.00): winter, summer, spring, autumn, cold, weather, season, months, days, late
Topic 1333 (0.00): music, musical, musicians, choir, singing, church, songs, composers, organ, instruments
Topic 1297 (0.00): techniques, analysis, sample, measurement, laboratory, samples, technique, system, methods, measurements
Topic 949 (0.00): weight, diet, fat, calories, eating, food, eat, day, calorie, body
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, social, values, expectations
Topic 181 (0.00): story, stories, told, book, short, read, tale, tales, tells, telling
Topic 1269 (0.00): test, tests, testing, results, score, tested, scores, performance, assessment, sample
Topic 346 (0.00): opera, music, act, musical, composer, operas, theatre, time, stage, singers
Topic 738 (0.00): black, hole, star, mass, holes, light, stars, galaxy, energy, galaxies
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, daughter, father
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, redundancy, unfair, tribunal
Topic 337 (0.00): water, acid, sodium, calcium, solution, aluminium, iron, magnesium, chloride, process
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, sense, meaning, distinction, nature
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, mental, handicap, person, disabilities, physical
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, day, warm, dogs
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, monuments, demolition
Topic 1147 (0.00): hair, style, styling, cut, salon, products, shampoo, curls, colour, hairdresser
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, creditor, debt, insolvency, petition, debts
Topic 1173 (0.00): body, tension, feel, relaxation, mind, relax, technique, muscles, massage, physical
Topic 841 (0.00): exercise, fitness, body, exercises, walking, training, physical, muscles, heart, walk
Topic 410 (0.00): figures, figure, sculpture, marble, statue, century, bronze, found, classical, roman
Topic 915 (0.00): book, printed, books, edition, published, printing, copies, editions, plates, copy
Topic 572 (0.00): lines, circle, line, shape, centre, plane, straight, form, angle, curves
Topic 489 (0.00): church, minister, chapel, congregation, ministers, churches, religious, free, nonconformist, reverend
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, roots, green, leaf
Topic 1222 (0.00): minutes, time, hour, ten, half, hours, twenty, fifteen, late, day
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, surface, colours, watercolour, dry
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, blast, attack, exploded, city
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voters, voting
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, hit, night, enemy, air, sea
Topic 515 (0.00): ego, unconscious, psychoanalysis, human, sexual, individual, superego, theory, modern, father
Topic 413 (0.00): religious, religion, people, religions, beliefs, christian, faith, life, belief, world
Topic 534 (0.00): child, court, authority, care, local, children, proceedings, act, application, guardian
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, staff, tourism, food, manager
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racist, racism
Topic 1077 (0.00): speech, voice, speak, words, language, speaking, people, spoken, speaker, audience
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, decision, options, decide, individual, option
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, relationship, partner, marriages, children
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, radio, release
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, model, national, rate
Topic 344 (0.00): cleaning, clean, cleaner, chemical, water, products, cleaners, detergent, surface, dust
Topic 437 (0.00): women, pregnancy, pill, woman, sex, sexual, male, vaginal, female, vagina
Topic 713 (0.00): remember, memory, time, memories, mind, past, remembered, recall, life, days
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, phoenix, ancient, dwarf
Topic 339 (0.00): battle, fight, victory, won, win, fighting, lost, fought, struggle, time
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, service, standards
Topic 1124 (0.00): island, islands, sea, beach, south, palm, miles, local, islanders, world
Topic 757 (0.00): hundred, thousand, pounds, twenty, ten, fifty, thirty, forty, fifteen, sixty
Topic 170 (0.00): aircraft, defence, missiles, missile, air, weapons, military, war, radar, gulf
Topic 1484 (0.00): past, history, future, world, historical, generation, modern, tradition, age, time
Topic 533 (0.00): pay, paid, salary, employee, employees, earnings, payments, payment, salaries, contributions
Topic 349 (0.00): population, fertility, women, age, family, birth, births, children, marriage, rates
Topic 621 (0.00): parliament, act, words, statute, court, legislation, construction, meaning, effect, lord
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, title, price, property, purchaser
Topic 212 (0.00): gastric, acid, pancreatic, rats, infusion, activating, minutes, factor, secretion, platelet
Topic 124 (0.00): skin, sun, body, cream, products, massage, protection, natural, tan, water
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, acres, woodland, fens
Topic 378 (0.00): looked, yuan, head, eyes, moment, smiled, boy, laughed, nodded, father
Topic 632 (0.00): children, drama, teacher, play, class, role, child, experience, dramatic, ideas
Topic 916 (0.00): death, die, dead, life, died, dying, people, alive, time, living
Topic 347 (0.00): conflict, conflicts, relationship, tensions, relationships, individual, situation, resolve, issue, role
Topic 790 (0.00): communication, media, christian, development, education, world, information, churches, issues, programme
Topic 135 (0.00): white, black, tail, flight, bill, dark, call, head, winter, legs
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, television, coverage, freedom
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, committee, social, annual, meeting
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, trout
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, measures, cyclists, streets, pedestrian
Topic 59 (0.00): investment, capital, return, rate, firm, market, earnings, portfolio, risk, returns
Topic 295 (0.00): engineering, engineer, engineers, engine, design, steam, mechanical, machine, engines, electrical
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, soviet, union, federal
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, charges, amount, taxation
Topic 3 (0.00): god, world, human, divine, creation, existence, gods, nature, christian, created
Topic 794 (0.00): patients, hospital, patient, study, referrals, referral, clinic, diagnosis, practitioners, referred
Topic 963 (0.00): canal, bridge, built, railway, river, canals, water, feet, locks, grand
Topic 362 (0.00): south, government, political, black, white, apartheid, president, violence, national, congress
Topic 390 (0.00): special, children, education, educational, child, difficulties, parents, learning, provision, school
Topic 939 (0.00): court, judges, courts, justice, lord, law, judge, judicial, legal, chancellor
Topic 1133 (0.00): girls, boys, girl, school, age, sex, children, women, boy, teenage
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, bowel, rectal, contractions, lower, normal
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, nature, selection, environment, human
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, health, retirement, life
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, loud, hearing, noises, people
Topic 238 (0.00): option, user, lifespan, page, displayed, details, characters, information, figure, display
Topic 989 (0.00): bag, bags, plastic, paper, packed, boxes, box, time, car, left
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, granny, billy, bit, mind
Topic 777 (0.00): drugs, drug, pain, effects, medicines, chemical, substances, research, pharmaceutical, time
Topic 143 (0.00): cars, car, route, trams, road, service, tramway, tram, track, corporation
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, patient, staff, patients, bed
Topic 770 (0.00): reading, text, read, reader, readers, books, texts, children, book, words
Topic 1308 (0.00): earth, sun, planet, planets, space, life, stars, universe, solar, moon
Topic 1002 (0.00): foreign, international, country, overseas, countries, market, domestic, currency, export, trade
Topic 799 (0.00): support, children, families, mothers, households, lone, household, people, women, parents
Topic 226 (0.00): competition, commission, market, merger, mergers, policy, article, agreements, practices, firms
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, ivory, jade, pearls, jewels
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, collection, population, figures
Topic 1498 (0.00): bank, banks, banking, financial, loans, branch, customers, lending, bankers, business
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, disco
Topic 1061 (0.00): tool, battery, tools, power, batteries, drill, blade, machine, handle, cutting
Topic 1373 (0.00): bike, walk, walking, cycling, route, ride, cycle, mountain, miles, bikes
Topic 105 (0.00): china, people, students, political, party, foreign, official, democracy, yuan, square
Topic 1006 (0.00): objectives, objective, goals, achieve, goal, set, achieved, aims, means, aim
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, offence
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, dishes, meals, meal, wine, lunch
Topic 488 (0.00): race, running, marathon, run, miles, runners, time, event, training, races
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, include, armour, troops, battle
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, species
Topic 1168 (0.00): king, queen, palace, royal, majesty, prince, country, lord, told, princess
Topic 574 (0.00): ozone, greenhouse, global, atmosphere, carbon, dioxide, layer, effect, temperature, warming
Topic 1420 (0.00): climbing, route, rock, routes, wall, crag, left, climbed, pitch, climb
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, patterns, community, variables, standard
Topic 848 (0.00): sergeant, police, policeman, street, constable, station, beat, time, duty, policemen
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, chemistry, arts, physical
Topic 971 (0.00): mortgage, building, loan, societies, rate, society, rates, home, lenders, house
Topic 1130 (0.00): plan, planning, plans, planned, future, planners, set, strategic, structure, time
Topic 159 (0.00): day, people, feast, event, festival, procession, held, village, town, local
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, quality, produced, cost
Topic 303 (0.00): carboniferous, basin, southern, rocks, gas, north, lower, upper, south, sediments
Topic 98 (0.00): glider, pilot, wind, speed, wing, flying, ground, landing, rudder, pilots
Topic 684 (0.00): multimedia, information, digital, video, disc, electronic, technology, computer, media, data
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, meet, days, meeting
Topic 1426 (0.00): mill, mills, water, corn, century, site, wheel, power, built, cloth
Topic 1356 (0.00): food, meat, foods, health, organic, hygiene, agriculture, consumer, consumers, products
Topic 1292 (0.00): abbey, monks, church, abbot, saint, monastic, monastery, monk, prior, saints
Topic 1103 (0.00): evidence, date, time, sources, account, death, period, mufti, appears, written
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, cow, lamb, beef, farm
Topic 458 (0.00): size, shape, length, larger, shapes, sizes, height, width, weight, wide
Topic 448 (0.00): geological, survey, geology, mineral, maps, data, exploration, mapping, programme, project
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, business, disclosure, restraint, trade, breach
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, parent
Topic 452 (0.00): peace, territories, west, occupied, east, bank, middle, talks, settlement, process
Topic 1062 (0.00): decision, decisions, decide, process, action, involved, decided, final, affect, difficult
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, exodus, chapter, covenant, land
Topic 342 (0.00): farm, barn, field, farmer, hay, tractor, fields, straw, corn, land
Topic 435 (0.00): miller, plants, birds, garden, society, specimens, time, botanical, species, dictionary
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, authors, geology, thesis
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, time, crew, command, force
Topic 1171 (0.00): control, controls, controlled, controlling, management, means, system, degree, effective, limited
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, boxer
Topic 665 (0.00): sixties, seventies, fifties, people, generation, eighties, late, time, world, decade
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, committee, peers, speaker, government, act
Topic 1325 (0.00): communication, signals, information, message, language, communicate, verbal, communicating, signal, messages
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, person, deception, guilty
Topic 438 (0.00): moral, sexual, social, purity, prostitution, morality, public, women, sexuality, medical
Topic 204 (0.00): wool, cotton, carpet, cloth, weaving, textile, carpets, spinning, fabrics, woven
Topic 146 (0.00): castle, walls, tower, built, wall, towers, castles, stone, town, gate
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, specific, culture, oral, writing
Topic 850 (0.00): wedding, bride, married, marriage, church, day, groom, ceremony, couple, mother
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, intestinal, concentrations, calcium, colon
Topic 193 (0.00): violence, behaviour, aggression, aggressive, violent, physical, abuse, attack, social, incidents
Topic 324 (0.00): emperor, palace, court, imperial, empress, prince, gold, throne, sheikh, grand
Topic 962 (0.00): life, living, people, world, live, lives, ordinary, time, existence, everyday
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, heart, treatment, surgeons
Topic 191 (0.00): date, period, time, notice, months, days, limit, day, expiry, limitation
Topic 313 (0.00): record, music, records, company, band, companies, artist, artists, recording, deal
Topic 442 (0.00): physical, geography, processes, environmental, environment, human, systems, geographers, research, soil
Topic 113 (0.00): feel, feeling, people, feelings, time, guilty, feels, makes, physically, person
Topic 54 (0.00): mortality, birth, infant, age, maternal, infants, death, weight, child, countries
Topic 1263 (0.00): failed, failure, success, attempt, attempts, efforts, time, successful, succeeded, proved
Topic 174 (0.00): drivers, driver, vehicle, driving, vehicles, road, car, motor, transport, drive
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, grill, machine, cook, washing
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, local, pilot, set, proposals, operation
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, strain, antibiotics, found, disease, organism
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, fountain, surface, deep
Topic 1332 (0.00): insulin, blood, diabetic, diabetes, glucose, cholesterol, pressure, patients, subjects, control
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, body, techniques
Topic 1303 (0.00): mining, mine, mines, copper, ore, gold, tin, miners, mineral, company
Topic 1359 (0.00): village, community, local, villages, rural, villagers, life, people, social, farm
Topic 1238 (0.00): hours, day, week, time, hour, night, days, period, times, periods
Topic 341 (0.00): teachers, society, class, classes, training, day, office, movement, membership, contact
Topic 1289 (0.00): amiss, bit, sir, club, dear, sort, time, suppose, colonel, war
Topic 944 (0.00): abuse, child, children, social, sexual, workers, abused, parents, protection, care
Topic 1458 (0.00): effect, effects, impact, result, direct, affect, adverse, indirect, affected, consequences
Topic 750 (0.00): damage, caused, flood, people, damaged, destroyed, disaster, affected, flooding, floods
Topic 1119 (0.00): notes, note, bass, chord, chords, played, strings, play, string, instrument
Topic 766 (0.00): game, games, graphics, computer, adventure, screen, play, total, code, disks
Topic 911 (0.00): prey, snake, species, predator, snakes, animal, predators, poison, animals, poisonous
Topic 1466 (0.00): file, program, command, line, data, function, statement, format, memory, string
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, fish, marine, tuna, sea
Topic 1252 (0.00): file, records, record, files, index, storage, track, overflow, data, time
Topic 772 (0.00): society, societies, social, anthropologists, kinship, anthropology, property, history, primitive, human
Topic 641 (0.00): syllable, stress, words, syllables, sounds, word, vowel, intonation, sound, pitch
Topic 860 (0.00): stage, stages, process, development, initial, final, begin, sequence, form, time
Topic 1014 (0.00): licence, board, licensing, premises, application, section, grant, act, liquor, subs
