Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, life, sense, style, mind, times, makes, real, past, character
Topic 782 (0.01): bit, people, time, lot, day, round, night, bad, sort, stuff
Topic 730 (0.01): head, hand, feet, eyes, hands, looked, fell, arm, round, left
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, door, white, sat, round
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, voice, shook, hand, sat
Topic 610 (0.01): mother, time, home, house, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, black, body, blood, head, dead, flesh, mouth, air, light
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, water, air, light
Topic 162 (0.00): eyes, voice, anger, time, told, head, hard, words, looked, suddenly
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, mind, heart, father
Topic 1019 (0.00): body, eyes, mouth, lips, arms, hands, hand, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, argued
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, terms, view, nature, concept, model
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, day
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, died, born, son, daughter, wife, sir, family, sons, married
Topic 62 (0.00): political, social, society, economic, movement, liberal, power, radical, change, politics
Topic 38 (0.00): film, star, movie, series, john, actor, story, stars, director, life
Topic 578 (0.00): father, mother, family, children, house, died, home, life, lived, son
Topic 1159 (0.00): door, stairs, house, kitchen, front, window, heard, floor, inside, stood
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, eyes, head
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, dressed, trousers
Topic 8 (0.00): time, day, told, left, returned, days, decided, arrived, found, return
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, day, shops
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, western, government, east
Topic 24 (0.00): yesterday, government, week, spokesman, night, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, night, told, people, cried, time, home, heard
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, lands, political, power
Topic 674 (0.00): book, wrote, life, published, writing, books, written, literary, read, writers
Topic 359 (0.00): food, eat, table, bread, kitchen, breakfast, meal, plate, eating, tea
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, minister, summit
Topic 1487 (0.00): government, billion, country, money, economy, past, world, people, president, ago
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, rang, evening
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, traffic, front
Topic 953 (0.00): public, criticism, attack, political, critics, support, views, debate, view, opposition
Topic 776 (0.00): success, ability, experience, world, career, successful, time, people, confidence, hard
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 112 (0.00): support, accept, position, decision, question, prepared, refused, accepted, agreed, pressure
Topic 266 (0.00): time, start, easy, people, difficult, remember, job, worth, decide, lot
Topic 969 (0.00): day, morning, night, time, evening, home, hours, afternoon, days, bed
Topic 1091 (0.00): goal, minutes, ball, half, minute, game, goals, shot, home, time
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, painted
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 494 (0.00): national, government, president, assembly, political, opposition, party, elections, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, river
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, differences, suggest
Topic 383 (0.00): people, life, bad, feel, wrong, told, stupid, time, hate, day
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, reported, war
Topic 343 (0.00): business, market, company, sales, growth, future, markets, major, development, increased
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, change, significant
Topic 1402 (0.00): head, takes, eyes, feel, hand, makes, hands, tells, sits, sit
Topic 721 (0.00): path, trees, ground, track, grass, road, yards, edge, ahead, left
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadow, moon, shadows, torch
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, government, democrats
Topic 485 (0.00): talk, told, people, time, heard, conversation, talking, found, talked, spoke
Topic 229 (0.00): method, advantages, cost, required, difficult, methods, advantage, expensive, means, effective
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, hand, stared
Topic 221 (0.00): holiday, town, village, resort, day, beach, restaurants, visit, lake, beautiful
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, text
Topic 595 (0.00): money, pay, paid, buy, people, business, spent, cash, pounds, worth
Topic 609 (0.00): history, historical, cultural, process, narrative, discourse, form, forms, meaning, culture
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, unemployment
Topic 745 (0.00): hospital, doctor, home, ill, told, days, day, time, doctors, life
Topic 258 (0.00): evil, death, life, sin, god, people, truth, moral, true, guilt
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 1146 (0.00): food, cooking, meat, sauce, fresh, fish, dishes, flavour, dish, cheese
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, game
Topic 423 (0.00): matter, mind, question, understand, reason, doubt, truth, suppose, simply, surely
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, rate, half
Topic 977 (0.00): companies, firms, industry, market, investment, markets, industries, technology, world, business
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, house, invited, table
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 996 (0.00): decline, crisis, war, led, remained, period, lost, time, collapse, late
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, socialism
Topic 58 (0.00): crowd, people, audience, front, standing, day, stood, round, applause, crowds
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, riots, demonstration
Topic 815 (0.00): rugby, players, world, cup, game, tour, south, team, international, play
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 1414 (0.00): life, home, time, people, friends, family, day, enjoy, children, feel
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, sound, composer
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, cent, market, takeover
