Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, head, told, hand
Topic 976 (0.01): world, life, sense, style, times, real, character, mind, makes, simply
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, night, sort, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, looked, fell, arm, round, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, hair, door, stood, sat, hands, white
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, home, house, told, time, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, hand, looked, head, hands, moment, tears, stood, suddenly
Topic 141 (0.00): eyes, black, body, head, blood, dead, air, flesh, skin, white
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, light, grass
Topic 162 (0.00): eyes, voice, anger, told, hard, head, looked, words, time, suddenly
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, father, feel, heart
Topic 1019 (0.00): eyes, body, mouth, lips, hand, arms, hands, head, fingers, kiss
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, terms, view, nature, concept, social
Topic 700 (0.00): argument, view, evidence, question, arguments, true, reason, claim, argue, argued
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, life
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, pop, songs, song, single, guitar
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, change, politics, radical
Topic 38 (0.00): film, star, movie, series, actor, john, director, stars, life, world
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, woke
Topic 1159 (0.00): door, stairs, house, window, kitchen, front, floor, heard, inside, stood
Topic 578 (0.00): father, mother, family, children, house, died, lived, home, life, son
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, dressed, suit
Topic 1380 (0.00): street, streets, city, people, town, road, houses, shops, past, square
Topic 8 (0.00): time, day, told, left, decided, found, returned, days, arrived, return
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, added, minister
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, soviet, world, military, western, foreign, east, government
Topic 188 (0.00): looked, house, day, told, people, time, cried, night, heard, door
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, lands, reign, died, court
Topic 359 (0.00): food, eat, table, bread, breakfast, meal, plate, kitchen, eating, tea
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, author, read
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 1487 (0.00): government, billion, country, money, people, economy, past, world, economic, president
Topic 953 (0.00): public, criticism, attack, political, critics, support, views, view, press, debate
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, parked, engine
Topic 776 (0.00): success, ability, time, experience, world, people, career, successful, life, confidence
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 266 (0.00): time, start, people, easy, decide, difficult, job, lot, sort, remember
Topic 112 (0.00): support, accept, position, prepared, question, accepted, refused, decision, agreed, pressure
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, glass
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, south
Topic 383 (0.00): people, feel, life, bad, wrong, told, time, stupid, understand, hate
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, reported, border
Topic 1402 (0.00): head, takes, hand, eyes, feel, hands, sits, makes, tells, sit
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, late, significant
Topic 721 (0.00): path, trees, ground, grass, track, feet, road, yards, left, looked
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, sky, shadow, moon
Topic 343 (0.00): business, market, sales, company, growth, future, major, markets, development, increased
Topic 485 (0.00): told, talk, people, heard, talking, time, conversation, found, spoke, talked
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, information
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, worth
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, day, lake, beautiful, visit
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, king, eyes
Topic 609 (0.00): history, historical, cultural, discourse, narrative, process, form, meaning, forms, sense
Topic 258 (0.00): evil, life, death, sin, god, human, truth, true, people, guilt
Topic 229 (0.00): method, cost, advantages, difficult, methods, required, advantage, suitable, provide, expensive
Topic 745 (0.00): hospital, doctor, home, ill, time, told, day, days, doctors, life
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, innings, county, team
Topic 1146 (0.00): food, fresh, cooking, sauce, meat, fish, dishes, flavour, wine, dish
Topic 996 (0.00): decline, war, remained, crisis, time, led, period, continued, collapse, lost
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, house
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, half, rate
Topic 423 (0.00): matter, mind, reason, question, truth, understand, doubt, simply, suppose, surely
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 977 (0.00): companies, industry, firms, market, technology, markets, investment, business, world, industries
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, social
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, information, development, effectiveness
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, modern, period, middle, seventeenth
Topic 58 (0.00): crowd, people, audience, day, front, standing, stood, round, hall, applause
Topic 734 (0.00): police, people, violence, protest, demonstrators, march, demonstrations, city, demonstration, riots
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, concerto
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, children, feel
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 386 (0.00): company, bid, business, deal, companies, stake, shares, market, chairman, takeover
Topic 815 (0.00): rugby, players, world, cup, game, tour, team, south, international, coach
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, held
Topic 956 (0.00): army, battle, soldiers, enemy, horse, miles, troops, horses, king, town
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, road
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, fans
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, shown, calcium, effect, response, increased
Topic 1109 (0.00): job, time, life, career, people, months, found, decided, school, left
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 269 (0.00): told, allegations, press, claimed, statement, evidence, public, official, claims, report
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, database
Topic 1465 (0.00): cut, top, holes, plastic, hole, metal, piece, edge, bottom, remove
Topic 1201 (0.00): act, section, person, provisions, statutory, subject, powers, duty, provision, persons
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, relations
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 1129 (0.00): social, society, people, individual, life, sociology, behaviour, individuals, relations, societies
Topic 1001 (0.00): world, people, human, country, life, society, live, lives, power, future
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, baby
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, father, madam, mother, hand
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, task, potential, question, means
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, national
Topic 675 (0.00): proposals, proposed, council, proposal, consultation, review, paper, document, draft, committee
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, filtration, tanks
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, painted, paint
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, farm
Topic 762 (0.00): research, science, department, technology, university, centre, programme, development, institute, industry
Topic 617 (0.00): college, university, professor, oxford, school, students, lecturer, academic, royal, veterinary
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, conservatives, election, thatcher
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, spring, summer, white
Topic 1302 (0.00): chapter, section, book, discussed, chapters, discussion, analysis, main, detail, study
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 45 (0.00): military, army, government, coup, president, forces, officers, armed, attempt, panama
Topic 21 (0.00): funding, money, grant, funds, support, fund, government, grants, financial, council
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, soldiers, fighting
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, serum, chronic, found
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1120 (0.00): phone, telephone, call, voice, calls, time, ring, rang, receiver, told
