Topic 279 (0.00): parliament, king, church, government, war, revolution, parliamentary, civil, country, house
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, process, production, materials
Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, missiles, defence, military, disarmament, union
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, table, risk
Topic 1309 (0.00): defence, military, forces, army, armed, force, air, troops, ministry, staff
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, stock, ordinary, rights, directors
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 65 (0.00): workers, labour, wages, employment, trade, women, wage, employers, worker, skilled
Topic 139 (0.00): sense, mood, feeling, gloom, hope, confidence, future, world, lost, moment
Topic 525 (0.00): meeting, meetings, committee, chairman, agreed, report, minutes, held, discussion, attend
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 878 (0.00): roof, wall, tiles, timber, walls, floor, wood, insulation, damp, ceiling
Topic 1362 (0.00): water, rivers, supply, sewage, river, pollution, nitrate, authority, drinking, supplies
Topic 455 (0.00): research, university, scientists, researchers, professor, found, cancer, scientist, institute, disease
Topic 336 (0.00): training, courses, staff, trainees, skills, programme, programmes, development, time, officer
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, writing, poetic, poets, written
Topic 281 (0.00): court, legal, action, compensation, claim, damages, judge, pay, decision, lawyers
Topic 264 (0.00): banks, companies, financial, market, billion, firms, debt, capital, bank, investors
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, free
Topic 1009 (0.00): northern, unionist, paisley, political, catholic, loyalist, province, unionists, government, republic
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, tropical, environmental, timber, rainforest
Topic 786 (0.00): questions, question, answer, answers, answered, information, answering, reply, time, difficult
Topic 767 (0.00): product, marketing, market, products, consumer, customer, markets, purchase, sales, customers
Topic 792 (0.00): spirit, god, holy, gospel, testament, church, mark, faith, people, lord
Topic 251 (0.00): association, membership, national, society, associations, organisation, council, societies, federation, body
Topic 287 (0.00): hospital, hospitals, mental, health, patients, care, community, services, mentally, psychiatric
Topic 273 (0.00): rain, weather, wet, day, dry, water, cold, heavy, wind, conditions
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, found, million, rocks
Topic 1421 (0.00): writing, essay, written, sentence, write, reader, paragraph, text, words, sentences
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, national, grants, expenditure
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 166 (0.00): words, word, meaning, language, meanings, phrase, means, sentence, phrases, dictionary
Topic 866 (0.00): contract, liability, clause, breach, terms, act, clauses, party, exclusion, contracts
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, race, champion, medal
Topic 111 (0.00): market, exchange, stock, trading, securities, dealing, financial, insider, markets, futures
Topic 1112 (0.00): service, services, provide, customers, range, offer, support, providing, customer, provided
Topic 182 (0.00): school, boys, headmaster, boy, class, time, teacher, day, parents, girls
Topic 1300 (0.00): blood, body, heart, system, pressure, disease, tissue, tissues, brain, cells
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, capital, banks, pay
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 453 (0.00): learn, teacher, lesson, school, lessons, teach, taught, teaching, learning, time
Topic 391 (0.00): fish, water, sea, species, animals, marine, creatures, coral, corals, food
Topic 1118 (0.00): output, switch, input, power, voltage, control, signal, circuit, current, level
Topic 487 (0.00): tree, trees, forest, branches, leaves, wood, oak, woodland, pine, branch
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, health, service, provide, education
Topic 406 (0.00): danger, fear, risk, warning, avoid, dangerous, people, reason, run, dangers
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 1260 (0.00): bad, news, worse, time, worst, wrong, happened, left, disaster, badly
Topic 323 (0.00): survey, sample, questionnaire, respondents, research, sampling, surveys, questions, population, interview
Topic 626 (0.00): chip, chips, sun, performance, system, memory, systems, parallel, machines, model
Topic 1442 (0.00): evidence, court, proceedings, police, criminal, prosecution, person, section, act, documents
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, environment, people, hazards
Topic 1093 (0.00): fashion, clothes, designer, designers, design, style, collection, wear, dress, clothing
Topic 125 (0.00): investment, funds, fund, trust, trusts, investors, companies, capital, unit, income
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, treaties, rights, agreement
Topic 1397 (0.00): government, charter, people, public, ensure, encourage, services, continue, improve, standards
Topic 834 (0.00): act, protection, legislation, regulation, public, regulations, government, law, powers, protect
Topic 307 (0.00): telephone, cable, communications, network, telecommunications, system, radio, networks, technology, equipment
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, recorded, recordings
Topic 872 (0.00): noun, lexical, semantic, adjective, verb, sentence, adjectives, meaning, property, phrase
Topic 1347 (0.00): account, bank, money, cash, cheque, cheques, accounts, pay, payment, paid
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, paintings, lots, estimate
Topic 1098 (0.00): agreement, negotiations, agreed, deal, agreements, terms, parties, negotiating, reached, negotiation
Topic 17 (0.00): brain, visual, cells, system, nerve, cortex, nervous, neurons, cell, electrical
Topic 983 (0.00): water, heat, hot, heating, temperature, gas, air, cold, warm, system
Topic 922 (0.00): sugar, cream, mixture, flour, add, butter, water, bowl, stir, chocolate
Topic 597 (0.00): government, public, private, industry, privatisation, companies, industries, sector, enterprises, ownership
Topic 499 (0.00): campaign, support, people, public, local, action, petition, campaigns, government, protest
Topic 304 (0.00): city, cities, centre, streets, capital, urban, town, mayor, buildings, world
Topic 1211 (0.00): male, males, female, females, species, sexual, sex, mating, breeding, mate
Topic 1137 (0.00): funeral, death, died, grave, dead, buried, church, cemetery, body, coffin
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, written, shelves
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, care, hospitals, ambulance, trust
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, train
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, public, individual, citizens, society
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 1244 (0.00): waste, environmental, disposal, recycling, rubbish, toxic, environment, sites, dumping, wastes
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, island, land, coast, southern
Topic 1011 (0.00): class, social, classes, middle, upper, society, status, mobility, lower, manual
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, software, printers, fonts
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dances, dancer, tiller, ballets, style
Topic 1056 (0.00): competition, send, prize, free, win, address, offer, worth, entry, readers
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, criminals
Topic 1135 (0.00): information, knowledge, sources, relevant, data, access, provide, process, decision, source
Topic 20 (0.00): tenant, landlord, lease, rent, premises, clause, covenant, term, covenants, property
Topic 816 (0.00): world, reality, real, life, sense, experience, imagination, vision, dream, fantasy
Topic 443 (0.00): public, private, sector, government, sectors, market, services, service, accountability, individuals
Topic 1194 (0.00): sentence, court, offenders, courts, criminal, prison, justice, sentences, offence, offences
Topic 851 (0.00): lord, duke, office, royal, political, john, patronage, sir, service, crown
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, industrial, labour, jobs, economy, growth
Topic 300 (0.00): temple, goddess, sacred, god, gods, cult, temples, ancient, ritual, religious
Topic 536 (0.00): travel, journey, world, travelling, travelled, trip, country, traveller, cook, travellers
Topic 1461 (0.00): organization, organizations, organizational, management, control, structure, internal, hierarchy, system, organized
Topic 228 (0.00): advertising, agency, campaign, agencies, media, advertisements, marketing, ad, people, commercial
Topic 77 (0.00): manager, company, director, service, left, joined, department, team, sales, staff
Topic 216 (0.00): health, care, medical, services, people, disease, illness, education, national, public
Topic 491 (0.00): cold, worse, symptoms, pain, pains, cough, headache, fever, dry, skin
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, processor, drives
Topic 1370 (0.00): art, arts, artists, artist, design, artistic, painting, aesthetic, visual, music
Topic 887 (0.00): love, life, loved, relationship, heart, marry, loving, time, marriage, loves
Topic 615 (0.00): sport, sports, football, sporting, cricket, club, games, playing, tennis, rugby
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, lion, food, lions, tigers
Topic 299 (0.00): power, control, authority, exercise, powers, powerful, influence, exercised, individual, society
Topic 985 (0.00): black, ethnic, racism, race, racial, white, minority, racist, cultural, minorities
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, payment, free
Topic 1403 (0.00): jobs, company, factory, workers, plant, job, closure, staff, redundancies, losses
Topic 1433 (0.00): project, projects, library, development, schools, team, involved, skills, resources, study
Topic 537 (0.00): offence, person, act, section, law, conduct, harm, offences, guilty, manslaughter
Topic 1250 (0.00): categories, category, types, classification, type, distinction, classified, terms, fall, broad
Topic 1447 (0.00): relationship, relationships, social, close, friendship, support, friends, mutual, personal, contact
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, architectural, style, office, designs
Topic 618 (0.00): equipment, maintenance, building, system, storage, facilities, systems, fire, control, plant
Topic 1096 (0.00): bar, pub, pubs, beer, drink, night, pint, landlord, local, inn
Topic 137 (0.00): urban, development, local, city, cities, programme, government, economic, investment, projects
Topic 964 (0.00): pipe, water, pipes, valve, fitted, cistern, system, tap, pump, fitting
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, private, hotels, restaurant, close
Topic 27 (0.00): role, play, roles, played, process, major, importance, involved, active, plays
Topic 152 (0.00): children, toys, play, child, toy, baby, games, nursery, fun, dolls
Topic 372 (0.00): insects, ants, ant, insect, larvae, eggs, leaves, species, spiders, fly
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, community, missionary, congregation
Topic 444 (0.00): quality, improvement, management, customer, service, company, customers, standards, process, business
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, capital, statements, reporting
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, carcinoma, cells, found
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, learn, discipline, play, family
Topic 1193 (0.00): concrete, soil, sand, bricks, ground, wall, level, cement, brick, surface
Topic 749 (0.00): land, property, title, transfer, registered, husband, wife, registration, charge, mortgage
Topic 917 (0.00): family, families, children, life, home, parents, relatives, nuclear, relationships, unit
Topic 465 (0.00): mountain, climbing, summit, climb, climbers, top, ridge, rock, mountains, snow
Topic 546 (0.00): road, left, path, follow, track, walk, route, miles, cross, gate
Topic 291 (0.00): aid, food, relief, people, supplies, refugees, famine, war, children, country
Topic 633 (0.00): water, plastic, bottles, bottle, container, containers, glass, top, boxes, bag
Topic 360 (0.00): industrial, industry, steel, industries, factories, people, coal, iron, factory, towns
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, system
Topic 676 (0.00): rules, conduct, regulations, practice, code, strict, set, formal, principles, standards
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, department, junction
Topic 886 (0.00): particles, quantum, theory, electron, particle, energy, physics, electrons, mechanics, light
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, earth, mantle, plates, continents, uplift
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, egg, genes, form, limb
Topic 364 (0.00): winter, summer, spring, autumn, cold, weather, season, months, days, late
Topic 1156 (0.00): language, students, video, book, material, teaching, practice, activities, exercises, classroom
Topic 692 (0.00): photographs, photograph, pictures, photography, photographer, camera, photographic, picture, photographers, photo
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, alcohol, abuse, crack
Topic 285 (0.00): polymer, chain, polymers, stress, temperature, strain, volume, energy, chains, elastic
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, ulcers
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, score, minutes, rugby, scrum
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, earnings
Topic 1333 (0.00): music, musical, musicians, choir, singing, songs, composers, church, instruments, organ
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, redundancy, unfair, tribunal
Topic 1028 (0.00): house, miles, local, walks, garden, activities, easily, park, golf, beautiful
Topic 650 (0.00): soviet, union, eastern, western, west, countries, economic, foreign, republics, relations
Topic 1297 (0.00): techniques, measurement, analysis, technique, sample, methods, samples, system, optical, measurements
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, roots, leaf, stems
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, assessment, performance, items
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, jobs, factory
Topic 181 (0.00): story, stories, told, read, tale, short, book, tales, people, tells
Topic 88 (0.00): royal, president, sir, lord, queen, chairman, association, service, john, attended
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, sense, meaning, distinction, defining
Topic 915 (0.00): book, books, printed, edition, printing, published, editions, plates, copies, copy
Topic 346 (0.00): opera, music, musical, act, operas, theatre, composer, stage, singers, scene
Topic 949 (0.00): weight, diet, calories, fat, food, eating, eat, day, body, calorie
Topic 738 (0.00): black, hole, star, mass, holes, light, stars, galaxy, gas, galaxies
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, monuments, local
Topic 489 (0.00): church, minister, chapel, congregation, ministers, churches, free, religious, nonconformist, reverend
Topic 757 (0.00): hundred, thousand, pounds, fifty, twenty, ten, thirty, forty, fifteen, twelve
Topic 1173 (0.00): body, tension, feel, relaxation, mind, technique, muscles, physical, relax, massage
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, day, twenty, fifteen, minute
Topic 1484 (0.00): past, history, future, world, time, generation, historical, age, modern, tradition
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, social, attitudes, values, expectations
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, colours, surface, dry, watercolour
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, mental, handicap, person, disabilities, wheelchair
Topic 410 (0.00): figures, sculpture, figure, marble, statue, century, bronze, found, style, statues
Topic 1147 (0.00): hair, style, styling, salon, cut, products, colour, curls, shampoo, dry
Topic 621 (0.00): parliament, words, statute, court, act, legislation, construction, lord, meaning, effect
Topic 338 (0.00): court, debtor, creditors, bankruptcy, receiver, creditor, debt, insolvency, debts, petition
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, process, salts, magnesium, chloride
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, blast, attack, exploded, city
Topic 572 (0.00): lines, circle, line, shape, centre, plane, straight, angle, form, curves
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, estate, john
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, king, phoenix, ancient
Topic 344 (0.00): cleaning, clean, cleaner, water, chemical, products, cleaners, detergent, surface, equipment
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, air, hit, sea, night
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, day, warm, weather
Topic 413 (0.00): religious, religion, religions, people, beliefs, life, christian, faith, society, belief
Topic 515 (0.00): ego, unconscious, sexual, human, psychoanalysis, individual, superego, modern, theory, instincts
Topic 841 (0.00): exercise, fitness, body, exercises, training, walking, muscles, heart, physical, fit
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, marriages, partner, children, relationship
Topic 1337 (0.00): public, relations, media, press, publicity, information, material, local, company, radio
Topic 437 (0.00): women, pregnancy, pill, woman, sex, sexual, vaginal, female, male, pregnant
Topic 534 (0.00): child, court, authority, care, local, children, proceedings, act, application, guardian
Topic 233 (0.00): income, consumption, tax, capital, equilibrium, effect, expenditure, model, rate, national
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racist, racism
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, woodland, common, hedges
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voting, voters
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, people, spoken, speaker, sound
Topic 1122 (0.00): club, clubs, golf, membership, ladies, secretary, committee, president, social, annual
Topic 170 (0.00): aircraft, missiles, defence, missile, air, war, weapons, military, gulf, radar
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, television, government, coverage
Topic 148 (0.00): hotel, hotels, catering, guest, guests, industry, tourism, staff, food, manager
Topic 713 (0.00): remember, memory, time, memories, past, mind, recall, remembered, life, ago
Topic 533 (0.00): pay, paid, salary, employee, employees, payments, earnings, salaries, payment, contributions
Topic 378 (0.00): looked, yuan, head, moment, eyes, smiled, laughed, boy, nodded, father
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, street, pedestrian, car, measures
Topic 632 (0.00): children, drama, teacher, play, class, role, child, experience, dramatic, ideas
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, trout
Topic 59 (0.00): investment, capital, return, rate, firm, market, portfolio, earnings, returns, risk
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, price, property, title, purchaser
Topic 124 (0.00): skin, sun, cream, body, products, massage, natural, protection, tan, water
Topic 347 (0.00): conflict, conflicts, relationship, relationships, individual, tensions, situation, situations, issue, issues
Topic 135 (0.00): white, black, tail, flight, bill, dark, call, head, winter, wings
Topic 1124 (0.00): island, islands, beach, sea, world, paradise, palm, tropical, south, islanders
Topic 790 (0.00): communication, media, christian, development, education, information, churches, world, issues, programme
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, standards, service
Topic 3 (0.00): god, world, human, divine, creation, existence, gods, nature, christian, created
Topic 349 (0.00): population, fertility, women, age, family, birth, births, marriage, children, rates
Topic 339 (0.00): battle, fight, victory, won, win, fighting, fought, time, struggle, lost
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, decision, decide, options, preference, option
Topic 212 (0.00): gastric, rats, pancreatic, acid, infusion, platelet, activating, factor, minutes, secretion
Topic 295 (0.00): engineering, engineer, engineers, engine, design, steam, machine, mechanical, engines, electrical
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, environment, human, selection, nature
Topic 916 (0.00): death, die, dead, life, died, dying, time, alive, living, people
Topic 963 (0.00): canal, built, bridge, railway, canals, river, water, locks, feet, grand
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, words, book
Topic 226 (0.00): competition, market, commission, merger, mergers, policy, agreements, article, agreement, firms
Topic 989 (0.00): bag, bags, plastic, paper, boxes, packed, left, box, carrier, car
Topic 1133 (0.00): girls, boys, girl, school, age, boy, teenage, sex, women, children
Topic 18 (0.00): costs, cost, incurred, basis, expenses, benefit, benefits, charges, amount, taxation
Topic 390 (0.00): special, children, education, educational, child, learning, difficulties, parents, provision, school
Topic 791 (0.00): patients, pressure, oesophagus, sphincter, anal, bowel, lower, rectal, contractions, normal
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, soviet, union, federal
Topic 794 (0.00): patients, hospital, study, patient, referrals, referral, clinic, practitioners, diagnosis, referred
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, attitudes, retirement
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, display, figure
Topic 143 (0.00): cars, car, route, trams, road, service, tram, tramway, corporation, track
Topic 1287 (0.00): mum, dad, yer, dolly, told, billy, granny, mind, time, job
Topic 939 (0.00): court, judges, courts, justice, lord, law, judicial, judge, chancellor, legal
Topic 362 (0.00): south, government, political, black, white, apartheid, president, violence, national, congress
Topic 799 (0.00): support, children, families, mothers, lone, households, household, parents, people, women
Topic 777 (0.00): drugs, drug, pain, effects, chemical, medicines, pharmaceutical, substances, acid, effective
Topic 1002 (0.00): foreign, international, country, overseas, countries, currency, domestic, market, trade, export
Topic 1498 (0.00): bank, banks, banking, loans, branch, customers, business, financial, lending, bankers
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, people, country, court, throne
Topic 488 (0.00): race, running, marathon, run, runners, miles, time, event, training, races
Topic 732 (0.00): music, pop, rock, musical, culture, popular, soul, punk, roll, disco
Topic 1491 (0.00): sound, noise, sounds, hear, heard, ears, loud, hearing, noises, voices
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, research
Topic 14 (0.00): science, physics, subject, sciences, students, mathematics, subjects, chemistry, arts, physical
Topic 1061 (0.00): tool, battery, tools, batteries, blade, machine, power, drill, handle, cutting
Topic 245 (0.00): restaurant, menu, food, bar, restaurants, meal, wine, dishes, meals, lunch
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, jade, ivory, pearls, jewels
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, raped
Topic 105 (0.00): china, people, students, party, political, foreign, reform, democracy, square, yuan
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, cow, lamb, animal, goats
Topic 490 (0.00): spectrum, bands, energy, symmetry, frequency, spectra, band, atoms, species, modes
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, duty, time, policemen
Topic 574 (0.00): ozone, greenhouse, carbon, atmosphere, global, layer, temperature, effect, climate, dioxide
Topic 684 (0.00): multimedia, information, video, digital, disc, technology, computer, electronic, media, data
Topic 1373 (0.00): bike, walk, walking, cycling, route, cycle, ride, miles, cyclists, mountain
Topic 303 (0.00): carboniferous, basin, southern, rocks, gas, north, lower, upper, sediments, south
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, variants
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, meet, days, met
Topic 159 (0.00): day, feast, people, event, festival, procession, held, time, ceremony, parade
Topic 1183 (0.00): production, product, manufacturing, company, process, products, quality, control, design, produced
Topic 1308 (0.00): earth, sun, planet, planets, space, life, stars, universe, solar, moon
Topic 810 (0.00): magic, army, goblin, goblins, enemy, armour, include, unit, model, troops
Topic 1130 (0.00): plan, planning, plans, planned, future, planners, set, strategic, programme, development
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, time, cloth
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, patient, patients, staff, bed
Topic 971 (0.00): mortgage, building, loan, rate, societies, society, rates, lenders, home, house
Topic 1171 (0.00): control, controls, controlled, controlling, management, means, system, degree, effective, limited
Topic 1356 (0.00): food, meat, foods, organic, health, hygiene, consumer, agriculture, products, consumers
Topic 98 (0.00): glider, pilot, speed, wind, ground, wing, flying, landing, rudder, pilots
Topic 1420 (0.00): climbing, rock, route, routes, wall, crag, left, climbed, climb, pitch
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, committee, government, peers, speaker, act
Topic 448 (0.00): geological, survey, geology, maps, data, mineral, exploration, programme, rocks, project
Topic 204 (0.00): wool, cotton, carpet, cloth, weaving, textile, spinning, fabrics, carpets, yarn
Topic 458 (0.00): size, shape, length, shapes, larger, sizes, width, height, wide, weight
Topic 1103 (0.00): evidence, date, time, account, sources, mufti, death, period, appears, written
Topic 539 (0.00): papers, research, theses, published, journals, journal, publication, authors, geology, thesis
Topic 1325 (0.00): communication, signals, message, information, communicate, language, communicating, verbal, signal, messages
Topic 1292 (0.00): abbey, monks, saint, abbot, church, monastery, monastic, prior, monk, religious
Topic 452 (0.00): peace, territories, west, occupied, east, bank, middle, talks, settlement, process
Topic 2 (0.00): squadron, air, war, flying, bomber, time, aircraft, command, force, crew
Topic 438 (0.00): moral, sexual, social, purity, morality, prostitution, public, women, sexuality, medical
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, restraint, disclosure, business, trade, breach
Topic 113 (0.00): feel, feeling, people, time, feels, feelings, makes, guilty, person, happen
Topic 1062 (0.00): decision, decisions, decide, process, action, final, involved, reached, issues, effect
Topic 146 (0.00): castle, walls, tower, built, towers, wall, castles, stone, medieval, town
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, natural
Topic 1275 (0.00): social, cultural, literacy, forms, relations, production, culture, specific, oral, writing
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, colon
Topic 500 (0.00): theft, accused, property, owner, act, appropriation, section, person, deception, guilty
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, success, achieving
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, exodus, chapter, covenant, lord
Topic 342 (0.00): farm, barn, farmer, field, hay, fields, tractor, straw, corn, plough
Topic 435 (0.00): miller, plants, birds, society, garden, john, specimens, time, species, botanical
Topic 665 (0.00): sixties, seventies, people, fifties, eighties, generation, world, time, late, decade
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, throne, gold, sheikh, sultan
Topic 341 (0.00): teachers, society, classes, class, training, day, movement, office, membership, contact
Topic 1263 (0.00): failure, failed, success, attempt, attempts, efforts, successful, succeeded, hope, proved
Topic 962 (0.00): life, living, people, live, lives, world, everyday, ordinary, human, experience
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, boxer
Topic 442 (0.00): physical, geography, processes, human, environment, environmental, systems, geographers, research, soil
Topic 1332 (0.00): insulin, blood, diabetic, diabetes, glucose, cholesterol, pressure, patients, levels, subjects
Topic 1087 (0.00): sir, time, van, mind, looked, lieutenant, john, bit, captain, admiral
Topic 911 (0.00): prey, snake, species, predator, snakes, animal, predators, poison, animals, poisonous
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, child, women, countries
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, fountain, surface, pump
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, found, strain, antibiotics, organism, candida
Topic 6 (0.00): months, period, time, month, weeks, august, short, twelve, eighteen, days
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, surgeons, heart, treatment
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, abuse, incidents, attack, social
Topic 1359 (0.00): village, community, local, villages, rural, people, villagers, life, social, farm
Topic 191 (0.00): date, period, time, notice, months, days, limit, conditions, limitation, day
Topic 850 (0.00): wedding, bride, married, marriage, church, groom, day, ceremony, couple, family
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, grill, gas, cook
Topic 195 (0.00): opponent, kick, punch, foot, attacker, stance, attack, defender, techniques, hand
Topic 766 (0.00): game, games, graphics, computer, adventure, total, screen, play, code, sound
Topic 313 (0.00): record, music, company, records, band, artist, companies, artists, recording, deal
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, fish, sea, tuna
Topic 1238 (0.00): hours, day, week, time, hour, night, days, times, period, spent
Topic 1289 (0.00): amiss, bit, sir, club, sort, dear, suppose, chap, lot, time
Topic 1014 (0.00): licence, board, licensing, premises, application, section, grant, act, liquor, subs
Topic 750 (0.00): damage, caused, flood, people, damaged, affected, destroyed, disaster, flooding, floods
Topic 1466 (0.00): file, program, command, line, data, function, statement, files, format, characters
Topic 174 (0.00): drivers, driver, vehicle, driving, vehicles, road, motor, car, transport, drive
Topic 1252 (0.00): file, records, record, files, index, track, overflow, storage, data, access
Topic 1196 (0.00): model, models, modelling, simulation, process, results, behaviour, fit, effects, simple
Topic 1119 (0.00): notes, note, bass, chord, chords, played, play, solo, string, octave
Topic 628 (0.00): philosophy, knowledge, ideas, nature, idea, experience, mind, natural, philosophical, real
Topic 759 (0.00): flow, velocity, turbulent, boundary, motion, fluid, turbulence, section, convection, layer
Topic 104 (0.00): animals, animal, welfare, human, wild, cruelty, zoo, species, people, humans
