Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, sense, life, style, times, makes, real, mind, modern, character
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, night, sort, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, looked, fell, left
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, sat, white, door, round
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, house, time, home, father, told, looked, day, girl, dad
Topic 220 (0.00): eyes, voice, hand, looked, head, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, body, black, blood, head, dead, air, flesh, mouth, light
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, air, water, light
Topic 162 (0.00): eyes, voice, anger, told, looked, head, hard, time, suddenly, words
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, father, mind
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hands, hand, head, fingers, hair
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, day, wrong
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, model, social
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, claim, true, argue, argued
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, single, guitar
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, politics, radical, century
Topic 38 (0.00): film, star, movie, series, john, actor, director, life, played, role
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, head, sat
Topic 1159 (0.00): door, stairs, house, window, front, kitchen, heard, floor, inside, stood
Topic 578 (0.00): father, mother, family, house, children, died, life, home, lived, son
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, suit, hair
Topic 1380 (0.00): street, streets, city, people, town, houses, road, shops, square, buildings
Topic 1027 (0.00): war, united, policy, military, world, soviet, foreign, western, east, government
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 8 (0.00): time, day, told, left, arrived, decided, returned, days, return, found
Topic 188 (0.00): looked, house, day, people, night, told, time, cried, heard, home
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, added, minister
Topic 1016 (0.00): king, son, royal, death, reign, lands, kingdom, earl, time, court
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, eating, tea
Topic 674 (0.00): book, life, wrote, published, writing, books, written, read, literary, author
Topic 1257 (0.00): meeting, talks, agreement, conference, countries, agreed, president, ministers, summit, minister
Topic 1487 (0.00): government, billion, country, money, past, economy, world, people, ago, economic
Topic 953 (0.00): public, criticism, attack, political, critics, views, support, debate, press, opinion
Topic 847 (0.00): told, time, home, morning, night, day, phone, rang, evening, left
Topic 150 (0.00): car, road, drove, driver, drive, driving, cars, seat, door, front
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 969 (0.00): day, morning, night, time, evening, home, hours, afternoon, days, bed
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, applications
Topic 112 (0.00): position, support, accept, refused, question, prepared, accepted, decision, pressure, compromise
Topic 776 (0.00): success, experience, ability, successful, people, world, career, time, life, confidence
Topic 266 (0.00): time, start, people, easy, difficult, job, decide, remember, idea, lot
Topic 1091 (0.00): goal, minutes, ball, half, minute, game, goals, shot, home, defence
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, white, chairs, kitchen, bedroom
Topic 383 (0.00): people, life, feel, bad, wrong, told, time, stupid, world, understand
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, south
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, differences
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, development, increased
Topic 721 (0.00): path, trees, ground, grass, track, yards, road, left, close, looked
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, war
Topic 1343 (0.00): development, major, period, growth, developed, developments, led, process, change, significant
Topic 1402 (0.00): head, eyes, takes, hand, feel, makes, hands, sits, tells, sit
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, talked, spoke
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, shadow, sky, moon
Topic 583 (0.00): minister, party, government, prime, opposition, president, leader, resignation, election, cabinet
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, government, democrats
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, text
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, form, meaning, sense, terms
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, beautiful, day, lake, visit
Topic 595 (0.00): money, pay, people, paid, buy, business, spent, cash, pounds, worth
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, eyes, king, chamber
Topic 229 (0.00): method, cost, advantages, required, means, effective, methods, difficult, advantage, provide
Topic 258 (0.00): evil, life, death, sin, people, god, human, truth, fear, guilt
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 745 (0.00): hospital, doctor, ill, home, day, told, time, days, doctors, life
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 1146 (0.00): food, fresh, cooking, sauce, meat, fish, dishes, flavour, wine, salad
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, game
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, unemployment
Topic 423 (0.00): matter, mind, reason, question, truth, simply, doubt, understand, surely, suppose
Topic 996 (0.00): decline, crisis, led, period, war, remained, time, late, continued, collapse
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, half, population
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 977 (0.00): companies, industry, firms, market, technology, industries, investment, world, markets, business
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, house, invited, table
Topic 424 (0.00): curriculum, pupils, teachers, school, education, schools, national, teaching, mathematics, assessment
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, movement, left
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 58 (0.00): crowd, people, audience, front, stood, round, standing, day, applause, hall
Topic 734 (0.00): police, people, violence, protest, demonstrations, demonstrators, march, city, riots, demonstration
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, modern, middle, seventeenth
Topic 386 (0.00): company, bid, business, companies, deal, shares, cent, stake, market, takeover
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, held, justice
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, heart
Topic 1414 (0.00): life, time, home, people, friends, family, day, children, enjoy, feel
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, coach
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, sound
Topic 1109 (0.00): job, time, life, career, found, decided, months, people, school, left
Topic 956 (0.00): army, battle, soldiers, king, enemy, miles, horse, troops, horses, rode
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 1465 (0.00): cut, top, plastic, holes, hole, piece, metal, edge, fit, position
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, public, story, claims, official
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, match
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, shown, calcium, effect, protein, increased
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, labour, capital, society, economic, relations
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, persons
Topic 1001 (0.00): world, people, country, human, life, live, society, future, power, lives
Topic 553 (0.00): mother, daughter, parents, girl, family, father, home, child, told, children
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, tanks, plants, filtration
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, time, house, leave
Topic 1129 (0.00): social, society, sociology, people, individual, life, behaviour, individuals, societies, relations
Topic 675 (0.00): proposals, proposed, proposal, council, consultation, document, paper, review, draft, committee
Topic 617 (0.00): college, university, oxford, professor, school, students, academic, lecturer, royal, veterinary
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, miles
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, portrait, painted, paint
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, liver, found, serum
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, period, effect, increases, change
Topic 762 (0.00): research, science, technology, department, university, centre, programme, institute, development, industry
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, main, study, detail
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, task, alternative, remain, potential
Topic 21 (0.00): funding, funds, grant, money, fund, government, support, grants, financial, council
Topic 45 (0.00): military, army, government, coup, forces, president, officers, country, armed, attempt
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, prison, arrested
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, foliage
Topic 756 (0.00): war, world, military, gulf, country, civil, wars, army, soldiers, wartime
Topic 1163 (0.00): windows, program, screen, files, file, dos, version, software, package, user
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, countries, common
Topic 608 (0.00): issues, debate, issue, questions, discussion, question, political, public, concern, future
Topic 334 (0.00): local, government, authorities, councils, services, authority, central, council, county, district
Topic 808 (0.00): smiled, time, love, looked, laughed, happy, kissed, told, meet, home
Topic 652 (0.00): magazine, article, issue, readers, editor, read, letter, page, articles, write
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 1000 (0.00): soviet, supreme, republics, union, republic, president, independence, deputies, federation, congress
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, office
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 505 (0.00): friends, friend, life, time, met, found, home, left, girls, friendship
Topic 322 (0.00): race, horse, won, jockey, racing, winner, trainer, cup, run, season
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, square, house
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, drunk
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, rule, time, centuries, history
Topic 1186 (0.00): church, catholic, roman, religious, bishops, christian, pope, churches, council, archbishop
Topic 1199 (0.00): law, legal, laws, common, act, courts, legislation, rules, criminal, statute
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, secretary
Topic 1174 (0.00): party, president, elected, minister, national, government, political, elections, council, assembly
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, cent, vat
Topic 61 (0.00): differences, features, structure, pattern, patterns, similar, common, structures, form, individual
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, life, people, shot, murdered
Topic 1463 (0.00): army, officer, military, soldiers, regiment, war, officers, training, soldier, captain
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, university, degrees
Topic 920 (0.00): policy, policies, government, political, economic, public, social, governments, implementation, national
Topic 960 (0.00): boat, deck, water, boats, ship, yacht, crew, sea, sailing, sail
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, family
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 930 (0.00): president, bush, house, congress, administration, campaign, senate, republican, white, presidential
Topic 934 (0.00): diet, food, foods, sugar, fat, eat, fibre, fruit, vegetables, eating
Topic 802 (0.00): press, newspaper, daily, paper, newspapers, news, times, papers, editor, story
Topic 612 (0.00): women, children, woman, wives, married, home, family, mothers, husbands, employment
Topic 1281 (0.00): information, form, details, application, date, office, required, certificate, address, copy
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, love
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
