Topic 274 (0.00): garden, gardens, plants, gardening, gardener, house, trees, gardeners, planting, lawn
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, insulation, damp, tile
Topic 353 (0.00): sex, sexual, women, woman, love, male, sexuality, relationship, intercourse, partner
Topic 279 (0.00): parliament, king, church, government, war, revolution, country, parliamentary, house, civil
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, ordinary, stock, rights, companies
Topic 1092 (0.00): system, systems, based, operation, control, time, approach, individual, developed, existing
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, table, risk
Topic 792 (0.00): spirit, god, holy, gospel, church, mark, testament, faith, people, lord
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, held, report, attend, minutes, discussion
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, writing, poetic, written, poets
Topic 1009 (0.00): northern, unionist, paisley, political, catholic, government, loyalist, province, unionists, republic
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, production, process, materials
Topic 1362 (0.00): water, rivers, supply, sewage, river, pollution, nitrate, authority, drinking, supplies
Topic 1455 (0.00): metres, world, championships, won, team, time, race, gold, champion, medal
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 251 (0.00): association, membership, national, society, council, associations, organisation, societies, body, support
Topic 767 (0.00): product, marketing, market, products, consumer, customer, markets, sales, purchase, customers
Topic 786 (0.00): questions, question, answer, answers, answered, information, answering, reply, simple, difficult
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, national, public, grants
Topic 455 (0.00): research, university, scientists, researchers, professor, found, scientist, cancer, disease, medical
Topic 336 (0.00): training, courses, staff, trainees, skills, programme, programmes, development, time, management
Topic 287 (0.00): hospital, hospitals, health, mental, patients, care, community, services, psychiatric, mentally
Topic 281 (0.00): court, legal, action, claim, compensation, judge, damages, pay, lawyers, decision
Topic 264 (0.00): banks, companies, financial, debt, market, billion, firms, finance, capital, bank
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, capital, pay, banks
Topic 1421 (0.00): writing, essay, written, write, sentence, text, reader, paragraph, words, writer
Topic 65 (0.00): workers, labour, wages, women, employment, trade, wage, employers, worker, skilled
Topic 111 (0.00): market, exchange, stock, trading, securities, dealing, financial, insider, markets, futures
Topic 866 (0.00): contract, liability, clause, breach, terms, act, clauses, party, exclusion, contracts
Topic 1112 (0.00): service, services, provide, offer, range, customers, customer, support, information, providing
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 139 (0.00): mood, sense, feeling, gloom, time, confidence, future, world, hope, lost
Topic 265 (0.00): forest, soil, conservation, land, erosion, forests, tropical, environmental, timber, rainforest
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, preserved, animal, million
Topic 182 (0.00): school, boys, headmaster, boy, class, time, day, teacher, girls, parents
Topic 273 (0.00): rain, weather, wet, day, dry, water, cold, days, wind, conditions
Topic 487 (0.00): tree, trees, forest, branches, leaves, wood, oak, woodland, pine, branch
Topic 166 (0.00): words, word, meaning, language, meanings, means, dictionary, phrase, sentence, phrases
Topic 1300 (0.00): blood, body, heart, system, pressure, tissue, disease, cells, tissues, fluid
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 453 (0.00): learn, lesson, teacher, school, taught, lessons, teach, teaching, learning, time
Topic 323 (0.00): survey, sample, questionnaire, respondents, research, sampling, questions, information, population, surveys
Topic 1118 (0.00): output, switch, power, input, voltage, control, signal, circuit, level, mains
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 391 (0.00): fish, sea, water, species, animals, creatures, marine, coral, corals, surface
Topic 406 (0.00): danger, fear, risk, warning, dangerous, avoid, dangers, run, reason, safety
Topic 125 (0.00): investment, funds, fund, trust, investors, trusts, companies, capital, unit, income
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, people, hazards, environment
Topic 834 (0.00): act, protection, legislation, regulation, regulations, public, government, law, powers, protect
Topic 1260 (0.00): bad, news, worse, worst, time, disaster, luck, wrong, hope, badly
Topic 872 (0.00): noun, semantic, lexical, sentence, verb, adjective, adjectives, meaning, property, phrase
Topic 626 (0.00): chip, chips, sun, performance, memory, systems, parallel, system, machines, model
Topic 597 (0.00): government, public, private, industry, sector, companies, privatisation, industries, ownership, enterprises
Topic 1093 (0.00): fashion, clothes, designer, design, designers, collection, style, wear, street, clothing
Topic 499 (0.00): campaign, support, people, public, action, local, petition, campaigns, protest, government
Topic 1442 (0.00): evidence, police, court, proceedings, criminal, prosecution, person, section, act, offence
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, recordings, audio
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, health, service, education, provide
Topic 1347 (0.00): account, bank, money, cheque, cash, cheques, accounts, pay, payment, paid
Topic 304 (0.00): city, cities, centre, capital, streets, urban, town, people, mayor, buildings
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, rights, treaties, agreement
Topic 922 (0.00): sugar, cream, mixture, flour, add, butter, water, bowl, chocolate, egg
Topic 307 (0.00): network, telephone, cable, communications, system, telecommunications, radio, networks, equipment, technology
Topic 17 (0.00): brain, visual, cells, system, nerve, cortex, nervous, neurons, cell, activity
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, care, ambulance, trust
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, written, shelves
Topic 1137 (0.00): funeral, death, died, grave, dead, buried, church, cemetery, burial, coffin
Topic 1397 (0.00): government, charter, people, services, ensure, public, encourage, improve, labour, continue
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, mating, breeding, size
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, individual, citizens, public, convention
Topic 983 (0.00): water, heat, hot, heating, temperature, gas, air, cold, warm, boiler
Topic 816 (0.00): world, reality, real, life, experience, imagination, sense, fantasy, dream, human
Topic 851 (0.00): lord, duke, office, royal, political, john, patronage, sir, service, crown
Topic 1244 (0.00): waste, environmental, disposal, recycling, rubbish, environment, toxic, dumping, wastes, sites
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, estimate, sales
Topic 1056 (0.00): competition, send, prize, free, win, offer, address, entry, worth, receive
Topic 1135 (0.00): information, knowledge, sources, relevant, access, provide, data, source, process, decision
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, software, printers, fonts
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 140 (0.00): rail, railway, railways, trains, transport, services, line, service, network, train
Topic 20 (0.00): landlord, tenant, lease, rent, premises, clause, covenant, covenants, term, property
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, negotiating, reached, parties, negotiation
Topic 491 (0.00): cold, worse, symptoms, pain, pains, cough, headache, fever, dry, heat
Topic 887 (0.00): love, life, loved, relationship, heart, marry, loving, time, marriage, romantic
Topic 440 (0.00): land, property, ownership, owner, rights, estate, estates, possession, owners, owned
Topic 300 (0.00): temple, goddess, god, sacred, cult, temples, gods, ancient, ritual, religious
Topic 1011 (0.00): class, social, classes, middle, upper, society, status, mobility, lower, manual
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, painting, aesthetic, visual, culture
Topic 77 (0.00): manager, company, service, director, left, joined, department, sales, team, staff
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, industrial, labour, jobs, economy, growth
Topic 1194 (0.00): sentence, offenders, court, courts, criminal, prison, justice, sentences, offence, offences
Topic 228 (0.00): advertising, agency, campaign, agencies, media, advertisements, marketing, ad, people, commercial
Topic 216 (0.00): health, care, medical, services, people, education, disease, illness, national, medicine
Topic 985 (0.00): black, ethnic, racism, race, racial, white, minority, racist, cultural, minorities
Topic 443 (0.00): public, private, sector, government, sectors, market, services, accountability, service, provision
Topic 1433 (0.00): project, projects, development, library, schools, team, skills, resources, involved, study
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, payment, rate
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, lion, food, lions, goat
Topic 1471 (0.00): islands, sea, pacific, south, ocean, north, island, land, coast, ice
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, criminals, statistics
Topic 537 (0.00): offence, person, act, section, law, offences, conduct, harm, manslaughter, guilty
Topic 1250 (0.00): categories, category, types, classification, type, terms, distinction, fall, form, classified
Topic 536 (0.00): travel, journey, world, travelling, travelled, trip, country, traveller, people, miles
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, windows, processor
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, redundancies, workforce, losses
Topic 1447 (0.00): relationship, relationships, social, close, friendship, friends, support, mutual, contact, ties
Topic 1096 (0.00): bar, pub, beer, drink, pubs, night, landlord, pint, local, inn
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, style, architectural, office, designs
Topic 1461 (0.00): organization, organizations, organizational, management, control, structure, internal, systems, system, market
Topic 618 (0.00): equipment, maintenance, building, system, storage, systems, facilities, fire, control, installed
Topic 137 (0.00): urban, development, local, city, cities, government, programme, economic, investment, projects
Topic 372 (0.00): insects, ants, insect, ant, eggs, larvae, leaves, fly, spiders, spider
Topic 27 (0.00): role, play, roles, played, process, major, importance, individual, plays, active
Topic 615 (0.00): sport, sports, football, sporting, cricket, club, games, playing, rugby, game
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, hotels, situated, bar, private, close
Topic 1193 (0.00): concrete, soil, sand, wall, bricks, ground, cement, level, surface, brick
Topic 444 (0.00): quality, improvement, management, customers, customer, process, service, company, performance, standards
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, missionary, congregation, leaders
Topic 964 (0.00): pipe, water, pipes, valve, fitted, cistern, tap, system, pump, fitting
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, cells, found, carcinoma
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, family, play, learn, discipline
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, position, exercised, corporate
Topic 465 (0.00): mountain, climbing, summit, climb, top, climbers, ridge, mountains, snow, rock
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, match, rugby, score, scrum
Topic 749 (0.00): land, property, title, transfer, registered, husband, registration, wife, charge, mortgage
Topic 152 (0.00): children, toys, play, child, toy, games, nursery, fun, doll, dolls
Topic 917 (0.00): family, families, children, life, home, parents, relatives, nuclear, relationships, unit
Topic 633 (0.00): water, plastic, bottles, bottle, container, containers, glass, boxes, pot, top
Topic 360 (0.00): industrial, industry, steel, industries, people, factories, coal, iron, factory, towns
Topic 364 (0.00): winter, summer, spring, autumn, cold, weather, season, days, months, late
Topic 1156 (0.00): language, students, video, book, practice, material, teaching, activities, exercises, classroom
Topic 886 (0.00): particles, quantum, theory, electron, particle, energy, physics, mechanics, electrons, light
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, jobs, factory
Topic 285 (0.00): polymer, chain, polymers, stress, temperature, strain, volume, energy, chains, elastic
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, jail, staff, governor
Topic 676 (0.00): rules, conduct, regulations, practice, code, practices, strict, principles, standards, formal
Topic 546 (0.00): road, left, path, track, follow, walk, route, miles, cross, mile
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, ulcers
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, capital, statements, sheet
Topic 1297 (0.00): techniques, technique, measurement, methods, method, sample, laboratory, measurements, samples, analysis
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, time, people, crack
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, section, junction
Topic 650 (0.00): soviet, union, eastern, western, west, economic, countries, foreign, republics, east
Topic 160 (0.00): plate, continental, crust, oceanic, earth, ocean, mantle, rocks, plates, continents
Topic 1028 (0.00): house, miles, local, walks, garden, activities, easily, beautiful, golf, castle
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, earnings
Topic 88 (0.00): royal, president, sir, lord, chairman, queen, association, princess, john, service
Topic 692 (0.00): photographs, photograph, pictures, photography, photographer, camera, photographic, picture, photographers, film
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, meaning, sense, distinction, term
Topic 1269 (0.00): test, tests, testing, results, scores, score, tested, performance, sample, assessment
Topic 291 (0.00): aid, food, relief, people, supplies, refugees, famine, children, war, united
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, form, egg, genes, nucleus
Topic 1333 (0.00): music, musical, musicians, choir, singing, songs, church, organ, composers, instruments
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, roots, stems, species
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, expectations, social, values
Topic 915 (0.00): book, books, printed, edition, printing, published, editions, copies, plates, manuscript
Topic 489 (0.00): church, minister, congregation, chapel, ministers, churches, free, religious, nonconformist, reverend
Topic 738 (0.00): black, hole, star, mass, holes, stars, light, galaxy, gas, galaxies
Topic 1484 (0.00): past, history, future, world, historical, time, generation, age, tradition, people
Topic 949 (0.00): weight, diet, fat, calories, food, eating, eat, body, day, calorie
Topic 1147 (0.00): hair, style, salon, styling, cut, products, colour, curls, shampoo, hairdresser
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, tribunal, redundancy, unfair
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 527 (0.00): duke, earl, lady, lord, family, sir, house, son, estate, john
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, save, restoration, monuments, local
Topic 346 (0.00): opera, music, act, musical, operas, theatre, composer, stage, singers, scene
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, debt, creditor, insolvency, petition, debts
Topic 181 (0.00): story, stories, told, short, read, tale, book, tales, telling, true
Topic 534 (0.00): child, court, authority, care, children, local, proceedings, act, application, guardian
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, surface, dry, colours, watercolour
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, twenty, day, minute, fifteen
Topic 533 (0.00): pay, paid, salary, employee, employees, payments, earnings, salaries, payment, contributions
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, day, freezing, warm, weather
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voters, voting
Topic 803 (0.00): dark, elves, world, elf, chaos, magic, power, king, phoenix, dwarf
Topic 572 (0.00): lines, circle, line, shape, plane, straight, centre, angle, form, curves
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, company, radio
Topic 1335 (0.00): bomb, police, explosion, bombs, people, blast, yesterday, attack, exploded, bombing
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, handicap, mental, disabilities, person, wheelchair
Topic 437 (0.00): women, pregnancy, pill, woman, sex, sexual, vaginal, male, contraception, female
Topic 1173 (0.00): body, tension, feel, relaxation, mind, physical, technique, muscles, relax, massage
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, woodland, fens, river
Topic 757 (0.00): hundred, thousand, pounds, ten, fifty, twenty, thirty, twelve, forty, fifteen
Topic 515 (0.00): ego, unconscious, human, individual, psychoanalysis, sexual, modern, superego, theory, instincts
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, salts, chloride, iron, magnesium
Topic 344 (0.00): cleaning, clean, water, cleaner, chemical, cleaners, detergent, surface, equipment, surfaces
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, spoken, speaker, people, audience
Topic 621 (0.00): parliament, words, act, statute, court, construction, legislation, law, meaning, lord
Topic 413 (0.00): religion, religious, people, religions, beliefs, christian, faith, life, belief, world
Topic 841 (0.00): exercise, fitness, exercises, body, muscles, training, walking, heart, physical, fit
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racist, racism
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, marriages, relationship, partner, children
Topic 339 (0.00): battle, fight, victory, won, win, fighting, fought, lost, struggle, defeat
Topic 232 (0.00): press, media, public, newspapers, mass, political, journalists, government, coverage, television
Topic 410 (0.00): figures, sculpture, figure, marble, statue, bronze, century, found, art, statues
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, model, national, rate
Topic 170 (0.00): aircraft, missiles, defence, missile, air, military, war, weapons, radar, gulf
Topic 378 (0.00): looked, yuan, head, eyes, moment, smiled, laughed, boy, stood, father
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, night, enemy, air, hit, sea
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, annual, meeting, committee, social
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, anglers
Topic 347 (0.00): conflict, conflicts, relationship, tensions, situation, relationships, individual, situations, tension, view
Topic 124 (0.00): skin, sun, cream, body, products, massage, protection, tan, water, natural
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, property, price, title, purchaser
Topic 916 (0.00): death, die, dead, life, died, dying, alive, living, time, people
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, staff, manager, food
Topic 59 (0.00): investment, capital, return, rate, firm, market, portfolio, earnings, risk, returns
Topic 790 (0.00): communication, media, christian, development, education, world, information, programme, issues, churches
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, cyclists, pedestrian, parking, pedestrians
Topic 713 (0.00): remember, memory, time, memories, recall, past, mind, remembered, life, days
Topic 212 (0.00): gastric, rats, acid, pancreatic, infusion, minutes, activating, factor, platelet, secretion
Topic 349 (0.00): population, fertility, women, age, birth, family, births, children, marriage, rates
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, service, standards
Topic 135 (0.00): white, black, tail, flight, bill, dark, call, head, winter, wings
Topic 632 (0.00): children, drama, teacher, class, play, role, child, experience, dramatic, ideas
Topic 3 (0.00): god, world, human, divine, creation, existence, nature, gods, created, christian
Topic 1124 (0.00): island, islands, sea, beach, palm, boat, south, world, paradise, tropical
Topic 1133 (0.00): girls, boys, girl, school, age, sex, women, children, boy, teenage
Topic 362 (0.00): south, government, political, black, white, apartheid, president, national, violence, congress
Topic 1149 (0.00): choice, choose, choices, chosen, decision, choosing, options, decide, selection, preference
Topic 963 (0.00): canal, bridge, built, railway, canals, river, water, feet, locks, grand
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, words, book
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, selection, nature, history, environment
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, bowel, lower, rectal, contractions, normal
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, living, attitudes
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, union, soviet, federal
Topic 390 (0.00): special, children, education, educational, child, parents, learning, difficulties, provision, nursery
Topic 799 (0.00): support, children, families, mothers, lone, households, parents, household, people, women
Topic 939 (0.00): court, judges, courts, lord, justice, judicial, law, judge, chancellor, legal
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, billy, granny, bit, money
Topic 143 (0.00): cars, car, route, trams, tram, service, tramway, road, track, company
Topic 226 (0.00): competition, commission, market, merger, mergers, agreements, article, policy, agreement, practices
Topic 295 (0.00): engineering, engineer, engineers, engine, design, steam, mechanical, machine, engines, built
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, disco
Topic 794 (0.00): patients, hospital, study, referrals, patient, referral, clinic, diagnosis, practitioners, referred
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, figure, display
Topic 18 (0.00): costs, cost, incurred, basis, expenses, benefit, benefits, charges, amount, taxation
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, raped
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, jade, ivory, jewels, pearls
Topic 777 (0.00): drugs, drug, pain, effects, chemical, medicines, substances, pharmaceutical, acid, research
Topic 989 (0.00): bag, bags, plastic, paper, packed, boxes, box, carrier, left, clothes
Topic 1061 (0.00): tool, battery, tools, machine, batteries, power, drill, blade, handle, cutting
Topic 1498 (0.00): bank, banks, banking, financial, loans, branch, customers, bankers, central, finance
Topic 1491 (0.00): sound, noise, hear, sounds, heard, loud, ears, hearing, people, noises
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, research
Topic 488 (0.00): race, running, marathon, run, runners, miles, time, training, event, races
Topic 105 (0.00): china, people, students, foreign, party, political, official, square, reform, yuan
Topic 1002 (0.00): foreign, international, country, overseas, countries, currency, domestic, market, export, trade
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, meal, dishes, wine, meals, lunch
Topic 490 (0.00): energy, spectrum, bands, symmetry, frequency, spectra, band, atoms, modes, species
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, court, lord, people, throne
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, arts, chemistry, physical
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, staff, patient, patients, bed
Topic 1373 (0.00): bike, walk, walking, cycling, cycle, ride, route, miles, mountain, bikes
Topic 574 (0.00): ozone, greenhouse, atmosphere, carbon, global, layer, effect, climate, temperature, dioxide
Topic 303 (0.00): carboniferous, basin, southern, rocks, gas, north, lower, sediments, south, upper
Topic 1420 (0.00): climbing, route, rock, routes, wall, crag, left, climbed, climb, pitch
Topic 1183 (0.00): production, product, manufacturing, company, process, products, quality, design, cost, costs
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 1130 (0.00): plan, planning, plans, planned, planners, future, set, strategic, strategy, time
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, lamb, farmers, farm, cow, beef
Topic 1308 (0.00): earth, sun, planet, planets, space, life, universe, stars, solar, system
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, model, include, armour, troops
Topic 971 (0.00): mortgage, building, loan, societies, rate, society, rates, home, house, lenders
Topic 159 (0.00): day, feast, people, event, festival, procession, local, held, ceremony, fireworks
Topic 98 (0.00): glider, wind, pilot, speed, ground, wing, landing, flying, rudder, pilots
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, built, cloth
Topic 1356 (0.00): food, meat, foods, health, organic, hygiene, consumer, agriculture, products, consumers
Topic 1103 (0.00): evidence, date, time, sources, account, mufti, death, period, written, office
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, duty, time, policemen
Topic 684 (0.00): multimedia, information, digital, video, disc, technology, computer, electronic, media, data
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, days, met, meet
Topic 448 (0.00): geological, survey, geology, maps, data, mineral, programme, exploration, project, mapping
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, committee, government, peers, speaker, act
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, business, disclosure, restraint, trade, breach
Topic 204 (0.00): wool, cotton, carpet, cloth, weaving, fabrics, textile, spinning, woven, carpets
Topic 1325 (0.00): communication, signals, message, communicate, information, language, communicating, verbal, signal, person
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, exodus, chapter, covenant, land
Topic 458 (0.00): size, shape, length, larger, shapes, width, sizes, height, weight, wide
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, authors, thesis, geology
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, colon
Topic 342 (0.00): farm, field, farmer, barn, hay, tractor, fields, straw, corn, land
Topic 2 (0.00): squadron, air, flying, war, aircraft, bomber, time, command, crew, force
Topic 1171 (0.00): control, controls, controlled, controlling, management, system, means, effective, degree, direct
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, boxer
Topic 665 (0.00): sixties, seventies, fifties, people, eighties, time, generation, late, world, decade
Topic 113 (0.00): feel, feeling, people, time, feelings, guilty, feels, makes, physically, person
Topic 146 (0.00): castle, walls, tower, built, towers, wall, castles, stone, town, medieval
Topic 1062 (0.00): decision, decisions, decide, process, action, decided, involved, responsibility, actions, circumstances
Topic 1292 (0.00): abbey, monks, church, saint, abbot, monastic, monastery, monk, prior, saints
Topic 44 (0.00): children, parents, child, care, adoption, family, families, foster, social, parent
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, person, deception, guilty
Topic 438 (0.00): moral, sexual, purity, social, prostitution, morality, sexuality, public, women, medical
Topic 435 (0.00): miller, plants, garden, birds, society, specimens, species, time, botanical, dictionary
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, achieving, aims, success
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, oral, specific, culture, writing
Topic 452 (0.00): peace, territories, occupied, west, east, bank, middle, talks, settlement, process
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, son, gold, sheikh, throne
Topic 442 (0.00): physical, geography, processes, environment, environmental, human, systems, geographers, research, studies
Topic 1263 (0.00): failure, failed, success, attempt, attempts, efforts, time, successful, hope, succeeded
Topic 1332 (0.00): insulin, blood, diabetic, diabetes, glucose, cholesterol, patients, pressure, subjects, control
Topic 174 (0.00): drivers, vehicle, driver, driving, vehicles, road, motor, car, transport, drive
Topic 750 (0.00): damage, caused, flood, damaged, people, disaster, affected, flooding, destroyed, floods
Topic 911 (0.00): prey, snake, species, predator, snakes, animal, predators, poison, animals, poisonous
Topic 850 (0.00): wedding, bride, married, marriage, church, day, groom, ceremony, dress, family
Topic 341 (0.00): teachers, society, class, classes, day, training, movement, office, contact, membership
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, fish, marine, sea, tuna
Topic 1087 (0.00): sir, time, van, looked, john, lieutenant, captain, mind, admiral, bit
Topic 366 (0.00): hospital, operation, surgery, surgeon, bone, transplant, patient, surgeons, heart, treatment
Topic 1289 (0.00): amiss, bit, sir, dear, club, sort, time, suppose, chap, job
Topic 313 (0.00): record, music, company, records, band, artist, companies, artists, recording, deal
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, fountain, surface, pump
Topic 54 (0.00): birth, mortality, infant, age, maternal, child, weight, infants, children, women
Topic 766 (0.00): game, games, graphics, computer, adventure, total, code, screen, play, disks
Topic 962 (0.00): life, living, people, world, live, lives, time, everyday, existence, experience
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, grill, gas, washing
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, strain, antibiotics, organism, infected, found
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, pilot, similar, set, introduction, idea
Topic 591 (0.00): world, countries, war, globe, international, nations, rest, united, century, history
Topic 1014 (0.00): licence, board, licensing, premises, application, section, act, grant, liquor, subs
Topic 191 (0.00): date, period, time, notice, months, days, limit, day, limitation, expiry
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, incidents, attack, abuse, threats
Topic 1359 (0.00): village, community, local, villages, rural, villagers, people, life, social, communities
Topic 898 (0.00): credit, people, consumer, cost, money, bank, loans, trading, cash, customers
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, hand, body
Topic 1119 (0.00): notes, bass, note, chord, chords, played, play, solo, string, bars
Topic 1196 (0.00): model, models, modelling, simulation, results, behaviour, effects, process, fit, real
Topic 6 (0.00): months, period, month, time, weeks, august, days, short, twelve, summer
Topic 1273 (0.00): complaints, investigation, complaint, inspectors, report, inquiry, commissioner, inspector, authority, inspection
Topic 1238 (0.00): hours, day, week, time, hour, night, days, times, spent, period
