Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, access, approval
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, missiles, defence, military, disarmament, union
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, stock, ordinary, rights, companies
Topic 737 (0.00): age, disease, mortality, study, incidence, population, rates, prevalence, data, risk
Topic 275 (0.00): advice, local, information, bureau, service, services, cab, contact, bureaux, social
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, process, production, materials
Topic 247 (0.00): change, changing, process, changed, time, major, altered, affected, future, result
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, poetic, writing, written, friend
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, ministry, air, staff
Topic 336 (0.00): training, courses, staff, trainees, skills, programme, programmes, development, time, trained
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 1362 (0.00): water, rivers, supply, sewage, river, pollution, nitrate, authority, drinking, supplies
Topic 1009 (0.00): northern, unionist, political, paisley, province, loyalist, catholic, government, unionists, security
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, mark, people, faith, life
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, held, report, minutes, attend, discussion
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, environmental, tropical, timber, rainforest
Topic 65 (0.00): workers, labour, wages, women, employment, trade, employers, wage, skilled, worker
Topic 786 (0.00): questions, question, answer, answers, answered, information, answering, reply, simple, time
Topic 281 (0.00): court, legal, action, compensation, claim, damages, judge, decision, pay, lawyers
Topic 182 (0.00): school, boys, headmaster, boy, class, time, day, teacher, parents, girls
Topic 1300 (0.00): blood, body, heart, system, disease, pressure, tissue, cells, fluid, tissues
Topic 139 (0.00): sense, mood, world, feeling, gloom, future, confidence, time, hope, news
Topic 1455 (0.00): metres, world, championships, won, team, time, champion, gold, race, medal
Topic 111 (0.00): market, exchange, stock, trading, securities, dealing, financial, insider, markets, futures
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, animal, found, million
Topic 264 (0.00): banks, companies, financial, billion, debt, firms, market, capital, bank, investors
Topic 287 (0.00): hospital, hospitals, mental, health, patients, care, community, services, psychiatric, mentally
Topic 1489 (0.00): local, authority, authorities, government, central, grant, national, services, grants, public
Topic 166 (0.00): words, word, meaning, language, meanings, sentence, means, phrase, dictionary, phrases
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, purchase, sales, customers
Topic 1112 (0.00): service, services, provide, range, offer, customers, support, customer, provided, providing
Topic 866 (0.00): contract, liability, clause, breach, terms, clauses, party, act, exclusion, contracts
Topic 1421 (0.00): writing, essay, written, write, sentence, reader, words, paragraph, text, sentences
Topic 251 (0.00): association, membership, national, society, organisation, associations, council, societies, formed, support
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 125 (0.00): investment, funds, fund, trusts, investors, companies, trust, capital, unit, income
Topic 643 (0.00): debt, loan, loans, finance, debts, money, bank, capital, pay, banks
Topic 1118 (0.00): output, switch, input, power, voltage, control, signal, circuit, current, level
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, pine, woodland, branch
Topic 273 (0.00): rain, weather, wet, day, dry, cold, water, days, heavy, wind
Topic 391 (0.00): fish, sea, water, species, animals, creatures, marine, coral, corals, food
Topic 455 (0.00): research, university, scientists, researchers, professor, found, scientist, cancer, institute, human
Topic 453 (0.00): learn, lesson, teacher, school, lessons, taught, teach, teaching, learning, time
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, research, questions, surveys, population, people
Topic 1397 (0.00): government, charter, people, public, ensure, encourage, services, labour, improve, continue
Topic 1442 (0.00): evidence, police, court, proceedings, criminal, person, prosecution, section, act, investigation
Topic 1093 (0.00): fashion, clothes, designer, design, designers, style, wear, collection, designs, dress
Topic 406 (0.00): danger, fear, risk, warning, avoid, dangerous, run, dangers, reason, people
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, provide, education
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, estimate
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, rights, treaties, agreement
Topic 872 (0.00): noun, lexical, semantic, adjective, verb, sentence, adjectives, meaning, property, phrase
Topic 922 (0.00): sugar, cream, mixture, flour, water, add, bowl, butter, chocolate, cool
Topic 1260 (0.00): bad, news, worst, worse, disaster, time, wrong, left, badly, past
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, hazards, environment, people
Topic 17 (0.00): brain, visual, cells, system, nerve, cortex, nervous, neurons, cell, activity
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, recordings, videos
Topic 536 (0.00): travel, journey, world, travelling, travelled, country, trip, people, miles, traveller
Topic 307 (0.00): telephone, cable, communications, network, telecommunications, system, radio, networks, technology, equipment
Topic 983 (0.00): water, heat, hot, heating, gas, temperature, air, cold, warm, boiler
Topic 1098 (0.00): agreement, negotiations, agreed, deal, agreements, terms, parties, reached, negotiation, settlement
Topic 1137 (0.00): funeral, death, died, dead, grave, buried, church, cemetery, coffin, body
Topic 834 (0.00): act, protection, legislation, public, government, regulation, regulations, powers, law, protect
Topic 626 (0.00): chip, chips, sun, performance, systems, memory, system, parallel, model, processor
Topic 1244 (0.00): waste, environmental, disposal, recycling, rubbish, toxic, environment, dumping, wastes, sites
Topic 1347 (0.00): account, bank, money, cheque, cash, pay, cheques, accounts, payment, paid
Topic 499 (0.00): campaign, people, local, support, public, action, petition, campaigns, protest, meeting
Topic 597 (0.00): government, public, private, industry, privatisation, industries, companies, sector, enterprises, ownership
Topic 304 (0.00): city, cities, centre, streets, town, urban, capital, central, street, buildings
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, food, lion, lions, tigers
Topic 140 (0.00): rail, railway, railways, trains, services, transport, line, service, network, freight
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, care, ambulance, trust
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, software, printers, postscript
Topic 851 (0.00): lord, duke, office, royal, political, john, patronage, sir, crown, service
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, mating, mate, breeding
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, industrial, labour, jobs, economy, growth
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 1056 (0.00): competition, send, prize, free, win, offer, address, worth, entry, prizes
Topic 1011 (0.00): class, social, classes, middle, upper, status, society, mobility, lower, professional
Topic 1194 (0.00): sentence, court, offenders, courts, criminal, prison, justice, offence, sentences, offences
Topic 137 (0.00): development, urban, city, local, cities, programme, government, economic, projects, investment
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, internal, process, system, hierarchy
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, public, individual, citizens, convention
Topic 491 (0.00): cold, worse, symptoms, pain, pains, cough, headache, fever, dry, skin
Topic 417 (0.00): fees, charges, fee, charge, pay, cost, costs, paid, payment, free
Topic 816 (0.00): world, reality, real, life, sense, experience, imagination, dream, illusion, human
Topic 1135 (0.00): information, knowledge, sources, data, relevant, provide, access, source, process, accurate
Topic 20 (0.00): tenant, landlord, lease, rent, premises, clause, covenant, term, covenants, property
Topic 887 (0.00): love, life, loved, relationship, heart, loving, marry, time, marriage, world
Topic 228 (0.00): advertising, agency, campaign, agencies, advertisements, media, marketing, people, ad, product
Topic 300 (0.00): temple, goddess, sacred, gods, god, ancient, temples, cult, religious, ritual
Topic 537 (0.00): offence, person, act, section, law, offences, conduct, harm, guilty, intent
Topic 216 (0.00): health, care, medical, services, people, disease, education, national, illness, public
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, windows, floppy
Topic 618 (0.00): equipment, maintenance, building, facilities, storage, system, systems, plant, control, installation
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, painting, aesthetic, visual, creative
Topic 1250 (0.00): categories, category, types, classification, terms, distinction, type, fall, broad, defined
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, staff, losses, redundancies
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, criminals
Topic 443 (0.00): public, private, sector, government, sectors, market, services, provision, accountability, individuals
Topic 444 (0.00): quality, improvement, customer, service, management, customers, process, business, company, performance
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, land, island, coast, southern
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, architectural, style, office, designs
Topic 77 (0.00): manager, company, director, service, joined, left, sales, team, department, staff
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, tennis, game, playing
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, written, shelves
Topic 152 (0.00): children, toys, play, child, toy, games, nursery, fun, baby, doll
Topic 1447 (0.00): relationship, relationships, close, social, friendship, mutual, support, personal, friends, ties
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, inn, drinking
Topic 985 (0.00): black, ethnic, racism, racial, race, white, minority, racist, cultural, minorities
Topic 964 (0.00): pipe, water, pipes, valve, pump, cistern, system, fitted, tap, fitting
Topic 886 (0.00): particles, quantum, theory, electron, particle, energy, physics, mechanics, electrons, light
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, exercised, individual, ability
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, malignant, cancers, cells, carcinoma, found
Topic 1433 (0.00): project, projects, library, development, team, skills, schools, involved, study, resources
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, close, hotels, restaurant, bar
Topic 420 (0.00): definition, defined, concept, definitions, define, terms, meaning, sense, distinction, nature
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, community, missionary, congregation
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, leaf, stems, roots
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, war, children, emergency
Topic 1193 (0.00): concrete, soil, sand, bricks, ground, wall, surface, cement, brick, level
Topic 465 (0.00): mountain, climbing, climb, summit, climbers, rock, top, ridge, mountains, snow
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, learn, play, family, discipline
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, statements, capital, sheet
Topic 372 (0.00): insects, ants, insect, ant, eggs, larvae, leaves, spiders, spider, caterpillars
Topic 749 (0.00): land, property, title, transfer, registered, husband, wife, registration, charge, mortgage
Topic 676 (0.00): rules, conduct, regulations, practice, code, standards, strict, principles, formal, set
Topic 917 (0.00): family, families, children, life, home, parents, relatives, relationships, nuclear, household
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, ecstasy, alcohol, crack
Topic 364 (0.00): winter, summer, spring, autumn, season, cold, weather, months, days, late
Topic 504 (0.00): ball, game, penalty, half, scored, penalties, rugby, match, scrum, score
Topic 1297 (0.00): techniques, analysis, technique, measurement, methods, system, sample, laboratory, measurements, samples
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, earth, mantle, rocks, plates, continents
Topic 360 (0.00): industry, industrial, steel, people, industries, factories, iron, coal, factory, towns
Topic 27 (0.00): role, play, roles, played, process, major, individual, importance, active, crucial
Topic 633 (0.00): water, plastic, bottles, bottle, container, containers, glass, boxes, bag, jars
Topic 546 (0.00): road, left, path, follow, track, walk, route, miles, cross, mile
Topic 1156 (0.00): language, students, video, teaching, practice, activities, book, material, exercises, classroom
Topic 949 (0.00): weight, diet, calories, fat, food, eating, eat, day, body, calorie
Topic 1333 (0.00): music, musical, musicians, choir, singing, songs, church, composers, organ, instruments
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, form, egg, normal, nucleus
Topic 1028 (0.00): house, miles, local, walks, garden, activities, park, easily, golf, beautiful
Topic 594 (0.00): employer, employment, employee, dismissal, employees, contract, job, redundancy, unfair, tribunal
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, department, junction
Topic 285 (0.00): polymer, chain, polymers, stress, temperature, strain, volume, energy, chains, material
Topic 706 (0.00): pension, scheme, pensions, contributions, schemes, retirement, occupational, pensioners, benefits, employees
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, social, values, expectations
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, factory, jobs
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, healing, subjects, ulcers
Topic 88 (0.00): royal, president, sir, chairman, lord, queen, association, princess, evening, attended
Topic 650 (0.00): soviet, union, eastern, western, economic, countries, west, foreign, relations, republics
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, photo
Topic 181 (0.00): story, stories, told, book, short, tale, read, tales, people, telling
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 958 (0.00): buildings, building, historic, heritage, conservation, restoration, listed, save, monuments, demolition
Topic 338 (0.00): court, debtor, creditors, bankruptcy, receiver, creditor, debt, insolvency, debts, petition
Topic 346 (0.00): opera, music, act, musical, theatre, operas, composer, stage, scene, performance
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, surface, colours, watercolour, white
Topic 572 (0.00): lines, circle, line, plane, shape, centre, form, straight, angle, square
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, magnesium, salts, process, iron
Topic 1147 (0.00): hair, style, cut, styling, salon, products, shampoo, colour, curls, hairdresser
Topic 738 (0.00): black, hole, star, mass, holes, light, stars, galaxy, galaxies, gas
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, warm, day, night
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, assessment, sample, performance
Topic 527 (0.00): duke, earl, lord, lady, family, sir, son, house, estate, countess
Topic 489 (0.00): church, minister, congregation, chapel, ministers, churches, religious, free, nonconformist, reverend
Topic 915 (0.00): book, books, printed, edition, printing, published, editions, plates, manuscript, copies
Topic 534 (0.00): child, court, care, authority, local, children, proceedings, act, application, guardian
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, twenty, day, fifteen, minute
Topic 841 (0.00): exercise, fitness, body, exercises, training, walking, muscles, physical, walk, heart
Topic 1484 (0.00): past, history, future, world, historical, generation, time, tradition, age, sense
Topic 347 (0.00): conflict, conflicts, relationship, tensions, situation, individual, relationships, view, issue, involved
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, annual, meeting, committee, president
Topic 1335 (0.00): bomb, police, explosion, bombs, people, attack, blast, yesterday, exploded, bombing
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, food, staff, manager
Topic 1337 (0.00): public, relations, press, media, publicity, information, local, material, company, release
Topic 437 (0.00): women, pregnancy, pill, sex, woman, vaginal, male, female, sexual, contraception
Topic 515 (0.00): ego, unconscious, human, individual, psychoanalysis, sexual, superego, modern, theory, culture
Topic 1173 (0.00): body, tension, feel, relaxation, mind, muscles, technique, relax, physical, massage
Topic 713 (0.00): remember, memory, time, memories, mind, past, remembered, recall, life, days
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, phoenix, king, ancient
Topic 757 (0.00): hundred, thousand, pounds, ten, fifty, twenty, thirty, forty, sixty, twelve
Topic 344 (0.00): cleaning, clean, water, cleaner, chemical, products, detergent, cleaners, solution, equipment
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racist, racism
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, service, standards
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, acres, woodland, common
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, night, hit, pilots, sea
Topic 632 (0.00): children, drama, teacher, class, play, role, child, experience, dramatic, ideas
Topic 410 (0.00): figures, figure, sculpture, marble, statue, bronze, century, found, statues, art
Topic 170 (0.00): aircraft, missiles, defence, missile, air, war, military, weapons, gulf, radar
Topic 1124 (0.00): island, islands, sea, beach, south, world, palm, local, islanders, paradise
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voting, voters
Topic 1419 (0.00): disabled, people, handicapped, disability, mentally, handicap, mental, disabilities, person, life
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, partner, marriages, relationship, children
Topic 621 (0.00): parliament, statute, words, act, court, construction, legislation, lord, meaning, law
Topic 212 (0.00): gastric, rats, pancreatic, acid, infusion, factor, minutes, activating, platelet, secretion
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, model, expenditure, rate, national
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, property, price, title, purchaser
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, trout
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, spoken, people, speaker, audience
Topic 1483 (0.00): east, west, eastern, western, kohl, chancellor, unification, union, soviet, federal
Topic 378 (0.00): looked, yuan, head, moment, smiled, eyes, laughed, boy, nodded, stood
Topic 533 (0.00): pay, paid, salary, employee, employees, earnings, payments, salaries, payment, contributions
Topic 3 (0.00): god, world, human, divine, creation, existence, nature, gods, christian, created
Topic 59 (0.00): investment, capital, return, rate, firm, market, portfolio, earnings, cash, risk
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, decision, options, option, decide, selection
Topic 349 (0.00): population, fertility, women, age, birth, family, births, children, marriage, rates
Topic 135 (0.00): white, black, tail, flight, bill, dark, winter, head, wings, call
Topic 790 (0.00): communication, media, christian, development, education, world, information, churches, issues, training
Topic 339 (0.00): battle, fight, victory, fighting, win, fought, won, struggle, time, battles
Topic 232 (0.00): press, media, public, newspapers, mass, political, journalists, government, television, coverage
Topic 623 (0.00): traffic, road, roads, transport, cars, pedestrian, cyclists, measures, residential, streets
Topic 413 (0.00): religious, religion, religions, people, beliefs, life, christian, faith, belief, catholic
Topic 963 (0.00): canal, bridge, built, railway, river, canals, water, locks, feet, grand
Topic 124 (0.00): skin, sun, cream, body, products, massage, protection, natural, tan, dry
Topic 295 (0.00): engineering, engineer, engineers, engine, design, steam, machine, mechanical, engines, built
Topic 732 (0.00): music, pop, rock, musical, culture, popular, soul, punk, roll, disco
Topic 390 (0.00): special, children, education, educational, child, difficulties, learning, parents, provision, nursery
Topic 939 (0.00): court, judges, courts, lord, justice, law, judge, judicial, chancellor, legal
Topic 1133 (0.00): girls, boys, girl, school, children, age, sex, boy, women, teenage
Topic 18 (0.00): costs, cost, incurred, basis, expenses, benefit, benefits, charges, amount, taxation
Topic 488 (0.00): race, running, marathon, run, runners, miles, time, event, races, training
Topic 238 (0.00): option, user, lifespan, page, displayed, details, characters, information, display, figure
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, book, words
Topic 362 (0.00): south, government, political, black, apartheid, violence, white, president, national, congress
Topic 777 (0.00): drugs, drug, pain, chemical, effects, medicines, pharmaceutical, substances, substance, treatment
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, attitudes, dependency
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, bowel, rectal, contractions, lower, normal
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, history, nature, selection, environment
Topic 989 (0.00): bag, bags, plastic, paper, packed, left, box, boxes, carrier, car
Topic 143 (0.00): cars, car, route, trams, road, service, tram, tramway, corporation, track
Topic 794 (0.00): patients, hospital, patient, referrals, referral, study, clinic, diagnosis, practitioners, clinical
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, lord, court, country, princess
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, loud, hearing, noises, voices
Topic 1287 (0.00): mum, dad, yer, dolly, told, granny, time, billy, money, looked
Topic 105 (0.00): china, people, students, party, foreign, political, official, yuan, reform, economic
Topic 1373 (0.00): bike, walk, walking, cycling, route, ride, cycle, mountain, park, road
Topic 226 (0.00): competition, market, commission, merger, mergers, article, policy, agreements, practices, firms
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, species
Topic 916 (0.00): death, die, life, dead, died, dying, living, alive, people, dies
Topic 1308 (0.00): earth, sun, planet, planets, space, life, stars, universe, solar, moon
Topic 1002 (0.00): foreign, international, country, overseas, countries, currency, market, domestic, trade, export
Topic 799 (0.00): support, children, families, mothers, households, lone, people, parents, household, women
Topic 14 (0.00): science, physics, subject, students, sciences, subjects, mathematics, chemistry, arts, physical
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, women, raped
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, ivory, jade, pearls, jewels
Topic 245 (0.00): restaurant, food, bar, menu, restaurants, meals, wine, dishes, meal, lunch
Topic 1130 (0.00): plan, planning, plans, planned, planners, future, strategic, set, development, time
Topic 971 (0.00): mortgage, building, loan, societies, rate, rates, society, lenders, house, home
Topic 1183 (0.00): production, product, company, manufacturing, process, products, design, quality, control, plant
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, collection, population, research
Topic 1420 (0.00): climbing, rock, route, routes, wall, left, crag, pitch, climbed, climb
Topic 1498 (0.00): bank, banks, banking, financial, loans, bankers, branch, customers, lending, central
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, cow, animal, farm, lamb
Topic 1061 (0.00): tool, battery, tools, machine, drill, batteries, blade, power, cutting, handle
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, days, meet, day
Topic 574 (0.00): ozone, atmosphere, greenhouse, carbon, global, layer, temperature, climate, dioxide, warming
Topic 303 (0.00): carboniferous, basin, southern, gas, rocks, north, lower, upper, south, sediments
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, disclosure, business, restraint, trade, breach
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, staff, patient, patients, bed
Topic 1171 (0.00): control, controls, controlled, controlling, management, means, system, degree, effective, direct
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, armour, include, troops, model
Topic 1426 (0.00): mill, mills, century, water, corn, wheel, site, power, built, time
Topic 204 (0.00): wool, cotton, carpet, cloth, spinning, weaving, textile, carpets, woven, fabrics
Topic 98 (0.00): glider, speed, pilot, wind, wing, landing, ground, flying, rudder, pilots
Topic 438 (0.00): moral, sexual, social, purity, prostitution, morality, women, sexuality, public, medical
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, time, duty, policemen
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, colon
Topic 448 (0.00): geological, survey, geology, maps, exploration, mineral, data, project, programme, mapping
Topic 1356 (0.00): food, meat, foods, health, organic, hygiene, agriculture, consumer, products, consumers
Topic 159 (0.00): day, feast, people, event, festival, procession, held, fireworks, parade, village
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, government, peers, act, speaker, committee
Topic 684 (0.00): multimedia, information, digital, video, disc, computer, technology, electronic, media, data
Topic 342 (0.00): farm, barn, field, farmer, hay, fields, tractor, straw, corn, plough
Topic 35 (0.00): god, people, story, blood, genesis, exodus, sacrifice, chapter, covenant, land
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, time, command, crew, force
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, thesis, geology, authors
Topic 1292 (0.00): abbey, monks, saint, church, abbot, monastic, monastery, prior, monk, saints
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, specific, culture, oral, writing
Topic 1263 (0.00): failed, failure, success, attempt, attempts, efforts, successful, time, proved, bring
Topic 1325 (0.00): communication, signals, message, communicate, language, information, verbal, communicating, signal, messages
Topic 458 (0.00): size, shape, length, larger, shapes, sizes, width, height, wide, weight
Topic 1103 (0.00): evidence, date, time, sources, account, death, period, mufti, appears, written
Topic 1062 (0.00): decision, decisions, decide, process, action, involved, responsibility, final, actions, consequences
Topic 113 (0.00): feel, feeling, people, feelings, makes, guilty, time, feels, physically, happen
Topic 500 (0.00): theft, accused, property, owner, act, appropriation, section, deception, person, guilty
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, win
Topic 146 (0.00): castle, walls, built, tower, towers, stone, castles, wall, town, medieval
Topic 435 (0.00): miller, plants, society, birds, garden, time, species, specimens, john, botanical
Topic 850 (0.00): wedding, bride, married, marriage, church, groom, ceremony, couple, day, family
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, success, aim
Topic 1289 (0.00): amiss, bit, sir, sort, club, dear, time, suppose, job, chap
Topic 191 (0.00): date, period, time, notice, months, days, limit, limitation, day, conditions
Topic 962 (0.00): life, living, lives, world, people, live, ordinary, everyday, daily, time
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, abuse, incidents, attack, threats
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, patient, transplant, surgeons, heart, patients
Topic 44 (0.00): children, parents, child, care, adoption, family, families, foster, social, parent
Topic 341 (0.00): teachers, society, class, classes, day, training, movement, office, contact, membership
Topic 324 (0.00): emperor, palace, imperial, court, empress, gold, prince, throne, son, sheikh
Topic 665 (0.00): sixties, seventies, people, fifties, eighties, generation, time, late, world, decade
Topic 442 (0.00): physical, geography, processes, human, environment, environmental, systems, geographers, research, soil
Topic 911 (0.00): snake, prey, species, snakes, predator, animal, predators, poison, animals, poisonous
Topic 313 (0.00): record, music, records, company, band, artist, companies, artists, recording, deal
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, gas, grill, equipment
Topic 766 (0.00): game, games, graphics, computer, adventure, total, play, code, screen, sound
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, pressure, patients, control, diabetics
Topic 195 (0.00): opponent, punch, kick, attacker, foot, stance, attack, defender, body, techniques
Topic 6 (0.00): months, period, time, month, weeks, august, twelve, days, short, eighteen
Topic 452 (0.00): peace, territories, occupied, west, east, bank, middle, talks, process, settlement
Topic 999 (0.00): infection, bacteria, bacterial, organisms, infections, strain, antibiotics, organism, found, candida
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, child, countries, children
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fountain, fish, surface, deep
Topic 1359 (0.00): village, community, villages, local, rural, villagers, life, people, social, newcomers
Topic 1466 (0.00): file, program, command, line, data, function, statement, format, string, characters
Topic 944 (0.00): abuse, child, children, social, workers, sexual, parents, abused, protection, care
Topic 174 (0.00): drivers, vehicle, driver, driving, vehicles, road, motor, car, transport, lorry
Topic 772 (0.00): society, social, societies, anthropologists, anthropology, kinship, history, property, primitive, human
Topic 283 (0.00): equation, expectations, output, model, aggregate, demand, rational, period, hypothesis, price
Topic 1014 (0.00): licence, board, licensing, premises, application, section, act, grant, liquor, subs
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, tuna, fish, sea
Topic 72 (0.00): scheme, schemes, system, proposed, set, introduced, local, pilot, idea, vouchers
Topic 1087 (0.00): sir, time, looked, van, lieutenant, bit, mind, ah, admiral, john
Topic 750 (0.00): damage, caused, flood, damaged, people, destroyed, affected, flooding, disaster, floods
Topic 104 (0.00): animals, animal, welfare, human, wild, cruelty, species, zoo, dogs, people
Topic 1005 (0.00): gay, lesbian, lesbians, homosexual, homosexuality, sexual, sex, sexuality, heterosexual, aids
Topic 201 (0.00): frequency, input, figure, signal, output, filter, circuit, impedance, equation, section
