Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, mind
Topic 976 (0.01): world, life, sense, style, character, times, real, mind, past, makes
Topic 782 (0.01): bit, people, time, lot, day, round, night, stuff, bad, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, fell, looked, suddenly
Topic 1326 (0.01): looked, hand, eyes, hair, head, stood, door, white, sat, hands
Topic 1158 (0.01): looked, head, nodded, told, eyes, hand, smiled, voice, shook, sat
Topic 610 (0.00): mother, time, home, house, father, told, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, sat, stood
Topic 141 (0.00): eyes, body, black, blood, head, dead, flesh, air, mouth, skin
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, water, light
Topic 162 (0.00): eyes, voice, anger, told, hard, head, time, looked, hand, words
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, mind, day, heart
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, head, hands, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, argued
Topic 736 (0.00): theory, approach, analysis, theories, theoretical, view, terms, nature, concept, model
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, told
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, royal, father
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, politics, radical, values
Topic 38 (0.00): film, star, movie, series, actor, john, director, played, world, life
Topic 1159 (0.00): door, stairs, house, kitchen, window, front, floor, heard, inside, looked
Topic 578 (0.00): father, mother, family, house, children, died, life, home, lived, son
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, woke, day
Topic 8 (0.00): time, day, told, returned, left, decided, found, days, arrived, return
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, trousers, dressed
Topic 1380 (0.00): street, streets, city, people, town, road, houses, square, buildings, past
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, blue, white, girl
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, western, east, government
Topic 188 (0.00): looked, house, day, people, told, night, cried, heard, time, home
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, meeting, added
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, reign, political, father, court
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, rang, evening
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, summit, ministers, minister
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, tea, eating
Topic 1487 (0.00): government, billion, country, money, past, economy, people, world, economic, ago
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writers
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, parked
Topic 953 (0.00): public, criticism, political, attack, support, critics, views, issue, press, people
Topic 112 (0.00): support, accept, position, question, prepared, agreed, refused, decision, time, accepted
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 776 (0.00): success, ability, experience, people, successful, time, world, hard, career, confidence
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 266 (0.00): time, start, people, easy, difficult, remember, job, lot, decide, mind
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, river
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 383 (0.00): people, feel, bad, life, wrong, told, time, stupid, world, hate
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, suggests
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, war
Topic 721 (0.00): trees, path, ground, grass, track, looked, left, road, yards, round
Topic 1402 (0.00): head, eyes, takes, hand, feel, sits, sit, hands, tells, makes
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadows, sky, eyes
Topic 1343 (0.00): development, major, period, developed, growth, developments, led, significant, change, increasing
Topic 343 (0.00): business, market, company, sales, growth, major, future, development, products, markets
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, cabinet, election
Topic 229 (0.00): method, advantages, cost, methods, difficult, advantage, provide, effective, means, expensive
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, pounds, spent, worth
Topic 778 (0.00): book, books, published, guide, author, history, volume, edition, written, information
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, wine, chamber, king
Topic 485 (0.00): talk, told, people, heard, time, talking, conversation, spoke, found, talked
Topic 609 (0.00): history, cultural, historical, narrative, discourse, process, meaning, forms, sense, terms
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, beautiful, day, lake, beaches
Topic 745 (0.00): hospital, doctor, home, ill, told, day, days, time, doctors, life
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, half, figures, total, rate
Topic 258 (0.00): life, evil, death, sin, god, true, guilt, truth, human, moral
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, unemployment
Topic 1146 (0.00): food, cooking, fresh, meat, sauce, fish, dishes, flavour, wine, dish
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 1178 (0.00): cent, recession, inflation, rates, economy, rate, growth, economic, recovery, rise
Topic 394 (0.00): party, dinner, evening, guests, friends, night, invited, hotel, house, table
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, learning
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, development, information, effectiveness
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, movement, workers, soviet, social
Topic 977 (0.00): companies, firms, industry, market, markets, technology, investment, industries, world, competition
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 423 (0.00): matter, mind, reason, question, understand, surely, suppose, doubt, truth, people
Topic 58 (0.00): crowd, people, audience, front, day, round, stood, standing, applause, stage
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 996 (0.00): war, decline, led, crisis, period, remained, time, continued, late, suffered
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 815 (0.00): rugby, players, game, cup, world, tour, south, team, play, international
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, held
Topic 550 (0.00): god, lord, prayer, love, life, people, christian, pray, faith, heart
Topic 132 (0.00): music, orchestra, recording, symphony, piano, performance, playing, composer, recordings, sound
Topic 386 (0.00): company, bid, business, companies, deal, stake, market, shares, cent, chairman
Topic 1414 (0.00): home, life, time, people, friends, day, family, feel, enjoy, children
Topic 956 (0.00): army, battle, soldiers, king, miles, enemy, horse, prince, horses, town
Topic 1109 (0.00): job, time, life, months, people, found, career, decided, school, started
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, fans
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminism, sex, feminists, sexual
Topic 269 (0.00): told, press, claimed, allegations, evidence, statement, public, story, claims, official
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, protein, shown, effect, response
Topic 1465 (0.00): cut, top, holes, plastic, hole, metal, edge, piece, position, remove
Topic 1141 (0.00): system, software, network, systems, applications, data, users, support, database, management
Topic 1201 (0.00): act, section, person, provisions, powers, duty, subject, statutory, provision, persons
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, family, women
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, road
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, system
Topic 436 (0.00): village, house, church, built, century, manor, houses, building, hall, road
Topic 675 (0.00): proposals, proposed, council, document, paper, consultation, review, proposal, draft, committee
Topic 1307 (0.00): fish, tank, water, filter, aquarium, species, plants, fry, tanks, filtration
Topic 553 (0.00): mother, daughter, parents, girl, father, family, home, child, told, baby
Topic 1001 (0.00): world, people, country, human, live, life, society, future, power, lives
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, veterinary
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, national
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, father, told, leave
Topic 808 (0.00): time, smiled, love, looked, laughed, happy, told, meet, kissed, tomorrow
Topic 762 (0.00): research, science, department, university, technology, centre, programme, institute, development, industry
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, social, conservatives, thatcher
Topic 1302 (0.00): chapter, section, discussed, book, chapters, discussion, analysis, study, main, detail
Topic 21 (0.00): funding, funds, grant, money, support, government, fund, grants, financial, council
Topic 45 (0.00): military, army, coup, government, forces, president, officers, armed, attempt, country
Topic 1129 (0.00): social, society, sociology, people, individual, life, behaviour, individuals, human, societies
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, professional
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, found, chronic, intestinal, biopsy
Topic 756 (0.00): war, world, military, country, gulf, civil, wars, army, soldiers, peace
Topic 334 (0.00): local, government, authorities, councils, central, services, authority, council, county, district
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, paint, portrait
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, common, political, countries
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, text
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, prison
Topic 286 (0.00): flowers, plants, garden, flower, plant, roses, leaves, spring, summer, white
Topic 1108 (0.00): solution, difficulties, difficult, situation, difficulty, future, time, task, potential, remain
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, change, effect, rates
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, journal, page
Topic 505 (0.00): friends, friend, life, time, met, home, found, house, friendship, girls
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, jury
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, marketing, product
Topic 186 (0.00): tax, income, taxes, taxation, rate, government, revenue, cent, budget, vat
Topic 608 (0.00): issues, debate, issue, questions, discussion, question, public, political, concern, future
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, house, square
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, time, rule, power
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, champagne, water
Topic 322 (0.00): race, horse, racing, jockey, won, winner, trainer, cup, run, season
Topic 1478 (0.00): theatre, play, stage, production, performance, actor, drama, actors, plays, audience
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, residential, assessment
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, assembly, elections
Topic 1186 (0.00): church, catholic, roman, religious, bishops, christian, churches, pope, clergy, priests
Topic 1120 (0.00): phone, telephone, call, voice, calls, rang, ring, receiver, time, office
Topic 960 (0.00): boat, deck, water, boats, ship, yacht, crew, sea, sailing, cabin
