Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, sense, life, style, times, makes, mind, real, humour, past
Topic 782 (0.01): bit, people, time, lot, day, stuff, round, night, bad, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, looked, fell, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, sat, door, white, hands
Topic 1158 (0.01): looked, head, nodded, eyes, smiled, told, shook, voice, hand, moment
Topic 610 (0.01): mother, house, home, time, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, blood, head, dead, air, flesh, skin, white
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, light, water
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, mind, father, heart
Topic 162 (0.00): eyes, voice, anger, time, head, told, hard, looked, words, suddenly
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, terms, nature, concept, social
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, claim, argue, true, argued
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, wrong, hard
Topic 655 (0.00): season, cup, manager, game, team, players, club, league, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, guitar, song, single
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, politics, century
Topic 38 (0.00): film, star, movie, series, john, actor, director, world, story, life
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, sat, awake
Topic 1159 (0.00): door, stairs, house, window, front, kitchen, heard, floor, inside, looked
Topic 89 (0.00): dress, black, wear, white, clothes, wearing, wore, shirt, trousers, suit
Topic 578 (0.00): father, mother, family, house, children, died, home, life, lived, son
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, shops, past
Topic 1027 (0.00): war, united, policy, military, world, soviet, foreign, western, east, government
Topic 8 (0.00): time, day, told, left, arrived, returned, days, decided, found, return
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, head
Topic 188 (0.00): looked, house, day, told, night, cried, time, people, heard, home
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, added, meeting
Topic 1016 (0.00): king, son, royal, death, kingdom, reign, earl, lands, time, political
Topic 359 (0.00): food, eat, table, bread, meal, breakfast, kitchen, plate, eating, tea
Topic 674 (0.00): book, wrote, published, life, writing, books, written, literary, read, writer
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 1487 (0.00): government, billion, country, money, economy, past, people, world, ago, economic
Topic 953 (0.00): public, criticism, attack, political, critics, views, press, debate, support, people
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, evening, rang
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, drive, driver, driving, seat, cars, door, traffic
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 776 (0.00): success, ability, experience, people, world, successful, career, time, life, sense
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, applications
Topic 112 (0.00): accept, support, position, prepared, decision, accepted, question, refused, terms, time
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 266 (0.00): time, start, people, easy, job, difficult, decide, remember, idea, worth
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 494 (0.00): national, government, president, political, assembly, opposition, elections, party, parties, democratic
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, bedroom
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, lake
Topic 383 (0.00): people, life, bad, feel, wrong, told, time, stupid, understand, hurt
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, markets, increased
Topic 721 (0.00): path, trees, ground, track, grass, yards, road, left, looked, edge
Topic 1402 (0.00): head, takes, eyes, hand, feel, sits, hands, tells, makes, sit
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, force, border
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, significant, increased
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, spoke, day
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, democrats, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, time, sky
Topic 583 (0.00): minister, party, government, prime, opposition, leader, president, resignation, cabinet, election
Topic 778 (0.00): book, published, books, guide, author, written, volume, history, edition, text
Topic 609 (0.00): history, historical, cultural, discourse, narrative, form, process, culture, text, meaning
