Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, head, told, hand
Topic 976 (0.01): world, life, sense, style, real, times, character, mind, makes, humour
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, sort, night, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, round, arm, looked, fell, ran
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, sat, white, door, round
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, shook, voice, hand, moment
Topic 610 (0.01): mother, home, time, house, told, father, looked, girl, day, love
Topic 220 (0.01): eyes, voice, looked, hand, head, tears, hands, moment, stood, sat
Topic 141 (0.00): eyes, body, head, black, blood, air, dead, flesh, skin, white
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, water, light
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, father, heart, day
Topic 1019 (0.00): body, eyes, mouth, lips, arms, hands, hand, head, fingers, kiss
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, social, model
Topic 162 (0.00): eyes, voice, anger, head, told, time, hard, suddenly, words, looked
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, told, hard
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argued, argue
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, single, guitar
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, royal
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, change, system
Topic 38 (0.00): film, star, movie, series, actor, john, director, role, stars, world
Topic 702 (0.00): bed, night, sleep, morning, asleep, time, door, lay, head, sat
Topic 1159 (0.00): door, stairs, house, window, front, kitchen, floor, heard, inside, left
Topic 578 (0.00): father, mother, family, children, house, died, life, lived, home, time
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, trousers, suit
Topic 1380 (0.00): street, streets, city, people, town, houses, road, day, square, shops
Topic 8 (0.00): time, day, told, found, days, returned, left, arrived, decided, return
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, girl, blue
Topic 1027 (0.00): war, united, policy, soviet, military, world, foreign, western, east, government
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, told, people, time, night, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, reign, political, kingdom, lands, father
Topic 359 (0.00): food, eat, table, bread, kitchen, breakfast, meal, plate, eating, tea
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, author
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 1487 (0.00): government, billion, country, money, people, past, economy, world, economic, politicians
Topic 953 (0.00): public, criticism, political, attack, critics, press, issue, debate, support, views
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, door
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, operating
Topic 112 (0.00): support, accept, position, question, refused, prepared, pressure, decision, accepted, offer
Topic 969 (0.00): day, night, morning, time, evening, home, hours, afternoon, days, hour
Topic 776 (0.00): success, world, ability, successful, experience, life, time, hard, career, sense
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, white, kitchen, bedroom
Topic 494 (0.00): government, national, president, political, opposition, assembly, party, elections, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 266 (0.00): time, start, people, easy, difficult, remember, decide, job, worth, feel
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, suggests
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, lake
Topic 383 (0.00): people, life, feel, time, bad, wrong, told, stupid, understand, world
Topic 721 (0.00): trees, path, ground, grass, track, road, yards, left, looked, edge
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, reported, war
Topic 1402 (0.00): head, takes, eyes, hand, feel, hands, sit, sits, makes, tells
Topic 800 (0.00): light, night, darkness, dark, lights, lit, shadows, shadow, torch, moon
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, increased
Topic 583 (0.00): minister, party, government, prime, opposition, leader, president, resignation, election, cabinet
Topic 1343 (0.00): development, period, major, growth, developments, developed, led, increasingly, process, late
Topic 595 (0.00): money, pay, paid, people, buy, business, spent, cash, pounds, cost
Topic 485 (0.00): told, talk, people, heard, time, conversation, talking, found, talked, spoke
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, information
Topic 221 (0.00): holiday, town, village, resort, restaurants, beach, lake, day, beautiful, visit
Topic 609 (0.00): history, historical, cultural, discourse, narrative, form, meaning, process, forms, culture
Topic 480 (0.00): sir, master, john, lady, looked, replied, head, chamber, king, wine
Topic 258 (0.00): evil, life, death, sin, god, human, truth, guilt, people, true
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 229 (0.00): method, advantages, cost, advantage, required, methods, means, provide, effective, expensive
Topic 745 (0.00): hospital, doctor, ill, home, time, day, told, days, life, doctors
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, social
Topic 996 (0.00): decline, war, led, remained, crisis, period, lost, time, collapse, continued
Topic 1178 (0.00): cent, inflation, rates, recession, economy, rate, growth, economic, recovery, rise
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, game
Topic 1146 (0.00): food, cooking, fresh, sauce, fish, meat, dishes, flavour, dish, cook
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, half, rate
Topic 977 (0.00): companies, industry, firms, market, markets, investment, technology, industries, business, competition
Topic 423 (0.00): matter, reason, mind, question, understand, doubt, truth, suppose, surely, simply
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, house, table
Topic 58 (0.00): crowd, people, audience, front, round, stood, day, standing, applause, stage
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, socialism
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, information, development, effectiveness
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, city, demonstration, riots
Topic 550 (0.00): god, lord, prayer, love, life, pray, christian, people, spirit, bible
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, modern, middle, seventeenth
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, sound
Topic 956 (0.00): army, battle, soldiers, enemy, horse, miles, horses, king, troops, left
Topic 815 (0.00): rugby, players, game, world, cup, tour, team, south, international, coach
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, market, chairman, cent
Topic 1414 (0.00): life, home, time, people, friends, day, family, enjoy, feel, children
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, lord, justice, held
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, fans
Topic 941 (0.00): house, door, garden, front, gate, windows, window, stone, wall, road
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, public, official, story, newspaper
Topic 1490 (0.00): cells, cell, membrane, receptor, activity, calcium, shown, effect, response, protein
Topic 1109 (0.00): job, time, life, career, people, months, found, school, left, decided
Topic 1372 (0.00): women, male, female, woman, feminist, feminism, gender, feminists, sex, sexual
Topic 1001 (0.00): world, people, country, human, life, live, society, lives, future, power
Topic 1465 (0.00): cut, top, holes, plastic, metal, hole, piece, position, fit, edge
Topic 1108 (0.00): difficult, solution, situation, difficulties, future, difficulty, question, task, means, alternative
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, labour, capital, economic, system
Topic 1201 (0.00): act, section, provisions, person, statutory, subject, powers, duty, persons, provision
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, madam, house, father, leave
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, love, family
Topic 602 (0.00): party, elections, cent, seats, election, vote, won, parties, democratic, candidates
Topic 1129 (0.00): social, society, people, sociology, individual, life, behaviour, individuals, relations, societies
Topic 553 (0.00): mother, daughter, girl, parents, father, home, family, child, told, baby
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, plants, tanks, filtration
Topic 675 (0.00): proposals, proposed, proposal, consultation, council, document, review, paper, draft, committee
Topic 762 (0.00): research, science, department, technology, university, programme, centre, institute, development, international
Topic 436 (0.00): village, house, church, built, century, houses, manor, hall, building, road
Topic 617 (0.00): college, university, professor, oxford, school, students, lecturer, royal, academic, veterinary
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, social, thatcher
Topic 1302 (0.00): chapter, section, chapters, discussed, book, discussion, analysis, study, main, aspects
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, chronic, intestinal, serum
Topic 286 (0.00): flowers, plants, garden, plant, flower, roses, leaves, summer, spring, white
Topic 808 (0.00): time, smiled, love, looked, told, laughed, happy, meet, kissed, home
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, period, decline, increases, change
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, battle, wartime
Topic 21 (0.00): funding, funds, money, grant, fund, support, government, financial, grants, council
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, arrested, alleged, prison
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, common, political, countries
Topic 45 (0.00): military, army, coup, government, president, forces, country, officers, armed, attempt
Topic 1163 (0.00): windows, program, screen, files, file, dos, software, package, version, text
Topic 261 (0.00): sales, company, market, products, customers, selling, business, product, companies, marketing
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, office
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, federal
Topic 505 (0.00): friends, friend, life, met, time, found, home, house, school, girls
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, journal
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 1200 (0.00): teachers, schools, teacher, teaching, curriculum, school, education, classroom, development, educational
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, rule, time, history
Topic 1174 (0.00): party, president, elected, minister, national, political, government, council, elections, affairs
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, run, cup, win
Topic 1186 (0.00): church, catholic, roman, religious, bishops, churches, christian, pope, council, archbishop
Topic 608 (0.00): issues, debate, issue, questions, public, discussion, political, question, policy, concern
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, century, fine, house, city
Topic 686 (0.00): major, minister, thatcher, prime, government, john, party, labour, cabinet, election
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, arts, paintings, director
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, subject, degrees
Topic 920 (0.00): policy, policies, government, political, social, economic, public, implementation, national, governments
Topic 1115 (0.00): murder, killed, death, kill, killing, people, dead, life, murdered, shot
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, pay, cent
Topic 1463 (0.00): army, officer, military, regiment, war, soldiers, officers, soldier, training, sergeant
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, childhood, school, family
Topic 61 (0.00): differences, structure, pattern, features, common, similar, patterns, structures, individual, variations
Topic 1199 (0.00): law, legal, laws, courts, legislation, common, act, criminal, rules, statute
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 960 (0.00): boat, deck, water, boats, crew, yacht, ship, sea, sailing, sail
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, love
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, send, hope, read
Topic 930 (0.00): president, bush, house, congress, administration, senate, campaign, republican, white, presidential
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, employment
Topic 1266 (0.00): money, raised, raise, charity, fund, appeal, people, local, support, funds
Topic 802 (0.00): daily, press, paper, newspaper, news, newspapers, papers, times, editor, mail
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, city
Topic 133 (0.00): words, word, recognition, information, system, text, input, lexicon, processing, corpus
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 395 (0.00): ship, ships, sea, fleet, navy, captain, naval, crew, vessel, vessels
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
