Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, mind
Topic 976 (0.01): world, life, sense, style, real, times, makes, simply, age, past
Topic 782 (0.01): bit, people, time, lot, day, round, night, stuff, sort, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, fell, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, door, sat, white, round
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, hand, voice, shook, sat
Topic 610 (0.00): mother, time, home, house, father, told, looked, day, girl, love
Topic 220 (0.00): eyes, voice, hand, looked, head, hands, tears, moment, stood, time
Topic 141 (0.00): eyes, black, body, head, blood, dead, flesh, air, light, mouth
Topic 1348 (0.00): sun, sky, trees, green, white, blue, air, light, water, day
Topic 162 (0.00): eyes, voice, anger, told, hard, time, head, suddenly, looked, words
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, day, heart, father
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, concept, ideas
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, position
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, told
Topic 655 (0.00): season, manager, cup, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, married, father
Topic 62 (0.00): political, social, society, economic, movement, liberal, power, radical, century, values
Topic 38 (0.00): film, star, movie, series, actor, john, story, life, world, director
Topic 1159 (0.00): door, stairs, house, kitchen, window, front, floor, heard, looked, inside
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, day
Topic 578 (0.00): father, mother, family, house, children, died, home, life, lived, son
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, trousers, dressed
Topic 8 (0.00): time, told, left, day, returned, decided, found, return, days, arrived
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, past, buildings
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, world, soviet, western, foreign, government, political
Topic 24 (0.00): yesterday, government, night, week, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, told, people, night, time, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, reign, earl, political, kingdom, lands, war
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, car, rang
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 359 (0.00): food, eat, table, bread, meal, breakfast, kitchen, plate, tea, eating
Topic 1487 (0.00): government, billion, country, money, people, past, economy, world, ago, president
Topic 674 (0.00): book, published, wrote, life, writing, books, written, literary, read, author
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, announced, debt, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, engine
Topic 112 (0.00): support, accept, position, prepared, decision, refused, accepted, question, agreed, pressure
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 953 (0.00): public, criticism, political, attack, critics, support, views, people, issue, press
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, shot, goals, home, time
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, lunch
Topic 776 (0.00): success, experience, ability, world, successful, people, confidence, career, time, hard
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, bedroom
Topic 266 (0.00): time, start, people, easy, difficult, job, worth, remember, decide, advice
Topic 494 (0.00): government, national, political, president, assembly, opposition, party, elections, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, hills, miles, mountain, north, river, lake
Topic 383 (0.00): people, feel, life, wrong, bad, told, time, world, stupid, hate
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, force
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 721 (0.00): trees, path, ground, grass, track, road, looked, yards, feet, close
Topic 1402 (0.00): head, hand, eyes, takes, feel, hands, makes, sit, sits, tells
Topic 229 (0.00): method, cost, advantages, methods, difficult, required, advantage, provide, effective, suitable
Topic 1343 (0.00): development, major, period, growth, developed, developments, led, process, significant, expansion
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, sky, shadows, torch
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, increased
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, text
Topic 485 (0.00): talk, told, people, time, heard, conversation, talking, found, spoke, talked
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, spent, pounds, cost
Topic 221 (0.00): holiday, town, village, resort, beach, day, restaurants, beautiful, lake, visit
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, chamber, wine
Topic 609 (0.00): history, historical, narrative, cultural, discourse, process, form, forms, meaning, culture
Topic 745 (0.00): hospital, doctor, home, ill, told, day, days, time, doctors, died
Topic 258 (0.00): evil, death, life, sin, god, true, guilt, truth, human, power
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, total, rate, half
Topic 55 (0.00): economic, economy, growth, government, policy, labour, market, industrial, policies, political
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, wine
Topic 1178 (0.00): cent, recession, inflation, rates, economy, growth, rate, economic, recovery, rise
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 394 (0.00): party, dinner, evening, guests, friends, night, invited, hotel, table, time
Topic 1401 (0.00): management, evaluation, performance, assessment, process, objectives, review, information, development, effectiveness
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 977 (0.00): companies, firms, industry, market, markets, technology, industries, competition, company, investment
Topic 423 (0.00): matter, mind, question, reason, surely, understand, simply, suppose, doubt, truth
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 789 (0.00): cup, final, won, win, team, league, season, club, victory, home
Topic 996 (0.00): war, decline, crisis, remained, period, time, led, late, lost, collapse
Topic 58 (0.00): crowd, people, audience, front, stood, round, applause, standing, day, crowds
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, movement, soviet, workers, socialism
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 815 (0.00): rugby, players, game, world, cup, tour, team, south, international, play
