Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, mind
Topic 976 (0.01): world, sense, life, style, times, makes, real, character, mind, simply
Topic 782 (0.01): bit, people, time, lot, day, night, round, stuff, bloody, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, looked, round, fell, ran
Topic 1326 (0.01): looked, hand, eyes, door, head, hair, stood, hands, white, round
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, hand, time
Topic 610 (0.01): mother, home, house, told, father, time, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, moment, tears, stood, sat
Topic 141 (0.00): eyes, black, body, head, blood, air, dead, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, light, grass
Topic 162 (0.00): eyes, voice, anger, words, time, head, hard, told, looked, suddenly
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, heart, mind, father
Topic 1019 (0.00): body, eyes, mouth, lips, arms, hand, head, hands, fingers, hair
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, terms, nature, concept, ideas
Topic 700 (0.00): argument, view, question, evidence, arguments, claim, reason, true, argue, matter
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, remember, day
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, single, guitar
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, royal
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, politics, century
Topic 38 (0.00): film, star, movie, series, john, actor, director, role, story, life
Topic 1159 (0.00): door, stairs, house, kitchen, window, floor, front, heard, stood, inside
Topic 578 (0.00): father, family, mother, children, house, life, died, home, lived, born
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, awake, day
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, dressed, trousers
Topic 8 (0.00): time, told, left, decided, day, found, returned, days, return, arrived
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, shops, day
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, western, government, east
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, added, john
Topic 188 (0.00): looked, house, day, night, told, people, cried, time, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, lands, kingdom, political, power, time
Topic 674 (0.00): book, wrote, life, published, writing, books, written, literary, read, writer
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, plate, breakfast, eating, tea
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, evening, rang
Topic 1487 (0.00): government, billion, country, money, past, world, economy, people, ago, president
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, announced, economy, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, engine
Topic 953 (0.00): public, criticism, political, attack, critics, support, views, debate, people, opinion
Topic 112 (0.00): support, accept, position, prepared, question, refused, pressure, decision, accepted, time
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 776 (0.00): success, experience, ability, world, successful, people, time, career, future, confidence
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 1091 (0.00): goal, minutes, ball, half, minute, game, goals, shot, home, defence
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, glass, kitchen
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 266 (0.00): time, start, people, easy, difficult, remember, decide, lot, job, worth
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, river
Topic 383 (0.00): people, feel, wrong, bad, life, told, time, stupid, world, understand
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, differences
Topic 1402 (0.00): head, takes, eyes, hand, hands, feel, sits, tells, makes, sit
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, border
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, looked, left, feet
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, management, markets
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, significant, process, late
Topic 800 (0.00): light, night, dark, darkness, lights, lit, sky, shadows, torch, moon
Topic 583 (0.00): minister, party, government, prime, opposition, president, leader, resignation, cabinet, election
Topic 221 (0.00): holiday, town, village, beach, resort, day, restaurants, beautiful, lake, beaches
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, information
Topic 609 (0.00): history, historical, cultural, narrative, form, discourse, process, meaning, forms, text
Topic 485 (0.00): talk, told, people, time, heard, conversation, talking, found, spoke, talked
Topic 229 (0.00): method, cost, advantages, means, effective, methods, advantage, provide, expensive, difficult
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, wine, king
Topic 745 (0.00): hospital, doctor, home, ill, told, day, days, time, doctors, life
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, worth, spent
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 55 (0.00): economic, economy, government, policy, growth, market, labour, industrial, policies, unemployment
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, wine, dish
Topic 258 (0.00): evil, life, death, sin, god, truth, human, moral, fear, guilt
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, half, population
Topic 1178 (0.00): cent, recession, inflation, rates, economy, growth, rate, recovery, economic, rise
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 977 (0.00): companies, firms, industry, market, technology, markets, industries, investment, business, world
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, house
Topic 423 (0.00): matter, reason, mind, question, understand, suppose, truth, surely, doubt, simply
Topic 996 (0.00): war, decline, period, crisis, time, led, remained, collapse, lost, continued
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, movement, soviet, workers, social
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 789 (0.00): cup, final, win, won, team, league, season, club, division, victory
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, middle, modern, seventeenth
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 815 (0.00): rugby, players, world, game, cup, tour, team, south, international, coach
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, sound
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, holy
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, children, feel
Topic 58 (0.00): crowd, people, audience, front, day, stood, applause, standing, heard, stage
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, held, justice
Topic 956 (0.00): army, battle, soldiers, king, miles, horse, horses, troops, prince, enemy
Topic 386 (0.00): company, bid, business, companies, deal, shares, stake, cent, chairman, market
Topic 1109 (0.00): job, time, school, life, career, left, people, months, found, decided
