Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, real, times, mind, character, makes, age
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, night, bad, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, looked, round, fell, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, sat, round, door, white
Topic 1158 (0.01): looked, head, told, nodded, eyes, smiled, voice, shook, hand, sat
Topic 220 (0.01): eyes, voice, looked, hand, head, hands, tears, moment, stood, suddenly
Topic 610 (0.01): mother, home, time, house, told, looked, father, girl, day, love
Topic 141 (0.00): eyes, black, body, head, blood, air, dead, flesh, light, skin
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, water, light
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, father, heart, mind
Topic 1019 (0.00): eyes, body, mouth, lips, hand, arms, hands, head, fingers, hair
Topic 162 (0.00): eyes, voice, anger, hard, told, head, time, mouth, suddenly, looked
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, concept, ideas
Topic 1 (0.00): friend, gentleman, government, minister, secretary, house, labour, people, agree, party
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, argued
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, wrong
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, single, guitar
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, change, politics
Topic 38 (0.00): film, star, movie, series, actor, john, director, world, stars, set
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, woke, sat
Topic 1159 (0.00): door, stairs, house, window, front, kitchen, floor, heard, inside, stood
Topic 578 (0.00): father, mother, family, children, house, died, life, home, lived, son
Topic 1380 (0.00): street, streets, city, people, town, houses, road, day, shops, past
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, suit, dressed
Topic 8 (0.00): time, day, left, returned, decided, found, days, told, return, arrived
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, soviet, world, western, foreign, east, government
Topic 188 (0.00): looked, house, day, told, night, people, time, cried, home, heard
Topic 24 (0.00): yesterday, government, night, week, spokesman, told, secretary, decision, added, plans
Topic 1016 (0.00): king, son, royal, death, earl, war, kingdom, reign, time, court
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, writer, read
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, tea, eating
Topic 1487 (0.00): government, billion, country, money, people, past, world, economy, economic, ago
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, summit, ministers, minister
Topic 953 (0.00): public, criticism, political, attack, support, critics, press, issue, views, view
Topic 151 (0.00): cent, million, government, economic, budget, foreign, economy, announced, deficit, debt
Topic 150 (0.00): car, road, drove, drive, driver, driving, cars, seat, front, parked
Topic 847 (0.00): told, time, morning, home, day, night, phone, evening, left, car
Topic 969 (0.00): day, night, morning, time, evening, home, hours, afternoon, days, lunch
Topic 112 (0.00): support, accept, position, question, prepared, decision, accepted, time, pressure, refused
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 776 (0.00): success, world, ability, experience, time, career, successful, people, life, hard
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, defence, home
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, white, chairs, kitchen, bedroom
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 266 (0.00): time, start, people, easy, difficult, job, remember, lot, decide, feel
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, south, lake
Topic 383 (0.00): people, life, bad, feel, wrong, told, time, stupid, understand, care
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, feet, left, stopped
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, border
Topic 1402 (0.00): head, eyes, takes, hand, feel, hands, door, sit, sits, tells
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, sky, moon, shadow
Topic 485 (0.00): talk, told, people, heard, time, conversation, found, talking, talked, day
Topic 1343 (0.00): development, major, period, growth, developed, developments, process, led, late, increasing
Topic 343 (0.00): business, market, company, sales, growth, future, major, increased, development, markets
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, cabinet, election
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 778 (0.00): book, published, books, guide, author, history, volume, edition, information, written
Topic 221 (0.00): holiday, town, beach, village, resort, restaurants, lake, beautiful, day, visit
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, pounds, spent, worth
Topic 609 (0.00): history, historical, cultural, discourse, narrative, form, process, text, forms, meaning
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, eyes, wine
Topic 258 (0.00): evil, life, death, sin, god, people, human, true, guilt, fear
Topic 996 (0.00): decline, led, crisis, time, remained, war, period, collapse, continued, lost
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 229 (0.00): method, advantages, cost, methods, required, means, advantage, difficult, effective, expensive
Topic 745 (0.00): hospital, doctor, home, ill, told, time, day, days, life, doctors
Topic 1178 (0.00): cent, inflation, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 423 (0.00): matter, mind, reason, question, truth, doubt, understand, simply, suppose, surely
Topic 1146 (0.00): food, fresh, cooking, sauce, meat, fish, dishes, dish, flavour, wine
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, political
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, rate, half
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, table, day, invited
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, information, development, effectiveness
Topic 977 (0.00): companies, industry, firms, market, investment, technology, markets, business, industries, manufacturing
Topic 789 (0.00): cup, final, win, won, team, league, season, club, victory, home
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, mathematics, teaching, assessment
Topic 58 (0.00): crowd, people, audience, front, day, standing, round, applause, stood, stage
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, sculpture
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, social
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, feel, children
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, spirit, bible
Topic 132 (0.00): music, orchestra, recording, symphony, piano, performance, recordings, playing, composer, sound
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, middle, modern, seventeenth
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, coach
Topic 386 (0.00): company, bid, business, companies, deal, stake, market, cent, shares, chairman
Topic 956 (0.00): army, battle, soldiers, horse, enemy, king, horses, prince, miles, town
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, lord, held
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, shown, calcium, increased, protein, effect
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, match
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, official, story, report
