Topic 166 (0.00): words, word, meaning, language, meanings, means, phrase, sentence, phrases, dictionary
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, house, trees, gardeners, planting, lawn
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, schemes
Topic 786 (0.00): questions, question, answer, answers, answered, answering, information, reply, difficult, time
Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, damp, insulation, ceiling
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, stock, ordinary, rights, directors
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, production, process, materials
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, approval, access, file
Topic 1431 (0.00): nuclear, weapons, arms, soviet, treaty, defence, missiles, military, disarmament, chemical
Topic 1092 (0.00): system, systems, based, operation, control, approach, individual, developed, level, simple
Topic 279 (0.00): parliament, king, government, church, war, country, revolution, parliamentary, civil, house
Topic 182 (0.00): school, boys, headmaster, boy, class, time, teacher, girls, home, day
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, risk, aged
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, lord, people, mark, faith
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, report, held, attend, minutes, discussion
Topic 1112 (0.00): service, services, provide, offer, customers, range, customer, support, information, provided
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, pay, credit, capital
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, national, grants, public
Topic 336 (0.00): training, courses, staff, skills, trainees, programmes, programme, time, trained, development
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, environmental, tropical, timber, rainforest
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, description, context
Topic 264 (0.00): banks, companies, financial, firms, billion, market, debt, capital, bank, investors
Topic 1455 (0.00): metres, world, championships, won, team, time, race, gold, champion, medal
Topic 139 (0.00): sense, mood, feeling, world, gloom, future, fear, mind, moment, confidence
Topic 1362 (0.00): water, rivers, sewage, supply, river, pollution, nitrate, drinking, authority, supplies
Topic 1009 (0.00): northern, unionist, paisley, government, political, catholic, province, loyalist, unionists, republic
Topic 455 (0.00): research, university, scientists, researchers, professor, cancer, found, scientist, disease, institute
Topic 281 (0.00): court, legal, action, compensation, claim, damages, pay, judge, decision, ruling
Topic 866 (0.00): contract, liability, clause, breach, terms, party, clauses, act, exclusion, contracts
Topic 273 (0.00): rain, weather, wet, day, cold, dry, water, days, wind, heavy
Topic 1300 (0.00): blood, body, heart, system, pressure, disease, tissue, cells, tissues, brain
Topic 111 (0.00): market, exchange, stock, trading, dealing, securities, financial, insider, markets, futures
Topic 1301 (0.00): fossil, species, fossils, dinosaurs, animals, living, mammals, million, animal, rocks
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, writing, poetic, written, poets
Topic 406 (0.00): danger, fear, risk, warning, avoid, dangerous, dangers, reason, run, attack
Topic 65 (0.00): workers, labour, wages, women, trade, employment, wage, employers, worker, skilled
Topic 640 (0.00): book, books, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 1421 (0.00): writing, essay, written, write, sentence, text, words, reader, paragraph, sentences
Topic 287 (0.00): hospital, hospitals, mental, health, patients, care, community, services, mentally, psychiatric
Topic 1118 (0.00): output, switch, input, power, voltage, control, signal, circuit, level, current
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, research, surveys, questions, population, interview
Topic 125 (0.00): investment, funds, fund, trust, investors, trusts, capital, companies, unit, investments
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, purchase, sales, customers
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 391 (0.00): fish, sea, water, species, animals, marine, creatures, coral, corals, reef
Topic 251 (0.00): association, membership, society, national, associations, council, organisation, societies, annual, federation
Topic 1442 (0.00): evidence, police, court, proceedings, criminal, prosecution, person, section, act, documents
Topic 1093 (0.00): fashion, clothes, designer, designers, design, style, dress, wear, collection, clothing
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, provide, education
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, woodland, pine, green
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, people, hazards, environment
Topic 453 (0.00): learn, lesson, teacher, lessons, teach, school, teaching, taught, learning, time
Topic 872 (0.00): noun, lexical, adjective, semantic, sentence, verb, adjectives, meaning, property, phrase
Topic 626 (0.00): chip, chips, sun, performance, system, memory, systems, parallel, model, machines
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, care, ambulance, trust
Topic 1260 (0.00): bad, news, worst, worse, time, wrong, left, badly, disaster, luck
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, recorded, audio
Topic 922 (0.00): sugar, cream, mixture, flour, add, water, butter, bowl, egg, cool
Topic 17 (0.00): brain, cells, visual, system, nerve, cortex, nervous, neurons, cell, electrical
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, government
Topic 851 (0.00): lord, duke, office, royal, political, john, sir, patronage, service, crown
Topic 1244 (0.00): waste, environmental, recycling, disposal, environment, rubbish, toxic, wastes, dumping, sites
Topic 140 (0.00): rail, railway, railways, trains, transport, line, services, service, network, freight
Topic 1321 (0.00): treaty, international, convention, article, parties, law, party, treaties, rights, agreement
Topic 1347 (0.00): account, bank, money, cheque, cash, cheques, pay, paid, payment, accounts
Topic 983 (0.00): heat, water, hot, heating, temperature, gas, air, cold, central, warm
Topic 661 (0.00): sale, sold, auction, million, lot, collection, lots, bought, sales, paintings
Topic 1137 (0.00): funeral, death, died, grave, dead, buried, church, cemetery, coffin, burial
Topic 307 (0.00): telephone, cable, network, communications, telecommunications, system, radio, networks, technology, equipment
Topic 597 (0.00): government, public, private, industry, privatisation, companies, industries, sector, ownership, enterprises
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 1397 (0.00): government, people, charter, services, ensure, encourage, public, improve, continue, labour
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, time, written
Topic 491 (0.00): cold, worse, symptoms, pain, pains, cough, headache, dry, fever, skin
Topic 304 (0.00): city, centre, cities, streets, capital, urban, town, mayor, street, buildings
Topic 618 (0.00): equipment, maintenance, building, system, facilities, systems, storage, fire, installed, control
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, hospital
Topic 887 (0.00): love, life, loved, relationship, heart, time, marry, loving, marriage, world
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, payment, charged
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, size, mating, breeding
Topic 1086 (0.00): animals, wild, tiger, animal, hunting, prey, lion, food, lions, goat
Topic 1370 (0.00): art, arts, artists, artist, design, artistic, painting, aesthetic, visual, creative
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, windows, drives
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, losses, staff, redundancies
Topic 20 (0.00): landlord, tenant, lease, rent, premises, covenant, clause, term, covenants, property
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, software, printers, fonts
Topic 300 (0.00): temple, goddess, sacred, god, gods, temples, cult, ancient, religious, ritual
Topic 816 (0.00): world, reality, real, life, experience, imagination, sense, illusion, dream, fantasy
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, industrial, labour, jobs, economy, service
Topic 1194 (0.00): sentence, court, offenders, courts, criminal, prison, justice, offences, offence, sentences
Topic 228 (0.00): advertising, agency, campaign, advertisements, media, agencies, ad, marketing, commercial, product
Topic 77 (0.00): manager, company, director, service, left, joined, sales, team, department, staff
Topic 1056 (0.00): competition, send, prize, free, win, address, offer, worth, entry, prizes
Topic 1433 (0.00): project, projects, development, library, team, skills, schools, resources, involved, study
Topic 536 (0.00): travel, journey, world, country, travelling, travelled, trip, traveller, people, cook
Topic 537 (0.00): offence, person, act, section, law, harm, offences, conduct, guilty, manslaughter
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, reached, parties, negotiation, negotiating
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, criminals
Topic 1193 (0.00): concrete, sand, ground, bricks, soil, wall, level, cement, brick, building
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, style, architectural, office, designs
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, exercised, position, ability
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, citizens, public, individual, convention
Topic 1135 (0.00): information, sources, knowledge, data, relevant, access, process, source, provide, environmental
Topic 1011 (0.00): class, social, classes, middle, upper, status, mobility, society, lower, manual
Topic 985 (0.00): black, ethnic, racism, race, racial, white, racist, minority, cultural, minorities
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, family, play, discipline, learn
Topic 444 (0.00): quality, management, improvement, customer, service, team, customers, process, performance, business
Topic 633 (0.00): water, plastic, bottle, bottles, container, containers, glass, bag, box, jar
Topic 1187 (0.00): church, churches, people, christian, worship, mission, god, missionary, community, leaders
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, internal, enterprise, managers, system
Topic 216 (0.00): health, care, medical, services, people, education, disease, illness, national, public
Topic 137 (0.00): urban, development, city, local, cities, programme, government, economic, projects, investment
Topic 27 (0.00): role, play, roles, played, process, major, individual, involved, function, plays
Topic 372 (0.00): insects, ants, ant, insect, larvae, eggs, leaves, spider, spiders, fly
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, local, drinking
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, tennis, rugby, playing
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, found, study, carcinoma
Topic 1471 (0.00): islands, sea, pacific, south, ocean, north, land, island, ice, southern
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, private, hotels, bar, close
Topic 964 (0.00): pipe, water, pipes, valve, system, cistern, tap, fitted, pump, main
Topic 504 (0.00): ball, penalty, game, half, scored, rugby, penalties, match, score, scrum
Topic 152 (0.00): children, toys, play, child, toy, nursery, games, doll, fun, parents
Topic 443 (0.00): public, private, sector, government, sectors, services, service, provision, accountability, market
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, statements, information, capital, sheet
Topic 291 (0.00): food, aid, relief, people, refugees, supplies, famine, war, children, emergency
Topic 676 (0.00): rules, conduct, regulations, practice, code, strict, procedures, standards, behaviour, laws
Topic 886 (0.00): particles, quantum, theory, particle, electron, energy, physics, mechanics, electrons, light
Topic 364 (0.00): winter, summer, spring, autumn, weather, cold, season, months, late, temperature
Topic 749 (0.00): land, property, title, transfer, registered, husband, registration, wife, charge, register
Topic 1447 (0.00): relationship, relationships, social, close, support, friendship, friends, mutual, contact, ties
Topic 1242 (0.00): technology, workers, production, machine, machines, management, job, worker, technological, jobs
Topic 650 (0.00): soviet, union, eastern, western, economic, countries, west, foreign, republics, relations
Topic 706 (0.00): pension, pensions, scheme, schemes, contributions, retirement, occupational, benefits, pensioners, employees
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, jail, staff, governor
Topic 465 (0.00): mountain, climbing, climb, summit, climbers, top, rock, mountains, ridge, snow
Topic 285 (0.00): polymer, chain, temperature, stress, polymers, strain, volume, energy, chains, material
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, department, junction
Topic 917 (0.00): family, families, children, life, home, parents, relatives, relationships, nuclear, unit
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, ecstasy, addiction, crack
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, ulcers
Topic 360 (0.00): industrial, industry, steel, industries, factories, iron, people, factory, coal, towns
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, egg, embryos, genes, form, limb
Topic 1250 (0.00): categories, category, types, classification, terms, type, distinction, form, classified, broad
Topic 546 (0.00): road, left, path, follow, track, walk, miles, route, cross, mile
Topic 88 (0.00): royal, president, sir, queen, chairman, lord, association, princess, attended, evening
Topic 1028 (0.00): miles, house, local, walks, garden, park, easily, bedrooms, activities, accessible
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, photo
Topic 1297 (0.00): measurement, analysis, technique, techniques, sample, laboratory, system, methods, measurements, optical
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, mantle, earth, rocks, continents, plates
Topic 949 (0.00): weight, diet, fat, calories, food, eating, eat, day, calorie, body
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, sample, assessment, performance
Topic 1156 (0.00): language, students, video, book, practice, activities, classroom, exercises, material, teaching
Topic 181 (0.00): story, stories, told, book, short, read, tale, tales, people, telling
Topic 1333 (0.00): music, musical, musicians, choir, singing, songs, church, organ, composers, instruments
Topic 958 (0.00): buildings, building, historic, heritage, listed, conservation, restoration, save, monuments, trust
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, social, values, expectations
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, salts, iron, chloride, magnesium
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, unfair, redundancy, tribunal
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, colours, surface, watercolour, dry
Topic 346 (0.00): opera, music, act, musical, operas, composer, theatre, scene, stage, singers
Topic 420 (0.00): definition, defined, concept, definitions, define, terms, sense, meaning, defining, distinction
Topic 738 (0.00): black, hole, star, mass, holes, stars, light, galaxy, gas, energy
Topic 410 (0.00): figures, marble, sculpture, figure, statue, bronze, century, found, classical, head
Topic 489 (0.00): church, minister, chapel, congregation, churches, ministers, religious, free, nonconformist, reverend
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, estate, father
Topic 1173 (0.00): body, tension, feel, relaxation, mind, muscles, technique, relax, physical, massage
Topic 1147 (0.00): hair, style, styling, cut, salon, products, curls, shampoo, colour, perm
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, creditor, debt, insolvency, petition, debts
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, day, warm, night
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, marriages, partner, relationship, children
Topic 572 (0.00): lines, circle, shape, line, plane, straight, centre, angle, form, curves
Topic 1335 (0.00): bomb, police, explosion, bombs, people, attack, yesterday, blast, exploded, city
Topic 1337 (0.00): public, relations, media, press, publicity, information, material, local, company, release
Topic 1468 (0.00): black, white, blacks, people, whites, race, racial, colour, racist, racism
Topic 915 (0.00): book, books, printed, edition, printing, editions, published, copies, manuscript, plates
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, handicap, mental, person, disabilities, wheelchair
Topic 1222 (0.00): minutes, time, hour, ten, half, hours, twenty, day, fifteen, late
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 170 (0.00): aircraft, missiles, defence, missile, air, weapons, military, war, radar, gulf
Topic 339 (0.00): battle, fight, victory, won, win, fighting, struggle, fought, lost, defeat
Topic 515 (0.00): ego, unconscious, sexual, psychoanalysis, individual, human, theory, superego, modern, social
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voting, voters
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, model, rate, national
Topic 1484 (0.00): past, history, future, world, historical, generation, tradition, modern, time, age
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, woodland, common, acres
Topic 437 (0.00): women, pregnancy, pill, sex, woman, female, vaginal, male, sexual, vagina
Topic 713 (0.00): remember, memory, time, memories, past, mind, recall, remembered, life, days
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, day, night, pilots, hit
Topic 757 (0.00): hundred, thousand, pounds, twenty, ten, fifty, thirty, forty, twelve, sixty
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, price, property, title, purchaser
Topic 533 (0.00): pay, paid, salary, employee, employees, earnings, payments, payment, salaries, leave
Topic 413 (0.00): religion, religious, religions, people, beliefs, faith, christian, belief, life, world
Topic 534 (0.00): child, court, authority, care, local, children, proceedings, act, application, guardian
Topic 43 (0.00): professional, profession, professionals, practice, professions, public, institute, training, standards, services
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, leaf, roots, green
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, spoken, speaker, people, audience
Topic 916 (0.00): death, die, dead, life, died, dying, alive, time, living, people
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, staff, manager, food
Topic 803 (0.00): dark, elves, world, elf, magic, power, chaos, king, phoenix, dwarf
Topic 1124 (0.00): island, islands, sea, beach, local, world, palm, tropical, islanders, boat
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, street, pedestrian, measures, speed
Topic 841 (0.00): exercise, fitness, body, exercises, walking, training, muscles, heart, physical, walk
Topic 344 (0.00): cleaning, clean, cleaner, water, cleaners, chemical, equipment, products, surface, detergent
Topic 124 (0.00): skin, sun, body, cream, products, massage, protection, tan, natural, dry
Topic 349 (0.00): population, fertility, women, age, family, birth, births, children, marriage, rates
Topic 347 (0.00): conflict, conflicts, relationship, tensions, individual, relationships, issue, situation, resolve, view
Topic 632 (0.00): children, drama, teacher, play, class, role, child, experience, dramatic, ideas
Topic 790 (0.00): communication, media, christian, development, education, information, world, churches, issues, people
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, television, political, coverage, freedom
Topic 621 (0.00): parliament, words, statute, act, court, legislation, construction, meaning, parliamentary, lord
Topic 939 (0.00): court, judges, courts, justice, lord, law, judge, judicial, chancellor, legal
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, soviet, union, federal
Topic 378 (0.00): looked, yuan, head, moment, eyes, smiled, laughed, boy, nodded, stood
Topic 59 (0.00): investment, return, capital, rate, firm, market, portfolio, earnings, returns, risk
Topic 295 (0.00): engineering, engineer, engineers, engine, design, steam, mechanical, machine, engines, electrical
Topic 135 (0.00): white, black, tail, flight, bill, dark, call, winter, head, wings
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, decision, options, decide, option, selection
Topic 212 (0.00): gastric, rats, pancreatic, acid, infusion, activating, minutes, factor, platelet, secretion
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, patient, staff, patients, red
Topic 18 (0.00): costs, cost, incurred, basis, expenses, benefit, benefits, charges, amount, taxation
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, book, words
Topic 1122 (0.00): club, clubs, golf, membership, ladies, secretary, committee, meeting, social, annual
Topic 3 (0.00): god, world, human, divine, existence, creation, gods, nature, created, earth
Topic 1133 (0.00): girls, boys, girl, school, age, women, children, sex, boy, teenage
Topic 143 (0.00): cars, car, route, trams, road, service, tramway, tram, track, corporation
Topic 390 (0.00): special, children, education, educational, child, learning, parents, difficulties, provision, school
Topic 1002 (0.00): international, foreign, country, overseas, countries, currency, domestic, trade, market, export
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, nature, selection, history, human
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, swim
Topic 362 (0.00): south, government, political, black, white, apartheid, president, congress, violence, national
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, living, attitudes, retirement
Topic 777 (0.00): drugs, drug, pain, effects, chemical, medicines, substances, pharmaceutical, research, acid
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, figure, display
Topic 1498 (0.00): bank, banks, banking, financial, loans, branch, customers, lending, bankers, national
Topic 226 (0.00): competition, market, commission, merger, mergers, policy, agreements, article, practices, firms
Topic 963 (0.00): canal, bridge, built, railway, canals, river, water, locks, feet, grand
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, song
Topic 794 (0.00): patients, hospital, patient, study, referrals, referral, clinic, diagnosis, practitioners, referred
Topic 799 (0.00): support, children, families, mothers, households, lone, household, parents, women, people
Topic 791 (0.00): patients, pressure, oesophagus, sphincter, anal, bowel, lower, contractions, rectal, constipation
Topic 245 (0.00): restaurant, food, bar, menu, restaurants, dishes, lunch, wine, meals, meal
Topic 989 (0.00): bag, bags, plastic, paper, packed, boxes, box, left, carrier, car
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, loud, hearing, noises, voices
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, collection, population, research
Topic 1061 (0.00): tool, battery, tools, power, machine, batteries, blade, drill, handle, cutting
Topic 1308 (0.00): earth, sun, planet, planets, space, life, stars, universe, solar, moon
Topic 1373 (0.00): bike, walk, walking, cycling, route, ride, cycle, miles, mountain, cyclists
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, billy, granny, bit, mind
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, ivory, jade, jewels, pearls
Topic 105 (0.00): china, people, students, political, party, official, foreign, square, yuan, mainland
Topic 488 (0.00): race, running, marathon, run, miles, runners, time, event, races, training
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, arts, chemistry, physical
Topic 574 (0.00): ozone, greenhouse, atmosphere, carbon, global, dioxide, temperature, layer, climate, warming
Topic 1130 (0.00): plan, planning, plans, planned, planners, future, set, strategic, time, strategy
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, time, duty, policemen
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, offence
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aim, aims, means
Topic 1420 (0.00): climbing, rock, route, routes, wall, left, crag, climbed, climb, pitch
Topic 971 (0.00): mortgage, building, rate, societies, loan, society, rates, home, house, lenders
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, species
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, cloth, built
Topic 303 (0.00): carboniferous, basin, southern, rocks, gas, north, lower, upper, south, sediments
Topic 1292 (0.00): abbey, monks, church, abbot, saint, monastic, monastery, monk, saints, religious
Topic 684 (0.00): multimedia, information, digital, video, disc, computer, technology, electronic, media, data
Topic 665 (0.00): sixties, seventies, fifties, people, eighties, time, generation, late, decade, world
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, quality, produced, control
Topic 810 (0.00): magic, army, goblin, goblins, enemy, armour, unit, include, war, troops
Topic 1103 (0.00): evidence, date, time, account, sources, mufti, death, appears, period, late
Topic 98 (0.00): glider, pilot, speed, wind, ground, wing, flying, landing, pilots, rudder
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, committee, peers, government, speaker, bill
Topic 1168 (0.00): king, queen, palace, royal, majesty, prince, princess, people, lord, throne
Topic 1356 (0.00): food, meat, organic, foods, health, hygiene, consumer, agriculture, consumers, products
Topic 159 (0.00): day, feast, people, event, festival, held, ceremony, procession, fireworks, village
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, parent
Topic 1062 (0.00): decision, decisions, decide, process, action, decided, time, involved, final, actions
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, days, meet, meeting
Topic 379 (0.00): information, duty, confidence, confidential, business, fiduciary, disclosure, restraint, trade, breach
Topic 448 (0.00): geological, survey, geology, mineral, maps, data, exploration, mapping, programme, project
Topic 458 (0.00): size, shape, length, larger, shapes, height, sizes, width, weight, wide
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, culture, specific, oral, form
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, win
Topic 146 (0.00): castle, walls, built, tower, wall, towers, castles, stone, town, medieval
Topic 1171 (0.00): control, controls, controlled, controlling, means, management, effective, system, degree, measures
Topic 342 (0.00): farm, farmer, barn, field, hay, fields, straw, tractor, corn, land
Topic 2 (0.00): squadron, air, flying, war, bomber, aircraft, command, force, time, crew
Topic 452 (0.00): peace, territories, occupied, east, west, bank, middle, talks, process, settlement
Topic 962 (0.00): life, living, people, world, lives, live, ordinary, everyday, experience, time
Topic 123 (0.00): sheep, cattle, cows, lambs, animals, farmers, lamb, cow, beef, goats
Topic 500 (0.00): theft, accused, property, act, owner, section, appropriation, deception, person, guilty
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, intestinal, concentrations, calcium, patients
Topic 1325 (0.00): communication, message, signals, language, information, communicate, communicating, verbal, signal, person
Topic 438 (0.00): moral, sexual, social, purity, morality, prostitution, sexuality, public, women, medical
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, weaving, fabrics, spinning, woven, carpets
Topic 442 (0.00): physical, geography, processes, human, environment, environmental, systems, geographers, research, soil
Topic 539 (0.00): papers, research, theses, journals, published, journal, publication, authors, geology, thesis
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, gold, throne, sheikh, grand
Topic 435 (0.00): miller, plants, birds, society, garden, specimens, species, time, john, botanical
Topic 113 (0.00): feel, feeling, people, time, feelings, feels, guilty, makes, person, happen
Topic 850 (0.00): wedding, bride, married, marriage, church, groom, day, ceremony, couple, family
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, exodus, chapter, covenant, land
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, patients, pressure, subjects, control
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, heart, patient, surgeons, treatment
Topic 193 (0.00): violence, behaviour, aggression, aggressive, violent, physical, incidents, attack, abuse, threats
Topic 750 (0.00): damage, caused, people, flood, damaged, disaster, affected, destroyed, flooding, floods
Topic 944 (0.00): abuse, child, children, social, sexual, workers, abused, parents, protection, care
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, women, child, death
Topic 1359 (0.00): village, community, local, villages, rural, life, villagers, people, social, farm
Topic 191 (0.00): date, period, time, notice, months, days, conditions, limit, limitation, day
Topic 1458 (0.00): effect, effects, impact, affect, direct, result, adverse, affected, indirect, lead
Topic 174 (0.00): drivers, vehicle, driver, driving, vehicles, road, motor, car, transport, drive
Topic 104 (0.00): animals, animal, welfare, human, species, wild, cruelty, zoo, dogs, suffering
Topic 313 (0.00): record, music, company, records, band, artist, companies, artists, recording, deal
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, surface, fountain, pump
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, local, pilot, set, vouchers, provided
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, antibiotics, strain, organism, found, infected
Topic 1273 (0.00): complaints, investigation, complaint, inspectors, inquiry, report, authority, inspector, commissioner, inspection
Topic 591 (0.00): world, countries, international, globe, nations, war, people, united, time, century
Topic 341 (0.00): teachers, society, classes, class, training, day, movement, office, membership, contact
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, grill, gas, cook
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, fish, marine, tuna, sea
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, hand, body
Topic 860 (0.00): stage, stages, process, development, initial, final, form, sequence, complete, time
Topic 1238 (0.00): hours, day, week, time, hour, night, days, period, times, shift
Topic 1252 (0.00): file, records, record, files, index, data, track, storage, overflow, access
Topic 772 (0.00): society, societies, social, anthropologists, kinship, anthropology, history, property, primitive, human
Topic 759 (0.00): flow, velocity, turbulent, boundary, motion, fluid, turbulence, section, layer, transition
Topic 1087 (0.00): sir, van, looked, time, john, lieutenant, mind, ah, captain, admiral
Topic 1263 (0.00): failed, failure, success, attempt, succeeded, attempts, efforts, successful, hoped, proved
Topic 911 (0.00): prey, snake, species, predator, snakes, animal, poison, predators, animals, poisonous
Topic 1289 (0.00): amiss, bit, sir, club, time, sort, dear, suppose, chap, ah
