Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, told, head
Topic 976 (0.01): world, life, sense, style, real, makes, mind, times, simply, age
Topic 782 (0.01): bit, people, time, lot, day, round, night, stuff, sort, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, fell, looked, round, left
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, door, sat, round, white
Topic 1158 (0.01): looked, head, nodded, told, smiled, eyes, voice, shook, hand, sat
Topic 610 (0.01): mother, home, house, time, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, hand, looked, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, head, body, blood, dead, air, flesh, mouth, light
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, water, air, light
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hands, hand, head, fingers, hair
Topic 162 (0.00): eyes, voice, anger, told, hard, head, time, suddenly, words, looked
Topic 1412 (0.00): love, life, time, loved, told, mother, woman, heart, mind, day
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, social, nature, concept
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, day, life
Topic 700 (0.00): argument, view, evidence, question, arguments, true, reason, claim, position, argue
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, pop, songs, song, single, guitar
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, liberal, radical, values, politics, change
Topic 38 (0.00): film, star, movie, series, actor, john, life, director, stars, played
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, time, lay, head, woke
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, floor, heard, inside, stood
Topic 578 (0.00): father, mother, family, children, house, died, lived, home, life, born
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, dressed, trousers
Topic 8 (0.00): time, day, told, left, decided, arrived, days, found, returned, return
Topic 1380 (0.00): street, streets, city, people, town, road, houses, shops, day, square
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, girl, blue
Topic 1027 (0.00): war, united, policy, soviet, military, foreign, world, western, east, government
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, told, night, people, time, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, political, reign, court, lands
Topic 1487 (0.00): government, billion, country, money, people, past, world, economy, economic, president
Topic 359 (0.00): food, eat, table, bread, breakfast, meal, plate, kitchen, tea, eating
Topic 674 (0.00): book, life, published, wrote, books, writing, written, literary, writer, read
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, ministers, summit, minister
Topic 953 (0.00): public, criticism, attack, political, critics, support, press, people, issue, debate
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, announced, deficit, economy
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 150 (0.00): car, road, drove, drive, driver, driving, seat, cars, front, parked
Topic 112 (0.00): support, accept, position, question, prepared, time, decision, refused, pressure, offer
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 847 (0.00): told, time, home, morning, day, night, phone, evening, left, rang
Topic 776 (0.00): success, experience, ability, time, world, successful, people, career, sense, hard
Topic 494 (0.00): government, national, president, political, opposition, assembly, party, elections, parties, democratic
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, glass
Topic 266 (0.00): time, start, people, easy, remember, job, difficult, decide, sort, worth
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, differences, suggest
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, lake, north, south
Topic 383 (0.00): people, life, feel, bad, wrong, stupid, told, hate, understand, time
Topic 721 (0.00): path, trees, ground, track, grass, road, looked, feet, yards, round
Topic 82 (0.00): government, forces, troops, peace, fighting, army, military, ceasefire, reported, border
Topic 1402 (0.00): head, eyes, takes, hand, feel, makes, hands, sits, tells, door
Topic 343 (0.00): business, market, company, sales, growth, future, increased, markets, management, major
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
