Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, told, head
Topic 976 (0.01): world, life, sense, times, style, real, makes, character, mind, past
Topic 782 (0.01): bit, people, time, lot, day, stuff, night, round, bad, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, round, arm, looked, fell, ran
Topic 1326 (0.01): looked, hand, eyes, head, door, stood, hair, sat, white, hands
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, moment
Topic 610 (0.01): mother, home, house, time, told, looked, father, girl, day, love
Topic 220 (0.00): eyes, voice, hand, looked, head, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, black, head, body, blood, dead, air, flesh, skin, mouth
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, air, water, light
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, father, heart, day
Topic 162 (0.00): eyes, voice, anger, time, told, hard, head, suddenly, looked, stared
Topic 1019 (0.00): eyes, body, mouth, lips, hand, arms, hands, head, fingers, kiss
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, terms, view, nature, social, model
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, day, told
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, argued
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, politics, change
Topic 38 (0.00): film, star, movie, series, john, actor, director, stars, story, played
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, woke, awake
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, floor, heard, inside, left
Topic 578 (0.00): father, mother, family, children, house, died, home, lived, life, born
Topic 89 (0.00): dress, black, wear, white, clothes, wearing, wore, shirt, dressed, suit
Topic 1380 (0.00): street, streets, city, people, town, road, houses, square, day, shops
Topic 8 (0.00): time, day, left, told, returned, decided, arrived, days, found, return
Topic 1027 (0.00): war, united, policy, soviet, military, foreign, western, world, east, government
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, girl, blue
Topic 24 (0.00): yesterday, government, week, night, spokesman, secretary, told, decision, added, minister
Topic 188 (0.00): looked, house, day, told, people, night, cried, time, heard, left
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, lands, reign, died, political
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, tea, eating
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writer
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, ministers, summit, minister
Topic 1487 (0.00): government, billion, country, money, economy, past, people, president, world, ago
Topic 953 (0.00): public, criticism, political, attack, critics, support, press, issue, views, view
Topic 847 (0.00): told, time, morning, home, day, night, phone, left, evening, rang
Topic 151 (0.00): cent, million, government, economic, budget, foreign, debt, announced, economy, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, cars, seat, front, traffic
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, operating
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, spent
Topic 112 (0.00): support, accept, position, prepared, question, refused, decision, accepted, pressure, offer
Topic 776 (0.00): success, time, experience, world, ability, people, successful, career, life, confidence
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 266 (0.00): time, start, people, easy, difficult, job, remember, decide, lot, sort
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, kitchen, white, glass
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, announced
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, lake, north, river
Topic 383 (0.00): people, feel, bad, life, wrong, time, told, stupid, hate, day
Topic 1402 (0.00): head, hand, takes, eyes, hands, feel, sit, sits, tells, door
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, force
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, late, expansion
Topic 721 (0.00): path, trees, ground, track, grass, yards, left, road, looked, close
Topic 343 (0.00): business, market, company, sales, growth, future, development, markets, major, increased
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 485 (0.00): told, talk, people, time, heard, talking, conversation, spoke, found, talked
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, torch, shadow
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 595 (0.00): money, pay, people, paid, buy, business, cash, pounds, spent, worth
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, information
Topic 221 (0.00): holiday, town, village, resort, day, beach, restaurants, beautiful, lake, visit
Topic 609 (0.00): history, historical, cultural, discourse, narrative, form, process, meaning, forms, culture
Topic 480 (0.00): sir, master, lady, john, looked, replied, chamber, eyes, death, wine
Topic 258 (0.00): evil, life, death, god, sin, human, people, moral, true, truth
Topic 229 (0.00): method, cost, advantages, difficult, advantage, methods, required, means, effective, provide
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, political
Topic 745 (0.00): hospital, doctor, home, ill, told, day, time, days, doctors, life
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 996 (0.00): war, decline, led, remained, period, crisis, lost, collapse, time, continued
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, wine
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, rate, figures, total, half
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, house
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 977 (0.00): companies, industry, firms, market, technology, business, industries, markets, world, investment
Topic 423 (0.00): matter, mind, reason, question, truth, understand, doubt, simply, suppose, surely
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, information, objectives, development, effectiveness
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, workers, movement, social
Topic 734 (0.00): police, people, violence, protest, demonstrators, city, demonstrations, march, demonstration, riots
Topic 58 (0.00): crowd, people, audience, front, day, round, stood, applause, standing, hall
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, sculpture
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 1414 (0.00): time, life, home, people, friends, day, family, enjoy, children, feel
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 956 (0.00): army, battle, soldiers, enemy, horse, king, horses, miles, troops, prince
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, coach
Topic 386 (0.00): company, bid, business, deal, companies, stake, market, cent, shares, chairman
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, sound
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, held, lord
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, road
