Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, character, times, real, mind, humour, makes
Topic 782 (0.01): bit, people, time, lot, day, round, night, stuff, sort, bloody
Topic 730 (0.01): head, hand, feet, eyes, hands, round, fell, looked, arm, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, sat, white, hands
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, house, time, home, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, head, hand, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, black, body, blood, head, dead, air, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, white, green, day, blue, air, water, light
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, heart, day, feel
Topic 1019 (0.00): eyes, body, mouth, lips, hand, arms, hands, head, fingers, hair
Topic 162 (0.00): eyes, voice, anger, told, time, head, looked, words, hard, suddenly
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, concept, model
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, true, claim, argue, argued
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, wrong
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, change, power, liberal, politics, radical
Topic 38 (0.00): film, star, movie, series, actor, john, director, life, story, stars
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, awake
Topic 1159 (0.00): door, stairs, house, window, floor, kitchen, front, heard, inside, stood
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, dressed, trousers
Topic 1380 (0.00): street, streets, city, people, town, houses, road, past, square, day
Topic 578 (0.00): father, mother, family, children, house, died, home, life, lived, school
Topic 8 (0.00): time, day, told, decided, days, left, returned, arrived, found, return
Topic 1027 (0.00): war, united, policy, military, soviet, western, foreign, world, east, government
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, brown, blue
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, told, time, night, cried, people, home, heard
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, reign, lands, political, father
Topic 674 (0.00): book, wrote, published, life, writing, books, written, literary, read, author
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, eating, tea
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 847 (0.00): told, time, home, morning, day, night, phone, evening, rang, left
