Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, sense, life, style, times, real, age, mind, makes, character
Topic 782 (0.01): bit, people, lot, time, day, sort, night, round, bad, stuff
Topic 730 (0.01): head, hand, feet, eyes, hands, looked, arm, round, fell, ran
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, sat, door, hands, white
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, voice, shook, hand, moment
Topic 610 (0.01): mother, home, house, time, told, looked, father, girl, day, love
Topic 220 (0.01): eyes, voice, hand, looked, head, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, black, body, head, blood, air, dead, flesh, light, white
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, air, water, light
Topic 1412 (0.00): love, life, time, loved, mother, told, heart, woman, day, father
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hands, hand, head, fingers, hair
Topic 162 (0.00): eyes, voice, anger, told, head, looked, time, hard, suddenly, words
Topic 736 (0.00): theory, approach, analysis, theories, theoretical, terms, view, social, concept, nature
Topic 1459 (0.00): people, lot, time, bit, feel, sort, talk, started, wrong, day
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 700 (0.00): argument, view, question, evidence, arguments, true, claim, reason, argue, argued
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, pop, songs, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, society, married
Topic 62 (0.00): political, social, society, economic, movement, liberal, change, radical, politics, values
Topic 38 (0.00): film, star, movie, series, actor, john, world, role, director, stars
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, sat, head
Topic 578 (0.00): father, mother, family, children, house, died, life, home, lived, born
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, heard, floor, inside, left
Topic 89 (0.00): dress, black, wear, white, clothes, wearing, wore, shirt, trousers, dressed
Topic 1380 (0.00): street, streets, city, people, town, houses, road, day, past, shops
Topic 8 (0.00): time, day, told, decided, left, found, returned, days, arrived, return
Topic 1027 (0.00): war, united, policy, military, soviet, world, western, foreign, east, government
Topic 188 (0.00): looked, house, day, told, night, time, people, cried, heard, home
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, girl, blue
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, added, minister
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, political, time, war
Topic 359 (0.00): food, eat, table, bread, kitchen, plate, breakfast, meal, eating, tea
Topic 1487 (0.00): government, billion, country, money, world, people, past, economy, economic, politicians
Topic 674 (0.00): book, life, published, wrote, writing, books, written, literary, read, author
Topic 953 (0.00): public, criticism, political, attack, critics, support, press, opinion, issue, views
Topic 1257 (0.00): meeting, talks, agreement, conference, countries, agreed, president, ministers, summit, minister
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, deficit, announced, debt
Topic 150 (0.00): car, road, drove, drive, driver, driving, seat, cars, front, traffic
Topic 847 (0.00): told, time, home, morning, day, night, phone, evening, left, rang
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 112 (0.00): support, position, accept, question, decision, prepared, time, refused, accepted, pressure
Topic 969 (0.00): day, night, morning, time, evening, home, hours, afternoon, days, bed
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 776 (0.00): success, experience, ability, time, world, successful, people, career, sense, life
Topic 494 (0.00): government, national, president, political, opposition, assembly, party, elections, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 266 (0.00): time, start, people, easy, difficult, job, decide, remember, worth, mind
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, river, south, north
Topic 383 (0.00): people, life, bad, feel, wrong, time, stupid, understand, told, world
