Topic 878 (0.00): roof, tiles, wall, timber, walls, floor, wood, damp, insulation, tile
Topic 279 (0.00): parliament, king, church, government, war, country, revolution, parliamentary, reign, civil
Topic 205 (0.00): car, accident, hospital, crash, road, killed, police, injuries, injured, driver
Topic 643 (0.00): debt, loan, loans, finance, bank, money, debts, capital, pay, banks
Topic 353 (0.00): sex, sexual, women, woman, love, male, female, sexuality, partner, intercourse
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, production, process, materials
Topic 786 (0.00): questions, answer, question, answers, answered, information, answering, simple, reply, difficult
Topic 1092 (0.00): system, systems, based, control, operation, means, basic, individual, designed, single
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, stock, ordinary, rights, directors
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 247 (0.00): change, changing, process, changed, time, altered, result, structure, major, period
Topic 166 (0.00): words, word, meaning, language, meanings, means, phrase, sentence, phrases, dictionary
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, table, risk
Topic 182 (0.00): school, boys, headmaster, boy, class, time, parents, teacher, day, girls
Topic 1340 (0.00): module, package, lifespan, modules, user, version, manager, approval, access, users
Topic 1362 (0.00): water, rivers, sewage, river, supply, pollution, authority, nitrate, quality, drinking
Topic 1112 (0.00): service, services, provide, offer, customers, range, customer, providing, support, information
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, report, held, attend, minutes, discussion
Topic 331 (0.00): poem, poetry, poet, poems, verse, lines, writing, poetic, poets, written
Topic 866 (0.00): contract, liability, clause, breach, terms, act, party, clauses, exclusion, contracts
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, house, trees, gardeners, planting, lawn
Topic 281 (0.00): court, legal, action, compensation, claim, damages, judge, pay, decision, claims
Topic 1009 (0.00): northern, unionist, political, paisley, province, loyalist, catholic, government, unionists, republic
Topic 252 (0.00): term, terms, word, sense, meaning, describe, refer, definition, means, context
Topic 273 (0.00): rain, weather, wet, day, water, dry, cold, days, wind, conditions
Topic 406 (0.00): danger, fear, risk, warning, avoid, run, dangerous, dangers, threat, taking
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, tropical, environmental, timber, rainforest
Topic 792 (0.00): spirit, god, holy, gospel, church, testament, mark, people, faith, life
Topic 1455 (0.00): metres, world, championships, won, time, team, gold, race, medal, champion
Topic 125 (0.00): investment, funds, fund, trust, investors, trusts, companies, capital, unit, income
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, found, rocks, preserved
Topic 287 (0.00): hospital, hospitals, mental, patients, health, care, services, community, mentally, psychiatric
Topic 116 (0.00): school, schools, staff, governors, teachers, management, head, education, curriculum, parents
Topic 264 (0.00): banks, companies, financial, firms, billion, market, debt, capital, bank, finance
Topic 251 (0.00): association, membership, society, national, associations, organisation, council, societies, formed, committee
Topic 1421 (0.00): writing, essay, written, write, sentence, words, paragraph, reader, text, sentences
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, publisher, sales, trade, published
Topic 1300 (0.00): blood, body, heart, system, pressure, disease, tissue, cells, fluid, tissues
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, sales, purchase, customers
Topic 391 (0.00): fish, sea, water, species, animals, creatures, marine, coral, corals, reef
Topic 65 (0.00): workers, labour, wages, women, employment, trade, wage, employers, skilled, worker
Topic 111 (0.00): market, exchange, stock, trading, dealing, securities, financial, insider, markets, futures
Topic 455 (0.00): research, university, scientists, researchers, professor, cancer, found, scientist, disease, medical
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, questions, research, surveys, interview, population
Topic 69 (0.00): safety, health, accidents, safe, accident, regulations, risk, environment, hazards, people
Topic 1442 (0.00): evidence, court, police, proceedings, criminal, person, prosecution, section, act, offence
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, health, service, education, provide
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, rates, people
Topic 1118 (0.00): output, switch, input, power, voltage, control, signal, circuit, level, current
Topic 487 (0.00): tree, trees, forest, branches, leaves, wood, oak, woodland, pine, green
Topic 922 (0.00): sugar, cream, flour, mixture, add, water, butter, bowl, egg, lemon
Topic 453 (0.00): learn, school, teacher, lesson, teach, teaching, lessons, taught, learning, time
Topic 1347 (0.00): account, bank, money, cheque, cash, pay, cheques, accounts, payment, credit
Topic 626 (0.00): chip, sun, chips, performance, system, memory, systems, parallel, machines, model
Topic 499 (0.00): campaign, people, support, local, public, action, petition, campaigns, protest, meeting
Topic 1260 (0.00): bad, news, worse, worst, time, wrong, happened, luck, disaster, badly
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, care, ambulance, trust
Topic 872 (0.00): noun, lexical, semantic, adjective, verb, sentence, adjectives, meaning, property, phrase
Topic 307 (0.00): cable, network, telephone, communications, telecommunications, system, radio, networks, equipment, technology
Topic 17 (0.00): brain, cells, visual, system, nerve, cortex, nervous, neurons, cell, electrical
Topic 983 (0.00): heat, water, hot, heating, temperature, gas, air, cold, warm, central
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, treaties, rights, agreement
Topic 1244 (0.00): waste, environmental, disposal, recycling, toxic, rubbish, environment, wastes, dumping, sites
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 887 (0.00): love, life, loved, heart, relationship, marry, world, marriage, loving, lover
Topic 1093 (0.00): fashion, clothes, designer, designers, design, style, wear, dress, collection, clothing
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, staff, losses, redundancies
Topic 1100 (0.00): video, tape, recording, sound, record, tapes, recorder, cassette, recordings, audio
Topic 597 (0.00): government, public, industry, private, privatisation, industries, sector, companies, enterprises, ownership
Topic 300 (0.00): temple, goddess, sacred, gods, god, cult, temples, ancient, religious, ritual
Topic 1397 (0.00): government, people, charter, public, encourage, ensure, services, continue, improve, standards
Topic 369 (0.00): book, books, read, reading, library, pages, people, page, written, found
Topic 304 (0.00): city, cities, centre, streets, capital, urban, town, people, mayor, street
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, owners, possession, owned
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, estimate
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, lion, food, lions, goat
Topic 20 (0.00): tenant, landlord, lease, rent, premises, covenant, clause, term, covenants, property
Topic 1098 (0.00): agreement, negotiations, agreed, deal, agreements, terms, parties, reached, negotiating, bargaining
Topic 77 (0.00): manager, company, director, service, joined, sales, left, team, department, staff
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, breeding, mating, mate
Topic 1056 (0.00): competition, send, prize, free, win, offer, address, worth, entry, prizes
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, hospital
Topic 491 (0.00): cold, worse, symptoms, pain, pains, cough, headache, fever, dry, skin
Topic 1135 (0.00): information, sources, knowledge, data, relevant, access, provide, process, environmental, source
Topic 851 (0.00): lord, duke, office, john, royal, political, sir, patronage, crown, influence
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, software, printers, word
Topic 1194 (0.00): sentence, offenders, court, courts, criminal, prison, justice, offences, sentences, offence
Topic 1137 (0.00): funeral, death, died, grave, buried, dead, church, cemetery, coffin, burial
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, train
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, rate, charged
Topic 536 (0.00): travel, journey, world, country, travelling, travelled, traveller, trip, people, travellers
Topic 457 (0.00): employment, manufacturing, industry, industries, sector, industrial, economy, labour, jobs, service
Topic 228 (0.00): advertising, agency, campaign, advertisements, agencies, media, marketing, people, ad, product
Topic 537 (0.00): offence, person, act, section, law, conduct, harm, offences, manslaughter, intent
Topic 618 (0.00): equipment, maintenance, building, system, facilities, systems, storage, fire, installed, access
Topic 985 (0.00): black, racism, ethnic, race, racial, white, racist, minority, cultural, minorities
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, criminals
Topic 443 (0.00): public, private, sector, government, sectors, service, market, provision, services, individuals
Topic 1433 (0.00): project, projects, development, library, team, skills, schools, involved, resources, study
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, public, individual, citizens, convention
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, windows, drives, floppy
Topic 216 (0.00): health, care, medical, services, people, education, national, disease, illness, public
Topic 364 (0.00): winter, summer, spring, autumn, weather, cold, season, months, late, temperature
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, managers, system, systems, internal
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, missionary, community, leaders
Topic 444 (0.00): quality, management, improvement, customer, customers, service, team, process, business, performance
Topic 1370 (0.00): art, arts, artists, artist, artistic, aesthetic, painting, design, visual, creative
Topic 152 (0.00): children, toys, play, child, toy, games, baby, nursery, dolls, fun
Topic 1193 (0.00): concrete, soil, sand, bricks, ground, level, wall, cement, surface, brick
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, architectural, style, office, designs
Topic 816 (0.00): world, reality, real, life, experience, imagination, sense, people, illusion, image
Topic 372 (0.00): ants, insects, ant, insect, eggs, larvae, leaves, spider, spiders, fly
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, children, emergency, war
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, learn, family, attention, discipline
Topic 137 (0.00): urban, development, local, city, cities, programme, government, projects, economic, investment
Topic 964 (0.00): pipe, water, pipes, valve, system, fitted, cistern, tap, pump, fitting
Topic 615 (0.00): sport, sports, football, sporting, cricket, club, games, playing, game, tennis
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, bar, private, restaurant, hotels
Topic 27 (0.00): role, play, roles, played, process, major, plays, importance, active, individual
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, land, island, ice, southern
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, malignant, cancers, found, carcinoma, cells
Topic 917 (0.00): family, families, children, life, home, parents, relationships, relatives, nuclear, generation
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, drinking, inn
Topic 1011 (0.00): class, social, classes, middle, upper, status, mobility, manual, society, lower
Topic 1250 (0.00): categories, category, types, classification, terms, type, distinction, fall, defined, form
Topic 633 (0.00): water, plastic, bottle, bottles, container, containers, glass, bag, pot, boxes
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 650 (0.00): soviet, union, eastern, western, countries, economic, west, foreign, republics, relations
Topic 546 (0.00): road, left, path, follow, track, walk, miles, route, cross, mile
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, statements, capital, reporting
Topic 285 (0.00): polymer, chain, polymers, temperature, stress, strain, volume, energy, chains, elastic
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, employees
Topic 886 (0.00): particles, quantum, theory, electron, particle, energy, physics, electrons, mechanics, light
Topic 1447 (0.00): relationship, relationships, social, close, support, friendship, friends, contact, mutual, personal
Topic 676 (0.00): rules, regulations, conduct, practice, code, strict, standards, laws, procedures, principle
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, ecstasy, addiction, user, crack
Topic 299 (0.00): power, control, authority, exercise, powers, influence, powerful, exercised, position, individual
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, score, match, minutes, rugby
Topic 346 (0.00): opera, music, act, musical, operas, theatre, composer, stage, performed, scene
Topic 360 (0.00): industry, industrial, steel, industries, people, factories, factory, coal, iron, towns
Topic 749 (0.00): land, property, title, transfer, husband, registered, wife, registration, charge, mortgage
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, performance, assessment, sample
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, subjects, secretion, healing, ulcers
Topic 1028 (0.00): miles, house, local, walks, garden, easily, activities, park, golf, accessible
Topic 1297 (0.00): techniques, measurement, technique, analysis, methods, sample, laboratory, optical, samples, circle
Topic 1156 (0.00): language, students, video, book, material, activities, teaching, practice, exercises, classroom
Topic 465 (0.00): mountain, climbing, summit, climb, climbers, top, ridge, rock, mountains, snow
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, egg, embryos, genes, form, limb
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, earth, mantle, plates, continents, uplift
Topic 692 (0.00): photographs, photograph, pictures, photography, photographer, camera, photographic, picture, photographers, photo
Topic 1242 (0.00): technology, workers, production, machine, machines, management, job, worker, technological, jobs
Topic 949 (0.00): weight, diet, calories, fat, food, eating, eat, day, body, calorie
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, day, twenty, fifteen, minute
Topic 512 (0.00): road, roads, traffic, bridge, transport, route, bypass, motorway, department, junction
Topic 1333 (0.00): music, musical, musicians, choir, church, singing, songs, organ, composers, instruments
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, trust, monuments
Topic 181 (0.00): story, stories, told, book, read, tale, short, tales, telling, people
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, values, expectations, social
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, daughter, estate
Topic 915 (0.00): book, books, printed, edition, printing, published, editions, copies, manuscript, plates
Topic 1173 (0.00): body, tension, feel, relaxation, mind, muscles, relax, physical, technique, massage
Topic 88 (0.00): royal, president, sir, chairman, queen, lord, association, john, held, princess
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, redundancy, unfair, tribunal
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, salts, solution, process, magnesium, chloride
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, mental, handicap, person, disabilities, life
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, meaning, distinction, sense, defining
Topic 43 (0.00): professional, profession, professionals, practice, professions, public, institute, training, service, standards
Topic 738 (0.00): black, hole, star, mass, stars, light, holes, galaxy, gas, pulsar
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, rate, model, national
Topic 1147 (0.00): hair, style, salon, styling, cut, colour, products, curls, shampoo, hairdresser
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, surface, colours, watercolour, dry
Topic 338 (0.00): debtor, creditors, court, bankruptcy, receiver, creditor, debt, insolvency, petition, debts
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, company, release
Topic 410 (0.00): figures, sculpture, marble, figure, statue, century, bronze, found, classical, statues
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, woodland, acres, river
Topic 489 (0.00): church, minister, chapel, congregation, ministers, churches, free, religious, nonconformist, reverend
Topic 916 (0.00): death, die, dead, life, died, dying, alive, living, time, person
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, seats, voters, voting
Topic 437 (0.00): women, pill, pregnancy, sex, woman, male, vaginal, female, sexual, vagina
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, day, freezing, warm, weather
Topic 713 (0.00): remember, memory, time, memories, past, mind, life, recall, remembered, day
Topic 572 (0.00): lines, circle, line, centre, plane, shape, straight, form, angle, square
Topic 534 (0.00): child, court, care, authority, local, children, proceedings, act, application, guardian
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, spoken, speaker, people, audience
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolution
Topic 841 (0.00): exercise, fitness, body, exercises, walking, training, muscles, physical, heart, fit
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, children, partner, marriages, relationship
Topic 515 (0.00): ego, unconscious, sexual, psychoanalysis, human, individual, theory, superego, modern, societies
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, phoenix, dwarf, ancient
Topic 413 (0.00): religious, religion, people, religions, beliefs, christian, faith, life, belief, world
Topic 533 (0.00): pay, paid, salary, employee, employees, payments, earnings, salaries, payment, contributions
Topic 1484 (0.00): past, history, future, world, generation, modern, historical, time, sense, people
Topic 757 (0.00): hundred, thousand, pounds, fifty, ten, twenty, thirty, forty, twelve, fifteen
Topic 170 (0.00): aircraft, defence, missiles, missile, air, weapons, military, war, radar, gulf
Topic 148 (0.00): hotel, hotels, catering, guest, guests, industry, staff, tourism, manager, restaurant
Topic 1468 (0.00): black, white, blacks, people, whites, racial, race, colour, racism, racist
Topic 344 (0.00): cleaning, clean, cleaner, water, chemical, products, cleaners, detergent, surface, equipment
Topic 378 (0.00): looked, yuan, head, moment, eyes, smiled, boy, laughed, stood, father
Topic 632 (0.00): children, drama, teacher, class, play, role, child, experience, dramatic, ideas
Topic 1428 (0.00): buyer, seller, contract, sale, delivery, section, property, title, price, purchaser
Topic 124 (0.00): skin, sun, cream, body, products, massage, natural, protection, dry, water
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, parking, measures, pedestrian, street
Topic 1124 (0.00): island, islands, beach, sea, south, world, palm, boat, islanders, miles
Topic 1335 (0.00): bomb, police, explosion, bombs, people, blast, yesterday, attack, city, exploded
Topic 295 (0.00): engineering, engineer, engineers, engine, steam, design, mechanical, machine, engines, built
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, air, day, night, hit
Topic 59 (0.00): investment, capital, return, rate, market, firm, portfolio, earnings, risk, cash
Topic 339 (0.00): battle, fight, victory, win, won, fighting, fought, lost, struggle, time
Topic 135 (0.00): white, black, tail, flight, bill, dark, call, head, winter, legs
Topic 1149 (0.00): choice, choose, choices, chosen, decision, choosing, options, selection, decide, option
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, stems, leaf, stem
Topic 1483 (0.00): east, west, eastern, kohl, western, unification, chancellor, soviet, union, federal
Topic 621 (0.00): parliament, statute, words, act, court, construction, legislation, meaning, effect, parliamentary
Topic 212 (0.00): gastric, rats, acid, pancreatic, infusion, activating, factor, secretion, minutes, platelet
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, television, government, freedom
Topic 677 (0.00): people, age, elderly, aged, ageing, social, population, life, attitudes, dependency
Topic 963 (0.00): canal, bridge, built, railway, river, canals, water, locks, feet, grand
Topic 777 (0.00): drugs, drug, pain, effects, medicines, chemical, substances, pharmaceutical, research, treatment
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, bowel, rectal, contractions, lower, time
Topic 790 (0.00): communication, media, christian, development, education, information, world, churches, issues, international
Topic 349 (0.00): population, fertility, women, age, family, birth, births, children, marriage, rates
Topic 697 (0.00): nurse, sister, hospital, ward, doctor, nurses, patient, staff, bed, patients
Topic 770 (0.00): reading, read, reader, text, readers, texts, children, books, words, book
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, loud, hearing, voices, noises
Topic 1122 (0.00): club, clubs, golf, membership, ladies, secretary, committee, meeting, president, held
Topic 347 (0.00): conflict, conflicts, tensions, individual, relationship, situation, relationships, view, tension, issue
Topic 143 (0.00): cars, car, route, trams, road, service, tramway, tram, track, corporation
Topic 1002 (0.00): international, foreign, country, overseas, countries, currency, domestic, market, trade, export
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, swim
Topic 3 (0.00): god, world, human, divine, creation, nature, existence, gods, created, idea
Topic 390 (0.00): special, children, education, educational, child, difficulties, learning, parents, provision, school
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, disco
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, selection, nature, history, human
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, figure, display
Topic 794 (0.00): patients, hospital, referrals, patient, study, referral, clinic, diagnosis, referred, clinics
Topic 488 (0.00): race, running, marathon, run, miles, runners, time, event, training, races
Topic 362 (0.00): south, government, political, black, apartheid, violence, white, congress, national, president
Topic 939 (0.00): court, judges, courts, justice, lord, judge, judicial, law, legal, chancellor
Topic 989 (0.00): bag, bags, plastic, paper, packed, boxes, box, clothes, left, car
Topic 1133 (0.00): girls, boys, girl, school, children, sex, age, boy, teenage, women
Topic 646 (0.00): gold, jewellery, precious, silver, diamonds, stones, jade, ivory, pearls, jewels
Topic 1498 (0.00): bank, banks, banking, branch, loans, central, customers, financial, bankers, business
Topic 1061 (0.00): tool, battery, tools, machine, batteries, power, blade, drill, handle, cutting
Topic 799 (0.00): support, families, children, mothers, lone, households, household, parents, women, people
Topic 1287 (0.00): mum, dad, yer, dolly, told, billy, time, granny, money, day
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, lord, people, country, princess
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, collection, population, research
Topic 226 (0.00): competition, market, commission, merger, mergers, agreements, article, practices, policy, agreement
Topic 1308 (0.00): earth, sun, planet, planets, space, life, stars, universe, solar, system
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, charges, amount, taxation
Topic 1373 (0.00): bike, walk, walking, cycling, route, ride, cycle, mountain, bikes, miles
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, offence, law
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, community, patterns, variables, language
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, dishes, meals, wine, lunch, meal
Topic 971 (0.00): mortgage, building, societies, loan, rate, society, rates, home, house, lenders
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, quality, produced, cost
Topic 105 (0.00): china, people, students, political, foreign, party, official, democracy, reform, square
Topic 14 (0.00): science, physics, subject, students, sciences, subjects, mathematics, arts, chemistry, physical
Topic 574 (0.00): ozone, greenhouse, carbon, atmosphere, global, temperature, layer, effect, climate, dioxide
Topic 1103 (0.00): evidence, date, time, death, account, mufti, sources, period, written, appears
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, include, troops, model, armour
Topic 1292 (0.00): abbey, monks, church, abbot, saint, monastic, monastery, monk, religious, prior
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, built, cloth
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, modes, species, atoms
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, duty, time, policemen
Topic 448 (0.00): geological, survey, geology, data, mineral, maps, exploration, programme, project, mapping
Topic 159 (0.00): day, feast, people, event, festival, procession, held, town, ceremony, local
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, means, aim
Topic 1420 (0.00): climbing, route, rock, routes, wall, left, crag, climb, pitch, climbed
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, days, trip, meet, meeting
Topic 1171 (0.00): control, controls, controlled, controlling, management, means, effective, limited, degree, attempts
Topic 98 (0.00): glider, pilot, wing, speed, ground, wind, flying, landing, rudder, pilots
Topic 303 (0.00): carboniferous, basin, southern, rocks, gas, north, lower, upper, south, sediments
Topic 962 (0.00): life, people, world, living, live, lives, time, ordinary, social, experience
Topic 1130 (0.00): plan, planning, plans, planned, future, planners, set, strategic, time, strategy
Topic 684 (0.00): multimedia, video, digital, information, disc, technology, computer, electronic, media, interactive
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, parent
Topic 665 (0.00): sixties, people, seventies, fifties, time, eighties, generation, late, world, decade
Topic 342 (0.00): farm, barn, field, farmer, hay, fields, tractor, corn, straw, land
Topic 1356 (0.00): food, meat, health, foods, organic, hygiene, consumer, agriculture, consumers, products
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, lamb, beef, cow, goats
Topic 458 (0.00): size, shape, length, larger, shapes, height, sizes, width, weight, wide
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, exodus, chapter, covenant, land
Topic 379 (0.00): information, duty, confidence, confidential, business, fiduciary, disclosure, restraint, trade, breach
Topic 452 (0.00): peace, territories, occupied, bank, east, west, middle, talks, process, settlement
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, patients
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, authors, geology, thesis
Topic 146 (0.00): castle, walls, built, tower, towers, wall, castles, stone, town, fortress
Topic 500 (0.00): theft, accused, property, act, owner, section, appropriation, person, deception, guilty
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, committee, peers, government, speaker, act
Topic 1325 (0.00): communication, message, signals, language, information, communicate, verbal, communicating, signal, messages
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, command, time, force, crew
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, boxer
Topic 1062 (0.00): decision, decisions, process, decide, action, time, involved, decided, actions, accept
Topic 850 (0.00): wedding, bride, married, marriage, church, ceremony, groom, day, couple, family
Topic 435 (0.00): miller, plants, birds, garden, society, specimens, john, botanical, time, species
Topic 1359 (0.00): village, community, local, villages, rural, villagers, life, people, social, farm
Topic 438 (0.00): moral, sexual, purity, social, morality, prostitution, sexuality, women, medical, public
Topic 191 (0.00): date, period, time, notice, months, days, day, limit, conditions, limitation
Topic 442 (0.00): physical, geography, processes, environmental, environment, human, systems, geographers, soil, research
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, specific, culture, oral, writing
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, pressure, subjects, patients, control
Topic 204 (0.00): wool, cotton, carpet, cloth, weaving, textile, fabrics, spinning, woven, carpets
Topic 193 (0.00): violence, behaviour, aggression, aggressive, violent, physical, abuse, attack, incidents, harassment
Topic 1263 (0.00): failure, failed, success, attempt, efforts, attempts, proved, time, successful, succeeded
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, heart, surgeons, treatment
Topic 113 (0.00): feel, feeling, people, feelings, time, feels, guilty, person, makes, physically
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, pilot, set, local, provided, operation
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, countries, child, children
Topic 341 (0.00): teachers, society, class, classes, day, training, office, movement, membership, contact
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, throne, gold, sheikh, sultan
Topic 1087 (0.00): sir, time, van, looked, lieutenant, bit, john, mind, hope, ah
Topic 174 (0.00): drivers, driver, vehicle, driving, vehicles, road, car, motor, transport, drive
Topic 104 (0.00): animals, animal, welfare, human, wild, cruelty, species, dogs, suffering, zoo
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, fish, marine, sea, tuna
Topic 766 (0.00): game, games, graphics, computer, adventure, code, total, screen, play, sound
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, body, karate
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, gas, grill, machine, equipment
Topic 750 (0.00): damage, caused, flood, people, damaged, disaster, affected, flooding, floods, destroyed
Topic 860 (0.00): stage, stages, process, development, final, initial, time, period, begin, form
Topic 759 (0.00): flow, velocity, turbulent, boundary, fluid, motion, turbulence, section, layer, transition
Topic 798 (0.00): regional, region, regions, development, local, northern, national, east, south, north
Topic 911 (0.00): prey, snake, species, predator, snakes, animal, predators, poison, animals, poisonous
Topic 313 (0.00): record, music, company, records, band, artist, artists, companies, recording, deal
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, fountain, surface, pump
Topic 1458 (0.00): effect, effects, affect, impact, direct, affected, adverse, result, lead, indirect
Topic 628 (0.00): philosophy, knowledge, ideas, idea, experience, nature, mind, natural, philosophical, real
Topic 1273 (0.00): complaints, investigation, complaint, inspectors, inquiry, report, inspector, commissioner, authority, inspection
Topic 772 (0.00): society, social, societies, anthropologists, kinship, anthropology, property, history, primitive, human
Topic 1014 (0.00): licence, board, licensing, premises, application, section, act, grant, liquor, subs
Topic 944 (0.00): abuse, child, children, social, workers, sexual, abused, protection, parents, care
Topic 283 (0.00): equation, expectations, output, model, rational, aggregate, period, demand, hypothesis, price
