Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, real, makes, times, age, character, mind
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, night, bloody, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, round, looked, fell, arm, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, white, sat, hands
Topic 1158 (0.01): looked, head, told, nodded, eyes, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, home, house, time, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, head, hand, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, blood, head, dead, air, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, air, light, grass
Topic 162 (0.00): eyes, voice, anger, told, hard, head, looked, suddenly, words, mouth
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, mind, heart, father
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, argued
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, terms, nature, ideas, model
Topic 1459 (0.00): people, time, lot, bit, feel, sort, started, talk, life, wrong
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, liberal, power, politics, radical, change
Topic 38 (0.00): film, star, movie, series, john, actor, director, stars, world, played
Topic 1159 (0.00): door, stairs, house, front, kitchen, window, heard, floor, left, looked
Topic 578 (0.00): father, mother, family, house, children, died, home, life, lived, son
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, awake
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, trousers, dressed
Topic 8 (0.00): time, told, day, left, days, returned, decided, found, return, arrived
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, shops, buildings
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, girl, blue
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, western, world, east, government
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, night, people, told, cried, time, home, heard
Topic 1016 (0.00): king, son, royal, death, kingdom, reign, earl, political, lands, war
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writers
Topic 359 (0.00): food, eat, table, bread, kitchen, breakfast, meal, plate, eating, tea
Topic 1487 (0.00): government, billion, country, money, people, economy, past, world, ago, president
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, rang, evening
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, announced, deficit
Topic 953 (0.00): public, criticism, attack, political, critics, support, debate, views, press, view
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 112 (0.00): support, accept, position, decision, prepared, refused, question, accepted, agreed, offer
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, lunch
Topic 266 (0.00): time, start, people, easy, difficult, job, remember, worth, decide, advice
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, defence, home
Topic 776 (0.00): success, experience, ability, world, career, time, successful, hard, confidence, people
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, lake
Topic 383 (0.00): people, feel, life, wrong, bad, told, time, understand, stupid, hate
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, significant, process, increasingly
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, left, looked, edge
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, war
Topic 1402 (0.00): head, takes, eyes, feel, hand, hands, sits, tells, sit, door
Topic 343 (0.00): business, market, company, sales, growth, future, markets, development, major, increased
Topic 583 (0.00): minister, party, government, prime, opposition, president, leader, resignation, election, cabinet
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, shadow, sky, moon
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 485 (0.00): talk, told, people, time, heard, conversation, talking, talked, found, spoke
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, wine, death
Topic 229 (0.00): method, advantages, cost, advantage, methods, difficult, required, provide, expensive, effective
Topic 778 (0.00): book, published, books, guide, author, written, history, volume, edition, information
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, worth
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, form, meaning, forms, language
Topic 221 (0.00): holiday, town, village, beach, resort, restaurants, day, beautiful, lake, beaches
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 745 (0.00): hospital, doctor, home, ill, told, day, time, days, doctors, life
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, unemployment
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, recipes
Topic 258 (0.00): evil, life, death, sin, god, fear, moral, guilt, people, truth
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, innings, county, team
Topic 1178 (0.00): inflation, cent, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 423 (0.00): matter, mind, question, reason, understand, suppose, doubt, simply, truth, surely
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, total, figures, half, rate
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, house, table
Topic 977 (0.00): companies, firms, industry, market, markets, technology, industries, investment, business, world
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, movement, workers, soviet, social
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, assessment, teaching, mathematics
Topic 996 (0.00): war, decline, crisis, led, remained, time, period, continued, lost, collapse
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, resources
Topic 789 (0.00): cup, final, win, won, team, league, season, championship, club, division
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 58 (0.00): crowd, people, audience, front, day, standing, applause, crowds, stage, stood
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, demonstration, riots
Topic 815 (0.00): rugby, players, world, game, cup, tour, team, south, international, season
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, bible, faith
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, justice, held
Topic 386 (0.00): company, bid, business, companies, deal, cent, stake, shares, market, takeover
Topic 1109 (0.00): job, time, career, life, school, found, people, decided, months, left
Topic 1414 (0.00): life, time, home, people, day, friends, family, enjoy, feel, children
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, concerto
Topic 956 (0.00): army, battle, soldiers, king, enemy, miles, troops, horse, horses, prince
Topic 269 (0.00): told, press, allegations, claimed, statement, public, evidence, story, official, claims
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, management, access
Topic 1490 (0.00): cells, cell, activity, membrane, receptor, shown, effect, calcium, protein, response
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminism, feminists, sex, sexual
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, edge, metal, position, remove
Topic 941 (0.00): house, door, garden, front, gate, windows, window, stone, wall, cottage
Topic 158 (0.00): football, club, league, players, game, team, cup, match, fans, clubs
Topic 1141 (0.00): system, software, network, systems, data, applications, users, support, database, application
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, labour, economic, society, system
Topic 1001 (0.00): world, people, human, country, society, live, life, power, future, lives
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, royal, academic, teaching
Topic 553 (0.00): mother, daughter, girl, parents, family, home, father, child, told, baby
Topic 1201 (0.00): act, section, person, provisions, statutory, powers, duty, subject, provision, persons
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, madam, father, hand, leave
Topic 1129 (0.00): social, society, sociology, people, individual, life, behaviour, individuals, societies, human
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, fry, tanks, plants, pond
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 675 (0.00): proposals, proposed, council, consultation, proposal, document, review, paper, draft, report
Topic 1291 (0.00): painting, art, artist, paintings, artists, drawing, painter, painted, portrait, paint
Topic 1108 (0.00): solution, difficult, difficulties, situation, difficulty, future, potential, alternative, task, view
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, social, thatcher, conservatives
Topic 756 (0.00): war, world, military, gulf, country, civil, army, soldiers, wars, battle
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, summer, spring, foliage
Topic 762 (0.00): research, science, university, technology, department, centre, programme, development, institute, academic
Topic 808 (0.00): smiled, time, love, looked, told, laughed, happy, meet, kissed, mind
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, main, detail, aspects
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, chronic, intestinal, found, serum
Topic 45 (0.00): military, army, coup, government, forces, president, officers, country, armed, attempt
Topic 21 (0.00): funding, grant, money, funds, fund, support, government, grants, financial, council
Topic 1163 (0.00): windows, program, screen, files, dos, file, software, version, package, user
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, federation, deputies, council
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, increases, effect, decline
Topic 1200 (0.00): teachers, schools, teacher, teaching, curriculum, school, education, classroom, development, educational
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, arrested, alleged, prison
Topic 261 (0.00): sales, company, market, products, customers, selling, business, marketing, companies, product
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, countries, political, common
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, recommended, evidence, review
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, letters
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, office
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 505 (0.00): friends, life, friend, time, met, found, friendship, home, girls, school
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, poured
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, house, fine, century, square
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, concern, future
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, exhibition, paintings
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, rule, history, centuries, time
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, win
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1186 (0.00): church, catholic, roman, religious, bishops, churches, christian, pope, clergy, archbishop
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 1115 (0.00): murder, death, killed, kill, dead, killing, life, people, murdered, shot
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, cabinet, election
Topic 1199 (0.00): law, legal, laws, common, courts, legislation, act, criminal, rules, statute
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, department, university
Topic 61 (0.00): differences, structure, features, similar, pattern, common, patterns, variations, structures, form
Topic 1463 (0.00): army, officer, regiment, military, war, soldiers, officers, training, soldier, captain
Topic 920 (0.00): policy, policies, government, political, social, public, economic, implementation, governments, issues
Topic 930 (0.00): president, bush, house, congress, campaign, administration, senate, republican, white, presidential
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, family, school, childhood
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 612 (0.00): women, children, woman, married, wives, home, family, husbands, mothers, domestic
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, funds, support
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, cut, increase
Topic 699 (0.00): research, study, social, studies, data, methods, researchers, project, researcher, observation
Topic 96 (0.00): people, person, life, counselling, counsellor, social, feel, family, feelings, experience
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, cent, people, migration, south
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotional, emotions, feeling, person
Topic 802 (0.00): newspaper, daily, paper, press, news, newspapers, times, papers, editor, mail
Topic 215 (0.00): letter, letters, write, wrote, dear, written, received, hope, send, reply
Topic 1281 (0.00): form, information, details, date, application, office, required, certificate, copy, address
Topic 374 (0.00): army, war, attack, troops, enemy, forces, battle, front, allied, armies
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, coast, vessel
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, private, dinner
Topic 70 (0.00): party, labour, national, communist, conference, policy, left, movement, government, parties
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, pupil
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, trading, sales, stock
Topic 327 (0.00): sea, beach, coast, bay, sand, island, water, shore, tide, waves
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, fly, owl, food, breeding
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, floor, hot, bathroom, bed
Topic 881 (0.00): life, experience, spiritual, human, world, god, love, mind, sense, nature
Topic 1195 (0.00): killed, police, government, people, security, army, attack, claimed, attacks, reported
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, thatcher, sir
Topic 200 (0.00): police, night, home, attack, officers, house, car, yesterday, arrested, incident
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, majority, strong
Topic 1059 (0.00): site, sites, evidence, archaeological, roman, buildings, settlement, excavation, found, remains
Topic 728 (0.00): house, home, live, flat, living, cottage, people, moved, family, move
Topic 1157 (0.00): countries, world, international, global, development, developing, country, aid, economic, nations
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, political, international, prison, torture, death
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, salt, chopped, heat, serve
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, sergeant, detective
Topic 967 (0.00): staff, department, management, manager, senior, training, service, personnel, job, managers
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, won, tournament, par
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, car, speed, steering
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, system
Topic 715 (0.00): people, person, lot, live, lives, talk, world, country, living, feel
Topic 795 (0.00): baby, child, mother, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 877 (0.00): beauty, beautiful, world, mind, life, love, dream, eyes, heart, light
Topic 377 (0.00): committee, council, committees, executive, chairman, secretary, policy, body, board, officers
Topic 1423 (0.00): director, chairman, executive, chief, company, appointed, managing, manager, board, business
Topic 74 (0.00): failure, lack, poor, failed, inadequate, result, failures, reasons, difficult, due
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, results, standard, significant
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 1354 (0.00): patients, treatment, study, trial, dose, trials, placebo, months, weeks, treated
Topic 1264 (0.00): paper, read, written, writing, letter, write, pen, letters, notes, book
Topic 1166 (0.00): knowledge, understanding, experience, skills, people, understand, ability, technical, learn, skill
Topic 859 (0.00): tears, life, pain, death, cry, grief, crying, time, anger, loss
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, percentage, data, period
Topic 84 (0.00): range, design, designed, choice, wide, designs, products, prices, sizes, price
Topic 144 (0.00): poor, poverty, social, people, conditions, living, children, families, unemployment, society
Topic 1219 (0.00): health, care, services, patients, service, authorities, practice, practitioners, practices, hospital
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, office
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 79 (0.00): price, prices, market, buy, cost, sell, pay, bought, buying, sold
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, house, authorities
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, floor, papers, corridor
Topic 693 (0.00): factors, factor, influence, individual, environment, conditions, nature, degree, importance, affect
Topic 1394 (0.00): minister, affairs, prime, cabinet, foreign, ministers, education, deputy, finance, defence
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, provinces
Topic 1164 (0.00): conference, held, international, seminar, institute, delegates, details, meeting, university, organised
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, failure, cardiac, disease, acute
