Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, life, sense, style, times, age, real, makes, mind, character
Topic 782 (0.01): bit, people, time, lot, day, round, sort, stuff, bad, night
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, fell, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, sat, hands, white
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, hand, sat
Topic 610 (0.01): mother, home, time, house, told, looked, father, girl, love, day
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, head, body, blood, dead, air, flesh, skin, light
Topic 1348 (0.00): sun, sky, trees, white, green, day, blue, water, air, grass
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hands, hand, head, fingers, hair
Topic 162 (0.00): eyes, voice, anger, told, head, time, hard, looked, suddenly, mouth
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, heart, day, father
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, view, nature, terms, concept, social
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, talk, started, wrong, day
Topic 700 (0.00): argument, view, evidence, question, arguments, true, reason, claim, argue, argued
Topic 655 (0.00): season, cup, manager, game, team, players, club, league, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, guitar, single, play
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, society, married
Topic 62 (0.00): political, social, society, economic, movement, change, radical, liberal, values, politics
Topic 38 (0.00): film, star, movie, actor, john, series, stars, life, director, role
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, head, woke
Topic 1159 (0.00): door, stairs, house, window, floor, front, kitchen, heard, inside, stood
Topic 578 (0.00): father, mother, family, children, house, died, home, lived, life, born
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, day, shops
Topic 89 (0.00): dress, black, wear, white, clothes, wearing, wore, shirt, trousers, dressed
Topic 8 (0.00): time, day, told, decided, left, found, returned, arrived, days, return
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, girl, blue
Topic 1027 (0.00): war, united, policy, soviet, military, world, western, foreign, east, government
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, added, meeting
Topic 188 (0.00): looked, house, day, told, people, night, time, cried, home, heard
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, political, reign, lands, duke
Topic 1487 (0.00): government, billion, country, money, world, people, past, economy, economic, president
Topic 359 (0.00): food, eat, table, bread, breakfast, meal, plate, kitchen, eating, tea
Topic 674 (0.00): book, published, wrote, life, books, writing, written, literary, read, writer
Topic 1257 (0.00): meeting, conference, talks, agreement, agreed, countries, president, summit, ministers, minister
Topic 953 (0.00): public, criticism, political, attack, support, critics, press, opinion, people, views
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, announced, debt, deficit
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 847 (0.00): told, time, home, morning, day, night, phone, evening, rang, left
Topic 150 (0.00): car, road, drove, driver, drive, driving, cars, seat, front, parked
Topic 112 (0.00): support, accept, position, question, prepared, decision, time, refused, accepted, pressure
Topic 494 (0.00): government, national, president, political, opposition, assembly, party, elections, parties, democratic
Topic 776 (0.00): success, experience, ability, world, time, life, successful, people, career, sense
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 266 (0.00): time, start, people, easy, difficult, remember, job, decide, worth, lot
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 383 (0.00): people, feel, bad, life, wrong, time, stupid, world, told, understand
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, lake
Topic 721 (0.00): path, trees, ground, grass, track, road, left, looked, feet, stopped
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 82 (0.00): government, forces, troops, peace, fighting, army, military, ceasefire, war, reported
