Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 976 (0.01): world, sense, life, style, real, makes, age, times, character, mind
Topic 782 (0.01): bit, people, lot, time, day, round, night, stuff, bloody, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, fell, arm, looked, round, ran
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, white, hands, sat
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, moment
Topic 610 (0.01): mother, house, home, time, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, black, body, head, blood, dead, air, skin, flesh, mouth
Topic 1348 (0.00): sun, sky, trees, white, green, blue, water, day, air, light
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, father, heart, mind
Topic 162 (0.00): eyes, voice, anger, hard, told, head, time, suddenly, words, looked
Topic 1019 (0.00): eyes, body, mouth, lips, arms, head, hand, hands, fingers, hair
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, terms, view, nature, concept, ideas
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, day
Topic 700 (0.00): argument, view, question, evidence, arguments, true, claim, reason, argue, position
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, liberal, change, power, politics, radical
Topic 38 (0.00): film, star, movie, series, actor, john, role, life, stars, world
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, head, eyes
Topic 1159 (0.00): door, stairs, house, window, kitchen, front, floor, heard, inside, stood
Topic 578 (0.00): father, mother, family, children, house, died, home, lived, life, son
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, suit, trousers
Topic 1380 (0.00): street, streets, city, people, town, houses, road, day, shops, past
Topic 8 (0.00): time, day, told, left, days, decided, return, arrived, returned, found
Topic 1027 (0.00): war, united, policy, soviet, military, world, foreign, western, east, government
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, girl, blue
Topic 24 (0.00): yesterday, government, night, week, told, secretary, spokesman, decision, added, minister
Topic 188 (0.00): looked, house, day, told, night, people, cried, time, home, heard
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, lands, power, time
Topic 359 (0.00): food, eat, table, bread, breakfast, meal, kitchen, plate, eating, tea
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, author
Topic 1487 (0.00): government, billion, country, money, past, economy, world, people, economic, ago
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 953 (0.00): public, criticism, political, attack, critics, support, press, views, debate, issue
Topic 847 (0.00): told, time, morning, home, day, night, phone, left, rang, evening
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, announced, debt, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, wheel
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, spent
Topic 776 (0.00): success, experience, ability, world, time, people, successful, career, hard, confidence
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, applications
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 112 (0.00): support, accept, position, question, prepared, decision, refused, time, offer, pressure
Topic 266 (0.00): time, start, people, easy, difficult, decide, job, worth, remember, lot
Topic 494 (0.00): government, national, political, president, assembly, opposition, party, elections, parties, democratic
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, announced
Topic 383 (0.00): people, feel, life, bad, told, wrong, time, stupid, understand, hate
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, lake, north, river
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, reported, war
Topic 1343 (0.00): development, period, major, growth, developed, developments, process, led, established, late
Topic 721 (0.00): path, trees, ground, track, grass, road, yards, looked, left, stopped
Topic 1402 (0.00): head, hand, eyes, takes, feel, hands, sit, tells, sits, makes
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, torch, sound
Topic 343 (0.00): business, market, company, sales, growth, future, development, increased, major, markets
Topic 485 (0.00): talk, told, people, time, heard, conversation, talking, found, spoke, talked
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, information, edition
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, day, beautiful, lake, visit
Topic 480 (0.00): sir, master, lady, john, looked, replied, eyes, death, head, king
Topic 609 (0.00): history, historical, cultural, discourse, narrative, process, form, meaning, forms, text
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, spent, pounds, worth
Topic 229 (0.00): method, cost, advantages, advantage, required, methods, difficult, provide, effective, expensive
Topic 258 (0.00): evil, life, death, sin, people, human, god, true, truth, moral
