Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, life, sense, style, times, makes, mind, character, past, real
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, bloody, night, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, looked, arm, round, fell, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, door, sat, white, round
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, house, time, home, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, time
Topic 141 (0.00): eyes, body, black, blood, head, dead, air, flesh, skin, light
Topic 1348 (0.00): sun, sky, trees, white, green, blue, light, day, air, water
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, feel, mind
Topic 162 (0.00): eyes, voice, anger, time, told, hard, looked, head, words, hand
Topic 1019 (0.00): body, eyes, mouth, lips, hand, arms, head, hands, fingers, hair
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, terms, view, nature, social, ideas
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, claim, true, argue, argued
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, wrong, hard
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, single, guitar
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, politics, change
Topic 38 (0.00): film, star, movie, series, actor, john, world, life, story, stars
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, sat, head
Topic 1159 (0.00): door, stairs, house, window, front, kitchen, heard, floor, inside, left
Topic 1380 (0.00): street, streets, city, people, town, houses, road, day, square, past
Topic 89 (0.00): dress, black, wear, white, clothes, wearing, wore, shirt, suit, trousers
Topic 578 (0.00): father, mother, family, children, house, home, died, life, lived, son
Topic 8 (0.00): time, day, told, left, returned, decided, return, days, arrived, found
Topic 1027 (0.00): war, united, policy, world, military, western, soviet, foreign, government, east
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, people, told, time, night, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, reign, lands, political, war
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, eating, tea
Topic 674 (0.00): book, wrote, published, life, writing, books, written, literary, read, writer
Topic 1257 (0.00): meeting, talks, agreement, conference, countries, agreed, president, minister, summit, ministers
Topic 1487 (0.00): government, billion, country, money, past, economy, world, people, ago, economic
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 953 (0.00): public, criticism, attack, political, critics, views, support, view, press, issue
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, economy, deficit, announced
Topic 150 (0.00): car, road, drove, drive, driver, driving, seat, cars, door, engine
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, hour
Topic 776 (0.00): success, ability, experience, successful, world, people, career, time, life, sense
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, operating
Topic 112 (0.00): support, accept, position, prepared, question, decision, refused, accepted, offer, agreed
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 494 (0.00): government, national, president, assembly, political, opposition, party, elections, parties, democratic
Topic 266 (0.00): time, start, people, easy, difficult, idea, job, remember, lot, decide
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, white, wall, kitchen, bedroom
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, significant
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, south, north, river
Topic 383 (0.00): people, life, feel, bad, wrong, told, time, stupid, world, understand
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, markets, increased
Topic 721 (0.00): path, trees, ground, grass, track, yards, road, close, round, left
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, war, reported
Topic 1402 (0.00): head, eyes, takes, hand, feel, hands, makes, sits, tells, sit
Topic 1343 (0.00): development, period, major, growth, developed, developments, significant, led, change, process
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, talked, day
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, government, conservatives, democrats
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, sky, shadow
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, cabinet, election
Topic 778 (0.00): book, published, books, guide, author, volume, written, history, edition, information
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, cost
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, death, chamber
Topic 609 (0.00): history, historical, cultural, narrative, discourse, meaning, process, text, form, sense
Topic 221 (0.00): holiday, town, village, beach, resort, restaurants, beautiful, visit, day, lake
Topic 258 (0.00): evil, death, sin, life, god, human, fear, truth, people, guilt
Topic 229 (0.00): method, advantages, cost, effective, methods, required, advantage, provide, difficult, means
