Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, sense, life, style, real, makes, times, mind, character, past
Topic 782 (0.01): bit, people, time, lot, day, night, round, bad, stuff, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, round, arm, looked, fell, ran
Topic 1326 (0.01): looked, hand, eyes, head, door, hair, stood, white, sat, round
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, voice, shook, hand, sat
Topic 610 (0.01): mother, home, time, house, told, father, looked, day, girl, dad
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, head, blood, dead, air, flesh, mouth, light
Topic 1348 (0.00): sun, sky, trees, green, white, blue, air, day, light, grass
Topic 162 (0.00): eyes, voice, anger, told, time, head, looked, hard, words, suddenly
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, mind, heart, father
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, terms, nature, concept, model
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, argued
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, life
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, guitar, song, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, father, married
Topic 62 (0.00): political, social, society, economic, movement, liberal, power, politics, values, world
Topic 38 (0.00): film, star, movie, series, john, actor, life, director, world, stars
Topic 1159 (0.00): door, stairs, house, window, kitchen, front, floor, heard, hall, inside
Topic 578 (0.00): father, mother, family, house, children, died, home, life, lived, born
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, day
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, trousers, dressed
Topic 1380 (0.00): street, streets, city, people, town, road, houses, square, past, shops
Topic 8 (0.00): time, told, day, left, decided, returned, arrived, found, return, days
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, foreign, soviet, world, east, western, political
Topic 188 (0.00): looked, house, day, night, told, people, time, cried, heard, home
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 847 (0.00): told, time, morning, home, day, night, phone, left, evening, rang
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, political, court, time, reign
Topic 359 (0.00): food, eat, table, bread, kitchen, plate, breakfast, meal, tea, eating
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, ministers, summit, minister
Topic 674 (0.00): book, published, life, wrote, writing, books, written, literary, read, writer
Topic 1487 (0.00): government, billion, country, money, world, past, economy, people, ago, economic
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, economy, announced, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, cars, seat, front, engine
Topic 112 (0.00): support, accept, position, accepted, prepared, refused, question, decision, time, pressure
Topic 953 (0.00): public, criticism, attack, political, support, critics, view, debate, issue, press
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 776 (0.00): success, ability, experience, people, time, world, career, future, successful, hard
Topic 969 (0.00): day, morning, night, time, evening, home, days, hours, afternoon, lunch
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, shot, goals, home, time
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, carpet
Topic 494 (0.00): government, national, president, political, assembly, opposition, elections, party, parties, democratic
Topic 266 (0.00): time, start, people, easy, difficult, remember, decide, worth, lot, mind
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, north, south, lake
Topic 383 (0.00): people, feel, life, bad, wrong, told, time, world, hate, stupid
Topic 721 (0.00): trees, path, ground, grass, track, road, looked, left, yards, ahead
Topic 1402 (0.00): head, takes, hand, eyes, hands, feel, sit, sits, makes, tells
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 82 (0.00): forces, government, troops, peace, fighting, military, army, ceasefire, war, reported
Topic 800 (0.00): light, night, dark, darkness, lights, lit, sky, shadows, moon, sound
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, development, increased
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 1343 (0.00): development, major, period, growth, developed, developments, led, process, expansion, change
Topic 229 (0.00): method, cost, advantages, methods, required, effective, means, advantage, difficult, provide
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, election, resignation, cabinet
Topic 485 (0.00): talk, people, told, time, heard, conversation, talking, found, spoke, talked
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, information
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, wine, chamber, death
Topic 221 (0.00): town, holiday, resort, village, beach, restaurants, beautiful, day, beaches, lake
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, spent, pounds, cost
Topic 609 (0.00): history, cultural, historical, narrative, discourse, process, meaning, forms, form, culture
Topic 745 (0.00): hospital, doctor, home, ill, day, told, time, days, doctors, died
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, dish, wine
Topic 258 (0.00): evil, life, death, sin, god, guilt, truth, true, moral, human
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, national
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, half, rate
Topic 409 (0.00): cricket, test, match, wickets, ball, runs, west, county, innings, team
Topic 1178 (0.00): cent, recession, inflation, rates, economy, growth, rate, economic, recovery, rise
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, people, house
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, assessment, teaching, mathematics
Topic 1401 (0.00): management, evaluation, assessment, process, performance, objectives, review, information, development, resources
Topic 423 (0.00): matter, mind, reason, question, understand, doubt, surely, truth, suppose, simply
Topic 977 (0.00): companies, firms, industry, market, markets, technology, business, industries, investment, manufacturing
Topic 789 (0.00): cup, final, win, won, team, league, season, club, victory, division
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, movement, soviet, workers, social
Topic 996 (0.00): war, led, decline, time, remained, period, crisis, continued, late, collapse
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 58 (0.00): crowd, people, audience, front, stood, applause, standing, day, stage, crowds
Topic 815 (0.00): rugby, players, game, world, cup, tour, south, team, international, play
Topic 734 (0.00): police, people, violence, protest, demonstrators, march, city, demonstrations, demonstration, riots
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, holy
Topic 956 (0.00): army, battle, soldiers, king, enemy, miles, horse, horses, prince, troops
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, concerto
Topic 1414 (0.00): life, time, home, people, day, friends, family, enjoy, children, feel
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, act, held
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, market, cent, chairman
Topic 1109 (0.00): job, time, months, found, life, school, people, career, decided, left
Topic 1372 (0.00): women, male, female, woman, feminist, gender, sex, feminists, feminism, sexual
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, public, story, newspaper, claims
