Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, real, times, mind, character, makes, humour
Topic 782 (0.01): bit, people, time, lot, day, round, stuff, bloody, bad, night
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, fell, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, sat, white, door, round
Topic 1158 (0.01): looked, head, nodded, told, smiled, eyes, voice, shook, hand, sat
Topic 610 (0.01): mother, house, time, home, told, looked, father, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, head, blood, dead, flesh, air, light, white
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, light, grass
Topic 1412 (0.00): love, life, time, loved, mother, told, heart, woman, mind, feel
Topic 162 (0.00): eyes, voice, anger, hard, told, head, time, suddenly, looked, mouth
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, concept, model
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, wrong
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, true, claim, argue, argued
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, liberal, power, politics, change, radical
Topic 38 (0.00): film, star, movie, series, john, actor, world, director, life, story
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, sat, awake
Topic 1159 (0.00): door, stairs, house, kitchen, window, front, heard, floor, inside, looked
Topic 578 (0.00): father, mother, family, children, house, life, home, died, lived, son
Topic 89 (0.00): dress, black, wear, white, clothes, wearing, wore, shirt, dressed, trousers
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, shops, past
Topic 8 (0.00): time, told, day, left, decided, days, arrived, returned, found, return
Topic 1027 (0.00): war, united, policy, military, world, soviet, foreign, western, political, east
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, people, told, night, heard, cried, time, home
Topic 1016 (0.00): king, son, royal, death, kingdom, earl, time, war, lands, reign
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 359 (0.00): food, eat, table, bread, meal, breakfast, kitchen, plate, eating, tea
Topic 674 (0.00): book, wrote, life, published, writing, books, written, literary, read, author
