Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, real, times, character, makes, mind, simply
Topic 782 (0.01): bit, people, time, lot, day, night, stuff, round, bad, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, looked, fell, round, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, sat, door, white, hands
Topic 1158 (0.01): looked, head, nodded, told, smiled, eyes, voice, shook, hand, moment
Topic 610 (0.01): mother, home, time, house, told, father, looked, girl, day, nice
Topic 220 (0.00): eyes, voice, looked, head, hand, tears, hands, moment, stood, suddenly
Topic 141 (0.00): eyes, black, head, body, blood, air, dead, mouth, flesh, skin
Topic 1348 (0.00): sun, sky, trees, white, green, day, blue, water, air, light
Topic 1019 (0.00): eyes, body, mouth, lips, hands, arms, hand, head, fingers, hair
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, heart, father, day
Topic 162 (0.00): eyes, voice, anger, told, time, head, hard, looked, suddenly, words
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, concept, social
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, wrong, life
Topic 700 (0.00): argument, view, evidence, question, arguments, true, reason, claim, argue, argued
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, married, royal
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, politics, change
Topic 38 (0.00): film, star, movie, series, actor, john, world, director, role, stars
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, sat, head
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, heard, floor, inside, left
Topic 578 (0.00): father, mother, family, children, house, died, home, lived, life, born
Topic 1380 (0.00): street, streets, city, people, town, houses, road, day, shops, square
Topic 89 (0.00): dress, black, wear, white, clothes, wearing, wore, shirt, dressed, trousers
Topic 8 (0.00): time, day, told, days, decided, returned, left, found, return, arrived
Topic 1027 (0.00): war, united, policy, military, soviet, world, foreign, western, east, government
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, girl, blue
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, told, people, night, cried, time, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, political, reign, time, lands
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, eating, tea
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writer
Topic 1487 (0.00): government, billion, country, people, money, past, world, economy, economic, president
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 953 (0.00): public, criticism, political, attack, critics, support, press, views, issue, opinion
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, announced, deficit
Topic 150 (0.00): car, road, drove, driver, drive, driving, cars, seat, front, door
Topic 969 (0.00): day, night, morning, time, evening, home, hours, afternoon, days, bed
Topic 847 (0.00): told, time, home, morning, day, night, phone, evening, left, rang
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 112 (0.00): support, position, accept, decision, question, prepared, pressure, time, accepted, refused
Topic 776 (0.00): success, ability, experience, successful, world, time, career, hard, people, life
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 494 (0.00): government, national, president, political, opposition, assembly, party, elections, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, carpet
Topic 266 (0.00): time, start, people, easy, remember, difficult, job, decide, worth, feel
Topic 383 (0.00): people, bad, life, feel, wrong, time, world, stupid, told, understand
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, south
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 721 (0.00): trees, path, ground, grass, track, road, feet, left, yards, stopped
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, reported, war
Topic 343 (0.00): business, market, company, sales, growth, future, major, increased, development, markets
Topic 1402 (0.00): head, hand, takes, eyes, hands, feel, tells, sits, makes, sit
Topic 1343 (0.00): development, major, period, growth, developed, developments, late, expansion, process, led
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, democrats, conservatives, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadows, shadow, sky
Topic 485 (0.00): talk, told, people, time, heard, conversation, talking, found, talked, spoke
Topic 583 (0.00): minister, party, government, prime, leader, opposition, president, cabinet, resignation, election
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, worth
Topic 221 (0.00): holiday, town, village, resort, day, beach, restaurants, lake, beautiful, visit
Topic 778 (0.00): book, published, books, guide, author, volume, history, written, edition, information
Topic 258 (0.00): evil, life, death, sin, god, human, true, people, guilt, moral
Topic 609 (0.00): history, cultural, historical, narrative, discourse, process, form, meaning, forms, culture
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, wine, king
Topic 229 (0.00): method, cost, advantages, required, methods, means, advantage, effective, difficult, provide
Topic 745 (0.00): hospital, doctor, ill, home, told, time, day, life, days, doctors
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 996 (0.00): decline, crisis, led, time, remained, war, period, continued, collapse, lost
Topic 423 (0.00): matter, mind, reason, question, understand, truth, simply, doubt, surely, suppose
Topic 1178 (0.00): cent, inflation, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, recipes
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, time, table, day
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, total, figures, half, rate
Topic 1401 (0.00): management, evaluation, assessment, performance, process, objectives, review, information, development, quality
Topic 977 (0.00): companies, industry, firms, market, investment, markets, technology, manufacturing, industries, competition
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, victory
Topic 58 (0.00): crowd, people, audience, front, day, stood, standing, applause, round, stage
Topic 734 (0.00): police, people, violence, protest, demonstrators, march, demonstrations, city, demonstration, riots
