Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 976 (0.01): world, life, sense, style, real, times, character, makes, mind, simply
Topic 782 (0.01): bit, people, lot, time, day, round, stuff, sort, bad, night
Topic 730 (0.01): head, hand, feet, eyes, hands, round, arm, looked, fell, suddenly
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, door, sat, white, round
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, time, house, home, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, head, body, black, blood, dead, flesh, air, skin, light
Topic 1348 (0.00): sun, sky, trees, green, white, day, blue, light, air, water
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, mind, father
Topic 162 (0.00): eyes, voice, anger, told, time, hard, looked, words, head, suddenly
Topic 1019 (0.00): eyes, body, mouth, lips, hand, arms, hands, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, matter
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, model, concept
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, wrong, hard
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, guitar, song, play
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, liberal, radical, power, century, politics
Topic 38 (0.00): film, star, movie, series, john, actor, world, director, stars, role
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, woke, awake
Topic 1159 (0.00): door, stairs, house, kitchen, heard, window, front, floor, inside, left
Topic 578 (0.00): father, mother, family, children, house, home, died, life, lived, son
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, trousers, suit
Topic 1380 (0.00): street, streets, city, people, town, houses, road, shops, square, day
Topic 8 (0.00): time, day, told, left, returned, found, days, decided, arrived, return
Topic 1027 (0.00): war, united, policy, military, foreign, soviet, world, western, government, east
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 24 (0.00): yesterday, government, night, week, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, people, night, told, cried, time, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, political, lands, time
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writer
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, eating, tea
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 1487 (0.00): government, billion, country, money, past, world, people, economy, politicians, president
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, rang, car
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 953 (0.00): public, criticism, attack, political, support, critics, views, expressed, debate, press
Topic 150 (0.00): car, road, drove, driver, drive, driving, cars, seat, front, traffic
Topic 776 (0.00): success, experience, ability, world, career, successful, time, hard, sense, people
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, applications
Topic 969 (0.00): day, night, morning, time, evening, home, hours, afternoon, days, spent
Topic 266 (0.00): time, start, people, easy, remember, job, difficult, decide, lot, idea
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 112 (0.00): support, accept, position, prepared, decision, refused, question, accepted, compromise, agreed
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 494 (0.00): government, national, president, political, assembly, opposition, elections, party, parties, democratic
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, glass
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, river
Topic 383 (0.00): people, feel, life, wrong, bad, told, time, stupid, understand, hate
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 82 (0.00): forces, government, troops, fighting, peace, military, army, ceasefire, reported, president
Topic 1402 (0.00): head, takes, hand, eyes, feel, hands, sits, tells, makes, sit
Topic 1343 (0.00): development, major, period, growth, developed, developments, led, process, increased, significant
Topic 721 (0.00): path, trees, ground, track, grass, road, yards, left, feet, close
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, increased, development
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, sky, torch
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, government, democrats
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 485 (0.00): talk, told, people, time, heard, conversation, talking, found, talked, spoke
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, text
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, eyes, king, death
Topic 609 (0.00): history, historical, cultural, narrative, form, discourse, process, culture, meaning, sense
