Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, told, head
Topic 976 (0.01): world, sense, life, style, real, times, mind, makes, character, past
Topic 782 (0.01): bit, people, time, day, lot, night, round, bad, sort, stuff
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, looked, round, fell, suddenly
Topic 1326 (0.01): looked, hand, eyes, hair, head, stood, door, round, hands, sat
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, hand, shook, voice, sat
Topic 610 (0.00): mother, home, time, house, father, told, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, blood, head, air, dead, flesh, light, mouth
Topic 1348 (0.00): sun, sky, trees, green, white, blue, air, day, water, grass
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, mind, heart, feel
Topic 162 (0.00): eyes, voice, anger, hard, time, head, told, words, looked, suddenly
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, argued
Topic 736 (0.00): theory, approach, theories, analysis, theoretical, view, terms, nature, model, concept
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, told, hard
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, guitar, song, play
Topic 1361 (0.00): john, died, born, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, century, politics
Topic 38 (0.00): film, star, movie, series, actor, john, stars, director, world, life
Topic 1159 (0.00): door, stairs, house, kitchen, window, heard, front, floor, inside, stood
Topic 578 (0.00): father, mother, family, house, children, died, life, lived, home, time
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, time, door, woke, head
Topic 8 (0.00): time, told, day, left, returned, decided, found, return, arrived, days
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, trousers, dressed
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, past, day
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, girl, white, blue
Topic 1027 (0.00): war, united, policy, military, foreign, soviet, western, east, world, government
Topic 24 (0.00): yesterday, government, week, night, secretary, spokesman, told, decision, meeting, added
Topic 188 (0.00): looked, house, day, people, told, night, cried, time, home, heard
Topic 1016 (0.00): king, son, royal, death, earl, reign, kingdom, lands, political, duke
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, rang, evening
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, summit, ministers, minister
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, tea, eating
Topic 1487 (0.00): government, billion, country, money, past, people, economy, world, president, economic
Topic 674 (0.00): book, wrote, life, published, writing, books, written, literary, read, writers
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 953 (0.00): public, criticism, political, attack, support, critics, people, issue, debate, views
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, door
Topic 112 (0.00): accept, support, position, prepared, question, accepted, decision, refused, pressure, agreed
Topic 776 (0.00): success, experience, ability, world, time, people, career, successful, confidence, hard
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, spent
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, time
Topic 266 (0.00): time, start, people, easy, remember, difficult, decide, job, lot, advice
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 494 (0.00): government, national, president, political, opposition, assembly, elections, party, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, lake, river
Topic 383 (0.00): people, feel, life, bad, wrong, time, told, stupid, understand, world
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, significant
Topic 82 (0.00): forces, government, troops, peace, fighting, military, army, ceasefire, reported, border
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, stopped, round, looked
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, torch, shadow
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 343 (0.00): business, market, company, sales, growth, future, major, development, markets, increased
Topic 1402 (0.00): head, hand, takes, eyes, feel, hands, sit, sits, tells, makes
Topic 1343 (0.00): development, major, period, developed, growth, developments, led, change, process, significant
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 229 (0.00): method, cost, advantages, methods, advantage, required, provide, difficult, effective, expensive
Topic 778 (0.00): book, published, books, guide, author, history, written, edition, volume, text
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, pounds, spent, worth
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, wine, brother, chamber
Topic 485 (0.00): talk, told, people, heard, talking, conversation, time, found, spoke, talked
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, day, beautiful, lake, beaches
Topic 609 (0.00): history, historical, cultural, discourse, narrative, process, form, meaning, terms, text
Topic 745 (0.00): hospital, doctor, home, ill, told, day, days, time, doctors, life
Topic 258 (0.00): life, evil, death, sin, god, true, truth, guilt, human, fear
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, half, total, rate
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, unemployment
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 1178 (0.00): cent, recession, inflation, rates, economy, growth, economic, rate, recovery, fall
