Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 976 (0.01): world, life, sense, style, times, character, real, makes, mind, age
Topic 782 (0.01): bit, people, lot, time, day, night, round, stuff, sort, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, looked, fell, ran
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, sat, white, black
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, hand, shook, voice, sat
Topic 610 (0.01): mother, time, home, house, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, body, black, head, blood, dead, air, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, green, white, blue, air, day, water, grass
Topic 162 (0.00): eyes, voice, anger, time, told, head, looked, hard, suddenly, words
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, argued
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, day, heart, mind
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, head, hands, fingers, hair
Topic 736 (0.00): theory, approach, analysis, theories, theoretical, view, terms, nature, ideas, social
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, wrong, hard
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, guitar, song, single
Topic 1361 (0.00): john, died, born, son, wife, daughter, sir, family, society, married
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, politics, values
Topic 38 (0.00): film, star, movie, series, actor, john, life, director, stars, played
Topic 1159 (0.00): door, stairs, house, window, kitchen, front, floor, heard, looked, stood
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, woke
Topic 578 (0.00): father, mother, family, house, children, died, life, lived, home, son
Topic 8 (0.00): time, day, told, left, returned, decided, found, arrived, days, return
Topic 1380 (0.00): street, streets, city, people, town, road, houses, day, square, shops
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, trousers, dressed
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, soviet, world, foreign, western, east, government
Topic 24 (0.00): yesterday, government, week, night, secretary, spokesman, told, decision, added, meeting
Topic 188 (0.00): looked, house, day, people, told, night, time, cried, home, heard
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, political, reign, power, time
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, rang, evening
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, ministers, summit, minister
Topic 1487 (0.00): government, billion, country, money, past, economy, people, world, economic, politicians
Topic 674 (0.00): book, life, published, wrote, writing, books, written, literary, read, writer
Topic 359 (0.00): food, eat, table, bread, meal, breakfast, plate, kitchen, tea, eating
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, engine
Topic 151 (0.00): cent, million, government, economic, budget, foreign, debt, economy, deficit, announced
Topic 953 (0.00): public, political, criticism, attack, support, critics, people, views, issue, view
Topic 112 (0.00): accept, support, position, question, prepared, refused, decision, pressure, accepted, time
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 969 (0.00): day, morning, night, time, evening, home, days, hours, afternoon, late
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 776 (0.00): success, experience, ability, world, time, successful, people, confidence, future, career
Topic 266 (0.00): time, start, people, easy, difficult, remember, mind, job, decide, advice
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 494 (0.00): government, national, political, president, assembly, opposition, party, elections, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, north, mountain, lake, south
Topic 383 (0.00): people, feel, life, wrong, bad, told, time, stupid, world, understand
Topic 82 (0.00): forces, government, troops, peace, fighting, military, army, ceasefire, reported, border
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 721 (0.00): trees, path, ground, grass, track, road, looked, yards, round, close
Topic 800 (0.00): light, night, dark, darkness, lights, lit, sky, shadow, shadows, moon
Topic 1402 (0.00): head, eyes, takes, hand, hands, feel, sits, sit, makes, tells
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 1343 (0.00): development, major, period, developed, growth, developments, led, significant, process, change
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, markets, increased
Topic 583 (0.00): minister, party, government, prime, opposition, leader, president, election, resignation, cabinet
Topic 229 (0.00): method, cost, advantages, methods, advantage, required, difficult, means, provide, effective
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, edition, information
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, wine, king, chamber
Topic 221 (0.00): holiday, town, village, resort, beach, restaurants, day, beautiful, lake, visit
Topic 485 (0.00): talk, told, people, heard, time, talking, conversation, found, talked, spoke
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, form, meaning, terms, forms
Topic 745 (0.00): hospital, doctor, home, ill, day, told, time, days, doctors, life
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, worth
Topic 258 (0.00): evil, life, sin, death, god, human, guilt, fear, truth, moral
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, unemployment
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, half, total, rate
Topic 1178 (0.00): cent, recession, inflation, rates, economy, growth, rate, economic, recovery, rise
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, dish, recipes
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 394 (0.00): party, dinner, evening, guests, friends, night, invited, house, hotel, table
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, assessment, mathematics
Topic 1401 (0.00): management, evaluation, process, assessment, performance, objectives, review, information, development, effectiveness
Topic 977 (0.00): companies, firms, industry, market, markets, industries, technology, competition, world, business
Topic 423 (0.00): matter, mind, question, reason, suppose, truth, simply, understand, doubt, surely
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, movement, workers, soviet, social
Topic 789 (0.00): cup, final, win, won, team, league, season, home, club, championship
Topic 996 (0.00): war, decline, crisis, remained, led, period, time, continued, lost, collapse
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, demonstration, city, riots
Topic 58 (0.00): crowd, people, audience, day, front, applause, round, standing, stood, crowds
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 815 (0.00): rugby, players, world, game, cup, tour, team, south, international, play
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, law, held
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, sound
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, faith, bible
Topic 1109 (0.00): job, time, life, career, months, found, decided, school, left, people
Topic 1414 (0.00): life, home, time, people, friends, day, family, enjoy, feel, children
Topic 956 (0.00): army, battle, soldiers, miles, enemy, horse, horses, king, prince, troops
Topic 386 (0.00): company, bid, business, companies, deal, market, stake, shares, chairman, cent
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 269 (0.00): told, press, claimed, statement, allegations, evidence, public, official, newspaper, story
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, protein, shown, response, effect
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, fans
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, sexual
Topic 1465 (0.00): cut, top, plastic, holes, hole, piece, metal, edge, fit, remove
Topic 1141 (0.00): system, software, network, systems, applications, data, users, database, support, management
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, road
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 553 (0.00): mother, daughter, parents, girl, father, family, home, child, told, baby
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, system
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, family, women
Topic 1201 (0.00): act, section, person, provisions, powers, duty, statutory, subject, provision, authority
Topic 1307 (0.00): fish, tank, water, filter, aquarium, species, fry, plants, tanks, pond
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, democratic, parties, candidates
Topic 1001 (0.00): world, people, country, human, life, society, live, future, power, lives
Topic 808 (0.00): time, smiled, love, looked, laughed, told, happy, meet, kissed, tomorrow
Topic 885 (0.00): lady, lord, sir, dear, prince, miss, father, madam, hand, leave
Topic 675 (0.00): proposals, proposed, consultation, document, council, paper, review, proposal, draft, committee
Topic 617 (0.00): college, university, oxford, professor, school, students, academic, lecturer, royal, veterinary
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, industry
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, social, conservatives, thatcher
Topic 1129 (0.00): social, society, sociology, people, individual, life, behaviour, individuals, relations, human
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, picture, portrait, painted
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, main, study, detail
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 756 (0.00): war, world, military, country, gulf, army, civil, wars, soldiers, peace
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 21 (0.00): funding, grant, funds, money, support, fund, government, grants, financial, projects
Topic 334 (0.00): local, government, authorities, councils, central, services, authority, county, council, system
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, found, chronic, serum
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, political, countries, common
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 122 (0.00): increase, increased, rate, reduction, reduced, increasing, increases, change, effect, period
Topic 1163 (0.00): windows, program, screen, dos, file, files, version, software, package, text
Topic 924 (0.00): charges, court, trial, government, investigation, corruption, scandal, alleged, arrested, prison
Topic 505 (0.00): friends, friend, life, time, met, found, home, friendship, school, house
Topic 1108 (0.00): solution, difficulties, difficult, situation, difficulty, future, task, alternative, resources, question
Topic 261 (0.00): sales, company, market, products, customers, business, selling, companies, product, marketing
Topic 186 (0.00): tax, income, taxes, taxation, rate, government, revenue, budget, cent, pay
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, federation, deputies, congress
Topic 286 (0.00): flowers, plants, garden, flower, plant, roses, leaves, summer, spring, white
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, letter, write, page
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, conservative, cabinet
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, residential, assessment
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, judge
Topic 664 (0.00): glass, drink, bottle, wine, table, whisky, glasses, drank, poured, water
Topic 608 (0.00): issues, debate, issue, questions, discussion, political, question, public, concern, policy
Topic 322 (0.00): race, horse, jockey, racing, won, winner, trainer, cup, run, season
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, power, centuries, time, history
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, told
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, century, fine, square, house
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, arts, paintings, exhibition
Topic 1186 (0.00): church, catholic, religious, roman, bishops, churches, christian, pope, clergy, archbishop
Topic 1478 (0.00): theatre, play, stage, performance, production, actor, drama, actors, plays, audience
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, criminal, rules, statute
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, cabin
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, training, soldier, captain
Topic 61 (0.00): differences, structure, features, similar, pattern, common, patterns, structures, variations, individual
Topic 1115 (0.00): murder, killed, death, kill, dead, killing, life, people, shot, murdered
Topic 920 (0.00): policy, policies, government, political, social, public, economic, governments, implementation, issues
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, presidential
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learner
Topic 133 (0.00): words, word, recognition, information, system, input, text, lexicon, processing, corpus
Topic 612 (0.00): women, children, woman, wives, married, family, home, husbands, mothers, employment
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, cent, migration, people, city
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, family, school, childhood
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 96 (0.00): people, person, life, counselling, social, counsellor, feelings, loss, time, feel
Topic 1398 (0.00): hotel, beach, bar, pool, bedrooms, breakfast, night, private, dinner, single
Topic 722 (0.00): fear, feelings, anger, feel, people, life, emotions, emotional, feeling, love
Topic 1281 (0.00): form, information, details, application, office, date, required, certificate, copy, address
Topic 1266 (0.00): money, raised, charity, raise, fund, appeal, people, local, event, support
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, budgets
Topic 327 (0.00): sea, beach, coast, water, bay, sand, shore, island, tide, boat
Topic 699 (0.00): research, study, social, studies, data, methods, project, researchers, researcher, observation
Topic 802 (0.00): press, daily, newspaper, paper, news, newspapers, papers, times, editor, national
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, seamen, crew, vessels
Topic 483 (0.00): school, children, pupils, teachers, teacher, schools, parents, education, primary, pupil
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, bed, floor, dirty, bath
Topic 1195 (0.00): killed, government, security, police, people, army, attack, attacks, reported, claimed
Topic 374 (0.00): army, war, attack, troops, forces, battle, enemy, allied, front, armies
Topic 823 (0.00): birds, bird, species, wings, nest, feathers, fly, food, owl, breeding
Topic 881 (0.00): life, experience, spiritual, human, love, god, sense, world, mind, reality
Topic 601 (0.00): opinion, view, views, expressed, attitude, public, opinions, people, attitudes, majority
Topic 70 (0.00): party, labour, national, communist, conference, left, movement, policy, government, parties
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, read, send, reply
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, love, light, day, joy
Topic 200 (0.00): police, night, home, attack, car, house, officers, yesterday, people, street
Topic 1430 (0.00): rights, human, amnesty, prisoners, government, international, political, prison, released, torture
Topic 1197 (0.00): government, democracy, constitution, parliament, political, constitutional, power, people, system, democratic
Topic 83 (0.00): profits, shares, market, cent, share, yesterday, dividend, stock, trading, sales
Topic 769 (0.00): minister, cabinet, prime, government, secretary, ministers, office, lord, thatcher, sir
Topic 243 (0.00): benefit, income, benefits, social, security, allowance, support, people, supplementary, insurance
Topic 1423 (0.00): director, chairman, executive, company, chief, appointed, manager, managing, board, business
Topic 893 (0.00): golf, round, green, hole, shot, play, tour, tournament, par, won
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, missing, detective, sergeant
Topic 967 (0.00): staff, department, management, manager, senior, personnel, job, service, training, responsibility
Topic 859 (0.00): tears, life, pain, death, cry, grief, feeling, suffering, anger, crying
Topic 377 (0.00): committee, council, committees, executive, chairman, body, officers, policy, secretary, board
Topic 1157 (0.00): countries, world, international, development, global, developing, aid, economic, country, nations
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, test, significant, results, standard
Topic 50 (0.00): engine, power, rear, rover, front, fitted, range, steering, speed, fuel
Topic 277 (0.00): add, minutes, oil, cook, pan, pepper, chopped, serve, heat, salt
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, people, moved, family
Topic 1059 (0.00): sites, site, evidence, roman, archaeological, buildings, excavation, settlement, remains, found
Topic 1166 (0.00): knowledge, understanding, experience, understand, skills, people, ability, technical, skill, learn
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 130 (0.00): management, managers, manager, people, business, company, profit, employees, job, senior
Topic 715 (0.00): people, person, live, lives, country, lot, feel, living, understand, time
Topic 84 (0.00): range, design, designed, designs, wide, prices, sizes, products, choice, price
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, reasons, difficult, due
Topic 144 (0.00): poor, poverty, social, people, conditions, living, families, children, unemployment, society
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, months, trials, treated, weeks
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, sold, costs
Topic 1264 (0.00): paper, read, written, writing, write, pen, letter, letters, notes, hand
Topic 1330 (0.00): table, figures, average, total, figure, proportion, statistics, data, compared, percentage
Topic 1219 (0.00): health, care, services, patients, service, authorities, practice, practitioners, practices, hospital
Topic 156 (0.00): civil, government, department, service, servants, departments, public, policy, ministers, office
Topic 693 (0.00): factors, factor, influence, individual, conditions, nature, environment, importance, affect, degree
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, employers, relations, collective
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, act
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, private, house
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, runway
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, provinces
Topic 240 (0.00): desk, office, door, chair, sat, papers, looked, morning, corridor, floor
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, cardiac, disease, coronary, acute
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, defence, industry
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, stone, columns
Topic 1025 (0.00): shop, shops, store, stores, shopping, customers, buy, street, customer, retail
Topic 1164 (0.00): conference, held, international, seminar, institute, details, delegates, university, meeting, programme
Topic 774 (0.00): century, land, local, poor, parish, population, wealth, towns, labourers, rural
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, dispute, strikes, government
Topic 439 (0.00): west, colonial, colonies, land, people, century, population, trade, south, peoples
Topic 1047 (0.00): job, career, jobs, training, recruitment, experience, employment, qualifications, people, employers
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, environmental, land, sites, trust
Topic 571 (0.00): oxford, people, reports, pounds, hundred, ago, thousand, home, smith, tonight
Topic 1043 (0.00): demand, money, rate, supply, real, curve, wage, unemployment, level, labour
Topic 416 (0.00): gene, expression, genes, sequence, sequences, human, protein, cells, shown, figure
Topic 86 (0.00): colour, red, colours, blue, white, green, yellow, black, light, dark
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 403 (0.00): culture, cultural, society, world, western, values, cultures, modern, social, life
Topic 1345 (0.00): moral, morality, society, human, ethical, values, ethics, view, principles, sense
Topic 629 (0.00): money, week, pay, paid, day, job, home, buy, food, cost
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, told, arrived
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, form
Topic 108 (0.00): council, county, local, councillors, town, district, councillor, borough, committee, meeting
Topic 1231 (0.00): care, people, home, elderly, homes, residential, carers, community, services, caring
Topic 719 (0.00): people, person, talk, feel, listen, talking, listening, time, ideas, feelings
