Topic 1431 (0.00): nuclear, weapons, soviet, arms, treaty, defence, missiles, military, disarmament, union
Topic 1362 (0.00): water, rivers, supply, sewage, river, pollution, authority, nitrate, drinking, supplies
Topic 275 (0.00): advice, local, information, bureau, service, services, cab, contact, bureaux, people
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, process, production, technology
Topic 1009 (0.00): northern, unionist, political, paisley, catholic, government, loyalist, province, unionists, republic
Topic 331 (0.00): poem, poetry, poet, poems, verse, writing, lines, poetic, written, poets
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 1092 (0.00): system, systems, based, operation, control, developed, means, method, basis, result
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 737 (0.00): age, mortality, disease, incidence, population, study, prevalence, rates, table, risk
Topic 336 (0.00): training, courses, staff, trainees, skills, programme, programmes, development, time, management
Topic 421 (0.00): shares, company, share, shareholders, capital, issue, stock, ordinary, rights, issued
Topic 878 (0.00): roof, wall, tiles, timber, walls, floor, insulation, wood, damp, tile
Topic 247 (0.00): change, process, changing, changed, time, result, major, altered, affected, structure
Topic 65 (0.00): workers, labour, wages, women, trade, employment, wage, employers, worker, skilled
Topic 455 (0.00): research, university, scientists, researchers, professor, found, scientist, cancer, disease, medical
Topic 1112 (0.00): service, services, provide, offer, range, customers, support, customer, provided, providing
Topic 139 (0.00): sense, mood, feeling, gloom, time, lost, confidence, moment, world, future
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, tropical, environmental, timber, rainforest
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, published
Topic 767 (0.00): product, marketing, market, products, consumer, markets, customer, sales, purchase, customers
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, report, held, minutes, attend, discussion
Topic 866 (0.00): contract, liability, clause, breach, terms, party, act, clauses, exclusion, contracts
Topic 786 (0.00): questions, question, answer, answers, answered, information, time, reply, answering, simple
Topic 264 (0.00): banks, companies, financial, billion, market, debt, firms, capital, bank, investors
Topic 281 (0.00): court, legal, action, compensation, claim, damages, judge, pay, decision, lawyers
Topic 111 (0.00): market, exchange, stock, trading, securities, financial, dealing, insider, markets, futures
Topic 1300 (0.00): blood, body, heart, system, pressure, disease, tissue, brain, cells, fluid
Topic 792 (0.00): spirit, god, holy, gospel, testament, church, mark, faith, lord, people
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, rocks, million, animal
Topic 1489 (0.00): local, authority, authorities, government, central, grant, national, services, public, grants
Topic 287 (0.00): hospital, hospitals, mental, patients, health, care, services, community, mentally, psychiatric
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, capital, pay, banks
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 166 (0.00): words, word, meaning, language, meanings, means, sentence, phrase, phrases, dictionary
Topic 182 (0.00): school, boys, headmaster, boy, class, time, teacher, girls, parents, home
Topic 251 (0.00): association, membership, national, society, council, organisation, associations, societies, annual, federation
Topic 1421 (0.00): writing, essay, written, write, text, sentence, reader, paragraph, words, writer
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, race, champion, medal
Topic 406 (0.00): danger, fear, warning, risk, avoid, dangerous, people, run, dangers, safety
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, rates, people
Topic 391 (0.00): fish, sea, water, species, animals, marine, creatures, coral, corals, surface
Topic 273 (0.00): rain, weather, wet, day, dry, water, cold, days, wind, conditions
Topic 453 (0.00): learn, lesson, teacher, school, lessons, teach, taught, teaching, time, learning
Topic 323 (0.00): survey, sample, questionnaire, respondents, sampling, research, questions, information, surveys, population
Topic 125 (0.00): investment, funds, fund, trust, companies, trusts, investors, capital, unit, income
Topic 1118 (0.00): output, switch, input, power, voltage, control, signal, circuit, current, level
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, pine, woodland, green
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, education, provide
Topic 1442 (0.00): evidence, proceedings, court, police, criminal, prosecution, person, section, act, documents
Topic 1093 (0.00): fashion, clothes, designer, design, designers, collection, style, wear, dress, designs
Topic 872 (0.00): noun, lexical, semantic, sentence, adjective, verb, adjectives, meaning, property, phrase
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, people, environment, hazards
Topic 1397 (0.00): government, charter, people, public, services, ensure, encourage, improve, continue, labour
Topic 17 (0.00): brain, visual, cells, nerve, system, cortex, nervous, neurons, cell, activity
Topic 1260 (0.00): bad, news, worse, worst, time, left, hope, wrong, badly, happened
Topic 597 (0.00): government, public, industry, private, privatisation, industries, sector, companies, ownership, enterprises
Topic 307 (0.00): cable, telephone, network, communications, system, telecommunications, radio, networks, technology, systems
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, recordings, audio
Topic 1321 (0.00): treaty, international, convention, article, parties, law, party, rights, treaties, agreement
Topic 922 (0.00): sugar, cream, flour, mixture, add, butter, water, bowl, egg, fruit
Topic 626 (0.00): chip, chips, sun, performance, memory, system, parallel, systems, model, graphics
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, art, paintings
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, public, individual, convention, citizens
Topic 1137 (0.00): funeral, death, died, grave, buried, dead, cemetery, church, coffin, body
Topic 983 (0.00): heat, water, hot, heating, temperature, gas, air, cold, warm, central
Topic 834 (0.00): act, protection, legislation, regulation, public, regulations, powers, law, government, protect
Topic 1347 (0.00): account, bank, money, cash, cheque, cheques, pay, accounts, paid, payment
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, care, ambulance, trust
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dances, dancer, tiller, ballets, danced
Topic 304 (0.00): city, cities, centre, streets, capital, urban, people, town, central, mayor
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, industrial, jobs, labour, economy, growth
Topic 1194 (0.00): sentence, court, offenders, courts, prison, criminal, justice, sentences, offences, offence
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, written, found
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, parties, reached, negotiating, settlement
Topic 1056 (0.00): competition, send, prize, free, win, offer, address, worth, entry, readers
Topic 536 (0.00): travel, journey, world, country, travelled, trip, travelling, miles, people, traveller
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, train, network
Topic 440 (0.00): land, property, ownership, owner, rights, estate, possession, estates, owners, owned
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, government
Topic 887 (0.00): love, life, loved, relationship, heart, marry, time, loving, world, marriage
Topic 20 (0.00): tenant, landlord, lease, rent, premises, clause, covenant, covenants, term, property
Topic 77 (0.00): manager, company, service, director, sales, left, joined, team, department, staff
Topic 300 (0.00): temple, goddess, sacred, god, gods, temples, cult, ancient, ritual, shrine
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, mating, breeding, size
Topic 816 (0.00): world, real, reality, life, sense, imagination, experience, dream, fantasy, people
Topic 1488 (0.00): publishing, page, printer, desktop, graphics, text, printing, software, printers, postscript
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, local, inn
Topic 851 (0.00): lord, duke, office, royal, political, john, patronage, sir, crown, service
Topic 491 (0.00): cold, worse, symptoms, pains, pain, cough, headache, fever, dry, skin
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, criminals
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, processor, floppy
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, land, island, coast, southern
Topic 1370 (0.00): art, arts, artists, artist, artistic, painting, aesthetic, design, visual, creative
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, system, internal, hierarchy, organized
Topic 216 (0.00): health, care, medical, services, people, education, illness, national, disease, public
Topic 137 (0.00): urban, development, local, cities, city, programme, government, economic, projects, investment
Topic 1244 (0.00): waste, environmental, disposal, recycling, rubbish, toxic, environment, dumping, sites, wastes
Topic 228 (0.00): advertising, agency, campaign, agencies, advertisements, media, marketing, product, ad, people
Topic 1447 (0.00): relationship, relationships, social, close, friendship, friends, mutual, support, contact, ties
Topic 1250 (0.00): categories, category, types, classification, type, form, fall, terms, distinction, classified
Topic 1433 (0.00): project, projects, development, library, team, schools, skills, involved, resources, study
Topic 1135 (0.00): information, sources, knowledge, data, relevant, access, process, provide, decision, source
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, staff, losses, workforce
Topic 443 (0.00): public, private, sector, government, sectors, services, market, provision, service, individuals
Topic 1011 (0.00): class, social, classes, middle, upper, status, society, mobility, lower, professional
Topic 537 (0.00): offence, person, act, section, law, conduct, harm, offences, guilty, intent
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, playing, game, rugby
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, food, lion, lions, goat
Topic 618 (0.00): equipment, maintenance, building, facilities, system, storage, systems, fire, control, buildings
Topic 985 (0.00): black, ethnic, racism, race, racial, white, minority, racist, cultural, minorities
Topic 444 (0.00): quality, improvement, customer, management, process, service, customers, business, standards, company
Topic 1187 (0.00): church, churches, people, christian, worship, god, mission, missionary, community, leaders
Topic 372 (0.00): insects, ants, insect, ant, larvae, eggs, leaves, spider, spiders, butterflies
Topic 1193 (0.00): concrete, wall, soil, sand, bricks, ground, cement, surface, brick, level
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, payment, charged
Topic 299 (0.00): power, control, authority, exercise, powers, powerful, influence, exercised, position, individual
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, hotels, situated, close, bar, restaurant
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, architectural, style, office, designs
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, learn, home, play, discipline
Topic 964 (0.00): pipe, water, pipes, valve, cistern, tap, system, fitted, pump, fitting
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, cancers, malignant, cells, found, carcinoma
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, children, war, emergency
Topic 676 (0.00): rules, regulations, practice, conduct, code, strict, principles, standards, formal, laws
Topic 152 (0.00): children, toys, play, child, toy, nursery, games, fun, dolls, nanny
Topic 749 (0.00): land, property, title, transfer, registered, husband, wife, registration, charge, mortgage
Topic 27 (0.00): role, play, roles, played, process, major, importance, plays, key, active
Topic 465 (0.00): mountain, climbing, summit, climb, climbers, top, snow, ridge, rock, mountains
Topic 546 (0.00): road, left, path, follow, track, walk, route, miles, cross, mile
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, statements, capital, reporting
Topic 886 (0.00): particles, quantum, theory, electron, particle, energy, physics, mechanics, electrons, light
Topic 633 (0.00): water, plastic, bottles, container, bottle, containers, glass, boxes, top, pot
Topic 512 (0.00): road, roads, traffic, bridge, transport, route, bypass, motorway, department, council
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 364 (0.00): winter, summer, spring, autumn, cold, weather, season, months, days, late
Topic 917 (0.00): family, families, children, life, home, relatives, parents, unit, relationships, nuclear
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, earnings
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, roots, stems, green
Topic 285 (0.00): polymer, chain, polymers, temperature, stress, strain, volume, energy, chains, elastic
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, earth, mantle, rocks, plates, continents
Topic 360 (0.00): industry, industrial, steel, industries, factories, people, coal, iron, factory, towns
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, alcohol, addiction, ecstasy
Topic 1156 (0.00): language, students, video, practice, activities, material, book, teaching, exercises, classroom
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, jobs, technological
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, redundancy, unfair, tribunal
Topic 420 (0.00): definition, defined, definitions, concept, terms, define, sense, meaning, distinction, defining
Topic 1028 (0.00): house, miles, local, walks, garden, easily, country, bedrooms, activities, park
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, scrum, rugby, score, match
Topic 1269 (0.00): test, tests, testing, scores, results, tested, score, assessment, sample, items
Topic 1333 (0.00): music, musical, musicians, choir, singing, songs, church, composers, instruments, choral
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, genes, embryos, egg, limb, form
Topic 949 (0.00): weight, diet, fat, calories, food, eating, eat, day, body, loss
Topic 915 (0.00): book, books, printed, edition, printing, published, editions, plates, manuscript, copies
Topic 1297 (0.00): techniques, analysis, measurement, technique, methods, sample, system, laboratory, samples, measurements
Topic 88 (0.00): royal, president, sir, chairman, queen, lord, association, princess, service, evening
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, ulcers
Topic 738 (0.00): black, hole, star, mass, stars, holes, light, galaxy, energy, galaxies
Topic 650 (0.00): soviet, union, eastern, western, west, countries, economic, foreign, east, republics
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, handicap, mental, disabilities, person, wheelchair
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, twenty, day, fifteen, minute
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, monuments, demolition
Topic 181 (0.00): story, stories, told, book, tale, tales, read, short, telling, tells
Topic 692 (0.00): photographs, photograph, pictures, photography, photographer, camera, photographic, picture, photographers, photo
Topic 1173 (0.00): body, tension, relaxation, feel, mind, physical, technique, muscles, relax, massage
Topic 346 (0.00): opera, music, act, musical, operas, composer, theatre, stage, singers, scene
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, social, attitudes, expectations, values
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 572 (0.00): lines, circle, line, plane, centre, shape, straight, angle, form, curves
Topic 1484 (0.00): past, history, future, time, historical, people, world, generation, modern, age
Topic 861 (0.00): paint, colour, painting, brush, oil, paper, surface, white, colours, watercolour
Topic 489 (0.00): church, minister, chapel, congregation, ministers, churches, religious, free, nonconformist, people
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, process, iron, chloride, magnesium
Topic 437 (0.00): women, pregnancy, pill, sex, woman, sexual, vaginal, male, vagina, female
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, company, release
Topic 1147 (0.00): hair, style, salon, styling, cut, products, curls, colour, shampoo, hairdresser
Topic 803 (0.00): dark, elves, world, elf, chaos, magic, power, phoenix, ancient, king
Topic 621 (0.00): parliament, act, words, statute, court, legislation, construction, meaning, lord, law
Topic 534 (0.00): child, court, authority, care, local, children, proceedings, application, act, guardian
Topic 757 (0.00): hundred, thousand, pounds, ten, fifty, twenty, thirty, twelve, forty, fifteen
Topic 527 (0.00): duke, earl, lord, lady, family, sir, house, son, daughter, estate
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, creditor, debt, insolvency, debts, petition
Topic 515 (0.00): ego, unconscious, psychoanalysis, human, individual, sexual, superego, modern, theory, social
Topic 533 (0.00): pay, paid, salary, employee, employees, earnings, payments, payment, salaries, contributions
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, warm, day, weather
Topic 1124 (0.00): island, islands, sea, beach, south, world, paradise, islanders, local, palm
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, blast, exploded, attack, city
Topic 632 (0.00): children, drama, teacher, play, class, role, child, experience, dramatic, ideas
Topic 347 (0.00): conflict, conflicts, relationship, individual, tensions, relationships, situation, potential, issue, conflicting
Topic 413 (0.00): religion, religious, people, religions, beliefs, life, faith, christian, society, world
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, voting, seats, voters
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, staff, tourism, manager, food
Topic 841 (0.00): exercise, fitness, body, exercises, walking, training, muscles, physical, heart, walk
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, model, rate, national
Topic 170 (0.00): aircraft, defence, missiles, missile, air, weapons, war, military, radar, gulf
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, people, spoken, speaker, audience
Topic 212 (0.00): gastric, rats, acid, pancreatic, infusion, factor, minutes, activating, platelet, secretion
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, night, air, hit, sea
Topic 59 (0.00): investment, capital, return, rate, firm, market, earnings, portfolio, risk, expected
Topic 691 (0.00): marriage, divorce, wife, married, husband, couples, children, marriages, partner, relationship
Topic 1122 (0.00): club, clubs, golf, membership, ladies, secretary, committee, president, annual, meeting
Topic 713 (0.00): remember, memory, time, memories, mind, recall, past, life, remembered, days
Topic 344 (0.00): cleaning, clean, water, cleaner, products, chemical, detergent, cleaners, surface, dust
Topic 124 (0.00): skin, sun, cream, body, products, massage, natural, oil, protection, tan
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, car, measures, pedestrian, streets
Topic 1468 (0.00): black, white, blacks, people, whites, racial, race, colour, racism, racist
Topic 410 (0.00): sculpture, figures, figure, marble, statue, bronze, century, found, head, classical
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, price, title, property, purchaser
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, television, coverage, government
Topic 339 (0.00): battle, fight, victory, won, win, fighting, fought, struggle, time, lost
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, standards, service
Topic 135 (0.00): white, black, tail, flight, bill, dark, call, head, winter, legs
Topic 349 (0.00): population, fertility, women, age, family, birth, births, children, marriage, rates
Topic 378 (0.00): looked, yuan, head, moment, eyes, smiled, laughed, boy, stood, nodded
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, common, pasture, acres, woodland
Topic 3 (0.00): god, world, human, divine, creation, nature, gods, existence, created, earth
Topic 963 (0.00): canal, built, bridge, railway, river, canals, water, feet, locks, lock
Topic 1133 (0.00): girls, boys, girl, school, age, sex, children, boy, women, teenage
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, trout
Topic 390 (0.00): special, children, education, educational, child, difficulties, learning, provision, parents, nursery
Topic 790 (0.00): communication, media, christian, development, education, world, churches, information, issues, international
Topic 1483 (0.00): east, west, eastern, western, kohl, chancellor, unification, soviet, union, federal
Topic 794 (0.00): patients, hospital, patient, study, referrals, referral, clinic, diagnosis, referred, practitioners
Topic 18 (0.00): costs, cost, incurred, basis, expenses, benefits, benefit, charges, amount, taxation
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, rectal, bowel, contractions, lower, constipation
Topic 295 (0.00): engineering, engineer, engineers, engine, design, steam, mechanical, engines, machine, electrical
Topic 143 (0.00): cars, car, trams, route, road, tram, tramway, service, track, corporation
Topic 226 (0.00): competition, market, commission, merger, mergers, policy, article, agreements, practices, agreement
Topic 362 (0.00): south, government, black, political, president, white, apartheid, national, violence, congress
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, words, book
Topic 939 (0.00): court, judges, courts, justice, lord, law, judge, judicial, chancellor, legal
Topic 916 (0.00): death, die, dead, life, died, dying, time, living, alive, people
Topic 1149 (0.00): choice, choose, choices, chosen, decision, choosing, options, decide, option, prefer
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, history, environment, nature, selection
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, attitudes, health
Topic 488 (0.00): race, running, marathon, run, runners, miles, time, event, training, races
Topic 732 (0.00): music, pop, rock, musical, culture, popular, soul, punk, disco, roll
Topic 777 (0.00): drugs, drug, pain, effects, medicines, chemical, substances, pharmaceutical, research, substance
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, billy, granny, looked, bit
Topic 989 (0.00): bag, bags, plastic, paper, box, boxes, packed, carrier, car, time
Topic 105 (0.00): china, people, students, party, political, foreign, official, square, economic, democracy
Topic 238 (0.00): option, lifespan, user, page, displayed, details, information, characters, display, figure
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, women
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, chemistry, arts, engineering
Topic 1002 (0.00): foreign, international, country, overseas, countries, domestic, currency, market, trade, export
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, lord, country, court, throne
Topic 799 (0.00): support, families, children, mothers, households, lone, household, parents, people, women
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, hearing, loud, noises, voices
Topic 1061 (0.00): tool, battery, tools, machine, blade, batteries, power, drill, handle, cutting
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, species, modes, frequencies
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, jade, ivory, pearls, jewels
Topic 1498 (0.00): bank, banks, banking, financial, loans, customers, branch, bankers, business, lending
Topic 245 (0.00): restaurant, food, bar, menu, restaurants, meals, dishes, meal, wine, lunch
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, research
Topic 1373 (0.00): bike, walk, walking, cycling, ride, route, cycle, miles, cyclists, bikes
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, lamb, farm, cow, animal
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, patient, staff, patients, red
Topic 1171 (0.00): control, controls, controlled, controlling, means, management, system, effective, measure, direct
Topic 303 (0.00): carboniferous, basin, southern, gas, rocks, north, lower, sediments, upper, south
Topic 1066 (0.00): variation, linguistic, speakers, social, variable, speech, patterns, community, variables, standard
Topic 971 (0.00): mortgage, building, loan, societies, rate, rates, society, house, home, lenders
Topic 1308 (0.00): earth, sun, planet, planets, life, space, universe, stars, solar, moon
Topic 1130 (0.00): plan, planning, plans, planned, future, planners, programme, set, strategic, time
Topic 574 (0.00): ozone, greenhouse, atmosphere, global, carbon, climate, temperature, layer, dioxide, effect
Topic 1183 (0.00): production, product, manufacturing, process, company, products, design, quality, produced, plant
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, include, model, armour, troops
Topic 684 (0.00): multimedia, information, digital, video, disc, computer, electronic, technology, media, data
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, days, meet, meeting
Topic 1420 (0.00): climbing, route, rock, routes, wall, left, crag, climbed, pitch, climb
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, time, built
Topic 1062 (0.00): decision, decisions, decide, process, action, question, final, decided, difficult, effect
Topic 448 (0.00): geological, survey, geology, maps, data, mineral, programme, exploration, project, rocks
Topic 1356 (0.00): food, meat, foods, organic, health, hygiene, agriculture, products, consumer, consumers
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, time, duty, officer
Topic 159 (0.00): day, feast, people, event, festival, procession, parade, held, village, ceremony
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, business, restraint, disclosure, trade, breach
Topic 1263 (0.00): failed, failure, success, attempt, attempts, efforts, successful, time, succeeded, proved
Topic 98 (0.00): glider, pilot, wind, speed, wing, ground, landing, flying, rudder, pilots
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, authors, geology, thesis
Topic 113 (0.00): feel, feeling, people, time, feelings, feels, guilty, makes, happen, physically
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, aims, means, success
Topic 1292 (0.00): abbey, monks, church, saint, abbot, monastic, monastery, monk, prior, saints
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, committee, peers, speaker, government, act
Topic 458 (0.00): size, shape, length, shapes, larger, width, sizes, height, weight, wide
Topic 2 (0.00): squadron, air, war, flying, bomber, time, aircraft, command, force, crew
Topic 438 (0.00): moral, sexual, social, purity, morality, prostitution, sexuality, public, women, medical
Topic 35 (0.00): god, people, story, blood, genesis, sacrifice, exodus, chapter, covenant, words
Topic 1325 (0.00): communication, signals, message, communicate, information, language, communicating, verbal, signal, messages
Topic 204 (0.00): wool, cotton, carpet, cloth, weaving, textile, carpets, fabrics, spinning, yarn
Topic 500 (0.00): theft, accused, property, owner, act, appropriation, section, person, deception, guilty
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, concentrations, intestinal, calcium, colon
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, oral, culture, specific, market
Topic 324 (0.00): emperor, palace, court, imperial, empress, prince, gold, throne, sheikh, sultan
Topic 44 (0.00): children, parents, child, care, adoption, family, families, foster, social, parent
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, night
Topic 1103 (0.00): evidence, date, time, death, account, sources, mufti, period, appears, tradition
Topic 452 (0.00): peace, territories, occupied, west, bank, east, middle, talks, settlement, process
Topic 342 (0.00): farm, barn, farmer, field, hay, fields, straw, tractor, corn, land
Topic 962 (0.00): life, living, live, people, world, lives, time, experience, ordinary, human
Topic 435 (0.00): miller, plants, birds, garden, society, specimens, species, time, john, botanical
Topic 665 (0.00): sixties, seventies, fifties, people, eighties, generation, time, late, world, days
Topic 146 (0.00): castle, walls, tower, built, wall, towers, castles, stone, town, medieval
Topic 850 (0.00): wedding, bride, married, marriage, church, groom, day, ceremony, family, couple
Topic 193 (0.00): violence, behaviour, aggression, aggressive, violent, physical, abuse, attack, social, incidents
Topic 1289 (0.00): amiss, bit, sir, sort, time, club, suppose, dear, chap, colonel
Topic 341 (0.00): teachers, society, class, classes, day, training, movement, office, membership, contact
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, surface, fountain, deep
Topic 442 (0.00): physical, geography, processes, human, environment, environmental, systems, geographers, research, soil
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, grill, cook, gas
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, pressure, patients, control, subjects
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, heart, surgeons, treatment
Topic 911 (0.00): snake, prey, species, snakes, predator, animal, animals, predators, poison, poisonous
Topic 1273 (0.00): complaints, investigation, complaint, inspectors, inquiry, commissioner, report, authority, inspector, inspection
Topic 195 (0.00): opponent, punch, kick, attacker, foot, stance, attack, defender, body, hand
Topic 1014 (0.00): licence, board, licensing, premises, application, section, act, grant, liquor, subs
Topic 750 (0.00): damage, caused, damaged, flood, people, affected, disaster, destroyed, flooding, floods
Topic 191 (0.00): date, period, time, notice, months, days, limit, limitation, conditions, expiry
Topic 1466 (0.00): file, program, command, data, line, function, statement, files, format, memory
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, marine, fishing, fish, tuna, sea
Topic 766 (0.00): game, games, graphics, computer, adventure, code, total, screen, play, disks
Topic 772 (0.00): societies, society, social, anthropologists, kinship, anthropology, history, property, primitive, human
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, child, children, weight, countries
Topic 944 (0.00): abuse, child, children, social, workers, sexual, abused, parents, care, protection
Topic 313 (0.00): record, music, company, records, band, artist, companies, artists, recording, deal
Topic 628 (0.00): philosophy, knowledge, ideas, nature, idea, natural, mind, experience, philosophical, philosophers
Topic 174 (0.00): drivers, vehicle, driver, driving, road, vehicles, motor, car, transport, drive
Topic 1476 (0.00): notes, study, lecture, reading, ideas, subject, lectures, students, student, topic
Topic 1087 (0.00): sir, time, van, looked, mind, lieutenant, hope, bit, captain, john
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, antibiotics, strain, organism, infected, candida
Topic 1196 (0.00): model, models, modelling, simulation, fit, process, effects, results, complex, behaviour
Topic 1359 (0.00): village, community, local, villages, rural, villagers, people, life, social, farm
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, set, pilot, local, introduce, vouchers
Topic 1119 (0.00): notes, note, bass, chord, chords, played, play, playing, bars, string
