Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, head, mind, hand
Topic 976 (0.01): world, life, sense, style, real, mind, times, character, makes, past
Topic 782 (0.01): bit, people, lot, time, day, round, stuff, night, bloody, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, looked, round, fell, left
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, sat, hands, white
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, hand, moment
Topic 610 (0.01): mother, home, time, house, told, looked, father, girl, day, love
Topic 220 (0.01): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, black, body, blood, head, dead, air, light, flesh, mouth
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, water, light
Topic 1019 (0.00): eyes, body, mouth, lips, hand, arms, hands, head, fingers, hair
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, father, mind, heart
Topic 162 (0.00): eyes, voice, anger, head, hard, told, time, suddenly, stared, words
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, terms, nature, concept, social
Topic 1459 (0.00): people, lot, time, bit, feel, sort, talk, started, hard, life
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 700 (0.00): argument, view, evidence, question, arguments, true, reason, claim, argue, argued
Topic 655 (0.00): season, manager, cup, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, pop, rock, songs, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, radical, power, politics, change, system
Topic 38 (0.00): film, star, movie, series, john, actor, director, stars, world, life
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, woke
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, floor, heard, stood, inside
Topic 578 (0.00): father, mother, family, children, house, home, died, lived, life, born
Topic 1380 (0.00): street, streets, city, people, town, houses, road, shops, day, square
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, suit, dressed
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, girl, blue
Topic 8 (0.00): time, day, told, decided, returned, left, days, found, return, arrived
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, western, east, political
Topic 188 (0.00): house, looked, day, time, told, night, people, cried, heard, home
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, meeting
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, political, father, time
Topic 359 (0.00): food, eat, table, bread, breakfast, meal, kitchen, plate, eating, tea
Topic 674 (0.00): book, life, published, wrote, writing, books, written, literary, read, author
Topic 1487 (0.00): government, billion, country, money, people, past, world, economy, ago, economic
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 953 (0.00): public, criticism, political, attack, critics, press, support, view, views, issue
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, deficit, debt, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 847 (0.00): told, time, morning, home, day, night, phone, left, evening, rang
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, spent
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 112 (0.00): support, accept, position, question, prepared, pressure, decision, refused, accepted, time
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 776 (0.00): success, world, ability, experience, successful, time, career, hard, people, sense
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, white, kitchen, bedroom
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 266 (0.00): time, start, people, easy, difficult, job, remember, worth, lot, feel
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, south, river
Topic 383 (0.00): people, feel, bad, life, wrong, time, understand, told, stupid, care
Topic 721 (0.00): trees, path, ground, grass, track, road, left, yards, looked, round
Topic 82 (0.00): government, forces, troops, fighting, peace, army, military, ceasefire, reported, war
Topic 485 (0.00): told, talk, people, heard, conversation, time, talking, found, talked, spoke
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, increased, markets
Topic 1402 (0.00): head, eyes, takes, hand, feel, hands, sits, sit, tells, makes
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, significant, change
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, resignation, election, cabinet
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadow, shadows, moon, sky
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, information, edition
Topic 221 (0.00): holiday, town, village, resort, beach, beautiful, restaurants, visit, lake, day
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, cost
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, eyes, king
Topic 609 (0.00): history, historical, cultural, discourse, narrative, form, process, forms, language, meaning
Topic 258 (0.00): evil, death, life, sin, god, people, human, true, guilt, truth
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 745 (0.00): hospital, doctor, home, ill, told, days, day, time, life, doctors
Topic 229 (0.00): method, cost, advantages, required, means, advantage, methods, difficult, provide, effective
Topic 1178 (0.00): cent, inflation, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, figures, total, half, rate
Topic 1146 (0.00): food, fresh, cooking, sauce, meat, fish, dishes, flavour, recipes, wine
Topic 423 (0.00): matter, question, reason, mind, understand, truth, doubt, surely, suppose, simply
Topic 996 (0.00): remained, decline, crisis, war, led, period, time, collapse, lost, continued
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
Topic 977 (0.00): companies, industry, firms, market, investment, markets, business, industries, technology, manufacturing
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, house, table, day
Topic 789 (0.00): cup, final, win, won, team, league, season, club, victory, championship
Topic 651 (0.00): party, political, revolution, communist, revolutionary, socialist, soviet, movement, workers, social
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 424 (0.00): curriculum, pupils, teachers, school, education, schools, national, teaching, mathematics, assessment
Topic 58 (0.00): crowd, people, audience, front, round, stood, day, standing, crowds, applause
Topic 734 (0.00): police, people, violence, protest, demonstrators, city, demonstrations, march, demonstration, riots
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, market, cent, chairman
Topic 815 (0.00): rugby, players, world, game, cup, tour, team, south, international, coach
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, composer, playing, recordings, sound
Topic 290 (0.00): century, nineteenth, twentieth, eighteenth, late, centuries, period, modern, middle, seventeenth
Topic 956 (0.00): army, battle, soldiers, enemy, horse, king, miles, horses, troops, town
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, feel, children
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, held, justice, lord
Topic 1109 (0.00): job, time, career, life, people, left, school, found, months, decided
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, clubs
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, story, official, newspaper, public
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, effect, shown, increased, response
Topic 1465 (0.00): cut, top, holes, plastic, hole, metal, piece, edge, fit, position
Topic 1372 (0.00): women, male, woman, female, feminist, gender, feminism, feminists, sex, sexual
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, stone, road
Topic 1201 (0.00): act, section, person, provisions, powers, statutory, subject, duty, provision, persons
Topic 1001 (0.00): world, people, country, human, life, society, live, power, future, lives
Topic 469 (0.00): production, capitalist, class, capitalism, social, capital, society, labour, economic, system
Topic 1141 (0.00): system, software, systems, network, applications, data, users, database, support, application
Topic 675 (0.00): proposals, proposed, proposal, consultation, paper, council, review, document, draft, committee
Topic 1129 (0.00): social, society, people, sociology, individual, life, behaviour, individuals, relations, human
Topic 880 (0.00): wife, husband, woman, married, marriage, children, life, daughter, love, women
Topic 602 (0.00): party, cent, elections, seats, election, won, vote, parties, democratic, candidates
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, father, madam, leave, hand
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, filtration
Topic 1108 (0.00): solution, difficult, difficulties, situation, future, difficulty, remain, question, task, alternative
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, industry
Topic 617 (0.00): college, university, professor, oxford, school, students, lecturer, royal, academic, student
Topic 1302 (0.00): chapter, section, discussed, chapters, book, discussion, analysis, main, study, detail
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 553 (0.00): mother, daughter, girl, parents, home, father, family, child, told, baby
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, alleged, prison, arrested
Topic 286 (0.00): flowers, plants, garden, plant, flower, leaves, roses, spring, summer, foliage
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, change, increases, period, decline
Topic 756 (0.00): war, world, military, country, gulf, civil, wars, army, soldiers, peace
Topic 21 (0.00): funding, money, funds, grant, support, fund, government, financial, grants, council
Topic 45 (0.00): military, army, coup, government, president, forces, officers, country, armed, attempt
Topic 637 (0.00): patients, disease, colitis, bowel, normal, inflammatory, biopsy, serum, chronic, found
Topic 805 (0.00): government, party, labour, conservative, policy, political, policies, conservatives, election, thatcher
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, software, package, text
Topic 808 (0.00): love, time, smiled, looked, laughed, happy, meet, told, kissed, girl
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, common, countries, political
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, found, guilty, murder
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, water
Topic 505 (0.00): friends, friend, life, met, time, found, friendship, home, house, girls
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, primary
Topic 1120 (0.00): phone, telephone, call, voice, calls, time, ring, rang, receiver, office
