Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, hand, head, told
Topic 976 (0.01): world, life, sense, style, times, mind, makes, past, age, image
Topic 782 (0.01): bit, people, time, day, lot, round, bad, sort, night, stuff
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, fell, looked, round, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, door, hair, sat, white, hands
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, hand, sat
Topic 610 (0.01): mother, home, time, house, told, looked, father, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, tears, hands, moment, stood, sat
Topic 141 (0.00): eyes, black, head, body, blood, dead, air, flesh, light, skin
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, water, air, grass
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, day, mind
Topic 162 (0.00): eyes, voice, anger, time, told, hard, head, suddenly, looked, words
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 736 (0.00): theory, analysis, theories, approach, theoretical, view, terms, nature, social, concept
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, wrong, day
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, claim, argue, true, argued
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, pop, songs, song, guitar, play
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, liberal, change, politics, radical, values
Topic 38 (0.00): film, star, movie, actor, john, series, world, director, played, role
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, head, woke
Topic 1159 (0.00): door, stairs, house, window, kitchen, front, floor, heard, looked, inside
Topic 578 (0.00): father, mother, family, house, children, died, life, lived, home, born
Topic 1380 (0.00): street, streets, city, people, town, road, houses, square, past, shops
Topic 8 (0.00): time, day, left, decided, told, returned, found, arrived, days, return
Topic 89 (0.00): dress, black, wear, white, clothes, wearing, wore, shirt, trousers, dressed
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, girl, blue
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, meeting
Topic 1027 (0.00): war, united, policy, soviet, military, foreign, western, world, east, political
Topic 188 (0.00): looked, house, day, time, told, night, people, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, political, reign, time, died
Topic 359 (0.00): food, eat, table, bread, meal, breakfast, plate, kitchen, eating, tea
Topic 1487 (0.00): government, billion, country, money, people, past, world, economy, economic, politicians
Topic 674 (0.00): book, wrote, published, life, books, writing, written, literary, writer, read
Topic 953 (0.00): public, criticism, political, attack, critics, support, people, press, issue, views
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, announced, deficit
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, late
Topic 112 (0.00): support, accept, position, prepared, question, decision, time, offer, pressure, refused
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 494 (0.00): government, national, president, political, opposition, assembly, party, elections, parties, democratic
Topic 776 (0.00): success, experience, ability, world, people, successful, time, career, life, hard
Topic 1091 (0.00): goal, minutes, ball, half, minute, game, goals, shot, home, defence
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, kitchen, white, glass
Topic 266 (0.00): time, start, people, easy, remember, difficult, job, lot, decide, worth
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 272 (0.00): road, valley, loch, mountains, miles, hills, mountain, river, north, south
Topic 383 (0.00): people, feel, life, bad, wrong, time, stupid, told, understand, worse
Topic 721 (0.00): path, trees, ground, grass, track, road, left, round, yards, looked
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, war
Topic 1402 (0.00): head, takes, hand, eyes, feel, hands, makes, sits, tells, sit
Topic 343 (0.00): business, market, company, sales, growth, future, major, products, markets, increased
Topic 485 (0.00): talk, told, people, time, heard, talking, conversation, found, talked, spoke
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadow, shadows, torch
Topic 583 (0.00): minister, party, government, prime, president, leader, opposition, cabinet, resignation, election
Topic 1343 (0.00): development, major, growth, period, developments, developed, led, significant, expansion, process
Topic 221 (0.00): holiday, town, village, resort, beach, day, restaurants, lake, visit, beautiful
Topic 609 (0.00): history, cultural, historical, discourse, form, narrative, process, meaning, forms, language
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, death, wine
Topic 778 (0.00): book, published, books, guide, author, history, volume, edition, written, information
Topic 229 (0.00): method, cost, advantages, methods, advantage, required, effective, means, expensive, suitable
Topic 595 (0.00): money, pay, paid, buy, business, people, cash, pounds, spent, cost
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 258 (0.00): evil, life, death, sin, god, truth, true, guilt, human, moral
Topic 745 (0.00): hospital, doctor, home, ill, told, day, time, days, doctors, life
Topic 55 (0.00): economic, economy, government, growth, policy, labour, industrial, market, policies, investment
Topic 1178 (0.00): cent, inflation, recession, rates, economy, growth, rate, economic, recovery, rise
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, chicken
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, figures, half, total, rate
Topic 996 (0.00): decline, crisis, remained, war, led, collapse, time, period, lost, late
Topic 423 (0.00): matter, mind, reason, question, truth, doubt, understand, suppose, simply, surely
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, effectiveness
