Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, access
Topic 252 (0.00): term, terms, word, sense, describe, meaning, refer, definition, concept, description
Topic 878 (0.00): roof, tiles, wall, timber, floor, walls, wood, insulation, damp, tile
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 247 (0.00): change, changing, process, changed, time, major, system, existing, altered, affected
Topic 279 (0.00): parliament, king, church, government, house, war, revolution, parliamentary, country, civil
Topic 525 (0.00): meeting, meetings, committee, chairman, agreed, held, report, attend, discussion, minutes
Topic 421 (0.00): shares, company, share, shareholders, issue, capital, stock, ordinary, rights, companies
Topic 139 (0.00): sense, feeling, mood, gloom, moment, future, confidence, hope, time, fear
Topic 1009 (0.00): northern, unionist, paisley, political, catholic, government, loyalist, province, unionists, republic
Topic 455 (0.00): research, university, scientists, researchers, found, professor, cancer, scientist, disease, institute
Topic 737 (0.00): age, disease, mortality, incidence, study, population, rates, prevalence, table, risk
Topic 331 (0.00): poem, poetry, poet, poems, verse, writing, lines, poetic, written, poets
Topic 336 (0.00): training, courses, staff, skills, trainees, programmes, programme, time, development, trained
Topic 1092 (0.00): system, systems, based, control, operation, developed, individual, means, approach, change
Topic 1136 (0.00): chemical, chemicals, products, industry, plant, business, company, materials, production, process
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, capital, pay, banks
Topic 281 (0.00): court, legal, action, compensation, claim, damages, judge, pay, decision, lawyers
Topic 264 (0.00): banks, companies, firms, financial, market, billion, debt, capital, bank, finance
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, schemes
Topic 111 (0.00): market, exchange, stock, trading, securities, dealing, financial, insider, markets, futures
Topic 65 (0.00): workers, labour, wages, women, employment, trade, employers, wage, worker, skilled
Topic 866 (0.00): contract, liability, clause, breach, terms, act, clauses, party, exclusion, contracts
Topic 1362 (0.00): water, rivers, supply, sewage, river, pollution, nitrate, authority, supplies, quality
Topic 792 (0.00): spirit, god, holy, gospel, mark, testament, faith, church, people, life
Topic 786 (0.00): questions, answer, question, answers, answered, time, information, answering, reply, simple
Topic 1300 (0.00): blood, body, heart, system, pressure, disease, tissue, fluid, brain, tissues
Topic 251 (0.00): association, membership, national, society, organisation, council, associations, societies, support, organisations
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, race, champion, medal
Topic 166 (0.00): words, word, meaning, language, meanings, means, phrases, phrase, dictionary, sentence
Topic 1489 (0.00): local, authority, authorities, government, central, grant, services, grants, public, national
Topic 287 (0.00): hospital, hospitals, patients, mental, health, care, community, services, psychiatric, mentally
Topic 640 (0.00): book, books, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 767 (0.00): product, marketing, market, products, consumer, customer, markets, purchase, sales, customers
Topic 1112 (0.00): service, services, provide, offer, range, customers, customer, support, providing, provided
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, tropical, timber, environmental, rainforest
Topic 1421 (0.00): writing, essay, written, write, sentence, reader, text, words, paragraph, sentences
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, mammals, living, animal, rocks, million
Topic 1118 (0.00): output, switch, input, power, control, voltage, signal, circuit, level, current
Topic 406 (0.00): danger, fear, risk, warning, dangerous, avoid, run, dangers, reason, people
Topic 1004 (0.00): tax, poll, local, charge, council, government, community, pay, people, rates
Topic 116 (0.00): school, schools, staff, governors, teachers, head, management, education, curriculum, parents
Topic 834 (0.00): act, protection, legislation, regulation, public, regulations, government, powers, law, protect
Topic 453 (0.00): learn, lesson, teacher, school, taught, teach, lessons, teaching, learning, time
Topic 323 (0.00): survey, sample, questionnaire, respondents, research, sampling, questions, population, surveys, interview
Topic 182 (0.00): school, boys, headmaster, boy, class, time, teacher, parents, day, girls
Topic 391 (0.00): fish, sea, water, species, creatures, animals, marine, coral, corals, reef
Topic 273 (0.00): rain, weather, wet, day, dry, water, cold, heavy, wind, conditions
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, environment, people, hazards
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, pine, woodland, branch
Topic 125 (0.00): investment, funds, fund, trust, investors, trusts, capital, companies, unit, income
Topic 872 (0.00): noun, semantic, lexical, adjective, verb, sentence, adjectives, property, meaning, phrase
Topic 1442 (0.00): evidence, police, criminal, proceedings, court, person, prosecution, section, act, investigation
Topic 1093 (0.00): fashion, clothes, designer, design, designers, wear, collection, style, designs, dress
Topic 1260 (0.00): bad, news, worse, worst, time, wrong, disaster, happened, past, left
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, cassette, audio, recordings
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, education, provide
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, pressure
Topic 17 (0.00): brain, visual, cells, system, nerve, cortex, nervous, neurons, electrical, cell
Topic 1397 (0.00): government, people, charter, public, ensure, encourage, services, improve, continue, standards
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, treaties, rights, agreement
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, care, hospitals, ambulance, trust
Topic 626 (0.00): chip, chips, sun, performance, system, memory, systems, parallel, machines, model
Topic 1347 (0.00): account, bank, money, cheque, cash, cheques, pay, accounts, payment, paid
Topic 369 (0.00): book, books, read, reading, library, pages, people, page, written, found
Topic 983 (0.00): heat, water, hot, heating, temperature, gas, air, cold, warm, boiler
Topic 307 (0.00): telephone, cable, network, communications, system, telecommunications, radio, networks, technology, equipment
Topic 922 (0.00): sugar, cream, mixture, flour, add, water, butter, bowl, chocolate, cool
Topic 816 (0.00): world, reality, real, life, sense, imagination, experience, human, fantasy, dream
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, sales
Topic 597 (0.00): government, public, private, industry, privatisation, sector, industries, companies, enterprises, ownership
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dancer, dances, tiller, ballets, danced
Topic 1244 (0.00): waste, environmental, disposal, recycling, toxic, rubbish, environment, wastes, dumping, sites
Topic 140 (0.00): rail, railway, railways, trains, transport, services, line, service, network, train
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, mating, size, breeding
Topic 1435 (0.00): rights, human, freedom, law, civil, citizenship, public, citizens, individual, convention
Topic 1135 (0.00): information, knowledge, sources, relevant, access, data, provide, process, source, specific
Topic 1137 (0.00): funeral, death, died, dead, grave, buried, church, cemetery, burial, coffin
Topic 440 (0.00): land, property, ownership, owner, rights, estate, estates, possession, owners, owned
Topic 77 (0.00): manager, company, service, director, left, sales, team, joined, department, staff
Topic 1056 (0.00): competition, send, prize, free, win, offer, address, worth, entry, readers
Topic 851 (0.00): lord, duke, office, royal, john, political, sir, patronage, service, crown
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, painting, aesthetic, visual, music
Topic 300 (0.00): temple, goddess, sacred, gods, temples, god, cult, ancient, religious, ritual
Topic 304 (0.00): city, cities, centre, streets, capital, urban, buildings, mayor, town, people
Topic 887 (0.00): love, life, loved, relationship, heart, time, marry, world, loving, marriage
Topic 20 (0.00): tenant, landlord, lease, rent, premises, covenant, clause, covenants, term, property
Topic 491 (0.00): symptoms, cold, worse, pains, pain, cough, headache, fever, dry, heat
Topic 1194 (0.00): sentence, offenders, court, courts, criminal, prison, justice, offence, offences, sentences
Topic 1488 (0.00): publishing, page, printer, desktop, text, graphics, printing, printers, software, word
Topic 985 (0.00): black, ethnic, racism, race, racial, white, minority, racist, cultural, minorities
Topic 457 (0.00): employment, manufacturing, industry, sector, industries, industrial, labour, jobs, economy, growth
Topic 1011 (0.00): class, social, classes, middle, upper, society, status, mobility, lower, manual
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, card, processor, windows
Topic 443 (0.00): public, private, sector, government, sectors, market, services, accountability, service, agencies
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, terms, deal, negotiating, reached, parties, settlement
Topic 1471 (0.00): islands, sea, pacific, south, north, ocean, island, land, coast, ice
Topic 228 (0.00): advertising, agency, campaign, advertisements, agencies, media, marketing, product, ad, people
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, criminals, committed, statistics
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, rate, service
Topic 537 (0.00): offence, person, act, section, law, conduct, harm, offences, guilty, defendant
Topic 536 (0.00): travel, journey, world, travelling, country, travelled, trip, traveller, cook, travellers
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, architectural, style, office, designs
Topic 1447 (0.00): relationship, relationships, social, close, friendship, friends, mutual, support, network, contact
Topic 1461 (0.00): organization, organizations, organizational, management, structure, control, internal, system, systems, managers
Topic 444 (0.00): quality, improvement, management, process, customer, customers, service, company, performance, team
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, food, lion, lions, goat
Topic 216 (0.00): health, care, medical, services, people, education, disease, illness, national, medicine
Topic 1403 (0.00): jobs, company, factory, workers, plant, job, closure, redundancies, staff, workforce
Topic 1433 (0.00): project, projects, library, development, team, schools, resources, study, skills, involved
Topic 1193 (0.00): concrete, soil, sand, ground, bricks, wall, brick, level, cement, surface
Topic 1250 (0.00): categories, category, types, classification, terms, type, form, distinction, fall, classified
Topic 618 (0.00): equipment, maintenance, building, system, systems, storage, facilities, fire, control, installed
Topic 1096 (0.00): bar, pub, beer, drink, pubs, night, pint, landlord, local, inn
Topic 1187 (0.00): church, churches, people, christian, worship, god, missionary, mission, leaders, community
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, bar, private, close, restaurant
Topic 615 (0.00): sport, sports, football, sporting, cricket, club, games, playing, rugby, tennis
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, learn, family, attention, discipline
Topic 152 (0.00): children, toys, play, child, toy, games, fun, nursery, doll, dolls
Topic 964 (0.00): pipe, water, pipes, valve, fitted, cistern, pump, system, tap, fitting
Topic 372 (0.00): insects, ants, insect, ant, eggs, larvae, leaves, spiders, fly, spider
Topic 137 (0.00): development, urban, local, city, cities, government, programme, investment, economic, projects
Topic 299 (0.00): power, authority, control, exercise, powers, influence, powerful, exercised, position, society
Topic 27 (0.00): role, play, roles, played, process, major, involved, plays, individual, crucial
Topic 465 (0.00): mountain, climbing, summit, climb, top, climbers, ridge, mountains, rock, snow
Topic 749 (0.00): land, property, title, transfer, registered, husband, registration, wife, charge, mortgage
Topic 364 (0.00): winter, summer, spring, autumn, weather, cold, season, months, late, days
Topic 504 (0.00): ball, game, penalty, half, scored, penalties, score, rugby, minutes, scrum
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, worker, jobs, equipment
Topic 886 (0.00): particles, quantum, theory, electron, particle, energy, physics, mechanics, electrons, light
Topic 633 (0.00): water, plastic, bottles, bottle, container, containers, glass, box, boxes, pot
Topic 546 (0.00): road, left, path, track, walk, follow, route, miles, cross, mile
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, cell, officers, staff, jail, governor
Topic 360 (0.00): industrial, industry, steel, industries, people, factories, coal, iron, factory, towns
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, malignant, cancers, cells, carcinoma, study
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, war, children, emergency
Topic 88 (0.00): royal, president, sir, lord, queen, chairman, association, service, princess, john
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, time, alcohol, crack
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, statements, capital, profit
Topic 676 (0.00): rules, conduct, regulations, practice, code, principles, standards, strict, laws, formal
Topic 1028 (0.00): miles, house, local, walks, garden, activities, easily, beautiful, bedrooms, accessible
Topic 285 (0.00): polymer, chain, polymers, temperature, stress, strain, volume, chains, energy, elastic
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, sense, meaning, distinction, term
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, social, attitudes, values, expectations
Topic 650 (0.00): soviet, union, eastern, western, economic, countries, west, foreign, republics, relations
Topic 1156 (0.00): language, students, video, book, activities, material, practice, classroom, teaching, exercises
Topic 512 (0.00): road, roads, traffic, bridge, route, transport, bypass, motorway, department, junction
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, secretion, subjects, healing, study
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, assessment, sample, items
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, genes, egg, form, limb
Topic 160 (0.00): plate, continental, crust, oceanic, ocean, earth, mantle, plates, continents, rocks
Topic 917 (0.00): family, families, children, life, parents, home, relatives, nuclear, unit, relationships
Topic 1297 (0.00): techniques, analysis, measurement, technique, samples, methods, sample, laboratory, method, optical
Topic 949 (0.00): weight, diet, fat, calories, food, eating, eat, day, body, calorie
Topic 692 (0.00): photographs, photograph, pictures, photography, photographer, camera, photographic, picture, photographers, photo
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, leaf, roots, green
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, earnings
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, unfair, redundancy, tribunal
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, save, restoration, monuments, local
Topic 1333 (0.00): music, musical, musicians, choir, singing, church, songs, composers, organ, composer
Topic 738 (0.00): black, hole, star, mass, stars, light, holes, galaxy, gas, energy
Topic 1484 (0.00): past, history, future, world, people, generation, historical, time, tradition, age
Topic 181 (0.00): story, stories, told, short, read, book, tale, tales, people, telling
Topic 915 (0.00): book, books, printed, edition, printing, plates, published, editions, copies, copy
Topic 338 (0.00): debtor, court, creditors, bankruptcy, receiver, creditor, debt, insolvency, debts, petition
Topic 1173 (0.00): body, tension, relaxation, feel, mind, technique, physical, muscles, relax, massage
Topic 572 (0.00): lines, circle, line, shape, plane, centre, straight, angle, form, square
Topic 489 (0.00): church, minister, congregation, chapel, ministers, churches, free, religious, nonconformist, john
Topic 346 (0.00): opera, music, act, musical, operas, composer, theatre, stage, scene, performed
Topic 1222 (0.00): minutes, time, ten, hour, half, hours, twenty, day, fifteen, wait
Topic 757 (0.00): hundred, thousand, pounds, fifty, ten, twenty, thirty, twelve, forty, fifteen
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, handicap, mental, disabilities, person, wheelchair
Topic 1335 (0.00): bomb, police, explosion, bombs, people, yesterday, attack, blast, exploded, security
Topic 534 (0.00): child, court, care, authority, children, local, proceedings, act, application, guardian
Topic 527 (0.00): duke, earl, lady, lord, family, sir, house, son, john, estate
Topic 1147 (0.00): hair, style, cut, salon, styling, products, colour, curls, shampoo, perm
Topic 861 (0.00): paint, colour, brush, painting, oil, paper, surface, colours, white, watercolour
Topic 803 (0.00): dark, elves, world, elf, chaos, magic, power, phoenix, king, dwarf
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, day, freezing, warm, weather
Topic 533 (0.00): pay, paid, salary, employee, employees, earnings, payments, salaries, payment, contributions
Topic 515 (0.00): ego, unconscious, psychoanalysis, human, sexual, individual, superego, modern, theory, father
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, salts, chloride, process, magnesium
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, voting, seats, voters
Topic 437 (0.00): women, pregnancy, pill, sex, woman, sexual, vaginal, male, vagina, female
Topic 1337 (0.00): public, relations, press, media, publicity, information, material, local, release, radio
Topic 410 (0.00): figures, sculpture, figure, statue, marble, century, bronze, found, style, art
Topic 413 (0.00): religion, religious, religions, people, beliefs, life, christian, faith, belief, society
Topic 344 (0.00): cleaning, clean, water, cleaner, products, chemical, cleaners, detergent, surface, equipment
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, political, television, coverage, government
Topic 148 (0.00): hotel, hotels, catering, guest, industry, guests, tourism, staff, food, manager
Topic 691 (0.00): marriage, divorce, married, wife, husband, couples, partner, marriages, relationship, children
Topic 841 (0.00): exercise, fitness, body, exercises, walking, training, muscles, heart, physical, walk
Topic 1468 (0.00): black, white, blacks, people, whites, racial, race, colour, racist, racism
Topic 621 (0.00): parliament, statute, words, court, act, legislation, construction, lord, effect, law
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, people, spoken, speaker, audience
Topic 233 (0.00): income, consumption, tax, capital, equilibrium, effect, national, expenditure, model, rate
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, acres, woodland, pasture, common
Topic 347 (0.00): conflict, conflicts, tensions, relationship, relationships, individual, situation, potential, common, issue
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, night, enemy, hit, day, air
Topic 59 (0.00): investment, capital, return, rate, firm, market, portfolio, earnings, risk, returns
Topic 339 (0.00): battle, fight, victory, win, won, fighting, fought, lost, time, struggle
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, property, price, title, purchaser
Topic 632 (0.00): children, drama, teacher, class, play, role, experience, child, dramatic, ideas
Topic 916 (0.00): death, die, dead, life, died, dying, time, alive, living, dies
Topic 623 (0.00): traffic, road, roads, transport, cars, residential, parking, car, streets, pedestrians
Topic 212 (0.00): gastric, rats, pancreatic, acid, infusion, activating, factor, platelet, minutes, secretion
Topic 170 (0.00): aircraft, missiles, defence, missile, air, weapons, war, military, gulf, radar
Topic 378 (0.00): looked, yuan, head, moment, smiled, eyes, laughed, boy, stood, nodded
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, anglers
Topic 1124 (0.00): island, islands, sea, beach, world, palm, tropical, islanders, paradise, boat
Topic 3 (0.00): god, world, human, divine, creation, gods, nature, existence, earth, created
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, committee, annual, meeting, social
Topic 43 (0.00): professional, profession, professionals, professions, practice, public, institute, training, service, services
Topic 124 (0.00): skin, sun, cream, body, products, massage, dry, natural, protection, oil
Topic 135 (0.00): white, black, tail, flight, bill, dark, call, winter, wings, legs
Topic 349 (0.00): population, fertility, women, age, family, birth, births, children, marriage, size
Topic 1149 (0.00): choice, choose, choices, chosen, decision, choosing, options, decide, selection, preference
Topic 770 (0.00): reading, read, text, reader, readers, books, children, texts, words, book
Topic 963 (0.00): canal, bridge, built, railway, canals, water, river, feet, locks, lock
Topic 790 (0.00): communication, media, christian, development, education, world, information, churches, issues, programme
Topic 713 (0.00): remember, memory, time, memories, mind, recall, past, remembered, life, ago
Topic 362 (0.00): south, government, black, political, white, president, apartheid, violence, national, congress
Topic 390 (0.00): special, children, education, educational, child, learning, difficulties, parents, provision, school
Topic 226 (0.00): competition, market, commission, merger, mergers, agreements, policy, article, practices, agreement
Topic 939 (0.00): court, judges, courts, lord, justice, judge, judicial, law, chancellor, legal
Topic 143 (0.00): cars, car, route, trams, road, service, tram, tramway, corporation, track
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, selection, environment, nature, history
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, bowel, rectal, contractions, normal, lower
Topic 1491 (0.00): sound, noise, sounds, hear, heard, ears, loud, hearing, voices, noises
Topic 1287 (0.00): mum, dad, yer, dolly, told, granny, billy, job, time, money
Topic 799 (0.00): support, children, families, mothers, households, lone, women, household, parents, people
Topic 1483 (0.00): east, west, eastern, western, kohl, unification, chancellor, union, soviet, federal
Topic 295 (0.00): engineering, engineer, engineers, design, engine, steam, machine, mechanical, engines, electrical
Topic 18 (0.00): costs, cost, incurred, basis, benefit, expenses, benefits, charges, amount, taxation
Topic 732 (0.00): music, pop, rock, musical, popular, culture, soul, punk, roll, disco
Topic 777 (0.00): drugs, drug, pain, effects, chemical, pharmaceutical, substances, medicines, effective, time
Topic 238 (0.00): option, lifespan, user, page, displayed, details, information, characters, figure, display
Topic 488 (0.00): race, running, marathon, run, runners, miles, event, time, races, training
Topic 1133 (0.00): girls, boys, girl, school, boy, sex, age, women, children, teenage
Topic 794 (0.00): patients, hospital, patient, referrals, study, clinic, referral, referred, practitioners, diagnosis
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, health, attitudes
Topic 1061 (0.00): tool, battery, tools, machine, batteries, power, blade, drill, handle, cutting
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, country, told, people, throne
Topic 646 (0.00): gold, jewellery, silver, precious, diamonds, stones, jade, ivory, pearls, jewels
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, assault, victim, sex, law, raped
Topic 105 (0.00): china, people, students, party, foreign, official, political, reform, square, democracy
Topic 1498 (0.00): bank, banks, banking, financial, loans, branch, customers, lending, business, bankers
Topic 697 (0.00): sister, nurse, hospital, ward, doctor, nurses, staff, patient, patients, bed
Topic 245 (0.00): restaurant, food, bar, menu, restaurants, wine, meals, meal, dishes, lunch
Topic 1002 (0.00): international, foreign, country, overseas, countries, domestic, currency, market, export, trade
Topic 1308 (0.00): earth, sun, planet, planets, space, life, stars, universe, system, solar
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, molecule
Topic 989 (0.00): bag, bags, plastic, paper, packed, boxes, box, carrier, car, left
Topic 1066 (0.00): linguistic, variation, speakers, social, variable, speech, patterns, community, variables, language
Topic 1373 (0.00): bike, walk, walking, cycling, cycle, ride, route, mountain, cyclists, bikes
Topic 159 (0.00): day, feast, people, event, festival, procession, village, local, held, town
Topic 14 (0.00): science, physics, subject, students, sciences, subjects, mathematics, arts, chemistry, physical
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, research
Topic 971 (0.00): mortgage, building, loan, rate, societies, rates, society, home, house, lenders
Topic 303 (0.00): carboniferous, basin, southern, rocks, gas, north, lower, south, upper, sediments
Topic 574 (0.00): ozone, greenhouse, carbon, atmosphere, global, layer, temperature, effect, dioxide, climate
Topic 1356 (0.00): food, meat, foods, health, hygiene, organic, consumer, agriculture, products, consumers
Topic 1130 (0.00): plan, planning, plans, planned, planners, future, strategic, strategy, set, time
Topic 1103 (0.00): evidence, date, time, account, sources, mufti, death, period, appears, written
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, control, quality, produced
Topic 1426 (0.00): mill, mills, water, century, corn, site, wheel, power, built, time
Topic 810 (0.00): magic, army, goblin, goblins, enemy, armour, unit, troops, model, include
Topic 665 (0.00): sixties, seventies, fifties, people, eighties, generation, world, time, late, decade
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, duty, time, policemen
Topic 448 (0.00): geological, survey, geology, data, maps, mineral, exploration, programme, project, mapping
Topic 1420 (0.00): climbing, route, rock, routes, wall, crag, left, climbed, pitch, climb
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, cow, lamb, animal, beef
Topic 684 (0.00): multimedia, information, digital, video, disc, technology, electronic, computer, media, data
Topic 98 (0.00): glider, pilot, speed, wind, ground, wing, flying, landing, rudder, pilots
Topic 539 (0.00): papers, research, theses, published, journals, journal, publication, authors, thesis, geology
Topic 146 (0.00): castle, walls, tower, built, towers, wall, stone, castles, town, medieval
Topic 1171 (0.00): control, controls, controlled, controlling, management, system, means, effective, degree, required
Topic 219 (0.00): house, parliament, commons, lords, parliamentary, committee, government, peers, speaker, act
Topic 1325 (0.00): communication, signals, message, language, information, communicate, communicating, verbal, signal, person
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, achieving, aims, step
Topic 500 (0.00): theft, accused, property, owner, act, section, appropriation, person, deception, guilty
Topic 113 (0.00): feel, feeling, people, feelings, feels, time, guilty, makes, physically, person
Topic 435 (0.00): miller, plants, birds, garden, society, specimens, species, time, john, botanical
Topic 806 (0.00): visit, visits, visitors, visited, tour, visiting, trip, days, week, meet
Topic 35 (0.00): god, people, blood, story, genesis, sacrifice, chapter, exodus, covenant, words
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, business, disclosure, restraint, trade, breach
Topic 2 (0.00): squadron, air, war, flying, bomber, aircraft, time, command, force, crew
Topic 342 (0.00): farm, barn, farmer, field, hay, fields, tractor, straw, corn, land
Topic 1482 (0.00): fight, title, boxing, champion, world, heavyweight, ring, round, fights, boxer
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, intestinal, concentrations, calcium, colon
Topic 1292 (0.00): abbey, monks, church, saint, abbot, monastic, monastery, monk, prior, saints
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, spinning, weaving, carpets, fabrics, woven
Topic 44 (0.00): children, parents, child, care, adoption, family, families, foster, social, parent
Topic 438 (0.00): moral, sexual, social, purity, prostitution, morality, public, sexuality, medical, women
Topic 458 (0.00): size, shape, length, shapes, larger, width, sizes, height, wide, weight
Topic 452 (0.00): peace, territories, occupied, east, bank, west, middle, settlement, talks, process
Topic 1062 (0.00): decision, decisions, process, decide, action, decided, effect, reached, involved, affect
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, culture, oral, specific, writing
Topic 1263 (0.00): failure, failed, success, attempt, attempts, efforts, successful, time, proved, future
Topic 174 (0.00): drivers, vehicle, driver, driving, vehicles, road, car, motor, transport, drive
Topic 911 (0.00): prey, snake, species, snakes, predator, animal, predators, poison, animals, poisonous
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, gold, throne, sheikh, son
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, grill, machine, washing, gas
Topic 962 (0.00): life, living, people, world, lives, live, everyday, experience, existence, time
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, patient, surgeons, heart, treatment
Topic 442 (0.00): physical, geography, processes, human, environmental, environment, systems, geographers, soil, research
Topic 72 (0.00): scheme, schemes, system, introduced, proposed, local, pilot, introduction, idea, operation
Topic 1332 (0.00): insulin, blood, diabetic, diabetes, glucose, cholesterol, pressure, patients, subjects, control
Topic 313 (0.00): record, music, company, records, band, artist, companies, artists, recording, deal
Topic 766 (0.00): game, games, graphics, computer, adventure, total, play, code, screen, action
Topic 850 (0.00): wedding, bride, married, marriage, church, groom, ceremony, day, couple, mother
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, fish, tuna, sea
Topic 1238 (0.00): hours, time, week, day, hour, days, night, times, period, spent
Topic 999 (0.00): infection, bacteria, bacterial, infections, strain, organisms, antibiotics, organism, found, infected
Topic 1087 (0.00): sir, time, van, looked, mind, john, captain, lieutenant, hope, bit
Topic 341 (0.00): teachers, society, class, classes, day, training, office, movement, membership, contact
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, child, countries, children
Topic 1289 (0.00): amiss, bit, sir, dear, club, suppose, sort, time, chap, job
Topic 6 (0.00): months, period, time, month, weeks, august, short, twelve, days, summer
Topic 1273 (0.00): complaints, investigation, complaint, inspectors, inquiry, report, commissioner, inspector, authority, inspection
Topic 750 (0.00): damage, caused, flood, people, damaged, disaster, flooding, affected, destroyed, floods
Topic 1303 (0.00): mining, mine, mines, copper, ore, gold, tin, company, miners, mineral
Topic 1466 (0.00): file, program, command, data, line, function, statement, files, memory, format
Topic 195 (0.00): opponent, kick, punch, attacker, foot, stance, attack, defender, techniques, hand
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, fountain, surface, pump
Topic 191 (0.00): date, period, time, notice, months, days, limit, day, conditions, limitation
Topic 1359 (0.00): village, community, local, villages, rural, villagers, people, life, social, farm
Topic 1119 (0.00): notes, note, bass, chord, chords, played, play, octave, playing, string
Topic 772 (0.00): society, social, societies, anthropologists, anthropology, kinship, history, property, primitive, human
Topic 193 (0.00): violence, behaviour, aggression, aggressive, violent, physical, incidents, abuse, attack, harassment
Topic 657 (0.00): academic, education, student, knowledge, discipline, students, disciplines, curriculum, critical, courses
Topic 923 (0.00): interview, job, interviews, interviewer, candidate, candidates, person, people, questions, selection
